trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-06-12,BELRISE,Automobile and Auto Components,228.23,216.844,212.41620000000003,177.06415,221.270470539947,217.3699292180556,3.9005413218914384,3.0370473882593663,230.71313331637808,216.844,202.9748666836219,59.01290812452541,8.857197367165881,2.691240520064267,96.7,BUY,31.123811890414355,104.46575607865933,2.7610955896402847,3.848561288424586,-3.496828752642711,30.0,28.77360304076193,18.106349206349204,14.815195071868583,5.0,85.0,96.06349206349203,98.76796714579056,98.76796714579056,2026-06-12 15:48:24
2026-06-12,ACUTAAS,Healthcare,3145.3,3051.05,2709.816,1995.414,3130.7564003900115,2987.9175591800968,142.8388412099148,154.6648058468882,3372.107899352808,3051.05,2729.9921006471927,60.093603744149775,15.347660261111916,2.628968410616506,95.91,BUY,65.60084328882645,152.009624810623,3.4353877671684776,4.665010378296872,-8.681009203611767,30.0,29.937061470575387,18.0,14.969199178644764,3.0,80.0,100.0,99.7946611909651,99.7946611909651,2026-06-12 15:48:24
2026-06-12,KIRLOSENG,Capital Goods,1890.5,1803.025,1673.206,1263.9735,1840.1810358224643,1782.2901968391457,57.890838983318645,64.44643719335444,2001.863997286987,1803.025,1604.1860027130135,66.48640528766711,18.407866716773142,3.2832805919436194,95.21,BUY,41.457375309515385,86.9893038751534,2.994638517657473,4.440624173499075,-5.038175607795859,30.0,29.252758967189475,18.35483870967742,14.599589322381927,3.0,90.0,93.5483870967742,97.94661190965093,97.3305954825462,2026-06-12 15:48:24
2026-06-12,SYRMA,Capital Goods,1266.7,1119.7825,1020.233,845.57125,1191.8320893013492,1122.9102295846303,68.92185971671893,59.12920516874554,1322.8506355060292,1119.7825,916.7143644939708,82.73236603936218,23.13599688927772,2.3582868028106505,94.49,BUY,39.34073326606122,69.90402756131576,2.854208318339168,3.83222997891033,-1.8746610891625992,30.0,28.87512779064179,17.95790049207217,14.661190965092404,3.0,90.0,89.5790049207217,97.3305954825462,97.74127310061604,2026-06-12 15:48:24
2026-06-12,BHARATFORG,Automobile and Auto Components,1945.1,1918.785,1874.324,1543.6965,1930.3433170503413,1915.166648502724,15.176668547617735,16.51165930145953,1969.719975058577,1918.785,1867.850024941423,59.20745920745919,-0.1949817845964485,1.241123966762928,94.13,BUY,38.39971550497867,48.03347280334729,2.236481369886348,2.718552847080945,-4.8385518590998045,30.0,28.32797413604788,18.046031746031744,14.75359342915811,3.0,85.0,95.46031746031744,94.6611909650924,98.35728952772074,2026-06-12 15:48:24
2026-06-12,ADANIENSOL,Power,1489.6,1459.965,1333.289,1042.83425,1501.6117557764553,1444.7397380618177,56.87201771463765,64.40069606265973,1646.1992867974343,1459.965,1273.7307132025658,61.56624215928531,12.925479493594128,2.50225179745916,94.05,BUY,34.66823313071461,50.27359781121752,3.0574366545387512,4.4110595365965946,-7.753282140203122,30.0,28.35796233998864,18.676470588235293,14.014373716632443,3.0,95.0,91.76470588235291,94.45585215605747,93.42915811088297,2026-06-12 15:48:24
2026-06-12,LAURUSLABS,Healthcare,1394.3,1378.225,1231.314,1040.9005,1389.603868286607,1339.8184314880043,49.78543679860263,58.79404462496993,1443.9043767198946,1378.225,1312.5456232801052,59.64312832194378,5.9901178259216925,1.4100875866624147,93.38,BUY,24.79290517493422,65.01288659793813,2.1097727528096013,2.491265458345716,-4.303363074811262,30.0,27.98539036218271,17.5484693877551,14.84599589322382,3.0,80.0,95.48469387755102,95.68788501026694,98.97330595482546,2026-06-12 15:48:24
2026-06-12,GRANULES,Healthcare,766.45,766.6800000000001,715.2719999999999,600.19225,768.346459963712,753.230186659588,15.116273304124093,20.52837764309272,799.5613881125889,766.6800000000001,733.7986118874112,56.92454632282712,4.236366109071144,1.6996808723238777,93.23,BUY,29.865382900953907,47.858302882663416,1.8231017742039008,3.162073753762708,-4.705955489245294,30.0,27.870785093276243,17.668367346938776,14.691991786447636,3.0,80.0,96.68367346938776,92.81314168377824,97.94661190965093,2026-06-12 15:48:24
2026-06-12,ATHERENERG,Automobile and Auto Components,1028.7,965.3375,913.707,716.65425,1001.6386748593868,965.5462564407164,36.09241841867049,31.491549589605185,1071.4997039740788,965.3375,859.1752960259212,70.2374301675978,9.401254918642987,2.77364108193892,92.96,BUY,40.98785545023696,190.00761614623,2.951766224791645,5.092071824355289,-3.769878391019643,30.0,29.45790554414784,18.5,12.0,3.0,85.0,100.0,100.0,100.0,2026-06-12 15:48:24
2026-06-12,GVT&D,Capital Goods,4942.5,4811.0,4465.8,3459.4515,4862.648940615358,4737.6311760665485,125.01776454880928,152.64102364236192,5265.265130095901,4811.0,4356.734869904099,52.207138788684254,13.94024620775507,3.5760982176522806,92.83,BUY,57.15833574111527,84.6630453233746,3.138714507044123,5.045884818267216,-5.354167863503189,30.0,29.5594302940277,18.64024056861673,11.630390143737165,3.0,90.0,96.4024056861673,98.56262833675564,97.5359342915811,2026-06-12 15:48:24
