trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-17,HFCL,Telecommunication,219.5,207.0355,205.0046,116.0213,214.2521296237158,209.3206125859772,4.931517037738615,2.9848862294649097,231.9712477276444,207.0355,182.09975227235563,69.04149834741094,5.513627842138158,3.445804515336439,97.97,BUY,194.8409405255878,204.2677704824436,3.717680891801588,4.39635535307517,-4.957783069928556,30.0,30.0,20.0,14.969262295081968,3.0,100.0,100.0,100.0,99.79508196721312,2026-08-17 13:22:38
2026-08-17,RRKABEL,Capital Goods,2748.6,2639.67,2432.326,1743.088,2725.899704247216,2605.563281935873,120.33642231134309,119.18438387930888,2944.300987123415,2639.67,2335.0390128765853,67.25628140703516,17.819023532941824,2.11071477922805,97.36,BUY,61.95621468926555,87.99081891958357,2.496123817639344,3.0085446097233923,-3.490168539325844,30.0,29.28631338162409,18.44193548387097,14.631147540983603,5.0,90.0,94.41935483870968,97.74590163934424,97.54098360655738,2026-08-17 13:22:38
2026-08-17,WELCORP,Capital Goods,1882.0,1739.375,1589.994,1097.3,1814.9881188308475,1728.0835753889046,86.90454344194268,79.11176935957533,1957.913339404025,1739.375,1520.836660595975,81.76017016750862,16.47481123901473,1.6172530335885722,95.64,BUY,89.59419768626746,78.67028187312886,2.349871119877593,2.5762866251707925,-0.7383966244725704,30.0,29.317350015596297,18.53548387096774,14.784836065573767,3.0,90.0,95.3548387096774,98.36065573770492,98.5655737704918,2026-08-17 13:22:38
2026-08-17,LAURUSLABS,Healthcare,1809.7,1768.65,1590.664,1204.67025,1806.9944354041445,1731.8510782256062,75.14335717853828,85.12431853508227,1970.8824197030312,1768.65,1566.417580296969,60.35889070146818,16.088267368015895,2.058106390848385,94.76,BUY,58.3070316138045,69.54449739554471,1.814184213548792,2.1037425303325747,-3.2659824673936244,30.0,28.87004817523308,18.291666666666668,14.600409836065571,3.0,85.0,97.91666666666666,97.1311475409836,97.3360655737705,2026-08-17 13:22:38
2026-08-17,GRANULES,Healthcare,861.55,849.46,829.9760000000001,669.4590000000001,855.4205740687884,848.9940527422577,6.426521326530633,6.663801061446728,878.3764422358523,849.46,820.5435577641477,55.12861225785963,-1.660769318570943,1.6850600738312824,94.44,BUY,51.60068846815833,67.73947819462958,1.725262110712823,2.947345730701312,-5.324175824175825,30.0,28.659862059404567,18.083333333333336,14.692622950819672,3.0,85.0,95.83333333333334,96.51639344262296,97.95081967213116,2026-08-17 13:22:38
2026-08-17,BHEL,Capital Goods,435.95,412.6,404.19700000000006,322.4502,416.5861923205461,411.6893007440735,4.896891576472569,3.105630672178336,428.5166910075952,412.6,396.6833089924048,74.31561996779388,4.41916167664671,1.6104318972121423,94.37,BUY,52.84317276349149,96.71825470818573,2.149875262862945,2.44457916209264,-2.362821948488248,30.0,29.17916681107684,18.3483870967742,14.846311475409836,2.0,90.0,93.48387096774194,98.15573770491804,98.97540983606558,2026-08-17 13:22:38
2026-08-17,AUROPHARMA,Healthcare,1627.2,1595.055,1550.2879999999998,1337.164,1623.3168705388764,1595.1192111151329,28.197659423743744,25.92439748784408,1689.4530926435166,1595.055,1500.6569073564835,62.31838281743524,4.334444729417819,1.7389003420603764,93.93,BUY,36.41135130326485,46.89146469968388,1.7685640163700187,2.558294704312404,-3.2810271041369465,30.0,27.33084947839046,17.333333333333332,14.262295081967212,5.0,85.0,88.33333333333333,91.8032786885246,95.08196721311477,2026-08-17 13:22:38
2026-08-17,DATAPATTNS,Capital Goods,4528.7,4468.92,4455.948,3453.8275,4458.754825359827,4431.965423048576,26.78940231125125,19.89181384735325,4708.930829580208,4468.92,4228.909170419792,56.804295500833184,13.481344125090832,3.865969017669564,93.6,BUY,43.840873085724354,59.55170259293969,3.516500471358233,3.6030522792728266,-8.620028652716961,30.0,28.158701001628945,17.61935483870968,12.817622950819672,5.0,90.0,86.19354838709677,94.87704918032787,85.45081967213115,2026-08-17 13:22:38
2026-08-17,SYRMA,Capital Goods,1467.9,1403.035,1374.986,978.03375,1444.779006571502,1409.8429685469755,34.9360380245264,29.933957500442496,1533.4649009147493,1403.035,1272.6050990852505,74.46358416440013,9.47941527446301,2.682749402408111,93.17,BUY,55.4145225843339,58.218859138533176,2.488547018274186,3.8967232100279294,-4.867141931302655,30.0,28.37767303226701,17.712903225806453,14.077868852459016,3.0,90.0,87.12903225806451,95.28688524590164,93.85245901639344,2026-08-17 13:22:38
2026-08-17,POWERINDIA,Capital Goods,35450.0,32971.0,33517.2,26531.755,34276.99437652142,33578.34650194892,698.6478745724962,238.94255504866672,36553.48164501145,32971.0,29388.518354988548,71.6,9.2786683107275,2.9125028518524667,93.07,BUY,42.82851672084429,70.19526690013795,2.9684507363900594,3.303445496675398,-8.598685058656697,30.0,28.514660520569784,17.754838709677422,13.80122950819672,3.0,90.0,87.5483870967742,96.1065573770492,92.00819672131148,2026-08-17 13:22:38
