trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-07,SYRMA,Capital Goods,1424.7,1377.865,1337.407,957.08275,1389.952379472333,1369.3767637282035,20.57561574412921,16.862580745120738,1466.2281091159166,1377.865,1289.5018908840834,61.15394841797395,-1.8734072594531304,2.554520422335536,98.15,BUY,87.30096834990574,90.53285733174668,2.4562977314475747,4.068024345977601,-6.127693220003949,30.0,29.471909333518177,19.106451612903225,14.56967213114754,5.0,95.0,96.06451612903226,98.36065573770492,97.1311475409836,2026-08-07 13:51:54
2026-08-07,WELCORP,Capital Goods,1839.8,1673.0,1533.0780000000002,1066.474,1721.373039068823,1646.429734797467,74.9433042713556,61.79103907908093,1822.313404058627,1673.0,1523.686595941373,79.25809822361545,14.089048741163346,2.351299179104936,96.36,BUY,112.1721854304636,88.80311155636748,2.457744803263493,2.8489121488360563,-1.3512064343163543,30.0,29.469569888746403,19.135483870967743,14.754098360655735,3.0,95.0,96.35483870967742,98.5655737704918,98.36065573770492,2026-08-07 13:51:54
2026-08-07,CPPLUS,Capital Goods,3708.7,3548.38,3506.416,2164.501,3542.5542542242893,3513.8988657058226,28.65538851846668,20.87800061937536,3807.95564235741,3548.38,3288.8043576425903,56.39555714797563,1.264198339886402,2.7278591078004104,95.44,BUY,150.581035549749,191.9564172408268,2.95211045587898,4.192651256312378,,26.0,29.937354867778048,19.5,15.0,5.0,95.0,100.0,99.79508196721312,100.0,2026-08-07 13:51:54
2026-08-07,BHARATFORG,Automobile and Auto Components,2265.2,2177.12,2094.906,1727.975,2197.675025607788,2162.985276930978,34.68974867680981,33.06246481574284,2256.036360787919,2177.12,2098.203639212081,61.071710007880135,7.000472366556432,1.3383583197189055,95.32,BUY,47.57913693980742,89.15127840909089,1.3732243960807635,1.9481092807951383,-0.211453744493395,30.0,28.720739611132288,16.71746031746032,14.877049180327868,5.0,70.0,97.17460317460316,97.1311475409836,99.18032786885246,2026-08-07 13:51:54
2026-08-07,RRKABEL,Capital Goods,2759.5,2505.36,2351.978,1697.2344999999998,2622.221545042931,2498.9284777682565,123.29306727467474,98.6989328345485,2826.757123754852,2505.36,2183.9628762451484,83.44308560677328,23.98346587590423,2.9176614388740028,94.83,BUY,62.79601623017334,84.56841753094679,2.595162215156247,3.966298242435225,-1.9715808170515103,30.0,29.01348213357363,18.51935483870968,14.293032786885249,3.0,95.0,90.19354838709675,97.54098360655738,95.28688524590164,2026-08-07 13:51:54
2026-08-07,LAURUSLABS,Healthcare,1844.3,1684.11,1538.476,1177.008,1769.001395469105,1672.891315263659,96.11008020544614,84.85913801675211,1935.173237158744,1684.11,1433.046762841256,87.08419958419957,19.93107036025492,1.915019980149544,94.46,BUY,58.01666754022747,75.27906976744188,1.763631682315809,2.39579863827546,-0.6625013465474505,30.0,28.58609156760129,18.20833333333333,14.661885245901637,3.0,85.0,97.08333333333331,96.1065573770492,97.74590163934424,2026-08-07 13:51:54
2026-08-07,ATHERENERG,Automobile and Auto Components,1481.5,1291.005,1146.193,842.357,1350.0987053970334,1268.4932308463715,81.60547455066194,63.22940153791578,1480.4528011707268,1291.005,1101.557198829273,71.37899120777419,20.85984663077173,3.955704886515425,94.39,BUY,100.87379441101314,150.28759244042732,3.2144815903286266,4.280892917409964,-1.7572944297082227,30.0,29.76288427546529,17.0,14.631147540983603,3.0,70.0,100.0,99.18032786885246,97.54098360655738,2026-08-07 13:51:54
2026-08-07,APARINDS,Capital Goods,16631.0,14317.3,14577.32,10938.35,15026.595531488178,14623.779539431163,402.8159920570124,86.01373703116886,16158.142953363133,14317.3,12476.457046636866,77.53507014028057,18.3027457675345,2.5603771765701566,94.13,BUY,72.37366003062786,80.33837477569854,2.9942948363559045,4.108506489602035,-3.065804044996212,30.0,29.09603854018646,18.677419354838708,14.354508196721312,2.0,95.0,91.77419354838707,97.74590163934424,95.6967213114754,2026-08-07 13:51:54
2026-08-07,SAILIFE,Healthcare,1365.2,1304.345,1245.648,1021.24675,1337.9346076433071,1297.9005317254464,40.03407591786072,31.75123256531775,1403.4179337938715,1304.345,1205.2720662061286,61.57501697216565,7.920948616600798,1.898232906036439,93.99,BUY,46.96112863860944,46.06555437226365,1.8911659826533305,3.0419404796785403,-5.835287625879426,30.0,27.36422555713444,17.666666666666668,13.954918032786884,5.0,85.0,91.66666666666666,91.3934426229508,93.0327868852459,2026-08-07 13:51:54
2026-08-07,ADANIENSOL,Power,1630.1,1675.83,1593.1760000000002,1191.59825,1650.756955947928,1638.1067684018178,12.650187546110146,27.38840369109031,1747.9163254424311,1675.83,1603.7436745575687,27.672955974842694,-1.4449818621523614,1.368471489588207,93.53,BUY,82.96405154872258,111.11328507141458,1.8921358373744777,2.890269659179543,-8.882057015092236,30.0,29.56148407444633,18.0,14.969262295081968,1.0,80.0,100.0,98.77049180327867,99.79508196721312,2026-08-07 13:51:54
