trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-08,CPPLUS,Capital Goods,3828.8,3582.825,3577.2119999999995,2400.8975,3671.310309494087,3608.169107730868,63.14120176321876,33.21861977108717,3931.4428476271823,3582.825,3234.2071523728173,78.51481923786777,0.6122717119958043,2.948745405553596,97.89,BUY,120.47317873038185,182.96129274708755,2.622590769891634,3.878499791057251,-6.477772349780164,30.0,29.950617283950617,19.9344262295082,15.0,3.0,100.0,99.34426229508196,100.0,100.0,2026-09-08 16:48:47
2026-09-08,LAURUSLABS,Healthcare,1946.9,1856.815,1732.302,1275.32425,1876.957467179476,1832.5802739621377,44.37719321733812,49.88298312182791,1953.5479318549687,1856.815,1760.082068145031,67.96236692250557,4.784714747039831,1.8581511672706543,96.92,BUY,77.26360072664689,112.6146788990826,1.8715705561643887,2.627987349852879,-0.2612704918032782,30.0,29.574139326077308,19.375,14.969135802469136,3.0,95.0,98.75,98.97119341563786,99.79423868312756,2026-09-08 16:48:47
2026-09-08,ATHERENERG,Automobile and Auto Components,1578.0,1546.825,1381.236,936.73375,1585.1884504287502,1512.8955929372305,72.29285749151995,78.48582831294374,1733.5732389122957,1546.825,1360.0767610877044,63.68441660140956,3.44827586206895,3.0220391841509,96.23,BUY,114.2627502557358,149.69346049046322,3.3211779069375607,4.1318124207858045,-9.518348623853212,30.0,29.8878709576384,18.5,14.845679012345675,3.0,85.0,100.0,99.79423868312756,98.97119341563786,2026-09-08 16:48:47
2026-09-08,APARINDS,Capital Goods,17635.0,17239.2,15564.94,11861.6,17362.328100737064,16812.3904855028,549.9376152342629,601.6820590220736,18193.90085697812,17239.2,16284.499143021882,62.005649717514125,5.296154764748029,3.170564215662956,95.35,BUY,57.7443176369042,100.19474196689386,2.9791568916176665,3.26906719591721,-4.494990522610342,30.0,29.14102262939473,19.134203945540428,14.074074074074073,3.0,100.0,91.34203945540426,98.35390946502058,93.82716049382717,2026-09-08 16:48:47
2026-09-08,GRANULES,Healthcare,895.35,849.7524999999999,854.26,692.46925,854.0862020243358,849.4800977583616,4.6061042659741815,0.4689500678649576,882.3248401386161,849.7524999999999,817.1801598613838,67.78215223097114,3.9895470383275233,1.424710498492709,95.24,BUY,49.16274201988489,57.58776375195798,1.7192662856099452,2.69806699694453,-1.6098901098901108,30.0,27.958134314723463,18.625,14.660493827160494,4.0,95.0,91.25,94.8559670781893,97.7366255144033,2026-09-08 16:48:47
2026-09-08,SYRMA,Capital Goods,1639.2,1480.745,1427.71,1030.4085,1506.915527314958,1470.1026547906915,36.81287252426637,24.024781737418447,1593.9185039662536,1480.745,1367.5714960337466,68.05902951475736,9.660155204709664,3.066769283162876,95.23,BUY,97.71823456548668,88.58350951374207,2.776992049876582,3.354423760719514,-1.2530120481927698,30.0,29.49599352700128,19.25868296749097,14.475308641975309,2.0,100.0,92.5868296749097,98.559670781893,96.50205761316872,2026-09-08 16:48:47
2026-09-08,BHEL,Capital Goods,422.15,424.0425,413.183,334.94365,425.3455010632584,421.2406284524168,4.104872610841596,4.742767593288754,440.86123250746215,424.0425,407.2237674925379,51.44615384615383,4.751861042183614,2.144455035753633,95.03,BUY,58.98931000971817,70.29604030478411,2.0647652571093,2.7123060523510576,-5.453527435610306,30.0,28.72038211573095,18.89469297026952,14.41358024691358,3.0,100.0,88.94692970269519,96.50205761316872,96.09053497942386,2026-09-08 16:48:47
2026-09-08,EMCURE,Healthcare,1925.8,1892.02,1885.822,1637.866,1892.3566957011649,1891.3533972650785,1.0032984360861974,-3.337009243986883,1989.9688502391064,1892.02,1794.0711497608936,58.743718592964825,-3.64737079101416,1.5294270009134237,94.52,BUY,37.27810650887573,52.97094226788317,1.5011224242581156,2.4182899870925647,-5.966796875000002,30.0,27.137211912405714,18.0,14.382716049382717,5.0,95.0,85.0,92.5925925925926,95.88477366255144,2026-09-08 16:48:47
2026-09-08,WELCORP,Capital Goods,2599.5,2272.68,1896.86,1213.831,2452.355785456681,2231.2816048405325,221.07418061614865,204.1163013646989,2848.4705562195054,2272.68,1696.8894437804945,79.59878879636639,41.515596929609664,4.025181976084918,94.1,BUY,124.87834549878345,116.11036417840648,3.0668432587117325,5.145769790893855,-2.85874439461884,30.0,29.809725158562365,19.694915254237287,11.598765432098764,3.0,100.0,96.94915254237289,99.58847736625516,97.32510288065843,2026-09-08 16:48:47
2026-09-08,AUROPHARMA,Healthcare,1692.0,1645.025,1602.7379999999998,1376.0940000000005,1655.5350045356336,1635.0251242946729,20.509880240960683,19.9054648533088,1702.8663392506796,1645.025,1587.1836607493206,61.78010471204189,2.0506634499396936,1.5460413344524806,93.87,BUY,34.475724194206435,51.749539594843455,1.651112876402829,2.275413711583927,-1.4560279557367497,30.0,26.85224336387127,17.791666666666668,14.228395061728394,5.0,95.0,82.91666666666667,91.9753086419753,94.8559670781893,2026-09-08 16:48:47
