trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-25,HFCL,Telecommunication,238.01,215.2475,211.883,120.66905,225.4891327766066,217.4668247624956,8.022308014111019,5.912920989811418,245.27619145544296,215.2475,185.21880854455705,67.97768479776848,26.338977652741647,2.970424792507461,99.94,BUY,160.92966526629618,156.3099041533546,3.446999578145961,3.876187675187718,-2.574703233729025,30.0,30.0,20.0,14.938524590163931,5.0,100.0,100.0,100.0,99.59016393442624,2026-08-25 13:29:28
2026-08-25,LAURUSLABS,Healthcare,1866.2,1823.51,1641.0839999999998,1230.41575,1816.5085316156085,1764.4277770289104,52.08075458669782,64.21303679690807,1876.9098186473905,1823.51,1770.1101813526102,56.03715170278638,6.100403661379272,1.4614382813026352,96.77,BUY,65.15494722637236,91.6662005705017,1.8487244804164835,2.005220692928335,-0.2458841137481293,30.0,29.48827557584561,19.375,14.9077868852459,3.0,95.0,98.75,98.15573770491804,99.38524590163934,2026-08-25 13:29:28
2026-08-25,RRKABEL,Capital Goods,2801.2,2760.49,2516.036,1787.0845,2810.7922835471427,2700.0886180562206,110.70366549092203,118.60428047393091,2977.1343206830206,2760.49,2543.84567931698,50.75450864924547,8.704257053048226,1.9820143326202817,96.17,BUY,77.97589682148143,104.41152663105066,2.471716592091502,3.174914832418759,-6.119713117501179,30.0,29.649201079062045,18.670967741935485,14.846311475409836,3.0,90.0,96.70967741935485,98.97540983606558,98.97540983606558,2026-08-25 13:29:28
2026-08-25,WELCORP,Capital Goods,2345.5,1902.85,1683.25,1134.55825,2065.768507513783,1896.8180961892328,168.95041132455003,118.887114738147,2338.1145293684167,1902.85,1467.5854706315831,88.21996708721889,42.748463270646965,3.672700501815489,95.7,BUY,98.70823500186312,79.64179439672112,3.001027766775622,3.519809970460154,-3.6320308969144177,30.0,29.62243203984229,18.635483870967743,14.44672131147541,3.0,90.0,96.35483870967742,98.36065573770492,96.31147540983606,2026-08-25 13:29:28
2026-08-25,DATAPATTNS,Capital Goods,4542.3,4526.455,4497.752,3512.7535000000003,4614.5691626018925,4536.070714186384,78.49844841550839,62.87759121845311,4828.887346327656,4526.455,4224.022653672344,54.0761564017378,3.6652440833466526,2.408003884146021,95.49,BUY,57.99661847417272,59.53243676398856,3.536109638817498,3.8784630819503,-9.153999999999996,30.0,28.670574808051462,18.07741935483871,13.739754098360656,5.0,90.0,90.7741935483871,96.72131147540983,91.59836065573772,2026-08-25 13:29:28
2026-08-25,BHEL,Capital Goods,417.0,413.6675,408.343,327.4014,416.1069899500019,413.3651953613405,2.741794588661378,3.45954482103069,430.232532130164,413.6675,397.102467869836,52.87141073657928,2.772643253234741,1.589518096896731,95.38,BUY,59.00229357798163,77.51365653806761,2.1277342295344868,2.6378896882494,-6.606942889137734,30.0,29.25140070554057,18.34193548387097,14.784836065573767,3.0,90.0,93.41935483870968,97.74590163934424,98.5655737704918,2026-08-25 13:29:28
2026-08-25,GRANULES,Healthcare,845.95,848.9375,840.437,677.82375,851.5532856423108,849.0318761924791,2.521409449831708,4.201953647538699,874.8572927826433,848.9375,823.0177072173567,50.32479938861292,0.0650579607286649,1.6138307404178824,94.64,BUY,44.71153846153846,54.344840216097424,1.687692275130499,2.8602669863973724,-7.038461538461538,30.0,28.06048972815937,18.916666666666668,14.661885245901637,3.0,95.0,94.16666666666669,95.28688524590164,97.74590163934424,2026-08-25 13:29:28
2026-08-25,SYRMA,Capital Goods,1458.1,1441.41,1401.1599999999996,998.005,1455.7292981472474,1429.888225416787,25.841072730460382,30.086295022279604,1539.1714475730523,1441.41,1343.6485524269478,54.22832980972516,11.646248085758026,2.245908617538803,94.1,BUY,51.60101359133839,64.84438599787087,2.519772585388941,3.5373823076998425,-5.502268308489966,30.0,28.63695787507781,18.048387096774192,14.415983606557376,3.0,90.0,90.48387096774192,96.92622950819673,96.1065573770492,2026-08-25 13:29:28
2026-08-25,SAILIFE,Healthcare,1455.5,1407.6699999999998,1309.606,1054.16,1431.7565403408685,1386.7978965460584,44.95864379481009,47.276924241245055,1514.5491565519735,1407.6699999999998,1300.790843448026,58.51419031719536,11.918492887351029,1.9362360947483976,93.21,BUY,36.63870899246204,43.34242913626998,1.7960578991700522,3.580016685478725,-1.986531986531992,30.0,27.510790620460675,18.625,14.077868852459016,3.0,95.0,91.25,92.82786885245902,93.85245901639344,2026-08-25 13:29:28
2026-08-25,AUROPHARMA,Healthcare,1617.8,1617.9199999999998,1570.7880000000002,1352.2580000000005,1620.364719732793,1604.2171534204929,16.14756631230034,21.67169226517352,1681.9330776112188,1617.9199999999998,1553.906922388781,50.83396512509475,4.428091918409494,1.633654139787059,92.59,BUY,33.61503966885135,41.40731952176691,1.6191869909996084,2.121929251364288,-3.839752734189261,30.0,27.16217057480805,18.166666666666668,14.262295081967212,3.0,95.0,86.66666666666666,91.8032786885246,95.08196721311477,2026-08-25 13:29:28
