trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-09,ADANIENSOL,Power,1618.5,1533.525,1466.5469999999998,1110.2072500000002,1577.1073040855954,1530.4537014514692,46.65360263412617,38.0316665580017,1651.421455462105,1533.525,1415.628544537895,64.20047732696901,5.398541286793446,1.95888048809542,96.99,BUY,50.917431192660544,91.67374681393376,2.4494564505011884,3.525751357076659,-5.461448598130836,30.0,29.288681501507742,17.911764705882355,14.785276073619633,5.0,85.0,94.11764705882352,97.95501022494888,98.5685071574642,2026-07-09 15:43:13
2026-07-09,ACUTAAS,Healthcare,3458.8,3335.6,3072.198,2168.547,3445.551784413952,3310.3976295222737,135.15415489167844,146.0902544960938,3769.168225675943,3335.6,2902.0317743240566,65.63560554639776,7.851574680386664,2.9998162809110425,95.36,BUY,82.69933744573908,162.1240678521675,2.623726502913739,4.296907267590743,-7.518716577540097,30.0,29.888244774877823,17.5,14.969325153374232,3.0,75.0,100.0,99.59100204498978,99.79550102249488,2026-07-09 15:43:13
2026-07-09,ATHERENERG,Automobile and Auto Components,1218.4,1064.04,994.268,769.195,1122.3172252623149,1064.7723190863044,57.54490617601027,43.42924168208222,1228.307120713096,1064.04,899.7728792869037,84.59830720133209,16.92898272552783,2.941316182915637,95.18,BUY,39.85104942450914,198.66975130133025,2.9395823491969195,4.033978988837822,-1.9711963955265863,30.0,29.23926380368098,18.0,14.938650306748466,3.0,80.0,100.0,99.79550102249488,99.59100204498978,2026-07-09 15:43:13
2026-07-09,SYRMA,Capital Goods,1441.0,1358.55,1191.057,897.98875,1378.629038385516,1316.1893563991302,62.43968198638572,71.16374011701501,1472.6482863472029,1358.55,1244.451713652797,61.06672932330829,17.555881873062496,2.450140249928221,95.15,BUY,74.70113983875453,64.72901238613275,2.595173114893236,4.229205908595223,-5.053699677143053,30.0,29.21805136737028,18.27063969382176,14.662576687116564,3.0,90.0,92.7063969382176,97.13701431492842,97.75051124744375,2026-07-09 15:43:13
2026-07-09,HFCL,Telecommunication,214.68,203.5605,174.02020000000002,97.94015000000002,211.8853913995576,198.3808155912293,13.50457580832827,14.546905183935976,236.9271845978517,203.5605,170.19381540214823,59.763851044505,26.94695760156112,3.471636584787846,94.33,BUY,158.28496807893208,131.18181818181816,3.893844099480893,5.222723522052755,-6.457516339869274,30.0,29.92372881355932,19.5,11.9079754601227,3.0,95.0,100.0,100.0,99.38650306748468,2026-07-09 15:43:13
2026-07-09,WELCORP,Capital Goods,1601.9,1455.315,1377.619,982.019,1502.3990216461746,1446.0278038562765,56.37121778989808,48.633592644675176,1590.1759307085508,1455.315,1320.4540692914493,70.46227736641984,16.89287799182719,2.6203514050452266,93.95,BUY,76.59348220429096,49.91503823279524,2.4427760133822822,3.743322661482349,-1.0378698955952226,30.0,28.695097223666423,17.992892290869328,14.263803680981594,3.0,90.0,89.92892290869328,96.7280163599182,95.0920245398773,2026-07-09 15:43:13
2026-07-09,BHARATFORG,Automobile and Auto Components,2130.6,2086.58,1985.342,1628.6635,2111.7817404592915,2064.277348679807,47.50439177948465,52.83234822077914,2225.6762801727755,2086.58,1947.4837198272244,64.02330884215858,9.30638210547916,1.5423148251551797,93.56,BUY,31.48046981698989,61.98889449772844,1.6192124779000818,3.105094473723028,-4.798927613941018,30.0,28.29382863678902,17.546031746031744,14.723926380368098,3.0,80.0,95.46031746031744,94.47852760736195,98.159509202454,2026-07-09 15:43:13
2026-07-09,CPPLUS,Capital Goods,3644.2,3534.8050000000003,3047.196,1935.7825,3565.9194611576672,3414.601733108167,151.31772804950015,187.90288076327468,3763.774816213493,3534.8050000000003,3305.8351837865075,56.612952265126175,6.02851323828919,2.354168839728577,92.94,BUY,128.79106438896187,,2.8930652318405823,4.031063059107625,,26.0,29.938650306748464,19.0,15.0,3.0,90.0,100.0,99.38650306748468,100.0,2026-07-09 15:43:13
2026-07-09,LAURUSLABS,Healthcare,1507.4,1454.385,1364.766,1093.234,1485.3239659427816,1443.2707092707517,42.05325667202988,45.61971105275863,1571.513364581219,1454.385,1337.256635418781,67.54430379746836,8.782564768708955,1.8527344605474567,92.65,BUY,28.27809798270893,61.59736797322595,1.804750928994994,3.263424249891013,-3.06109324758842,30.0,28.083913902464385,16.969387755102044,14.60122699386503,3.0,75.0,94.6938775510204,94.06952965235172,97.34151329243352,2026-07-09 15:43:13
2026-07-09,SAILIFE,Healthcare,1234.4,1220.06,1162.578,976.397,1224.3659340295212,1204.5131776290175,19.85275640050372,24.89800283502447,1257.1379775749904,1220.06,1182.9820224250095,56.312900274473954,3.896978368824189,1.4293472565109182,92.25,BUY,36.59539016939739,45.30308401276144,1.94688814797384,3.1160309230626804,-2.031746031746029,30.0,27.77916709992721,17.051020408163264,14.417177914110429,3.0,75.0,95.51020408163264,92.84253578732108,96.11451942740288,2026-07-09 15:43:13
2026-07-09,IDEA,Telecommunication,14.04,14.465,13.5318,10.91585,14.2248159078301,14.120220044519291,0.1045958633108057,0.2678409671713505,15.20837778169341,14.465,13.72162221830659,30.67729083665337,1.1527377521613813,1.9021054833727733,92.15,BUY,21.896551724137936,102.0,2.357080506239764,2.9965404965404963,-8.47457627118644,30.0,27.895211604450456,18.5,14.754601226993865,1.0,95.0,90.0,97.34151329243352,98.3640081799591,2026-07-09 15:43:13
2026-07-09,J&KBANK,Financial Services,168.41,161.228,147.8538,118.33435,162.68728106701766,157.65858619063928,5.028694876378381,5.145208214636833,169.06749407605508,161.228,153.38850592394493,59.62950017476408,9.137450586481744,1.7440222244841486,91.75,BUY,55.36421219319079,49.27729174591098,2.335447445675497,3.136902287784065,-1.5146198830409352,30.0,28.471586773422064,15.802197802197805,14.478527607361965,3.0,60.0,98.021978021978,95.2965235173824,96.52351738241308,2026-07-09 15:43:13
2026-07-09,ADANIGREEN,Power,1486.6,1509.6699999999998,1438.2519999999995,1106.9845,1515.596381033327,1489.5625570481384,26.03382398518829,35.959891696798884,1568.8876396195592,1509.6699999999998,1450.4523603804405,46.30036630036629,0.2427511800404458,1.6823408468387695,91.32,BUY,49.57598206452869,51.97583440625928,2.283957287798524,3.3850012492552506,-6.450191932540427,30.0,28.45235000519913,17.323529411764707,14.539877300613496,1.0,85.0,88.23529411764706,94.8875255623722,96.93251533742333,2026-07-09 15:43:13
