trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-28,RRKABEL,Capital Goods,2576.9,2350.925,2238.492,1641.165,2419.57503899829,2346.102845506831,73.47219349145917,56.9562629012062,2563.368249387978,2350.925,2138.4817506120226,71.9484629294756,7.586005344021385,3.046763670625849,95.65,BUY,77.01612903225809,105.32534668088948,3.0819840976778163,4.736865447409123,-7.138738738738737,30.0,29.389352926905342,18.783870967741937,14.477459016393444,3.0,95.0,92.83870967741936,98.5655737704918,96.51639344262296,2026-07-28 15:01:40
2026-07-28,BHEL,Capital Goods,405.75,405.115,402.638,310.1488,411.26547123315805,406.1893842491268,5.076086984031292,5.404391537354212,437.878765287115,405.115,372.351234712885,61.70925848345203,-2.016421154310555,2.51553445019656,94.72,BUY,63.95878739845453,88.32498862084661,2.468825770263832,3.754070944459115,-9.126539753639417,30.0,29.0158215783454,18.161290322580648,14.538934426229508,3.0,95.0,86.61290322580645,97.1311475409836,96.92622950819673,2026-07-28 15:01:40
2026-07-28,WELCORP,Capital Goods,1643.1,1590.1,1464.888,1030.83625,1608.4973999876952,1559.3509429716948,49.14645701600034,57.59451755276583,1724.1427897116464,1590.1,1456.0572102883534,64.54661558109831,7.96372954859057,2.959009882945036,94.69,BUY,101.34603851535952,71.87713310580205,2.4128696083109493,3.4638357807976203,-3.2787850247233408,30.0,28.96606938619901,18.212903225806453,14.508196721311474,3.0,95.0,87.12903225806451,97.74590163934424,96.72131147540983,2026-07-28 15:01:40
2026-07-28,BHARATFORG,Automobile and Auto Components,2162.7,2146.045,2047.026,1688.6705000000002,2160.532538373041,2126.4046395398386,34.127898833202835,38.76893621370672,2216.200660761273,2146.045,2075.8893392387263,59.37311633514162,0.867496851825944,1.3977850604449522,93.44,BUY,57.31159420289856,82.65881363062684,1.6663025180479782,2.334053332804893,-3.3646112600536293,30.0,28.841350986032648,16.71746031746032,14.877049180327868,3.0,70.0,97.17460317460316,96.31147540983606,99.18032786885246,2026-07-28 15:01:40
2026-07-28,ABB,Capital Goods,7243.5,7166.675,7039.85,6038.505,7316.398186720617,7201.979562060425,114.4186246601912,107.54927066553851,7777.534211533984,7166.675,6555.815788466017,66.01085481682497,3.022329682833158,2.20620158038931,92.7,BUY,51.41795007966012,40.64719810576165,2.276131520040407,3.0801013716731256,-8.59360212000757,30.0,27.29924098014072,17.032258064516128,13.370901639344265,5.0,95.0,75.3225806451613,91.3934426229508,89.13934426229508,2026-07-28 15:01:40
2026-07-28,DATAPATTNS,Capital Goods,4381.7,4384.4800000000005,4327.076,3337.822,4421.453007988979,4392.943812035919,28.509195953060043,8.22143568787869,4812.422852062717,4384.4800000000005,3956.537147937284,52.83709957784951,-2.667821760184818,3.991629598174367,92.55,BUY,101.92802636926,75.99763872491148,3.6909887912221766,4.703001770350057,-11.586190197542322,26.0,29.180934391571064,18.47741935483871,13.893442622950818,5.0,95.0,89.77419354838709,97.95081967213116,92.62295081967213,2026-07-28 15:01:40
2026-07-28,ADANIENSOL,Power,1649.5,1660.41,1552.464,1162.977,1681.0629029126565,1634.4290574643603,46.63384544829592,54.34486830046116,1779.7360354526395,1660.41,1541.08396454736,49.10340705319785,10.600777792678006,1.7864499862288965,92.37,BUY,65.28410986322697,79.47355711180874,2.0934794210179883,3.4794093448231083,-7.797652319731696,30.0,28.937372196998577,17.676470588235293,14.754098360655735,1.0,85.0,91.76470588235291,96.72131147540983,98.36065573770492,2026-07-28 15:01:40
2026-07-28,LAURUSLABS,Healthcare,1758.9,1560.8650000000002,1464.28,1139.00875,1608.7173435199045,1545.7434976496506,62.973845870253626,49.14185419950735,1700.2463288862682,1560.8650000000002,1421.4836711137325,85.51115469477811,15.915381573744568,2.2476754052033843,91.87,BUY,51.867597935013656,69.73639551985518,1.90368469998857,2.614052614052613,-0.175936435868329,30.0,28.33785048348526,17.083333333333336,14.44672131147541,2.0,75.0,95.83333333333334,95.28688524590164,96.31147540983606,2026-07-28 15:01:40
2026-07-28,CPPLUS,Capital Goods,3431.2,3585.525,3345.336,2080.369,3554.0578723836343,3515.049215769869,39.00865661376474,80.42251614149166,3762.099002676077,3585.525,3408.950997323923,44.15054986727341,-5.917192212777634,2.433334347838423,91.48,BUY,169.83435047951176,233.8426966292135,2.8449669262473067,4.495719948039835,,26.0,29.975409836065573,19.5,15.0,1.0,95.0,100.0,100.0,100.0,2026-07-28 15:01:40
2026-07-28,GRANULES,Healthcare,845.4,863.7425,807.78,649.4925,856.699135855734,842.8351458700085,13.863989985725423,22.658324606937747,917.206145050686,863.7425,810.2788549493139,44.572305331799015,3.9532739010144535,1.4262411040775915,91.15,BUY,47.85601339410288,73.51817487173888,1.76852521606893,3.297255736929265,-7.0989010989011,30.0,28.24182927251932,17.125,14.784836065573767,1.0,75.0,96.25,95.6967213114754,98.5655737704918,2026-07-28 15:01:40
2026-07-28,BELRISE,Automobile and Auto Components,229.03,231.41600000000005,228.1896,190.50375,231.3624212431827,231.2608914105305,0.1015298326521758,0.79190572389158,239.62079808277247,231.41600000000005,223.2112019172276,53.15194481701475,-3.998826340277484,2.046559010751112,91.08,BUY,45.46004476438208,55.66776720398783,2.398293840998342,3.0367200803388195,-9.11507936507936,30.0,27.689148442103072,16.434920634920633,13.954918032786884,3.0,70.0,94.34920634920634,93.23770491803278,93.0327868852459,2026-07-28 15:01:40
2026-07-28,SAILIFE,Healthcare,1300.5,1257.795,1210.862,1001.5535,1266.8663310988593,1247.094134475915,19.77219662294397,21.42450489440479,1313.563788667789,1257.795,1202.0262113322117,66.23239436619721,5.363363849955438,1.843888672060319,90.97,BUY,54.38574786589139,36.996377209353405,1.8838112102715028,2.797825012357885,-0.3829950210647248,30.0,27.13121685786573,16.791666666666668,14.047131147540984,3.0,75.0,92.91666666666669,90.57377049180327,93.64754098360656,2026-07-28 15:01:40
2026-07-28,KIRLOSENG,Capital Goods,2192.2,2297.755,2096.772,1474.0335,2252.552172893762,2232.1596609875887,20.39251190617324,54.43935462620579,2488.9875613652107,2297.755,2106.522438634789,44.87055407694167,-7.267343485617605,2.92696605254697,90.87,BUY,121.31459655485044,153.93737646936438,3.91841703055233,4.779608221356236,-19.404411764705888,26.0,29.78747443939972,19.27096774193549,14.815573770491802,1.0,95.0,97.70967741935485,99.38524590163934,98.77049180327867,2026-07-28 15:01:40
2026-07-28,ATHERENERG,Automobile and Auto Components,1202.0,1212.89,1075.281,812.8320000000001,1224.3307502229811,1176.777344460376,47.55340576260505,59.84499566817078,1328.767501562742,1212.89,1097.0124984372578,50.29002320185616,5.38775152338784,2.639904477662423,90.33,BUY,76.7223807582552,148.5950223649501,2.9157354351409275,4.829450915141437,-10.631970260223046,26.0,29.4789276678335,17.0,14.846311475409836,3.0,70.0,100.0,99.18032786885246,98.97540983606558,2026-07-28 15:01:40
2026-07-28,MOTHERSON,Automobile and Auto Components,147.86,144.6405,143.266,123.56425000000002,145.5165558239069,144.48380748558083,1.0327483383260585,0.770108456552945,149.04019604213116,144.6405,140.24080395786885,69.43396226415103,-0.168793464317063,1.1310111916028154,90.11,BUY,37.284581015774585,51.46881287726357,1.9810024060262523,2.3062356282970367,-4.760064412238318,30.0,26.87065469795168,15.81904761904762,14.415983606557376,3.0,70.0,88.19047619047619,91.59836065573772,96.1065573770492,2026-07-28 15:01:40
2026-07-28,SYRMA,Capital Goods,1306.0,1380.62,1278.266,934.397,1351.7485851618703,1344.8023097753944,6.946275386475918,27.33454098744603,1471.2771470750613,1380.62,1289.9628529249385,42.93758798686064,-6.467091599226526,2.6307755445071304,90.1,BUY,113.7467780988831,88.69199475970488,2.634741242333597,4.103040910085324,-13.948738222310077,26.0,29.496499497452607,18.906451612903226,14.692622950819672,1.0,95.0,94.06451612903226,98.77049180327867,97.95081967213116,2026-07-28 15:01:40
2026-07-28,ACUTAAS,Healthcare,3297.7,3512.795,3284.226000000001,2303.828,3455.733446604172,3419.255994149403,36.477452454769264,85.18186556187759,3774.7572268873632,3512.795,3250.832773112636,42.20210861348716,-6.480063524473934,2.825315402450597,89.29,BUY,122.66458658346332,155.546802263124,2.760605871368519,4.494907706236815,-11.826203208556151,26.0,29.85011957162167,17.5,14.938524590163931,1.0,75.0,100.0,99.59016393442624,99.59016393442624,2026-07-28 15:01:40
2026-07-28,LLOYDSME,Metals & Mining,1979.1,1849.25,1794.556,1445.9979999999998,1908.134878918906,1853.02513258884,55.10974633006663,40.09930332788629,2012.790736917684,1849.25,1685.7092630823165,75.19395265565943,9.318382677861226,1.9427199831008863,89.05,BUY,58.08965154964103,29.23704551961064,2.03281798887512,3.4099193717201928,-2.8424153166421218,30.0,26.35431324299033,16.235294117647058,13.463114754098362,3.0,80.0,82.35294117647058,89.75409836065575,89.75409836065575,2026-07-28 15:01:40
2026-07-28,AUROPHARMA,Healthcare,1549.2,1559.1150000000002,1508.578,1301.3425,1547.082205644592,1538.1342530838472,8.947952560744852,14.798966835663158,1606.6942646123312,1559.1150000000002,1511.535735387669,48.1346678798908,-1.8686260847532776,1.5564915525820442,88.34,BUY,37.9602389230632,42.01156281545379,1.716774429939132,2.293349562908044,-5.351906158357767,30.0,26.691505216095376,16.541666666666668,14.108606557377048,1.0,75.0,90.41666666666666,89.54918032786885,94.05737704918032,2026-07-28 15:01:40
2026-07-28,SONACOMS,Automobile and Auto Components,713.0,686.1175000000001,635.4820000000001,538.28,703.7766490881355,677.285197477288,26.491451610847548,25.40316430696922,746.5196895298433,686.1175000000001,625.7153104701569,73.40376665135507,15.01855137925472,1.9108811258676743,88.34,BUY,39.66700416244797,36.353651839648535,1.7115684281310468,2.8330995792426377,-3.86300815748668,30.0,26.227827262329743,15.587301587301589,13.524590163934423,3.0,70.0,85.87301587301587,88.31967213114754,90.1639344262295,2026-07-28 15:01:40
2026-07-28,HONASA,Fast Moving Consumer Goods,452.1,463.07249999999993,427.999,328.1335,455.6235717851061,448.9465699313435,6.677001853762533,11.41097527545516,481.2215169372801,463.07249999999993,444.92348306271975,35.8576642335766,-1.2666521074470305,1.1932096148074016,87.43,BUY,63.385178408051225,56.292665849816224,1.9664490281828664,3.3644579265017223,-7.988195787117124,30.0,28.268187016947977,13.5,14.661885245901637,1.0,35.0,100.0,94.4672131147541,97.74590163934424,2026-07-28 15:01:40
