trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-10,SYRMA,Capital Goods,1516.4,1382.1,1345.964,960.7155,1409.4058595535123,1380.267373822411,29.138485731101586,19.317761742316907,1487.7540730776363,1382.1,1276.4459269223637,66.35191156149239,5.916043863937981,2.9145948789134577,96.97,BUY,77.02859233067123,90.96409312113644,2.5647775386932103,3.942608433507933,-0.3679369250985442,30.0,29.422729005649323,19.006451612903227,14.538934426229508,4.0,95.0,95.06451612903226,98.15573770491804,96.92622950819673,2026-08-10 13:57:49
2026-08-10,WELCORP,Capital Goods,1848.5,1684.4299999999998,1542.51,1071.5355,1740.9310330582346,1661.3979025902472,79.53313046798735,65.33945735686221,1850.667991730929,1684.4299999999998,1518.1920082690704,79.01691331923888,14.111982221124752,2.351197272629685,96.55,BUY,99.2709298733395,95.6326580128594,2.456722499382422,2.8208199698597336,-0.8847184986595202,30.0,29.55914462967456,19.170967741935485,14.815573770491802,3.0,95.0,96.70967741935485,98.5655737704918,98.77049180327867,2026-08-10 13:57:49
2026-08-10,CPPLUS,Capital Goods,3764.8,3554.65,3523.642,2176.402,3576.7459074205526,3532.4841349127987,44.2617725077539,25.55475499705107,3829.113844805217,3554.65,3280.186155194784,62.461286208781225,3.445622904874424,2.739830909741859,95.41,BUY,145.8976769168793,179.44452922325652,2.950588668029691,4.0246873292453405,,26.0,29.937354867778048,19.5,14.969262295081968,5.0,95.0,100.0,99.79508196721312,99.79508196721312,2026-08-10 13:57:49
2026-08-10,LAURUSLABS,Healthcare,1854.0,1698.88,1548.316,1181.91375,1782.0781038584737,1686.306773392277,95.7713304661968,87.04157650664105,1953.5841015932351,1698.88,1444.1758984067646,86.2021099389228,18.952906454510465,1.914336131994409,95.32,BUY,57.6260762607626,78.79316358562957,1.741795813074267,2.363615349052244,-0.8980115458627314,30.0,28.8097424877829,18.791666666666668,14.723360655737704,3.0,90.0,97.91666666666666,97.3360655737705,98.15573770491804,2026-08-10 13:57:49
2026-08-10,RRKABEL,Capital Goods,2756.9,2524.465,2365.99,1704.6315,2642.941307344019,2518.0374794150525,124.90382792896662,103.93991185343212,2858.3679059945057,2524.465,2190.5620940054946,82.76795668100019,16.089775981135258,2.613639465126374,95.01,BUY,56.28818200969032,86.7041355590974,2.555964522235449,3.985066042086611,-2.0639431616340964,30.0,29.01348213357363,18.58387096774193,14.415983606557376,3.0,95.0,90.83870967741936,97.54098360655738,96.1065573770492,2026-08-10 13:57:49
2026-08-10,HFCL,Telecommunication,212.97,205.821,202.0088,112.41025,204.8442552010128,203.6921751223517,1.1520800786610437,0.7689632991608113,228.6030029617075,205.821,183.0389970382925,47.19164232756684,-0.7734240320551589,3.685128001055765,94.94,BUY,217.06071220081728,209.1206602162777,3.786530201893594,5.200598340477196,-7.20261437908497,30.0,30.0,20.0,11.938524590163931,3.0,100.0,100.0,100.0,99.59016393442624,2026-08-10 13:57:49
2026-08-10,ADANIENSOL,Power,1632.0,1675.2,1595.55,1195.0185,1647.8712704174775,1637.6544151868684,10.2168552306091,23.954093998994068,1748.6429961549306,1675.2,1601.7570038450694,24.199623352165705,-0.7661437431594309,1.3637438334174763,93.7,BUY,69.74548440065682,116.76168009960033,1.892014684064575,2.688637955182074,-8.775852431525987,30.0,29.4385332547742,18.264705882352946,15.0,1.0,85.0,97.64705882352942,98.77049180327867,100.0,2026-08-10 13:57:49
2026-08-10,APARINDS,Capital Goods,16448.0,14447.35,14643.92,10976.6675,15245.273142028458,14758.906980954782,486.36616107367627,166.08422183967036,16503.241587864486,14447.35,12391.458412135516,75.40440459949328,18.783852097927344,2.542317302028924,93.52,BUY,44.05164463572086,78.50295219351153,2.990211858886847,4.372654947192885,-4.132424083464469,30.0,28.34018992825703,18.19032258064516,13.985655737704915,3.0,95.0,86.90322580645162,95.6967213114754,93.23770491803278,2026-08-10 13:57:49
2026-08-10,AUROPHARMA,Healthcare,1648.0,1570.39,1530.118,1323.4005000000002,1596.4334267591694,1571.2961442615708,25.13728249759856,17.801123574404563,1643.8297253749993,1570.39,1496.9502746250005,60.34534989397152,6.370618989220933,1.676090926283942,93.0,BUY,27.6160182693092,53.071805908824096,1.7547275707780787,2.692007628294036,-1.4295113344099608,30.0,26.49946279416352,17.333333333333332,14.170081967213116,5.0,90.0,83.33333333333333,90.57377049180327,94.4672131147541,2026-08-10 13:57:49
2026-08-10,POWERINDIA,Capital Goods,36050.0,32332.0,33572.4,26076.205,32700.146494227098,32688.89080527262,11.25568895447941,-383.2207343927034,34581.64652194206,32332.0,30082.353478057943,71.10868377935554,12.956290145699525,3.137312477935155,92.93,BUY,65.4992132379067,73.29258570289663,3.061916208085541,3.2682781850604323,-7.051695243006318,30.0,28.679773333795445,18.47741935483871,13.770491803278688,2.0,95.0,89.77419354838709,97.1311475409836,91.8032786885246,2026-08-10 13:57:49
