trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-02,CPPLUS,Capital Goods,3721.4,3577.7050000000004,3567.202,2358.833,3581.6291339020986,3552.6473676328965,28.98176626920213,5.707172761645825,3917.379584054549,3577.7050000000004,3238.030415945452,50.767172167707415,4.689565926801143,2.9869658632746656,98.85,BUY,117.3416149068323,164.95040508821077,2.637309332110986,4.116538322751039,-9.101123595505612,30.0,29.912844988586844,19.0,14.938524590163931,5.0,90.0,100.0,99.79508196721312,99.59016393442624,2026-09-02 16:48:44
2026-09-02,ATHERENERG,Automobile and Auto Components,1686.1,1523.13,1337.495,917.761,1574.2519044256223,1482.0482273437556,92.20367708186676,76.7090193176197,1707.140218251744,1523.13,1339.1197817482562,67.33275412684623,14.63829208593963,2.9444218126606447,97.73,BUY,107.11123804083968,160.30150753768845,3.246799601436184,3.6394214883035234,-3.319954128440372,30.0,29.82568997717369,18.0,14.9077868852459,5.0,80.0,100.0,99.59016393442624,99.38524590163934,2026-09-02 16:48:44
2026-09-02,LAURUSLABS,Healthcare,1864.0,1849.525,1700.0980000000002,1257.7877500000002,1865.5109637397045,1813.427937215264,52.08302652444058,58.684812652901854,1935.7793332244528,1849.525,1763.270666775547,51.67438061530083,1.5803814713896358,1.5785531373471269,96.92,BUY,69.29764355982613,106.3925921793942,1.8470131911563727,2.6942826486817903,-4.361210877373011,30.0,29.575430587258765,19.375,14.969262295081968,3.0,95.0,98.75,98.5655737704918,99.79508196721312,2026-09-02 16:48:44
2026-09-02,BHEL,Capital Goods,427.5,419.985,411.722,332.09964999999994,424.8837139449303,419.4328484489751,5.45086549595527,4.567677904884407,441.3625607884256,419.985,398.6074392115744,53.8265306122449,3.6614936954413313,2.1323907908754403,96.54,BUY,55.540872191806656,75.58179183360328,2.173724529867361,2.830409356725144,-4.255319148936165,30.0,28.88721726499273,18.11290322580645,14.538934426229508,5.0,90.0,91.12903225806453,97.1311475409836,96.92622950819673,2026-09-02 16:48:44
2026-09-02,WELCORP,Capital Goods,2523.5,2118.44,1806.144,1179.966,2307.12188979088,2096.093197716627,211.0286920742524,177.40842674325145,2663.607398337902,2118.44,1573.2726016620973,82.3030303030303,41.12745372182764,3.896304998996686,95.71,BUY,110.52248757425144,98.93464688699235,3.065341988590916,4.592827422231031,-2.642746913580252,30.0,29.6604067233866,18.635483870967743,14.415983606557376,3.0,90.0,96.35483870967742,99.18032786885246,96.1065573770492,2026-09-02 16:48:44
2026-09-02,CRAFTSMAN,Automobile and Auto Components,10999.0,10661.0,9929.15,8264.2975,10837.583645432158,10509.060970470302,328.522674961856,310.8086819042716,11278.319928997144,10661.0,10043.680071002856,62.81043046357616,5.673247826295813,1.818941583742089,93.16,BUY,31.21413372880264,50.47323277136941,1.9414861536642527,3.1223617731482087,-4.356521739130437,30.0,27.260219962647856,16.81904761904762,14.077868852459016,5.0,80.0,88.19047619047619,92.41803278688523,93.85245901639344,2026-09-02 16:48:44
2026-09-02,SYRMA,Capital Goods,1434.0,1464.235,1416.624,1017.28725,1455.2396540975692,1440.1836614774268,15.055992620142431,22.93538808596942,1518.062845464667,1464.235,1410.4071545353336,42.89928360724821,-0.0069730144341306,2.032314947269444,92.91,BUY,70.55788842231551,70.19035077217765,2.3729629305584696,3.1515242080095622,-7.064160725858715,30.0,29.106349865117245,18.206451612903223,14.600409836065571,1.0,90.0,92.06451612903226,97.54098360655738,97.3360655737705,2026-09-02 16:48:44
2026-09-02,SAILIFE,Healthcare,1587.0,1455.605,1344.3359999999998,1072.0775,1481.3234896103845,1430.2993930180082,51.02409659237628,46.23452688369253,1544.7356663511976,1455.605,1366.4743336488025,68.37121212121215,13.820555117263144,2.276440551025434,92.68,BUY,41.66925868325557,54.99971640859851,1.891224884696612,2.9615626969124125,-0.5015673981191182,30.0,27.827972608424982,18.625,14.23155737704918,2.0,95.0,91.25,94.4672131147541,94.87704918032787,2026-09-02 16:48:44
2026-09-02,SONACOMS,Automobile and Auto Components,782.65,808.3774999999999,740.2230000000001,581.986,804.9779825745292,787.9964262692386,16.98155630529061,24.2561406898597,831.7849094206957,808.3774999999999,784.9700905793042,43.32688588007737,-3.9221703903756455,1.700282688973494,92.2,BUY,44.310992940313554,92.11522031002076,1.7939663240839676,2.582800193481852,-7.268957345971572,30.0,28.86013695787508,17.495238095238093,14.846311475409836,1.0,80.0,94.95238095238092,97.74590163934424,98.97540983606558,2026-09-02 16:48:44
2026-09-02,ACMESOLAR,Power,398.25,385.1925,378.703,288.76245,393.6566654494304,385.4584029319833,8.198262517447063,7.211674748500449,414.9719926788588,385.1925,355.4130073211412,61.92867905575088,4.185742315238716,1.9230518521177933,92.08,BUY,62.45956070151541,35.891045041837266,2.0744030361074555,4.241772038382208,-3.2199270959902826,30.0,27.149408590993986,15.794117647058824,14.139344262295085,5.0,65.0,92.94117647058825,94.05737704918032,94.26229508196722,2026-09-02 16:48:44
2026-09-02,HFCL,Telecommunication,226.27,228.0225,216.785,125.6155,234.38105924449425,225.915294551087,8.465764693407266,8.538547249657041,254.1081781637556,228.0225,201.9368218362444,49.33819064966605,6.6154643547095215,2.9794373063892143,92.0,BUY,191.392441442736,165.41884816753924,3.3918596905235603,4.514202375164944,-11.85430463576158,26.0,30.0,20.0,15.0,1.0,100.0,100.0,100.0,100.0,2026-09-02 16:48:44
2026-09-02,IDEA,Telecommunication,14.53,13.9525,13.7848,11.84205,14.320860869467204,14.024052764838483,0.2968081046287221,0.2574201055894781,15.459995308537591,13.9525,12.445004691462408,61.4864864864865,13.515624999999986,2.7612913896702693,91.96,BUY,18.89400921658988,48.61751152073735,2.066004363442836,3.672205289548717,-5.465191932335722,30.0,25.606142353185305,18.6,12.756147540983608,5.0,100.0,86.0,89.95901639344262,85.04098360655738,2026-09-02 16:48:44
2026-09-02,APARINDS,Capital Goods,16813.0,17012.45,15442.54,11691.625,17112.905189888068,16520.140421135602,592.7647687524659,652.3939974070457,18051.965772898257,17012.45,15972.934227101745,45.58319039451115,7.321588152687353,3.066282518312507,91.24,BUY,42.80558897011198,76.69013681378442,3.0595676612561653,3.825271261183948,-8.946655835364204,30.0,28.4467731894584,18.08387096774193,13.709016393442624,1.0,90.0,90.83870967741936,96.72131147540983,91.3934426229508,2026-09-02 16:48:44
2026-09-02,AUROPHARMA,Healthcare,1648.2,1640.55,1594.13,1367.4265,1647.2960907412216,1625.2092546055303,22.08683613569133,20.597342673669992,1699.3645524419242,1640.55,1581.7354475580755,47.5130890052356,2.15693566381554,1.8073426719855363,91.13,BUY,29.917260588187112,44.56700091157704,1.7403668610437029,2.294277740218768,-4.006988934187539,30.0,26.64359825689977,17.625,13.862704918032788,3.0,95.0,81.25,91.18852459016394,92.41803278688523,2026-09-02 16:48:44
2026-09-02,DIVISLAB,Healthcare,9220.0,8714.625,7826.62,6743.2325,8950.476121558379,8558.472429252182,392.00369230619617,372.1254780433607,9414.352907644576,8714.625,8014.8970923554225,72.11302211302211,9.918931807343824,1.6512056090044187,90.57,BUY,29.40994748223664,42.072240122095984,1.7104769699167115,1.9929501084598693,-2.609063061159822,30.0,26.379954347374973,17.291666666666668,13.893442622950818,3.0,95.0,77.91666666666666,90.3688524590164,92.62295081967213,2026-09-02 16:48:44
2026-09-02,DATAPATTNS,Capital Goods,4516.7,4577.185,4478.872,3570.256,4592.389471236207,4556.875968063372,35.513503172835044,58.399602765821214,4862.75735805343,4577.185,4291.612641946569,49.545454545454525,1.5764854045787755,2.3558699266621304,90.27,BUY,40.42113700826242,65.45698924731181,3.2650703110633583,3.9543725033131008,-9.666000000000007,30.0,28.033409421041707,17.554838709677423,13.67827868852459,1.0,90.0,85.5483870967742,95.49180327868852,91.18852459016394,2026-09-02 16:48:44
2026-09-02,TORNTPHARM,Healthcare,5012.0,4945.85,4906.034,4322.15,4977.304605915343,4947.552213843949,29.75239207139384,26.572376581448445,5070.693101531412,4945.85,4821.006898468589,56.10519724483406,0.2399999999999957,1.186770132342507,90.12,BUY,14.323378335378866,42.42836108279533,1.5628497081113464,2.073594801048912,-4.533333333333333,30.0,24.401535588296326,16.666666666666668,14.047131147540984,5.0,95.0,71.66666666666667,86.0655737704918,93.64754098360656,2026-09-02 16:48:44
2026-09-02,RRKABEL,Capital Goods,2630.4,2819.7200000000003,2580.532,1830.459,2813.984665569543,2745.7767829316635,68.20788263787927,96.49295119839005,2965.877674051716,2819.7200000000003,2673.5623259482845,37.401088031651874,-5.821697099892587,2.527867382532686,90.09,BUY,73.84807793575565,109.04701598860215,2.5759904127306665,4.247317083767815,-11.84395736979691,26.0,29.662585598671924,18.670967741935485,14.754098360655735,1.0,90.0,96.70967741935485,98.77049180327867,98.36065573770492,2026-09-02 16:48:44
2026-09-02,CHENNPETRO,Oil Gas & Consumable Fuels,1414.0,1366.9,1260.764,1044.08975,1376.5363603439823,1341.3806278773568,35.15573246662552,41.00237299109392,1470.9106269874455,1366.9,1262.8893730125546,60.20927601809956,8.443899072014727,4.051722908988227,90.0,BUY,44.656009602269634,75.70576540755467,3.446768816882962,4.0796120428369385,-5.081560045646782,30.0,28.58092965345508,15.264705882352942,13.155737704918032,3.0,55.00000000000001,97.64705882352942,96.92622950819673,87.70491803278688,2026-09-02 16:48:44
2026-09-02,ABB,Capital Goods,7447.5,7571.25,7355.12,6347.8825,7518.345854871348,7494.700127905595,23.645726965753056,52.606191410027485,7780.846981698219,7571.25,7361.653018301781,38.95666806899453,-3.15974253949678,1.2858243880170168,88.55,BUY,25.55030164682864,48.05699232795586,1.7358532868874097,2.379513739030356,-6.019307211811475,30.0,26.15833160406724,17.096774193548388,14.293032786885249,1.0,90.0,80.96774193548387,91.3934426229508,95.28688524590164,2026-09-02 16:48:44
2026-09-02,FEDERALBNK,Financial Services,353.35,353.4325,346.324,295.8275,351.7983551056017,351.04892026539824,0.7494348402034348,1.9478365279704943,363.4164489602959,353.4325,343.4485510397041,50.76791808873724,-0.8696871931547112,1.434327811492951,88.27,BUY,21.01836393989982,87.4773702994879,1.527904691427175,2.116476985586933,-4.936776970675272,30.0,26.904129487445527,13.54639175257732,14.815573770491802,3.0,40.0,95.4639175257732,96.31147540983606,98.77049180327867,2026-09-02 16:48:44
2026-09-02,VIJAYA,Healthcare,1481.1,1468.58,1401.402,1147.2154999999998,1479.5605224115995,1450.7837312469526,28.77679116464697,32.26561582161344,1562.8886221430985,1468.58,1374.2713778569014,48.84120171673818,6.584628670120907,2.1539251948648275,88.16,BUY,40.58360822126363,33.13148788927334,2.0688473217104724,2.6630785998823283,-5.842339478703118,30.0,26.311164141938164,17.666666666666668,13.186475409836063,1.0,95.0,81.66666666666666,89.54918032786885,87.90983606557377,2026-09-02 16:48:44
2026-09-02,REDINGTON,Services,363.2,349.625,311.295,265.56325,352.9870786704421,338.9866808305306,14.0003978399115,15.38437613183225,371.790015107973,349.625,327.45998489202697,57.52405949256342,4.412821618513707,2.5375305774925057,88.07,BUY,42.95645062359437,30.0450098575308,2.909728882457981,4.215505034612966,-4.042272126816382,30.0,26.14152313758041,16.78571428571429,12.141393442622952,3.0,75.0,92.85714285714286,89.34426229508196,80.94262295081968,2026-09-02 16:48:44
2026-09-02,OFSS,Information Technology,12158.0,11848.3,11480.82,8912.32,11981.781750795271,11750.796623970662,230.9851268246112,203.5473030290211,12358.931023445772,11848.3,11337.668976554223,64.59651898734177,3.393145675652698,1.735482406337513,87.97,SELL,69.18252752862249,30.20541025928836,2.0787137210575133,2.79357507108782,-3.046251993620419,30.0,26.930587258767385,11.77777777777778,14.262295081967212,5.0,20.0,97.77777777777776,93.64754098360656,95.08196721311477,2026-09-02 16:48:44
2026-09-02,BAJAJ-AUTO,Automobile and Auto Components,12130.0,11792.35,11059.56,9959.835,11923.956442291916,11660.151879696648,263.80456259526727,257.6162791613969,12196.181791454954,11792.35,11388.518208545049,63.65754222481071,2.796610169491532,1.1012702499956522,87.8,BUY,14.737883283877352,31.18461973423805,1.457734669356732,1.7801201271934988,-2.7265437048917374,30.0,23.5772981946462,15.63809523809524,13.58606557377049,5.0,80.0,76.38095238095238,80.32786885245902,90.57377049180327,2026-09-02 16:48:44
2026-09-02,WELSPUNLIV,Textiles,200.01,179.512,170.40919999999997,141.5465,189.34555636665124,180.04593129249824,9.299625074153,7.502776104048401,208.9498965209652,179.512,150.07410347903482,95.5555555555556,24.39980097026993,2.2450012258122567,87.65,BUY,27.11958241062955,34.15407728904096,2.7515436761949665,4.11693701029234,-0.739454094292813,30.0,25.39012243203984,17.3,11.956967213114751,3.0,85.0,88.0,86.27049180327869,79.71311475409836,2026-09-02 16:48:44
2026-09-02,SOLARINDS,Chemicals,20600.0,19749.5,18914.94,15522.94,20063.17399142668,19611.00229331685,452.1716981098252,434.6058364675348,21095.38550384985,19749.5,18403.61449615015,54.06599882144962,11.956521739130444,2.2837928081282755,87.6,BUY,35.950563431479466,32.174158891716154,2.094046499553836,2.54126213592233,-0.348297213622295,30.0,25.98931313550529,13.730769230769234,12.879098360655735,5.0,45.0,92.3076923076923,87.70491803278688,85.86065573770492,2026-09-02 16:48:44
2026-09-02,NEULANDLAB,Healthcare,22960.0,23044.5,20568.32,16385.02,22999.34151950452,22205.39659951233,793.9449199921837,977.3079881842168,24047.29241699329,23044.5,22041.707583006708,45.911949685534594,15.053116857085593,2.71881756492376,87.49,BUY,45.963344441078455,29.95077877418919,2.198705000529615,2.452712792434047,-3.856622419496669,30.0,26.30026976551152,17.583333333333336,12.602459016393444,1.0,95.0,80.83333333333334,89.75409836065575,84.01639344262296,2026-09-02 16:48:44
2026-09-02,RADICO,Fast Moving Consumer Goods,4476.2,4593.54,4308.77,3405.536,4557.022766873301,4494.363107308073,62.65965956522814,107.09737255081238,4762.964007495321,4593.54,4424.115992504679,26.784881007932725,-1.621978021978021,1.1849386027348543,87.14,BUY,64.76599526066349,50.19576076684216,1.4798346159511622,2.054516905283179,-5.704655571940176,30.0,28.47634363975929,12.785714285714286,14.877049180327868,1.0,30.0,97.85714285714286,95.6967213114754,99.18032786885246,2026-09-02 16:48:44
2026-09-02,JINDALSAW,Capital Goods,309.15,283.915,270.562,214.8503,296.4172571775406,283.9801730835316,12.43708409400898,9.29039847319687,319.581497622159,283.915,248.24850237784105,80.84079944865611,16.396837349397565,2.775404835635075,86.98,BUY,40.6158591714088,25.39125486104524,2.5189882824042686,3.879300385850605,-3.2394366197183166,30.0,25.38638721726499,16.81935483870968,11.772540983606556,3.0,90.0,78.19354838709677,86.47540983606558,78.48360655737704,2026-09-02 16:48:44
2026-09-02,AJANTPHARM,Healthcare,3481.7,3579.885,3469.1020000000003,3003.9035000000003,3557.658617646336,3535.4946967928327,22.16392085350344,46.06916064355645,3738.940995105364,3579.885,3420.8290048946355,35.449967155682074,1.2858181818181658,1.1464231034706192,86.91,BUY,18.335627244956186,41.60440266730938,1.688977418314929,3.022948559611685,-8.279768177028457,30.0,25.049906619630622,16.75,14.108606557377048,1.0,95.0,72.5,86.88524590163934,94.05737704918032,2026-09-02 16:48:44
2026-09-02,GLAND,Healthcare,2868.4,2839.975,2615.952,2032.7645,2852.088483197213,2769.85203642405,82.2364467731636,94.79936499063568,3046.6913617388195,2839.975,2633.2586382611803,35.264408793820564,12.702840752819156,2.559494336095443,86.84,BUY,38.78680421233612,30.935725871857265,2.213204235919976,2.7905054086897656,-5.638528850582281,30.0,26.047520232413365,17.375,12.418032786885249,1.0,95.0,78.75,88.11475409836066,82.78688524590164,2026-09-02 16:48:44
2026-09-02,CAPLIPOINT,Healthcare,2720.5,2553.5150000000003,2565.998,2033.598,2579.2239981595067,2556.289943486802,22.93405467270486,5.931588053743873,2695.961876893964,2553.5150000000003,2411.0681231060366,69.47776993648554,7.030450861594129,2.5461582961568143,86.58,BUY,48.78514404720584,17.782560908591314,2.3829323722501754,3.061412030351564,-1.0727272727272696,30.0,24.63841045860137,17.041666666666668,11.895491803278688,3.0,95.0,75.41666666666666,85.04098360655738,79.30327868852459,2026-09-02 16:48:44
2026-09-02,HONASA,Fast Moving Consumer Goods,469.95,478.375,465.781,353.06550000000004,476.8409418183369,472.5089884290586,4.331953389278283,6.652476407354959,496.0927431139756,478.375,460.6572568860244,46.39057750759879,2.2408354182530177,2.22322652775253,86.53,BUY,49.446974625894605,55.80803798541629,1.828268618919992,3.683522563190613,-7.816790898391535,30.0,28.346544926333262,12.85714285714286,14.32377049180328,1.0,30.0,98.57142857142858,95.08196721311477,95.49180327868852,2026-09-02 16:48:44
2026-09-02,NAVINFLUOR,Chemicals,8542.5,8359.65,7917.19,6745.49,8434.158964612601,8226.889241385692,207.2697232269093,193.0480967567935,8727.607248660719,8359.65,7991.69275133928,61.48867313915858,12.260989552533008,3.49682956196116,86.53,BUY,17.6497802452001,60.6409635509886,2.499117591622209,2.393912788996196,-2.6551193664178685,30.0,25.827142560697244,13.192307692307692,12.510245901639344,5.0,45.0,86.92307692307692,92.62295081967213,83.40163934426229,2026-09-02 16:48:44
2026-09-02,SIEMENS,Capital Goods,4018.9,3993.635,3779.904000000001,3440.9639999999995,4016.78696588742,3945.128614630025,71.65835125739477,79.30400676921694,4135.007896605883,3993.635,3852.262103394117,52.77826162689428,0.9773869346733745,1.4990710896725652,86.0,BUY,19.8867212083071,26.74650698602794,1.4906380720144727,2.2474166705175174,-3.1450330168216967,30.0,23.792384312097948,16.20967741935484,13.002049180327868,3.0,90.0,72.09677419354838,79.91803278688525,86.68032786885246,2026-09-02 16:48:44
2026-09-02,NYKAA,Consumer Services,337.4,332.28000000000003,326.587,276.9967,336.28492947918653,331.98103629746805,4.303893181718479,3.985510983255757,345.38750688888643,332.28000000000003,319.1724931111136,54.61254612546125,0.611301625167715,1.697836571999493,85.94,SELL,28.02302545508917,44.84479404550452,1.7632520195544277,2.2652214412736025,-3.4758975826062133,30.0,26.44905582070969,10.571428571428571,13.924180327868852,5.0,10.0,95.71428571428572,90.77868852459017,92.82786885245902,2026-09-02 16:48:44
2026-09-02,KIRLOSENG,Capital Goods,2160.9,2108.545,2224.462,1629.4615,2113.7137425707374,2131.6972086815813,-17.983466110843892,-27.960854041032047,2209.6789804417244,2108.545,2007.411019558276,60.48588039867112,-3.591505309181764,1.961653131985246,85.93,BUY,62.85182267421043,140.68801270177298,3.579521480831242,3.1600589701381043,-20.55514705882353,18.0,29.56640381821955,18.577419354838707,14.784836065573767,5.0,90.0,95.77419354838707,99.38524590163934,98.5655737704918,2026-09-02 16:48:44
2026-09-02,MCX,Financial Services,3286.0,3076.65,2896.6240000000003,2614.889,3221.241458223586,3077.866409705696,143.3750485178898,121.83086508687092,3551.2057279681194,3076.65,2602.094272031881,66.64910432033719,26.4527053028554,2.412990706489244,85.68,BUY,8.991825613079008,67.01981802318335,2.2985402598451707,3.110599078341013,-5.57471264367816,30.0,24.470014525835232,12.688795740342131,13.524590163934423,5.0,40.0,86.88795740342131,92.82786885245902,90.1639344262295,2026-09-02 16:48:44
2026-09-02,HEG,Capital Goods,706.4,706.1049999999999,634.899,576.8785,714.5767896516887,691.6507925236535,22.925997128035192,26.641613043655056,747.1907754869916,706.1049999999999,665.0192245130082,55.425055928411616,2.94374817837364,2.2487512170973107,84.39,BUY,16.388103197051507,30.11690302798009,2.254459482172417,3.832308687914575,-6.300570367422731,30.0,23.8188420834198,15.98709677419355,11.588114754098362,3.0,90.0,69.87096774193549,80.5327868852459,77.25409836065575,2026-09-02 16:48:44
2026-09-02,ACUTAAS,Healthcare,3134.9,3230.445,3355.9240000000004,2509.273,3218.3212741414336,3249.593674055446,-31.272399914012567,-27.20072523491861,3375.7325258165392,3230.445,3085.157474183461,51.13434786667912,-4.505300353356889,2.6746667477181933,84.13,BUY,47.55846414351748,128.49549996456665,2.7546150941575447,4.147090588444379,-16.179144385026735,18.0,29.15957667565885,19.25,14.723360655737704,3.0,95.0,97.5,98.97540983606558,98.15573770491804,2026-09-02 16:48:44
2026-09-02,TITAN,Consumer Durables,5074.0,5077.69,4809.103999999999,4302.1585000000005,5082.525775098325,5002.197028286844,80.32874681148041,101.34036820363588,5176.41637145692,5077.69,4978.963628543079,51.40212360468284,3.289634394593288,1.0180098955943853,84.11,BUY,13.641597199834198,46.07074145330768,1.190281201831165,1.379019088912662,-2.172865212948505,30.0,24.49522722556547,12.166666666666666,14.44672131147541,3.0,35.0,86.66666666666666,87.5,96.31147540983606,2026-09-02 16:48:44
2026-09-02,GRANULES,Healthcare,831.75,847.9449999999999,847.8259999999999,686.2834999999999,839.6329633233422,842.9470260039718,-3.314062680629604,-0.5243853262149736,874.8086106833723,847.9449999999999,821.0813893166276,37.36532810969639,-1.5796947106851311,1.4436789015388298,83.9,BUY,39.71235194585449,55.74837310195229,1.6570667195556432,2.578041135299926,-8.598901098901102,22.0,27.74299647229716,18.583333333333336,14.56967213114754,1.0,95.0,90.83333333333334,94.26229508196722,97.1311475409836,2026-09-02 16:48:44
