trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-13,CPPLUS,Capital Goods,3704.2,3567.985,3557.64,2212.1975,3663.5147941632936,3587.6872533664823,75.82754079681126,48.27135076687736,3881.2862760570015,3567.985,3254.683723942997,57.01203558346415,-2.521052631578957,2.9335976149744907,99.21,BUY,149.83542688251498,171.83891243970183,2.970456738894748,4.576272493771551,-9.521250610649734,30.0,29.87470973555609,19.4,14.938524590163931,5.0,95.0,99.0,99.79508196721312,99.59016393442624,2026-08-13 14:00:07
2026-08-13,HFCL,Telecommunication,227.36,205.965,203.8386,114.58045,211.5139661686609,207.33796252028367,4.176003648377161,1.9248582140888608,229.15963685741272,205.965,182.77036314258729,68.53809697411593,1.3281041091006474,3.6421548185911,97.97,BUY,214.59596671837545,219.41580756013747,3.688605715782628,4.422815924399316,-1.554449014938286,30.0,30.0,20.0,14.969262295081968,3.0,100.0,100.0,100.0,99.79508196721312,2026-08-13 14:00:07
2026-08-13,BHEL,Capital Goods,420.0,411.6925,402.567,320.48810000000003,411.4955909270436,408.7923203878873,2.7032705391563354,2.493005504733115,423.5800111378419,411.6925,399.8049888621581,52.33968804159444,-3.5369774919614128,1.602386224341089,97.76,BUY,56.77044261065265,96.81201732906383,2.118914679882854,2.444727891156464,-5.935050391937291,30.0,29.16570200672373,18.81290322580645,14.784836065573767,5.0,95.0,93.12903225806453,98.15573770491804,98.5655737704918,2026-08-13 14:00:07
2026-08-13,WELCORP,Capital Goods,1883.9,1711.475,1570.7179999999998,1086.9155,1789.9867114249023,1703.1678823336183,86.81882909128399,74.6960000446197,1923.336214502612,1711.475,1499.613785497388,85.60794044665012,11.870546318289788,2.249280736020048,96.58,BUY,103.68551857913558,97.85668020962136,2.362049421219337,2.7245910838458234,-0.1113467656415623,30.0,29.597199597962085,19.170967741935485,14.815573770491802,3.0,95.0,96.70967741935485,98.77049180327867,98.77049180327867,2026-08-13 14:00:07
2026-08-13,RRKABEL,Capital Goods,2834.2,2594.27,2410.57,1727.915,2710.167355518839,2578.801972050002,131.36538346883708,116.7074595251336,2943.85492138986,2594.27,2244.6850786101404,84.39014539579965,17.90007903822952,2.337402015355676,95.25,BUY,56.530946850662666,89.94445826079752,2.4807384750281454,3.4837243061786163,-0.4845505617977585,30.0,29.065001906214256,18.6483870967742,14.538934426229508,3.0,95.0,91.48387096774192,97.74590163934424,96.92622950819673,2026-08-13 14:00:07
2026-08-13,LAURUSLABS,Healthcare,1851.7,1743.235,1576.204,1195.98925,1809.9938808537224,1720.6890176423472,89.30486321137528,89.30461107155293,1986.1810782712168,1743.235,1500.2889217287834,89.62353685542551,18.88161273754496,1.915920030906946,94.94,BUY,63.51585923938772,76.49463464486459,1.7451559899421962,2.277829639173271,-1.020953602736796,30.0,28.95728347138946,18.291666666666668,14.692622950819672,3.0,85.0,97.91666666666666,97.54098360655738,97.95081967213116,2026-08-13 14:00:07
2026-08-13,GRANULES,Healthcare,857.55,851.3075000000001,827.2009999999999,666.4677499999999,853.5617935340928,847.1567431185695,6.405050415523306,6.824762236782721,884.9285816539176,851.3075000000001,817.6864183460826,57.2595281306715,-5.059507334624969,1.7647062459133291,94.6,BUY,59.31346460883447,75.60617911615172,1.7337864871934263,2.978168703199314,-5.763736263736263,30.0,28.7962776834298,18.083333333333336,14.723360655737704,3.0,85.0,95.83333333333334,97.1311475409836,98.15573770491804,2026-08-13 14:00:07
2026-08-13,POWERINDIA,Capital Goods,35360.0,32639.25,33562.1,26345.215,33766.21528621587,33246.90335987322,519.3119263426488,-3.756319713665292,35759.74468919032,32639.25,29518.755310809684,70.80504364694471,5.410642420629008,3.103717540338496,94.09,BUY,55.36555255818208,80.26525198938992,3.0976437047331573,3.417905623787977,-8.830733531004253,30.0,28.81208193255468,18.38387096774193,13.893442622950818,3.0,95.0,88.83870967741936,97.3360655737705,92.62295081967213,2026-08-13 14:00:07
2026-08-13,SYRMA,Capital Goods,1467.7,1391.375,1365.292,971.0817499999998,1436.0979513271393,1400.3982785131925,35.69967281394679,27.01010082333471,1517.7155735554322,1391.375,1265.0344264445678,74.65640461792194,3.0760587119881944,2.931042851991136,94.08,BUY,61.70849643103844,68.97443609022555,2.4981818336502988,3.950787918901293,-4.8801036941024005,30.0,28.603663397220394,18.34193548387097,14.139344262295085,3.0,95.0,88.41935483870968,96.51639344262296,94.26229508196722,2026-08-13 14:00:07
2026-08-13,ATHERENERG,Automobile and Auto Components,1526.5,1347.885,1190.26,858.445,1435.9160444563552,1336.1840680326957,99.73197642365948,81.94954606326269,1601.0705593703683,1347.885,1094.6994406296317,81.42800632911394,20.471943808697034,3.6353096369526696,93.87,BUY,83.60005664919983,159.61750275357963,3.241596521329672,4.4883253006410575,-3.3860759493670844,30.0,29.738294111530863,16.5,14.631147540983603,3.0,65.0,100.0,99.18032786885246,97.54098360655738,2026-08-13 14:00:07
2026-08-13,APARINDS,Capital Goods,17225.0,14949.2,14891.2,11107.3325,16073.975672298537,15290.19822066852,783.7774516300142,431.4636025226506,17843.375246576128,14949.2,12055.024753423872,75.37268025555218,21.26011967617036,3.049516823214914,93.81,BUY,48.95679662802949,81.81350482315113,3.1316913345289263,4.646070910221854,-6.715407527755213,30.0,28.716060721588743,18.35483870967742,13.739754098360656,3.0,95.0,88.54838709677419,96.92622950819673,91.59836065573772,2026-08-13 14:00:07
2026-08-13,DATAPATTNS,Capital Goods,4529.3,4423.52,4444.358,3436.888,4444.262524676123,4421.700789443859,22.561735232263345,17.25655491739007,4780.150728079505,4423.52,4066.889271920494,47.57170508534226,9.339996137504848,3.9099382432309806,92.51,BUY,53.82384256709622,69.15778423772608,3.5782721314239927,3.81768232871052,-8.607921870901336,30.0,28.42040689009808,18.11935483870968,12.971311475409836,3.0,95.0,86.19354838709677,95.6967213114754,86.47540983606558,2026-08-13 14:00:07
2026-08-13,SAILIFE,Healthcare,1451.2,1338.665,1269.932,1032.62425,1391.672735216052,1337.4688900654114,54.20384515064052,42.935839088968166,1484.0308944290452,1338.665,1193.299105570955,81.98066217404043,12.070430149046253,2.075487165782503,92.32,BUY,48.64674040950814,46.84103458297007,1.920491852570399,3.442471255315797,-1.6135593220338973,30.0,27.54982150902852,17.75,14.016393442622952,3.0,85.0,92.5,92.82786885245902,93.44262295081968,2026-08-13 14:00:07
2026-08-13,ACMESOLAR,Power,374.5,370.1325,365.133,280.5412,371.3293907687377,369.1840780274114,2.145312741326279,2.789006552407699,385.69697625371055,370.1325,354.56802374628944,55.83277140930545,-4.949238578680204,1.6822130968655904,91.11,BUY,76.97098244505618,32.34897063786701,2.354065059073266,3.490368109860768,-6.057945566286216,30.0,26.91110109867257,16.941176470588236,14.262295081967212,3.0,80.0,89.41176470588235,94.26229508196722,95.08196721311477,2026-08-13 14:00:07
2026-08-13,ABB,Capital Goods,7710.0,7521.475,7217.02,6181.8525,7591.043937142491,7445.1938676849795,145.85006945751138,137.05153905915884,7847.379647824852,7521.475,7195.570352175148,66.46971935007386,0.5542875774372291,1.4098362738763224,90.83,BUY,23.87379642365888,40.784382694336976,1.9629058116589788,2.6926996479525664,-2.706795381412075,30.0,25.521730842546702,16.816129032258065,13.493852459016392,5.0,95.0,73.16129032258064,86.88524590163934,89.95901639344262,2026-08-13 14:00:07
2026-08-13,BELRISE,Automobile and Auto Components,254.42,239.40800000000004,235.5874,195.96095000000005,247.13993817276568,240.86694344217327,6.27299473059233,4.030540568333581,259.7594133480525,239.40800000000004,219.0565866519476,75.99364069952301,10.18145597851976,1.6717951636830868,90.6,BUY,30.582874923598368,72.01727419118723,2.185082282979744,2.948162206475233,-5.1379567486950055,30.0,27.441479222264583,15.712698412698414,14.44672131147541,3.0,65.0,92.12698412698413,94.87704918032787,96.31147540983606,2026-08-13 14:00:07
