trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-05-08,KIRLOSENG,Capital Goods,1728.9,1641.13,1503.054,1161.20875,1685.783447647955,1610.8203693834598,74.96307826449515,73.50198285102954,1815.3427688836168,1641.13,1466.9172311163832,65.21619388598182,17.981438515081205,2.335944308730989,97.52,BUY,39.84398439843984,58.54640285730481,2.4731042991541003,3.408856167835867,-2.045325779036822,30.0,29.43846153846153,18.329885057471262,14.749999999999998,5.0,85.0,98.29885057471265,98.54166666666669,98.33333333333331,2026-05-08 14:24:22
2026-05-08,BHARATFORG,Automobile and Auto Components,1989.7,1871.84,1814.624,1455.259,1900.4893781655496,1853.5995492054003,46.88982896014909,39.410201500293226,1987.6703187289447,1871.84,1756.0096812710556,67.62138570649209,11.69305040979005,1.9892251255487103,96.92,BUY,26.164414584434216,32.97000556925769,2.3679544067305884,3.282619777568765,-2.656555772994129,30.0,28.584615384615383,18.871428571428574,14.468749999999998,5.0,95.0,93.71428571428572,95.83333333333334,96.45833333333331,2026-05-08 14:24:22
2026-05-08,NATIONALUM,Metals & Mining,401.95,422.655,396.037,293.3434,414.3621516297812,411.60310967853377,2.759041951247412,8.105350001294488,451.32511831524806,422.655,393.984881684752,32.78765201122545,0.4498313132575315,2.4435745599710024,95.96,BUY,75.85632527547621,127.77562648669578,2.735931825577689,3.554102322605867,-9.70459395709311,30.0,29.961538461538456,20.0,15.0,1.0,100.0,100.0,100.0,100.0,2026-05-08 14:24:22
2026-05-08,ACUTAAS,Healthcare,2734.3,2479.9749999999995,2340.988,1785.656,2589.755662061066,2478.108883424285,111.64677863678072,85.7731256894955,2770.6704121268035,2479.9749999999995,2189.2795878731954,80.48102094240842,17.055524637184803,2.0078469361105555,95.33,BUY,28.14724778607396,96.8875055580258,3.360106895462173,3.790471314151964,-0.8952519028633477,30.0,29.596153846153847,17.918367346938776,14.8125,3.0,80.0,99.18367346938776,99.16666666666669,98.75,2026-05-08 14:24:22
2026-05-08,MCX,Financial Services,3097.8,2863.945,2639.17,2092.579,2930.5936997782046,2813.6688865778165,116.92481320038814,103.56411185681712,3089.407700614553,2863.945,2638.482299385448,70.39662447257385,19.31594962061396,1.6831751966151114,95.13,BUY,37.49661924595662,89.72234661889836,2.250331289162934,2.703300960128387,-1.218112244897951,30.0,29.657692307692308,17.5,14.96875,3.0,75.0,100.0,98.95833333333334,99.79166666666669,2026-05-08 14:24:22
2026-05-08,GVT&D,Capital Goods,4625.5,4364.139999999999,3982.722,3208.914,4501.147418350942,4287.689059051174,213.45835929976784,202.4261887253168,4843.1419114344935,4364.139999999999,3885.138088565505,72.2735167748423,24.17116319024992,2.356078900973336,95.02,BUY,20.932376374530847,59.74602070105244,2.687027149334661,3.725465972790586,-4.609197772736651,30.0,29.12692307692308,18.23333333333333,14.656249999999998,3.0,85.0,97.33333333333334,98.125,97.70833333333331,2026-05-08 14:24:22
2026-05-08,BELRISE,Automobile and Auto Components,222.39,214.8845,198.2352,167.16565000000003,217.4663627229968,210.45720335809096,7.00915936490577,6.970221411132378,228.3670274453972,214.8845,201.4019725546028,57.21245867409082,14.510066422944234,2.1282058869478577,94.88,BUY,26.25356976821412,105.15864450679904,2.50301054697088,3.382089379661213,,26.0,29.64807692307692,19.32857142857143,14.90625,5.0,95.0,98.28571428571428,99.375,99.375,2026-05-08 14:24:22
2026-05-08,GLENMARK,Healthcare,2366.4,2304.865,2200.994,2038.4775,2352.273769152513,2289.889946008648,62.38382314386536,61.055421000291176,2477.541567453074,2304.865,2132.188432546925,65.84440227703982,8.87508626639062,1.546790540548574,94.66,BUY,11.786167512690348,41.1752921535893,1.973779804348182,2.926386071670052,-4.349232012934512,30.0,28.053846153846152,17.015306122448983,14.59375,5.0,80.0,90.1530612244898,95.20833333333331,97.29166666666669,2026-05-08 14:24:22
2026-05-08,FEDERALBNK,Financial Services,297.25,291.4275,282.635,246.41285,292.0860967544225,288.0368848167081,4.049211937714404,3.894597070962509,300.25010702608387,291.4275,282.6048929739161,56.03448275862069,4.499912111091575,1.304213341839903,94.59,BUY,16.288407083386147,33.40606060606059,1.844645301960638,2.3368977532139814,-1.572847682119205,30.0,28.14807692307692,16.818279569892475,14.625,5.0,75.0,93.18279569892474,93.95833333333331,97.5,2026-05-08 14:24:22
2026-05-08,NATCOPHARM,Healthcare,1174.7,1104.3725,1030.335,912.4635,1120.7777823824774,1085.3517241622158,35.426058220261666,31.72851208751312,1164.529325530399,1104.3725,1044.2156744696006,64.42055584687992,5.595757112679212,1.7348550277781325,94.5,BUY,32.01609952433224,23.266142808336188,2.366896643043321,3.038465748093741,-3.5550082101806213,30.0,27.87692307692308,17.375,14.25,5.0,80.0,93.75,94.58333333333331,95.0,2026-05-08 14:24:22
2026-05-08,TORNTPHARM,Healthcare,4380.8,4202.465,4247.708,3863.7025,4265.005053491484,4225.016898758794,39.98815473269042,11.829313998995657,4373.537078068689,4202.465,4031.3929219313113,65.69957884885355,8.72629802442173,1.1415042666430824,94.48,BUY,13.797365242549375,29.52554511158003,1.3627339438219186,2.017244078054889,-2.277543554395578,30.0,27.77884615384615,17.01020408163265,14.687499999999998,5.0,80.0,90.10204081632652,92.91666666666669,97.91666666666666,2026-05-08 14:24:22
2026-05-08,LAURUSLABS,Healthcare,1228.3,1129.895,1066.581,979.2975,1154.7471848217529,1117.3635500635403,37.383634758212565,28.83008937723508,1209.465491092065,1129.895,1050.3245089079353,66.2911459250132,13.474063467134734,2.0076123507636603,94.46,BUY,10.884496408535638,73.04041891670758,2.289226003302669,2.821553599050955,-0.7755069068584031,30.0,28.61923076923077,17.058673469387752,14.78125,4.0,80.0,90.58673469387756,98.33333333333331,98.54166666666669,2026-05-08 14:24:22
2026-05-08,POWERINDIA,Capital Goods,34005.0,31251.0,27466.42,21459.705,32782.60754286273,30579.36298615832,2203.2445567044124,2071.637424464616,36111.150095148296,31251.0,26390.8499048517,78.73303167420815,31.21744163611808,2.1854701227702256,93.83,BUY,40.79199010012376,30.222152853649664,2.782164383542953,3.2778793034637763,-3.105855534976487,30.0,28.61730769230769,17.77586206896552,14.4375,3.0,85.0,92.75862068965516,96.66666666666669,96.25,2026-05-08 14:24:22
2026-05-08,HINDALCO,Metals & Mining,1044.4,1034.8725,966.471,847.03775,1042.3923666422206,1015.1944323198808,27.19793432233996,30.131066302130456,1087.769544738864,1034.8725,981.975455261136,51.62748643761305,9.7289346501366,1.692090766054541,93.42,BUY,12.578875980421069,51.24385992711138,2.068825698051217,2.309254801116159,-3.296296296296286,30.0,28.45,17.254901960784316,14.71875,3.0,100.0,72.54901960784314,96.875,98.125,2026-05-08 14:24:22
2026-05-08,APARINDS,Capital Goods,12810.0,11898.8,10794.42,9167.555,12273.904475214606,11651.956647353689,621.9478278609167,578.0542696322273,13104.654289879463,11898.8,10692.945710120535,66.83143219264892,22.12794355991992,2.67500496472682,93.37,BUY,17.079921577672707,25.94752186588922,2.97863461451919,4.127355860376937,-0.6976744186046546,30.0,27.798076923076923,17.16896551724138,13.40625,5.0,85.0,86.68965517241378,92.70833333333334,89.375,2026-05-08 14:24:22
2026-05-08,SHRIRAMFIN,Financial Services,1007.75,1001.9325,996.293,839.2194999999999,990.1663847942926,989.5698713784312,0.5965134158612955,-0.8388486822946263,1068.5730303810908,1001.9325,935.291969618909,43.167992512868494,-1.509968725566857,2.1287354724179486,93.37,BUY,24.26892776071572,44.83697766710763,3.151370781556873,3.0768685544175525,-9.047833935018046,30.0,28.81730769230769,17.14731182795699,14.40625,3.0,75.0,96.47311827956987,97.08333333333331,96.04166666666669,2026-05-08 14:24:22
2026-05-08,ADANIPOWER,Power,225.33,208.779,172.62699999999998,147.96975,219.37241319771263,202.3031591042344,17.06925409347832,17.016203653264405,246.79958384335183,208.779,170.75841615664814,75.86273375747062,33.08723643021676,2.086682254981361,93.3,BUY,3.490655685777644,47.14465862006847,2.3547469682357924,3.798872764390005,-3.869453924914668,30.0,27.423076923076923,18.529411764705884,14.34375,3.0,90.0,95.29411764705884,95.41666666666669,95.625,2026-05-08 14:24:22
2026-05-08,HINDCOPPER,Metals & Mining,569.2,549.0575,531.872,414.2202,550.8404575113832,542.3018849310249,8.538572580358277,7.223880464551222,578.0728185494435,549.0575,520.0421814505565,49.8408910103421,8.161520190023763,2.1082700399321928,93.13,BUY,48.24393828067597,99.81777126332052,3.312612606951705,3.031824114044775,-25.110190119071103,26.0,29.859615384615385,19.42483660130719,14.84375,3.0,100.0,94.24836601307187,99.58333333333331,98.95833333333334,2026-05-08 14:24:22
2026-05-08,CCL,Fast Moving Consumer Goods,1123.1,1117.1,1078.543,964.57275,1142.4600451052274,1116.5525972559503,25.907447849277105,22.58177866311734,1195.0680906390198,1117.1,1039.13190936098,55.501142670584365,-0.0089031339031486,2.4858207647828445,92.68,BUY,33.30619366094793,28.796988256447698,2.1788666365398286,3.766360965185647,-7.753593429158123,30.0,28.40192307692308,15.0,14.281249999999998,5.0,50.0,100.0,96.04166666666669,95.20833333333331,2026-05-08 14:24:22
2026-05-08,GESHIP,Services,1588.3,1462.45,1421.4620000000002,1158.327,1518.623306888542,1472.0746883611057,46.54861852743648,34.570134774695454,1619.97833663219,1462.45,1304.9216633678102,70.18709995076321,14.299078871617745,2.4640468812348137,92.68,BUY,29.54710803928701,46.57611771363894,2.447955055592201,3.6485550588679727,-1.8901723392427017,30.0,29.121153846153845,16.0,14.562499999999998,3.0,60.0,100.0,97.70833333333331,97.08333333333331,2026-05-08 14:24:22
2026-05-08,LUPIN,Healthcare,2379.5,2337.0,2316.596,2104.0605,2362.2762368473414,2336.881131063018,25.39510578432328,15.353749408636796,2425.352094664358,2337.0,2248.647905335642,56.45239246012567,3.72259273789286,1.5565377936055849,92.65,BUY,17.051184110007654,17.19443169649688,1.287654092690217,2.593582085071896,-4.591018444266237,30.0,26.773076923076925,16.75510204081633,14.125,5.0,80.0,87.55102040816328,89.16666666666667,94.16666666666669,2026-05-08 14:24:22
2026-05-08,GALLANTT,Capital Goods,869.25,831.4725000000001,666.8530000000001,623.495,848.3096731746841,787.3074249994636,61.00224817522053,68.31287441682183,981.5530484608714,831.4725000000001,681.3919515391287,53.44526820758831,29.535802101184714,5.978316699540444,92.45,BUY,22.54770992366413,39.431114971230045,4.308530652806795,4.9504909815522415,-8.306962025316455,30.0,28.63846153846153,17.782758620689656,13.03125,3.0,85.0,92.82758620689654,96.45833333333331,86.875,2026-05-08 14:24:22
2026-05-08,CUMMINSIND,Capital Goods,5401.0,5194.025,4900.946,4306.75,5267.852239619322,5114.019347886539,153.83289173278263,148.88169135203844,5459.367819961724,5194.025,4928.682180038275,71.5707414164869,12.607635052019251,1.5727841866624108,92.3,BUY,6.786215786929373,39.7553701081553,2.019628036759238,2.2616182188483607,-1.2704505986655734,30.0,27.45192307692308,17.35287356321839,14.5,3.0,85.0,88.52873563218391,94.16666666666669,96.66666666666669,2026-05-08 14:24:22
2026-05-08,AUROPHARMA,Healthcare,1487.3,1404.2800000000002,1321.274,1185.2614999999998,1430.7910611747195,1390.2592142229196,40.53184695180016,36.09933861062389,1492.0298262106464,1404.2800000000002,1316.530173789354,67.79065683175271,11.349854009133775,1.6173744528805187,91.95,BUY,16.779348494161027,16.995073891625623,1.8142275395618304,2.6313261807109747,-1.7245936302365594,30.0,26.684615384615388,16.5484693877551,13.718749999999998,5.0,80.0,85.48469387755102,88.75,91.45833333333331,2026-05-08 14:24:22
2026-05-08,RBLBANK,Financial Services,343.45,324.8,313.918,297.72215,331.8595906475208,323.5926839981298,8.26690664939099,6.196095680755086,346.240713853004,324.8,303.35928614699606,65.92465753424658,6.380672138764121,2.1963498608658583,91.36,BUY,-4.213267963842505,46.17039184513234,2.210447953640197,3.6499386477549214,-1.843383823949696,30.0,26.032692307692304,16.291397849462367,14.03125,5.0,75.0,87.91397849462365,93.54166666666669,93.54166666666669,2026-05-08 14:24:22
2026-05-08,SAIL,Metals & Mining,184.88,178.0015,164.328,143.49475,182.62659802522785,175.44099915219917,7.185598873028653,7.053489801432687,194.22186182995608,178.0015,161.7811381700439,74.88151658767768,12.450580864910886,1.1443389962090846,91.36,BUY,17.369382535622947,22.901522687275232,2.307778564428361,2.514758607900104,-2.9501312335957985,30.0,27.4,16.862745098039216,14.093749999999998,3.0,100.0,68.62745098039215,92.08333333333331,93.95833333333331,2026-05-08 14:24:22
2026-05-08,ABSLAMC,Financial Services,1072.4,1044.215,973.127,852.6715,1053.045133468482,1022.9245324504768,30.12060101800523,30.94678379536422,1104.6652675106343,1044.215,983.7647324893652,50.86512403585576,10.125282398849889,2.0425506338665813,91.07,BUY,22.06692913385826,24.086179295624333,2.940812801001034,4.188868758991849,-4.548286604361362,30.0,27.80576923076923,16.63763440860215,13.624999999999998,3.0,75.0,91.3763440860215,93.125,90.83333333333331,2026-05-08 14:24:22
2026-05-08,COALINDIA,Oil Gas & Consumable Fuels,456.4,454.6475,449.994,408.48525,463.6696297428314,457.4001433405893,6.269486402242194,5.779379443336227,487.681413594492,454.6475,421.613586405508,61.806020066889616,1.5915414579855236,1.6817977495325998,90.97,BUY,19.13032291264633,15.836877658243688,1.7562902312395448,2.55806310254163,-7.094147582697207,30.0,26.692307692307693,15.5,13.78125,5.0,65.0,90.0,89.375,91.875,2026-05-08 14:24:22
2026-05-08,ANANDRATHI,Financial Services,3608.8,3610.295,3304.936,3029.0965,3592.35590575649,3502.621522832805,89.73438292368473,108.19723568816404,3679.559389726684,3610.295,3541.030610273316,29.830677290836675,6.188024128291891,1.2299372185997497,90.94,BUY,6.611837844838742,67.2729120097541,1.2949085078615707,2.095868828577764,-3.3788487282463087,30.0,28.08076923076923,16.91720430107527,14.937499999999998,1.0,75.0,94.17204301075267,97.91666666666666,99.58333333333331,2026-05-08 14:24:22
2026-05-08,SYRMA,Capital Goods,1100.15,976.765,862.3659999999999,798.4772499999999,1020.0808393094532,957.6228563671744,62.457982942278704,53.279724677339466,1117.1912199988246,976.765,836.3387800011756,73.67604267701263,30.25692635567132,2.6809403790989,90.55,BUY,-0.6574096829687792,50.66157286619457,2.9054644821260056,3.782276442822732,-3.194157244049445,30.0,26.78653846153846,16.826436781609196,13.9375,3.0,85.0,83.26436781609195,95.625,92.91666666666669,2026-05-08 14:24:22
2026-05-08,GRANULES,Healthcare,752.95,684.625,630.944,564.9345,710.5751636963703,679.0796209236325,31.495542772737736,26.82540531858498,756.8565319685694,684.625,612.3934680314306,94.96070272769308,16.86326245537795,1.1909884688300088,90.47,BUY,12.942008486562928,20.721912501181137,1.934688475816285,3.350156052858756,-1.1097977410034043,30.0,26.871153846153845,16.596938775510207,13.999999999999998,3.0,80.0,85.96938775510205,89.79166666666667,93.33333333333331,2026-05-08 14:24:22
2026-05-08,JBCHEPHARM,Healthcare,2149.8,2035.7100000000005,2051.978,1839.889,2082.388159361863,2052.973554621525,29.41460474033784,12.652844584042963,2153.2575518561207,2035.7100000000005,1918.16244814388,80.31150159744412,10.671814671814683,1.0478939832844545,90.3,BUY,16.620103429828227,16.536976536976546,1.375807159848999,2.055008439323259,-2.059225512528462,30.0,26.58269230769231,16.341836734693878,14.375000000000002,3.0,80.0,83.41836734693877,88.33333333333333,95.83333333333334,2026-05-08 14:24:22
2026-05-08,TATASTEEL,Metals & Mining,214.49,211.682,203.5632,181.38735,212.9344614184052,209.14765493618648,3.786806482218651,3.8642364158260976,218.07824100135392,211.682,205.2857589986461,54.70798569725865,5.049466157312166,0.9542647082722268,90.12,BUY,8.362502734631372,24.57872233400402,2.084688957252894,1.9125100737297112,-2.1487226277372207,30.0,26.81923076923077,16.235294117647058,14.0625,3.0,100.0,62.35294117647059,90.625,93.75,2026-05-08 14:24:22
2026-05-08,ABCAPITAL,Financial Services,362.95,347.2975,332.396,320.72225000000003,353.5068798103353,343.9769191020188,9.529960708316535,7.264417326246958,367.9836885019204,347.2975,326.61131149807966,66.14173228346459,7.2547281323877,1.7979817417884811,90.09,BUY,-4.827267119062295,37.647216274089935,2.6108108660142,3.0523684883789564,-3.4579066365208133,30.0,25.5,15.938709677419354,13.65625,5.0,75.0,84.38709677419354,91.875,91.04166666666669,2026-05-08 14:24:22
2026-05-08,KEI,Capital Goods,5099.6,4838.64,4619.536,4252.176,4963.2441889258125,4790.46793343979,172.77625548602282,150.26945579320093,5277.457187208398,4838.64,4399.822812791603,63.68991269590827,13.143414980475686,1.846585818436368,90.02,BUY,5.074404761904772,17.814238042269203,2.470339665878608,3.894703226023328,-3.835564774655853,30.0,25.688461538461542,16.42873563218391,12.90625,5.0,85.0,79.28735632183907,85.0,86.04166666666667,2026-05-08 14:24:22
2026-05-08,SAILIFE,Healthcare,1115.6,1028.515,1003.259,906.92975,1063.4581539143587,1031.9202714242035,31.5378824901552,23.28630732374192,1128.6651824892529,1028.515,928.3648175107468,79.3383397605034,14.590930101176111,1.9050547198630423,89.81,BUY,2.9895447614898707,30.60562115875976,2.3263637214538853,3.2436101009066207,-0.7473309608540979,30.0,26.630769230769232,16.64540816326531,13.531249999999998,3.0,80.0,86.45408163265306,91.04166666666669,90.20833333333331,2026-05-08 14:24:22
2026-05-08,TVSMOTOR,Automobile and Auto Components,3695.2,3645.145,3622.414,3510.277,3607.135303341678,3606.3301578657656,0.8051454759124681,-9.246764987778567,3881.218917728232,3645.145,3409.071082271767,47.34709879769992,-0.1675041876046945,1.8759874626128965,89.64,BUY,-1.0858722603813376,25.591662444814347,2.293876711956343,2.9248368539881864,-6.921914357682624,30.0,25.584615384615383,17.900000000000002,13.156249999999998,3.0,95.0,84.0,87.5,87.70833333333333,2026-05-08 14:24:22
2026-05-08,NTPC,Power,402.15,396.965,384.698,349.2715,398.88130210310135,393.1781526485453,5.703149454556069,6.467972311086005,413.3652278546373,396.965,380.5647721453627,58.26086956521736,7.483629560336769,1.0936509170711322,89.25,BUY,9.467280011871203,10.915651781686964,1.3450157441853785,2.224649650983112,-2.9560810810810856,30.0,25.18846153846153,17.58823529411765,13.46875,3.0,90.0,85.88235294117646,83.54166666666667,89.79166666666667,2026-05-08 14:24:22
2026-05-08,ATHERENERG,Automobile and Auto Components,915.05,899.4475,797.9279999999999,645.8557500000001,908.9919063666972,872.8724044032497,36.11950196344742,41.64247653972705,965.697890068382,899.4475,833.1971099316179,64.66819221967961,18.729726222914223,3.164971403890777,88.9,BUY,9.979044728665354,139.2329456145866,2.5290899049846667,5.132038061932605,,26.0,28.750000000000004,19.27142857142857,11.875,3.0,95.0,97.71428571428572,99.79166666666669,99.16666666666669,2026-05-08 14:24:22
2026-05-08,GPIL,Capital Goods,294.35,298.35,277.29940000000005,251.96095000000005,299.4006175302807,292.526149044952,6.874468485328748,8.11651660857339,311.078418266972,298.35,285.62158173302805,41.654247391952325,3.4076936588793405,2.0654059337730994,88.9,BUY,0.3912032142102006,47.14086471408648,2.511711638019565,3.37426290373462,-5.883293365307751,30.0,26.884615384615383,16.85632183908046,14.15625,1.0,85.0,83.5632183908046,95.0,94.375,2026-05-08 14:24:22
2026-05-08,MOTHERSON,Automobile and Auto Components,132.03,124.503,120.9196,112.0506,125.5792647415202,123.04847360302794,2.530791138492262,1.9534511091985,132.72589512340568,124.503,116.28010487659432,59.15271966527196,11.78562357124715,2.745244075250348,88.37,BUY,2.894012714678817,7.761105038258975,2.993975493660172,3.2833446943876403,-3.026074182886529,30.0,24.02884615384615,17.55714285714286,11.78125,5.0,95.0,80.57142857142858,80.0,78.54166666666667,2026-05-08 14:24:22
