trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-10,CPPLUS,Capital Goods,3829.1,3581.4200000000005,3587.664,2421.777,3705.321582537186,3633.994639686958,71.32694285022853,45.83413800175767,3921.635805196147,3581.4200000000005,3241.204194803854,69.32662877131611,3.3718481723449045,2.7437548735157216,97.91,BUY,137.66305010362063,182.8098933778197,2.6497660768096494,4.028921380257205,-6.470444553004395,30.0,29.975308641975307,19.9344262295082,15.0,3.0,100.0,99.34426229508196,100.0,100.0,2026-09-10 16:38:12
2026-09-10,WELCORP,Capital Goods,2776.9,2354.375,1945.04,1231.8585,2522.6121304157305,2297.5701001719244,225.04203024380604,210.3875211819799,2915.0291024834887,2354.375,1793.7208975165113,75.94286989511271,47.40166675513562,4.165312991174104,97.2,BUY,139.45124687479966,119.060465661838,3.138273076512625,4.434286948961589,-0.2836828497558175,30.0,29.809725158562365,19.694915254237287,14.691358024691356,3.0,100.0,96.94915254237289,99.58847736625516,97.94238683127573,2026-09-10 16:38:12
2026-09-10,APARINDS,Capital Goods,17342.0,17217.45,15666.76,11942.7175,17370.353255557304,16895.215436816532,475.13781874077176,562.6697969094027,18111.29926905404,17217.45,16323.60073094596,55.65116279069767,0.6792452830188589,2.511592067024525,96.6,BUY,77.47978702425557,112.40191161720456,2.9818197712300294,3.5442443613358154,-6.081776333604116,30.0,29.511392999765093,19.33092525701584,14.753086419753084,3.0,100.0,93.30925257015838,98.97119341563786,98.35390946502058,2026-09-10 16:38:12
2026-09-10,GRANULES,Healthcare,899.25,852.8375,857.199,695.8657499999999,865.0327245262995,855.5892470493498,9.443477476949738,3.263225922759806,894.4884414185693,852.8375,811.1865585814306,62.81172069825436,4.862690222144495,1.4750200876834776,96.39,BUY,54.6218487394958,56.46824678849283,1.730468566266409,2.803526748480877,-1.1813186813186771,30.0,28.106282462871608,18.625,14.660493827160494,5.0,95.0,91.25,94.65020576131688,97.7366255144033,2026-09-10 16:38:12
2026-09-10,ATHERENERG,Automobile and Auto Components,1658.3,1553.9450000000002,1400.534,946.01525,1595.7609615495787,1528.268786811754,67.4921747378246,74.37319507251628,1747.1160065964234,1553.9450000000002,1360.773993403577,67.3012515423938,8.634130363576809,3.069355228454659,96.23,BUY,130.21857121901127,152.7824756382379,3.3239619872349544,4.041143684151584,-4.913990825688074,30.0,29.8878709576384,18.5,14.845679012345675,3.0,85.0,100.0,99.79423868312756,98.97119341563786,2026-09-10 16:38:12
2026-09-10,ACUTAAS,Healthcare,3451.4,3234.24,3326.006,2555.06,3244.738557904254,3248.8582025137625,-4.1196446095086685,-23.84484742819677,3399.480716277152,3234.24,3068.9992837228483,66.14452321061057,10.9560856426413,2.974921845758004,96.0,BUY,46.35663232154461,124.69716403021232,2.837057356882847,3.2804493414680573,-7.71657754010695,30.0,28.725341267976923,18.833333333333336,14.444444444444445,4.0,95.0,93.33333333333334,98.559670781893,96.29629629629628,2026-09-10 16:38:12
2026-09-10,SYRMA,Capital Goods,1598.8,1494.755,1435.736,1037.774,1536.0850816870409,1490.0814255750097,46.0036561120312,31.504340277632835,1632.9319037749856,1494.755,1356.5780962250142,70.73043930335322,8.932343121891396,3.0804520961367525,95.92,BUY,102.0710464956796,80.14305801797394,2.792119810610384,3.2242932199149363,-3.6867469879518056,30.0,29.368465011875863,19.25868296749097,14.290123456790123,3.0,100.0,92.5868296749097,98.35390946502058,95.26748971193416,2026-09-10 16:38:12
2026-09-10,SAILIFE,Healthcare,1591.1,1510.015,1389.576,1094.215,1565.2557624670171,1497.2383970222522,68.01736544476512,59.7098613921124,1666.9532080880635,1510.015,1353.0767919119362,65.32905296950237,9.640297684674737,2.435202744217131,95.44,BUY,43.94885665109416,68.95815295815295,1.99328814349072,3.529902942259173,-6.2404242781378905,30.0,28.00636859551588,18.416666666666668,14.012345679012345,5.0,95.0,89.16666666666667,95.26748971193416,93.4156378600823,2026-09-10 16:38:12
2026-09-10,BHEL,Capital Goods,429.5,425.2025,414.129,336.38740000000007,427.072222654759,422.7069859845824,4.365236670176614,4.623180790322358,442.4138021312247,425.2025,407.99119786877526,59.14634146341464,2.261904761904754,2.0384325969417074,95.41,BUY,64.44792482380579,71.21193591781827,2.0817348329522494,2.7299185098952248,-3.807390817469203,30.0,28.946676062955127,18.89469297026952,14.5679012345679,3.0,100.0,88.94692970269519,96.91358024691358,97.119341563786,2026-09-10 16:38:12
2026-09-10,LAURUSLABS,Healthcare,1945.0,1865.83,1749.5159999999998,1284.86125,1895.241736856311,1848.0695078550564,47.17222900125466,48.70030882824223,1975.331455890322,1865.83,1756.3285441096778,69.03620873269433,5.038613166279626,1.859716973002834,94.94,BUY,81.1949069539667,114.36848203939743,1.8617004967837791,2.595299302240175,-0.5115089514066473,30.0,29.598830684102,19.375,14.969135802469136,1.0,95.0,98.75,99.1769547325103,99.79423868312756,2026-09-10 16:38:12
2026-09-10,GLAND,Healthcare,2946.9,2894.335,2682.4839999999995,2067.241,2922.598419987478,2840.411769604912,82.18665038256586,85.93535065328423,3014.673982177794,2894.335,2773.996017822206,64.17147934251444,-0.697533360291136,1.363781857846522,94.34,BUY,72.35171385991057,49.06166219839141,2.195529729596545,3.027394404774025,-3.126232741617352,30.0,28.21955994049017,18.583333333333336,14.537037037037036,3.0,95.0,90.83333333333334,95.06172839506172,96.91358024691358,2026-09-10 16:38:12
2026-09-10,NEULANDLAB,Healthcare,23800.0,23250.7,21147.04,16566.645,23211.548205374387,22603.38619669084,608.1620086835464,716.0862401927601,23950.82122258656,23250.7,22550.57877741344,55.31869537412066,2.555263498082483,1.812946685129576,94.04,BUY,78.75009926149448,48.45347226802084,2.302267338189954,2.7782112845138056,-1.7543859649122862,30.0,28.24221543601389,18.541666666666668,14.25925925925926,3.0,95.0,90.41666666666666,95.88477366255144,95.06172839506172,2026-09-10 16:38:12
