trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-31,LAURUSLABS,Healthcare,1915.0,1847.495,1683.924,1249.0345,1866.5467179504965,1805.204745967884,61.34197198261245,61.31819592447997,1933.472413802728,1847.495,1761.5175861972716,58.87297633872976,5.71933311250965,1.5085746244028233,98.97,BUY,76.5872630043753,99.5714521180155,1.854093329473324,2.3543453935098846,-1.7444843509492047,30.0,29.62461091512762,19.375,14.969262295081968,5.0,95.0,98.75,98.77049180327867,99.79508196721312,2026-08-31 19:12:56
2026-08-31,HFCL,Telecommunication,249.09,225.6275,215.7618,124.07675,235.7132149778473,225.02667156438787,10.686543413459477,8.203708817455908,254.37954770739464,225.6275,196.87545229260533,73.98485891259463,22.995259727434323,2.5740376070564723,98.0,BUY,179.42363112391928,157.39315104857977,3.332383991008063,3.775456949008678,-2.964550058433968,30.0,30.0,20.0,15.0,3.0,100.0,100.0,100.0,100.0,2026-08-31 19:12:56
2026-08-31,RRKABEL,Capital Goods,2928.4,2816.415,2564.958,1816.7435,2843.284367613659,2745.823479611492,97.46088800216694,106.36608039642223,2958.2231324221207,2816.415,2674.60686757788,59.98963014172136,11.265625593677564,2.004220405469969,96.17,BUY,73.28894806924102,101.31487354010362,2.3348748014614324,3.1799422405213966,-1.8566928078289413,30.0,29.588815106868644,18.670967741935485,14.9077868852459,3.0,90.0,96.70967741935485,98.5655737704918,99.38524590163934,2026-08-31 19:12:56
2026-08-31,WELCORP,Capital Goods,2391.0,2040.82,1761.0180000000005,1163.7525,2215.813217972385,2022.564705816674,193.2485121557113,159.784260094765,2541.91916488917,2040.82,1539.7208351108302,82.81416558095462,39.392526088730826,3.671714975839664,95.87,BUY,112.596599690881,86.89916775179753,3.044400267558597,4.197586186293843,-2.164573018535953,30.0,29.6604067233866,18.635483870967743,14.56967213114754,3.0,90.0,96.35483870967742,99.18032786885246,97.1311475409836,2026-08-31 19:12:56
2026-08-31,BHEL,Capital Goods,442.65,418.5,410.868,330.69365000000005,424.0185756751506,418.1664744308844,5.85210124426618,4.028463947298791,439.7710081912767,418.5,397.2289918087233,70.23991832567637,7.661437431594309,1.9327787328332644,95.03,BUY,55.46218487394958,70.48548569513677,2.140159295170103,2.6706039921898936,-0.8622620380739132,30.0,29.06370616310437,18.27741935483871,14.692622950819672,3.0,90.0,92.77419354838707,97.3360655737705,97.95081967213116,2026-08-31 19:12:56
2026-08-31,APARINDS,Capital Goods,17702.0,16856.75,15414.8,11608.115,17125.14857100069,16424.448587212566,700.6999837881231,666.4461928621371,18215.19971624936,16856.75,15498.30028375064,58.22130299896587,20.04611420046114,3.017954024352016,93.7,BUY,32.545034642032334,65.37574919317657,3.081776060369454,4.245686524525074,-4.13214189006228,30.0,27.738327453828592,17.65483870967742,13.309426229508196,5.0,90.0,86.54838709677419,95.6967213114754,88.72950819672131,2026-08-31 19:12:56
2026-08-31,SAILIFE,Healthcare,1459.7,1438.385,1330.624,1065.49,1451.9295020178097,1409.736412016205,42.19309000160479,45.209859527900576,1506.9803895949449,1438.385,1369.789610405055,52.79299014238773,9.472026398680056,2.010001148798239,93.41,BUY,39.47396330469826,47.39142616979546,1.7826195554714204,2.6712925356482247,-3.0936732390626,30.0,27.67389499896244,18.5,14.23155737704918,3.0,95.0,90.0,93.85245901639344,94.87704918032787,2026-08-31 19:12:56
2026-08-31,ATHERENERG,Automobile and Auto Components,1717.7,1498.605,1308.608,907.1442499999998,1522.700593784547,1444.9340123737566,77.76658141079042,68.9962432163957,1635.7020532141446,1498.605,1361.5079467858554,69.23384676935387,34.96503496503496,4.081131309699047,93.27,BUY,80.3391285683623,120.10129235068108,3.272211959801373,3.470171907617329,0.0,30.0,29.76312512969496,17.0,14.508196721311474,2.0,70.0,100.0,99.59016393442624,96.72131147540983,2026-08-31 19:12:56
2026-08-31,SONACOMS,Automobile and Auto Components,813.05,808.85,733.1189999999999,578.9630000000001,808.9535459098796,786.7380716004399,22.21547430943974,27.44011463272233,831.4711126348973,808.85,786.2288873651028,56.04446503010652,3.5732484076433035,1.717926582564618,93.26,BUY,45.32061573330813,82.60353625252164,1.774830277980881,2.228381666915582,-3.667061611374411,30.0,28.92052293006848,16.495238095238093,14.846311475409836,3.0,70.0,94.95238095238092,97.74590163934424,98.97540983606558,2026-08-31 19:12:56
2026-08-31,AUROPHARMA,Healthcare,1717.0,1633.94,1588.0220000000002,1362.5279999999998,1640.5556969856734,1618.5755945718904,21.98010241378301,19.340774477883443,1694.454962047212,1633.94,1573.425037952788,61.82838813151563,10.439313050749345,1.716209279693558,93.17,BUY,35.70937822054277,42.37318677358319,1.6947117412165489,1.9581495964722533,0.0,30.0,27.12637476654908,17.875,14.170081967213116,4.0,95.0,83.75,92.62295081967213,94.4672131147541,2026-08-31 19:12:56
2026-08-31,CPPLUS,Capital Goods,3566.0,3557.985,3562.094,2336.5695,3525.1828399128485,3524.1269296070104,1.055910305838097,-4.40661754742841,3883.74135244442,3557.985,3232.22864755558,40.366824873300615,4.004433167089583,2.867670788362668,92.85,BUY,129.97626314004748,143.15215832496776,2.600314892753381,4.721376492268249,-12.896922325354176,26.0,29.912844988586844,19.0,14.938524590163931,3.0,90.0,100.0,99.79508196721312,99.59016393442624,2026-08-31 19:12:56
2026-08-31,SYRMA,Capital Goods,1437.0,1462.925,1413.17,1011.4975,1461.1380292767706,1440.1006227472708,21.037406529499776,26.52578244242884,1519.6299194932542,1462.925,1406.2200805067455,37.9382303839733,5.6151697780391086,2.2488995162807344,92.75,BUY,65.282060584074,67.11089375229247,2.453028887297791,3.285614872253704,-6.869734283862606,30.0,29.070554056858267,18.206451612903223,14.477459016393444,1.0,90.0,92.06451612903226,97.54098360655738,96.51639344262296,2026-08-31 19:12:56
