trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-01,HFCL,Telecommunication,212.09,194.022,159.954,93.58715,202.9046991302625,187.5300519241846,15.374647206077952,15.29016458406051,226.34439477839504,194.022,161.69960522160494,77.50191963143075,11.661577340212691,3.763905109306021,97.35,BUY,175.09809840024144,126.94223107569722,3.789666009757859,4.817361901618586,-3.634876641373985,30.0,29.885593220338983,19.5,14.969325153374232,3.0,95.0,100.0,100.0,99.79550102249488,2026-07-01 15:21:30
2026-07-01,WELCORP,Capital Goods,1477.6,1414.31,1333.352,962.755,1443.3506118462467,1396.3370645339946,47.01354731225206,42.84270369177641,1504.2290021484132,1414.31,1324.3909978515867,67.20154043645695,6.547447360830683,2.227237505437212,96.81,BUY,69.43607404218683,50.54915031965466,2.273930009389977,2.943963183540878,-3.989603638726447,30.0,29.03831756264948,18.1962821213778,14.570552147239262,5.0,90.0,91.96282121377804,96.93251533742333,97.13701431492842,2026-07-01 15:21:30
2026-07-01,ATHERENERG,Automobile and Auto Components,1130.4,1022.2125,963.394,750.7404999999999,1042.808274595776,1006.8030411017426,36.00523349403329,25.177835612339685,1118.87953501141,1022.2125,925.54546498859,64.13495362967703,17.676452217364158,3.4118559165666427,96.02,BUY,32.71041268492956,178.16023738872403,3.081117278898428,4.065248710949348,-3.8938955959870736,30.0,29.141104294478524,18.0,14.877300613496931,4.0,80.0,100.0,99.59100204498978,99.18200408997954,2026-07-01 15:21:30
2026-07-01,ACUTAAS,Healthcare,3567.5,3242.845,2937.776,2106.55,3337.2815490831654,3186.3489029151133,150.9326461680521,124.63242030148815,3569.008533248351,3242.845,2916.6814667516487,69.65434521862392,17.4446931788254,2.894226590478631,95.39,BUY,78.11670305032746,156.36039402173915,2.896663167144156,3.880068074882371,-1.1772853185595622,30.0,29.888244774877823,17.5,15.0,3.0,75.0,100.0,99.79550102249488,100.0,2026-07-01 15:21:30
2026-07-01,SYRMA,Capital Goods,1421.6,1308.495,1142.076,881.49325,1357.506126710034,1273.3366707763048,84.1694559337293,81.85175305712093,1465.720221962167,1308.495,1151.2697780378328,76.35971997845988,21.83750428522455,2.372199964165375,94.38,BUY,50.96114519427402,55.94676431237238,2.50226746947259,4.1472385239971095,-6.331949660670766,30.0,28.95375376936675,18.104428649535265,14.325153374233128,3.0,90.0,91.04428649535264,96.31901840490798,95.50102249488752,2026-07-01 15:21:30
2026-07-01,GRANULES,Healthcare,811.4,776.2475000000001,748.8670000000001,617.64375,784.8753494832271,770.6823112117689,14.193038271458136,11.984044564852896,816.3187191636761,776.2475000000001,736.176280836324,64.97041420118343,4.3534177866375146,2.04410688111773,94.35,BUY,26.70787247885491,63.27813875497799,1.81619001498663,3.2589175675199824,-2.123039806996385,30.0,27.96651762503899,16.846938775510207,14.539877300613496,5.0,75.0,93.46938775510203,95.2965235173824,96.93251533742333,2026-07-01 15:21:30
2026-07-01,BHEL,Capital Goods,413.95,396.515,389.3604,293.7793,405.03535015474216,397.75920884375137,7.276141310990795,6.392649972810182,424.3740455876065,396.515,368.6559544123935,73.006905210295,0.7790626902008491,2.2524579624759147,94.3,BUY,43.59702021993617,61.59680638722556,2.420887095820581,3.0731799906821013,-2.57707695928453,30.0,28.860897369241968,18.049753963914707,14.38650306748466,3.0,90.0,90.49753963914708,96.52351738241308,95.91002044989774,2026-07-01 15:21:30
2026-07-01,BHARATFORG,Automobile and Auto Components,2108.8,2026.805,1955.93,1601.111,2089.010810965342,2027.7982400460976,61.2125709192444,51.842577677189816,2210.4446296526307,2026.805,1843.1653703473687,69.90024937655863,10.82032686951495,1.5774283466813852,93.55,BUY,31.673743322832483,59.59990039013863,1.8774105052186207,3.141258400173421,-5.773011617515634,30.0,28.307424352708743,17.546031746031744,14.69325153374233,3.0,80.0,95.46031746031744,95.0920245398773,97.95501022494888,2026-07-01 15:21:30
2026-07-01,IDEA,Telecommunication,14.64,14.5905,12.986,10.7181,14.501766841366166,14.140409454081096,0.3613573872850715,0.5095761818274945,15.290799935741545,14.5905,13.890200064258456,61.44578313253012,3.389830508474589,2.3340042074596745,93.24,BUY,16.153205661948377,89.280868385346,2.4498258207142976,3.444574551131928,-4.563233376792697,30.0,27.227331808256213,18.5,14.50920245398773,3.0,95.0,90.0,97.34151329243352,96.7280163599182,2026-07-01 15:21:30
2026-07-01,LAURUSLABS,Healthcare,1493.3,1425.8650000000002,1317.815,1074.86925,1453.0232099985897,1406.1182766549052,46.904933343684434,43.20445503608124,1516.5750940242726,1425.8650000000002,1335.1549059757278,70.01488095238092,8.00665412990018,1.8675224795831475,93.18,BUY,29.951329090228374,68.62816542175261,1.702761713647852,2.9240129722283363,-2.475182863113901,30.0,28.288187584485804,17.132653061224488,14.754601226993865,3.0,75.0,96.3265306122449,95.91002044989774,98.3640081799591,2026-07-01 15:21:30
