trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-05-22,NATIONALUM,Metals & Mining,409.25,410.92,404.148,303.8833,406.24533946651417,407.424087372292,-1.1787479057778685,-0.1250726598273671,441.2656473944663,410.92,380.5743526055336,50.93488072211476,-6.82982356289129,2.391242723497085,97.9,BUY,67.18438410799203,131.8513003244163,2.6604176896278475,2.7663845012653807,-8.064697293047285,30.0,29.96145610278373,20.0,14.93801652892562,3.0,100.0,100.0,99.79338842975206,99.58677685950413,2026-05-22 15:37:15
2026-05-22,GVT&D,Capital Goods,4849.5,4526.325,4124.853999999999,3311.6830000000004,4557.778288440641,4415.292615627709,142.48567281293165,130.70204308590138,4845.452810561357,4526.325,4207.197189438642,62.2908622908623,7.852949025887379,2.579425976631674,97.4,BUY,39.62388433290516,84.41795719505826,2.737185284522847,4.512099921935984,-2.275108818313709,30.0,29.31704036668023,18.361786319954778,14.721074380165287,5.0,90.0,93.61786319954776,98.1404958677686,98.1404958677686,2026-05-22 15:37:15
2026-05-22,POWERINDIA,Capital Goods,35555.0,33464.75,29174.7,22166.68,33937.084641234906,32335.794022867067,1601.2906183678388,1566.6252240788672,36065.87622369251,33464.75,30863.62377630749,57.84946236559139,12.090163934426236,2.49698846369527,97.33,BUY,41.263853962931904,72.46574563647734,2.3788575533977645,3.845149366173132,-3.251700680272107,30.0,29.31433273753694,18.32391181458452,14.6900826446281,5.0,90.0,93.23911814584513,97.72727272727272,97.93388429752066,2026-05-22 15:37:15
2026-05-22,HINDALCO,Metals & Mining,1109.2,1061.8575,993.479,866.2764999999999,1072.1173691849572,1047.0106372687824,25.106731916174795,24.16175543573322,1108.1562924703298,1061.8575,1015.5587075296704,62.85272516428294,6.5155807365439244,1.853951288292204,95.94,BUY,28.836027999752226,60.08312807881775,2.0774306028942835,2.686620988099535,-0.5201793721973047,30.0,28.584493956500964,17.69934640522876,14.65909090909091,5.0,100.0,76.99346405228758,96.48760330578511,97.72727272727272,2026-05-22 15:37:15
2026-05-22,MCX,Financial Services,3269.9,3121.715,2808.574,2176.5695,3253.0343213085275,3084.838888673252,168.1954326352757,163.22514941516567,3548.745008929464,3121.715,2694.6849910705364,70.55031084503801,17.141935946120235,2.012705324500897,95.19,BUY,43.49350381521964,77.78345576493133,2.1796143406425097,3.4402537430152966,-6.037356321839082,30.0,29.40246341161272,18.0,14.783057851239668,3.0,80.0,100.0,97.93388429752066,98.55371900826448,2026-05-22 15:37:15
2026-05-22,ACUTAAS,Healthcare,2951.2,2714.435,2474.158,1868.2115,2817.2679917883224,2678.37764389241,138.89034789591233,124.00786503792156,3039.5955872083487,2714.435,2389.2744127916512,68.01730920535006,23.65190430301254,2.252285062002772,95.1,BUY,41.75734175734173,121.58010241404536,3.416811758695853,3.3671533129380795,-2.439669421487612,30.0,29.724565098129435,17.5,14.87603305785124,3.0,75.0,100.0,99.3801652892562,99.17355371900828,2026-05-22 15:37:15
2026-05-22,ADANIPOWER,Power,219.32,221.298,188.2408,153.0197,219.2761097182084,211.30214156963365,7.973968148574755,10.714422402387235,232.3199066074342,221.298,210.2760933925658,41.59292035398229,2.399850592959196,2.224049654806926,94.83,BUY,40.6902400835073,91.53566036060042,2.3336311236845773,3.751205023318827,-6.433447098976119,30.0,29.48225883518856,19.5,14.845041322314048,1.0,95.0,100.0,98.34710743801654,98.96694214876032,2026-05-22 15:37:15
2026-05-22,KIRLOSENG,Capital Goods,1671.0,1677.355,1549.45,1197.7179999999998,1666.8688251569172,1635.9508939257012,30.917931231216016,41.00440085496992,1783.874174947845,1677.355,1570.835825052155,44.863281250000014,3.7694839470906016,3.223665344146212,93.93,BUY,47.77006937561941,88.74503711375796,2.769465313983038,4.711464478071303,-5.85915492957747,30.0,29.57872475976428,18.72752967778406,14.628099173553718,1.0,90.0,97.2752967778406,98.55371900826448,97.5206611570248,2026-05-22 15:37:15
2026-05-22,BHARATFORG,Automobile and Auto Components,1897.7,1907.55,1822.664,1490.2044999999998,1902.9227031075216,1883.175664078105,19.747039029416783,30.31055164062596,1995.924359224994,1907.55,1819.1756407750056,56.53487786451777,1.2592711168027293,2.083410927003704,93.38,BUY,37.54426537544264,44.00726392251817,2.3702993755942408,3.526072915333601,-7.157534246575336,30.0,28.3176066682004,17.585714285714285,14.473140495867767,3.0,85.0,90.85714285714286,95.24793388429752,96.48760330578511,2026-05-22 15:37:15
2026-05-22,MAHABANK,Financial Services,80.04,79.886,72.735,62.90650000000001,79.31762892083904,77.78093424291524,1.5366946779238049,2.132728547196768,84.25820117994095,79.886,75.51379882005904,51.95147679324896,3.531237873496318,2.002010531878057,93.19,BUY,33.133032882657346,46.05383629371911,2.9045087676337684,3.0930963089883665,-6.82188591385332,30.0,28.38635921213301,17.583333333333332,14.225206611570249,3.0,80.0,95.83333333333331,95.0413223140496,94.83471074380164,2026-05-22 15:37:15
