trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-08,WELCORP,Capital Goods,1529.2,1443.74,1369.83,978.6285,1484.3079346727516,1433.5580281647783,50.74990650797304,46.699186358369445,1564.6438487045662,1443.74,1322.836151295434,65.68239944199023,8.33097194672714,2.574648995984497,95.95,BUY,65.34872298624754,45.6492347628576,2.39006360767073,3.60412540637495,-2.349936143039588,30.0,28.695097223666423,17.992892290869328,14.263803680981594,5.0,90.0,89.92892290869328,96.11451942740288,95.0920245398773,2026-07-08 14:57:19
2026-07-08,SYRMA,Capital Goods,1366.2,1347.79,1181.825,894.79775,1367.288863546519,1306.204504911061,61.08435863545833,73.34475464967232,1469.4854767139334,1347.79,1226.0945232860663,58.502379163536204,8.704646721833242,2.2983338916877907,95.32,BUY,63.84096024006003,60.96482412060303,2.533600741112722,4.309659744442355,-9.982209922909668,30.0,29.28072683789123,18.43685073810826,14.60122699386503,3.0,90.0,94.36850738108257,97.34151329243352,97.34151329243352,2026-07-08 14:57:19
2026-07-08,ADANIENSOL,Power,1655.5,1529.38,1462.8929999999998,1106.3005,1569.5813593738856,1523.4099975675867,46.17136180629882,35.87618253897058,1640.3213424909125,1529.38,1418.4386575090873,74.88653555219368,4.831560283687941,1.9975882093489088,95.05,BUY,52.85929819438364,89.90265433218454,2.5711140247726765,3.3675626698882515,-3.300233644859818,30.0,29.34870541748986,17.911764705882355,14.785276073619633,3.0,85.0,94.11764705882352,98.159509202454,98.5685071574642,2026-07-08 14:57:19
2026-07-08,ATHERENERG,Automobile and Auto Components,1200.0,1055.22,988.724,765.8377499999999,1104.8476298554626,1052.4821046132088,52.36552524225385,39.9003255586002,1202.6723416315729,1055.22,907.7676583684272,78.89011291655194,16.189000774593353,2.936676845255654,95.03,BUY,32.792315336204034,190.71791153009428,2.9969526273055025,4.106547619047621,-1.1532125205930832,30.0,29.0920245398773,18.0,14.938650306748466,3.0,80.0,100.0,99.38650306748468,99.59100204498978,2026-07-08 14:57:19
2026-07-08,HFCL,Telecommunication,214.74,201.282,171.86039999999997,97.2361,211.37728074493165,197.07688083852764,14.30039990640401,14.8074875278379,237.54915701422732,201.282,165.0148429857726,64.22378915732287,20.633672265603064,3.7363981603125778,94.3,BUY,162.3838324236613,126.09635184949792,3.927967389206817,5.249870275016964,-6.43137254901961,30.0,29.92372881355932,19.5,11.877300613496931,3.0,95.0,100.0,99.79550102249488,99.18200408997954,2026-07-08 14:57:19
2026-07-08,ACUTAAS,Healthcare,3454.5,3323.01,3052.914,2158.5505000000003,3443.1430179437616,3298.5254398840552,144.61757805970635,148.8242793971976,3756.138457425248,3323.01,2889.881542574752,69.5375623173457,7.996998780754683,2.999266291682159,93.41,BUY,94.5099419320781,184.14017650586928,2.6262217450183525,4.359531046461138,-7.633689839572188,30.0,29.91278465217844,17.5,15.0,1.0,75.0,100.0,100.0,100.0,2026-07-08 14:57:19
2026-07-08,IDEA,Telecommunication,13.93,14.457000000000004,13.4448,10.88635,14.258418800162843,14.126637648080838,0.1317811520820058,0.3086522431364866,15.22274284538792,14.457000000000004,13.691257154612083,30.12048192771084,-1.4851485148514865,1.940493374556508,93.27,BUY,33.82899628252789,100.27816411682892,2.3588065280798767,3.045841452158752,-9.191655801825291,30.0,28.925886451076217,18.5,14.846625766871169,1.0,95.0,90.0,97.95501022494888,98.97750511247445,2026-07-08 14:57:19
2026-07-08,BHARATFORG,Automobile and Auto Components,2100.5,2077.51,1980.752,1624.1965,2108.3602387246174,2058.971536574192,49.38870215042607,54.16433733110276,2227.7323881275533,2077.51,1927.2876118724464,58.70253164556962,9.094214189259375,1.5363749786491858,93.22,BUY,28.74727965179542,55.121271714192055,1.6624549401092117,3.1101438433026134,-6.14387846291331,30.0,27.98310283872309,17.546031746031744,14.69325153374233,3.0,80.0,95.46031746031744,94.27402862985686,97.95501022494888,2026-07-08 14:57:19
2026-07-08,ADANIGREEN,Power,1504.6,1509.49,1433.114,1104.485,1520.8684503121135,1489.7995616119892,31.068888700124266,38.44140862470153,1569.0239407839754,1509.49,1449.9560592160246,56.55405405405404,-1.948517432388408,1.8279191840317883,92.93,BUY,46.83282435228056,46.76053564395431,2.312599553481748,3.338333871365905,-5.317475300484553,30.0,28.42781012789852,17.08823529411765,14.417177914110429,3.0,85.0,85.88235294117646,95.2965235173824,96.11451942740288,2026-07-08 14:57:19
2026-07-08,CPPLUS,Capital Goods,3554.6,3524.445,3021.216,1924.7705,3551.6866359136066,3396.2338717568205,155.4527641567861,197.04916894171828,3751.314333828037,3524.445,3297.5756661719624,59.71202710333146,2.0791453678708827,2.320838911897501,92.91,BUY,129.72555861235992,,2.894792981544756,4.161006663397933,,26.0,29.938650306748464,19.0,14.969325153374232,3.0,90.0,100.0,99.59100204498978,99.79550102249488,2026-07-08 14:57:19
