trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-16,LAURUSLABS,Healthcare,1905.5,1885.35,1774.566,1299.19175,1909.0656129976103,1865.410255562428,43.65535743518285,47.611277952111216,1991.25761614676,1885.35,1779.4423838532398,52.45945227333157,5.044101433296588,1.767122847464681,96.68,BUY,72.87925105082155,109.18968905328865,1.869480547388344,2.9167447614049555,-3.850035321424961,30.0,29.475373893978546,19.20833333333333,15.0,3.0,95.0,97.08333333333331,98.76543209876544,100.0,2026-09-16 17:14:39
2026-09-16,APARINDS,Capital Goods,17075.0,17252.25,15836.24,12063.405,17232.403360558383,16923.263283049248,309.14007750913515,463.5350314960604,18117.783209554127,17252.25,16386.716790445873,50.11061946902655,-0.8074822818636029,2.6382487261118004,96.12,BUY,74.746192893401,95.1115834218916,3.061620618134618,4.388203304747961,-7.527755212564314,30.0,29.44864667345288,19.229230341761603,14.444444444444445,3.0,100.0,92.292303417616,98.35390946502058,96.29629629629628,2026-09-16 17:14:39
2026-09-16,SYRMA,Capital Goods,1511.2,1503.505,1445.438,1048.37075,1534.4231423420354,1499.1552037092683,35.26793863276703,35.652089296693134,1646.3433919348222,1503.505,1360.6666080651776,54.20730324336585,0.739950669955336,3.2965845009560915,95.87,BUY,95.66782191415622,78.63097048980833,2.843843493076839,4.295545640172428,-8.96385542168674,30.0,29.45793855871375,19.15698805223673,14.25925925925926,3.0,100.0,91.56988052236731,98.14814814814817,95.06172839506172,2026-09-16 17:14:39
2026-09-16,ACUTAAS,Healthcare,3344.7,3242.71,3313.886,2578.2425,3278.2176698090857,3265.7103599185866,12.507309890499071,-7.698237394046973,3413.048781936398,3242.71,3072.371218063602,54.63071512309494,-1.3770124432387898,2.735413771060571,93.07,BUY,46.19006262284591,125.00351765864636,2.8153092016930783,3.684720816302124,-10.56951871657754,26.0,28.725341267976923,18.75,14.598765432098764,5.0,95.0,92.5,98.559670781893,97.32510288065843,2026-09-16 17:14:39
2026-09-16,SONACOMS,Automobile and Auto Components,768.0,802.475,767.5930000000001,595.26525,792.9107784607014,789.5215561749998,3.389222285701635,9.916048943722394,832.2562109611819,802.475,772.6937890388182,41.21665582303188,-6.796116504854366,1.5415225996172752,93.02,BUY,57.76993925142073,87.47234835254396,1.8676019247444933,2.848772321428571,-9.004739336492895,30.0,29.08960405084436,17.995238095238093,14.938271604938272,1.0,85.0,94.95238095238092,97.53086419753086,99.58847736625516,2026-09-16 17:14:39
2026-09-16,SAILIFE,Healthcare,1539.1,1527.975,1408.918,1104.4442499999998,1560.3141646989532,1508.948470938002,51.36569376095122,58.32910005955513,1673.601542910273,1527.975,1382.3484570897267,58.84484711211776,6.874522602597044,2.4538526237130003,92.98,BUY,40.39748228180602,66.33198285479422,2.024748294353916,4.021830940159832,-9.304655274012974,30.0,27.607235142118864,18.333333333333336,14.04320987654321,3.0,95.0,88.33333333333334,95.26748971193416,93.62139917695474,2026-09-16 17:14:39
2026-09-16,NEULANDLAB,Healthcare,22625.0,23170.9,21386.14,16661.785,23076.677588235463,22663.575640059666,413.1019481758012,603.3799701378997,23954.392021254032,23170.9,22387.40797874597,40.59304703476482,-3.187847667950361,1.996881953572739,92.62,BUY,88.17400986161921,50.54399694598206,2.379704471505821,3.34932912391476,-6.604747162022706,30.0,28.457181635476207,18.75,14.41358024691358,1.0,95.0,92.5,96.70781893004116,96.09053497942386,2026-09-16 17:14:39
2026-09-16,VIJAYA,Healthcare,1438.3,1486.785,1425.74,1167.985,1478.6121048844525,1466.905092848338,11.70701203611452,21.786548108662505,1529.6902947291255,1486.785,1443.8797052708746,42.84529240978848,-3.9404261003138985,1.5736273155496032,92.41,BUY,57.67660910518053,53.51538618300387,2.010033717987115,3.489734905294944,-8.852978453738913,30.0,28.189648422206563,18.75,14.475308641975309,1.0,95.0,92.5,95.06172839506172,96.50205761316872,2026-09-16 17:14:39
2026-09-16,GLAND,Healthcare,2826.6,2889.605,2705.862,2083.543,2904.2689563055683,2848.367459232675,55.90149707289311,75.84186848032704,3007.861429223278,2889.605,2771.348570776722,41.51152482269503,-1.119429091163504,1.3625595357612093,92.4,BUY,75.81103123300912,49.02703809913969,2.235064843366405,3.2416532734936463,-7.080867850098627,30.0,28.29363401456425,18.541666666666668,14.5679012345679,1.0,95.0,90.41666666666666,95.88477366255144,97.119341563786,2026-09-16 17:14:39
2026-09-16,AEGISLOG,Oil Gas & Consumable Fuels,1381.2,1310.725,1311.432,890.1415,1316.827304300491,1306.2598431527529,10.567461147738186,2.931829699862112,1410.8748219773795,1310.725,1210.57517802262,55.23145212428662,0.9870585654748742,3.2185643794472023,92.26,BUY,101.9929384072185,59.72204988211938,3.758516973289403,4.447478383186467,-7.784750968086518,30.0,28.87375042413802,14.647058823529411,13.734567901234568,5.0,50.0,96.47058823529412,97.7366255144033,91.56378600823044,2026-09-16 17:14:39
2026-09-16,ATHERENERG,Automobile and Auto Components,1567.5,1570.42,1428.454,959.707,1594.4996995095537,1542.0459174888815,52.45378202067173,66.68785837887123,1758.670522890171,1570.42,1382.1694771098291,56.28123384456317,6.938190749078999,3.264407915793435,92.16,BUY,109.02118077545566,137.99375050076117,3.390701742576581,4.667122351332878,-10.120412844036696,26.0,29.87450734737557,18.5,14.78395061728395,3.0,85.0,100.0,99.79423868312756,98.559670781893,2026-09-16 17:14:39
2026-09-16,FINCABLES,Capital Goods,1362.6,1294.98,1158.011,959.5795000000002,1322.9313040112634,1268.3377476175988,54.593556393664585,50.08280704336873,1417.0413236731486,1294.98,1172.9186763268517,56.741225355848286,2.5012224019257623,3.561559424603992,91.73,BUY,47.67175359159259,63.958540218470695,3.3601081987431023,5.441278228596592,-9.038718291054748,30.0,28.137081408399244,18.72742428452348,9.87037037037037,5.0,100.0,87.2742428452348,95.4732510288066,85.80246913580247,2026-09-16 17:14:39
