trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-06-22,POWERINDIA,Capital Goods,36760.0,35674.0,33480.9,23700.305,35634.63527651593,34905.10821758694,729.5270589289939,727.4306103527036,38369.72683295191,35674.0,32978.27316704809,59.05856595511768,3.389115454928993,2.812399894430704,99.02,BUY,86.58817507038647,97.02702702702705,2.6114203616710605,3.383918855899269,-5.221090627820035,30.0,29.74611047300825,19.398305084745765,14.877049180327868,5.0,95.0,98.98305084745763,99.59016393442624,99.18032786885246,2026-06-22 17:15:58
2026-06-22,GVT&D,Capital Goods,5494.5,4992.514999999999,4640.316000000001,3532.8720000000003,5113.831849340937,4915.980607616683,197.85124172425367,153.54427161408864,5464.08052829238,4992.514999999999,4520.949471707619,66.65110851808635,13.300340241261988,3.717170419468004,98.83,BUY,58.78787878787879,109.719184673257,3.1446408767169274,4.25945425945426,-2.44140625,30.0,29.762399498799205,19.370967741935488,14.692622950819672,5.0,95.0,98.70967741935485,99.38524590163934,97.95081967213116,2026-06-22 17:15:58
2026-06-22,BHEL,Capital Goods,411.5,398.7425,375.78,287.92165,397.4627869687024,391.3935587704803,6.069228198222049,5.9788039379725895,430.8927766624703,398.7425,366.5922233375296,50.34997666822212,0.7220658426141169,2.303607990763597,96.92,BUY,44.42675159235667,58.59724111132696,2.549892273180997,3.620031244575591,-3.153683219581072,30.0,28.8312623994988,18.641607435757244,14.44672131147541,5.0,95.0,91.41607435757244,96.51639344262296,96.31147540983606,2026-06-22 17:15:58
2026-06-22,ACUTAAS,Healthcare,3249.6,3124.87,2809.0560000000005,2046.697,3139.6217078884474,3041.0955425258976,98.52616536254982,114.00093654564245,3348.950090005421,3124.87,2900.789909994579,61.43967191884307,10.111141230685815,2.7811681416157885,96.45,BUY,83.99460354449009,161.31336004180454,3.23520747950898,4.328005205036226,-5.652817698806734,30.0,29.950819672131143,18.5,15.0,3.0,85.0,100.0,100.0,100.0,2026-06-22 17:15:58
2026-06-22,HFCL,Telecommunication,209.46,183.6615,145.2974,89.41425000000001,189.7579655706145,174.29554265048262,15.4624229201319,14.58978148387828,212.6530590437868,183.6615,154.66994095621317,60.65967671472259,41.32649618784156,4.30631712322379,96.28,BUY,114.7727272727273,72.38234221087194,3.974923696181956,4.980835072499352,-4.829842337225676,30.0,29.46496815286624,17.400000000000002,14.415983606557376,5.0,80.0,94.0,99.18032786885246,96.1065573770492,2026-06-22 17:15:58
2026-06-22,WELCORP,Capital Goods,1404.4,1381.46,1280.073,944.1345,1390.8336965054946,1353.6603263557006,37.17337014979398,43.67470160372783,1443.2209449068555,1381.46,1319.6990550931444,52.67477203647418,9.933463796477504,2.013096221387405,95.01,BUY,67.1315491895967,44.41428726522636,2.368268659239696,3.259144728811489,-2.084640591229159,30.0,28.81794925341965,18.621924548933844,14.56967213114754,3.0,95.0,91.21924548933843,96.72131147540983,97.1311475409836,2026-06-22 17:15:58
2026-06-22,LAURUSLABS,Healthcare,1435.9,1393.3,1272.922,1056.4205,1394.546685792972,1360.0277499587817,34.518935834190415,42.06759409646706,1443.1997310402835,1393.3,1343.4002689597164,60.022564874012815,6.8775586155563895,1.571529528773438,94.62,BUY,34.4412379341228,63.986162529586686,1.811359791046408,2.805109786793748,-1.4481811942347211,30.0,28.588023389370367,18.21173469387755,14.815573770491802,3.0,85.0,97.1173469387755,96.1065573770492,98.77049180327867,2026-06-22 17:15:58
2026-06-22,AUROPHARMA,Healthcare,1491.9,1447.9699999999998,1441.62,1241.3075,1455.628967265909,1450.6558533396526,4.973113926256474,2.9391062247209243,1498.4502660765206,1447.9699999999998,1397.489733923479,62.25087924970696,1.9405534677143788,1.5987688822048616,94.48,BUY,30.380173649161257,35.84226242754261,1.6033562465276603,2.521233709651164,-3.748387096774186,30.0,27.4249242977968,17.6734693877551,14.385245901639344,5.0,85.0,91.73469387755102,92.21311475409836,95.90163934426228,2026-06-22 17:15:58
2026-06-22,GRANULES,Healthcare,778.4,770.5174999999999,731.201,609.224,768.4104380056831,758.0375367422513,10.3729012634318,12.661217623669424,801.2037780065442,770.5174999999999,739.8312219934556,50.31728256812244,3.517521111776034,1.85970151880707,94.07,BUY,33.69489153254024,57.3237261966032,1.8619513634838385,3.0878358537659656,-3.2201914708442136,30.0,28.399603216038425,18.00510204081633,14.661885245901637,3.0,85.0,95.05102040816328,95.08196721311477,97.74590163934424,2026-06-22 17:15:58
2026-06-22,SYRMA,Capital Goods,1336.2,1213.8249999999998,1081.976,863.015,1275.3096892283884,1196.3063346437657,79.00335458462291,72.5094299737301,1407.9638773126358,1213.8249999999998,1019.686122687364,76.99171446781394,28.6229965827598,2.114140485628967,94.04,BUY,39.6551724137931,50.36319612590798,2.7104645158655774,3.685290910257234,-1.5327929255711137,30.0,28.46538582019421,18.30918534718425,14.262295081967212,3.0,95.0,88.09185347184254,94.67213114754098,95.08196721311477,2026-06-22 17:15:58
2026-06-22,ADANIPOWER,Power,233.78,230.21750000000003,219.3712,164.2669,227.3358940495409,224.71820351064804,2.617690538892873,3.1258037029261443,247.6582579205127,230.21750000000003,212.7767420794873,48.00593581895752,6.593105963888379,2.8534458673012275,94.0,BUY,51.91162210832528,79.91141005659914,2.5150725403343994,3.070041430893512,-8.033044846577496,30.0,29.37193275556019,19.0,14.631147540983603,1.0,90.0,100.0,98.36065573770492,97.54098360655738,2026-06-22 17:15:58
2026-06-22,KIRLOSENG,Capital Goods,2389.8,1907.85,1750.124,1296.71525,1986.4892930303808,1881.6098719158915,104.87942111448956,74.29620289800748,2181.975269097693,1907.85,1633.7247309023069,80.3508372251965,43.01615798922802,4.999791607470873,93.94,BUY,47.40779860927737,81.76588701362131,3.8717876797266704,4.139617182549645,0.0,30.0,29.3500052208416,18.90951339529797,13.67827868852459,2.0,95.0,94.09513395297977,98.15573770491804,91.18852459016394,2026-06-22 17:15:58
2026-06-22,APARINDS,Capital Goods,16172.0,14300.95,12998.0,9914.1275,15264.757257354806,14269.2574637717,995.4997935831052,818.0225376030786,17006.821547501524,14300.95,11595.078452498476,78.82399682161304,26.52167109998436,2.961145336740083,93.52,BUY,41.41136351135801,47.14972527472527,2.775271608806788,4.310360057948482,-3.0804267050221767,30.0,28.47634958755351,18.272006560962275,13.770491803278688,3.0,95.0,87.72006560962274,94.26229508196722,91.8032786885246,2026-06-22 17:15:58
2026-06-22,KEI,Capital Goods,5660.5,5357.435,5100.162,4459.971500000001,5463.679024610542,5316.280205805139,147.3988188054027,120.31009979908144,5695.133746315647,5357.435,5019.736253684352,65.88375796178343,7.603839939169288,2.1648788117179416,93.46,BUY,25.650807361021144,40.3043454964368,2.217171178347496,2.9092583946395445,-0.448469926134365,30.0,27.27174480526261,17.386276653909242,13.80122950819672,5.0,95.0,78.8627665390924,92.62295081967213,92.00819672131148,2026-06-22 17:15:58
2026-06-22,BELRISE,Automobile and Auto Components,247.5,225.7815,218.4218,179.95825000000002,233.91183342871432,226.0259969756061,7.885836453108169,5.809474848285089,248.35761432232857,225.7815,203.20538567767144,71.90412782956061,14.3926788685524,2.808652903480647,93.45,BUY,31.603100775193795,80.94304229195089,2.47180809661971,3.602308802308805,-0.8373732921992061,30.0,28.69703456197139,17.21746031746032,14.538934426229508,3.0,75.0,97.17460317460316,97.3360655737705,96.92622950819673,2026-06-22 17:15:58
2026-06-22,POLYCAB,Capital Goods,10022.5,9642.275,8937.39,7848.45,9753.88401228022,9479.086493237324,274.79751904289515,269.26755491258245,10048.390031021,9642.275,9236.159968978998,65.90025906735751,8.193447401090292,1.4263837309740643,93.23,BUY,25.26057633353771,35.26815272566761,2.0450294071026214,2.1152407084060862,-1.022121271973142,30.0,26.968674950402004,17.118370694368508,14.139344262295085,5.0,95.0,76.18370694368508,90.98360655737704,94.26229508196722,2026-06-22 17:15:58
2026-06-22,BSE,Financial Services,4032.7,4054.7,3858.1,2940.0130000000004,4028.981090554149,3985.64908496731,43.33200558683939,62.61325332863532,4332.436148927517,4054.7,3776.963851072483,55.30526315789472,-3.841384901521305,2.381459786826776,92.9,BUY,58.06183698893879,70.15077010606738,2.4919278951959933,3.7249060360127375,-9.312314473329142,30.0,29.2546204448157,15.89239926739927,14.754098360655735,3.0,60.0,98.92399267399269,97.95081967213116,98.36065573770492,2026-06-22 17:15:58
2026-06-22,ADANIENSOL,Power,1539.4,1511.29,1396.491,1064.0305,1508.101644683909,1468.6602811018302,39.44136358207879,48.1597122778317,1595.228897576258,1511.29,1427.351102423742,51.22358175750836,12.537466189048896,2.507102733726551,92.86,BUY,32.0478134684441,52.43611584327088,3.007783005222338,3.58070862488168,-4.66930889274213,30.0,28.17296648219693,17.823529411764707,13.862704918032788,3.0,90.0,88.23529411764706,94.05737704918032,92.41803278688523,2026-06-22 17:15:58
2026-06-22,IDEA,Telecommunication,14.82,14.496,12.383,10.4861,14.642978416101831,13.985799753319714,0.657178662782119,0.7529439473638488,15.336611306384032,14.496,13.655388693615963,58.59375000000001,7.938820101966493,2.200991058153108,92.64,BUY,20.0,76.65369649805447,2.6726175741178206,3.773857721226141,-3.3898305084745783,30.0,27.56322439177196,17.6,14.477459016393444,3.0,80.0,96.0,96.92622950819673,96.51639344262296,2026-06-22 17:15:58
2026-06-22,BHARATFORG,Automobile and Auto Components,2103.8,1963.1,1916.7940000000003,1570.7469999999998,2003.53838511054,1962.0646289768388,41.473756133701045,28.68692019797011,2074.22147928237,1963.1,1851.9785207176287,78.87323943661973,10.860515360699807,1.45359770792985,92.35,BUY,34.27621808924404,57.05541770057898,1.994241360685728,2.6503062485570323,-0.4636638909916613,30.0,28.410566983397725,17.157142857142855,14.784836065573767,2.0,75.0,96.57142857142856,95.28688524590164,98.5655737704918,2026-06-22 17:15:58
2026-06-22,RRKABEL,Capital Goods,2353.3,2149.605,1876.106,1499.6,2219.72071340565,2103.681460925827,116.0392524798226,112.34110608288432,2377.675704410984,2149.605,1921.5342955890164,79.16445388564345,20.830766071061824,2.3881835729972147,92.02,BUY,33.54386928463546,42.06836108676599,3.045627494807684,4.003193084483189,-0.8719460825610703,30.0,27.83998120497024,17.681519956260253,13.493852459016392,3.0,95.0,81.81519956260252,93.0327868852459,89.95901639344262,2026-06-22 17:15:58
2026-06-22,EMCURE,Healthcare,1791.0,1728.59,1690.05,1493.438,1742.764290106773,1721.3489784350438,21.41531167172912,18.118283391118403,1784.4729943062623,1728.59,1672.707005693738,61.677454153182296,4.516806722689082,1.7052444760069283,91.9,BUY,25.51956428264297,29.24291617473436,2.336452339256506,3.2547658929568484,-2.1311475409836023,30.0,26.534666388221783,17.053571428571427,13.309426229508196,5.0,85.0,85.53571428571428,88.11475409836066,88.72950819672131,2026-06-22 17:15:58
2026-06-22,CRAFTSMAN,Automobile and Auto Components,9522.0,9089.975,8448.05,7453.5675,9298.440521120156,8985.459031888977,312.9814892311806,283.81198411307537,9730.873011017697,9089.975,8449.076988982306,61.50911403136922,9.423121121581236,2.3057484706432136,91.83,BUY,20.485156194908672,43.4592779177162,2.6358118203567056,3.520793950850662,-4.185952908029789,30.0,26.921844001253,16.54126984126984,13.370901639344265,5.0,75.0,90.4126984126984,92.41803278688523,89.13934426229508,2026-06-22 17:15:58
2026-06-22,CGPOWER,Capital Goods,962.55,922.145,857.883,735.993,937.0923813631274,907.1439333423176,29.948448020809906,28.737335702419752,977.4073494176738,922.145,866.8826505823264,66.46652656859797,11.187478341226733,2.17762768185047,91.63,BUY,29.060658061627983,28.171310017783057,2.196190850993176,2.638452918957827,-0.7578100835137658,30.0,26.56489506108385,16.942318206670315,13.125,5.0,95.0,74.42318206670312,88.72950819672131,87.5,2026-06-22 17:15:58
2026-06-22,SAILIFE,Healthcare,1201.9,1181.475,1106.604,953.86825,1197.0285853943844,1167.0954734861596,29.93311190822488,32.1412974937223,1245.93302795944,1181.475,1117.01697204056,65.55367709213866,7.909858143293236,2.1945351355399696,91.4,BUY,25.169095408303544,38.26995504798929,1.9826996758763584,3.3322239787003936,-3.3997749557948875,30.0,27.0969510285058,17.471938775510207,13.831967213114751,3.0,85.0,89.71938775510205,91.8032786885246,92.21311475409836,2026-06-22 17:15:58
2026-06-22,JBCHEPHARM,Healthcare,2206.2,2190.105,2121.306,1909.8615,2198.4849117980625,2177.0942076289884,21.39070416907407,25.1551090681546,2262.540538675138,2190.105,2117.669461324862,65.5438311688312,0.6202681747696781,1.1956153541426744,91.06,BUY,21.57683294275192,33.03009951767506,1.3667184106566193,2.404587072794855,-4.07826086956522,30.0,26.496136577216248,17.058673469387756,14.508196721311474,3.0,85.0,85.58673469387756,88.52459016393442,96.72131147540983,2026-06-22 17:15:58
2026-06-22,MAHABANK,Financial Services,89.47,83.5395,80.1486,65.77715,86.78704036651516,83.69423173897658,3.0928086275385738,2.442289793575813,92.62264917566311,83.5395,74.45635082433688,78.14498933901912,11.781609195402298,2.006852984718222,91.04,BUY,38.95470383275264,42.22539229671898,2.452958273403298,3.027351546408213,-1.8969298245614108,30.0,28.12409940482405,15.743131868131869,14.170081967213116,3.0,60.0,97.43131868131869,93.44262295081968,94.4672131147541,2026-06-22 17:15:58
2026-06-22,CUMMINSIND,Capital Goods,5764.0,5709.15,5422.56,4590.529500000001,5737.300943692105,5620.976373535326,116.32457015677846,120.64472333679028,6020.251963315772,5709.15,5398.048036684228,53.32936979785969,7.677937605081264,2.9767696518357085,90.99,BUY,18.72508205026544,52.95987286452124,2.2555265585748447,2.472241498959056,-5.508196721311476,30.0,26.95708468205075,17.44313832695462,13.58606557377049,3.0,95.0,79.4313832695462,93.23770491803278,90.57377049180327,2026-06-22 17:15:58
2026-06-22,ASTERDM,Healthcare,789.85,768.155,737.546,662.683,783.926236270475,766.6985438681272,17.22769240234777,17.107627095313955,831.675704457198,768.155,704.634295542802,65.72500000000001,4.394660322495381,2.003395407278187,90.72,BUY,22.875869881857906,26.573309994165207,1.9217802663418664,3.740312355872272,-5.576808129109379,30.0,25.91756291114128,16.765306122448983,13.0327868852459,5.0,85.0,82.6530612244898,86.47540983606558,86.88524590163934,2026-06-22 17:15:58
2026-06-22,THERMAX,Capital Goods,4863.9,4741.254999999999,4421.06,3420.508,4736.948817112449,4634.663308429655,102.2855086827949,126.82800841252676,5054.028551681689,4741.254999999999,4428.481448318309,45.47785946315607,9.188254837695853,2.7553457512861845,90.6,BUY,58.2387935805202,32.83200743278556,3.033653142000618,3.4271440026081352,-4.159605911330056,30.0,28.0562806724444,17.98441771459814,13.55532786885246,1.0,95.0,84.8441771459814,93.85245901639344,90.3688524590164,2026-06-22 17:15:58
2026-06-22,SONACOMS,Automobile and Auto Components,621.0,602.0424999999999,589.317,508.1335000000001,603.5464228840676,596.7755111174516,6.770911766615996,5.805449882021713,621.3066820622049,602.0424999999999,582.7783179377949,55.26459356246589,4.589473684210521,1.4349134122730736,90.29,BUY,20.004107619634425,29.19845218352679,2.1689452616475693,2.299861973775019,-0.8541550251456864,30.0,25.906285893286,15.915873015873018,13.463114754098362,5.0,75.0,84.15873015873017,86.68032786885246,89.75409836065575,2026-06-22 17:15:58
2026-06-22,ATHERENERG,Automobile and Auto Components,960.6,989.1775,939.973,733.59225,988.207991423023,972.1621324788704,16.045858944152542,25.65886641723001,1062.235029422131,989.1775,916.1199705778693,50.0,8.689748811948416,2.7906835439040103,90.18,BUY,29.77745348412988,158.5174418604651,2.9572624324307286,4.976056631272121,-10.140318054256314,26.0,28.92899655424454,17.27777777777778,14.969262295081968,3.0,75.0,97.77777777777776,99.79508196721312,99.79508196721312,2026-06-22 17:15:58
2026-06-22,ADANIGREEN,Power,1549.9,1477.2400000000002,1347.766,1072.479,1490.0358383288465,1441.3419173010432,48.6939210278033,53.64616204513096,1550.379071565613,1477.2400000000002,1404.1009284343877,61.640027797081295,13.770828745503929,2.625705850245971,90.06,BUY,29.6487208858343,32.39107125450822,2.9872463280533568,3.181311236669647,-0.3279742765273208,30.0,27.0344575545578,17.235294117647058,12.786885245901638,3.0,90.0,82.35294117647058,91.18852459016394,85.24590163934425,2026-06-22 17:15:58
2026-06-22,VTL,Textiles,656.2,621.78,603.196,493.2475,636.3829314725405,622.2342249850911,14.148706487449315,11.086225346332329,665.1939730113562,621.78,578.3660269886437,68.19939836699618,7.45926471792353,2.066830237453656,89.98,BUY,37.730606801511456,26.060421116875187,1.902151350161848,3.514281360212479,-2.067009924632479,30.0,26.77555601963036,16.5,13.709016393442624,3.0,65.0,100.0,90.1639344262295,91.3934426229508,2026-06-22 17:15:58
2026-06-22,SCI,Services,322.8,302.135,304.4716,251.17075,307.92201375155,305.7331899198845,2.188823831665502,0.3269739285420805,321.0925453663123,302.135,283.17745463368766,64.41893830703019,2.05501106544419,2.7082752752794623,89.92,BUY,47.29711482198318,50.71616082531203,3.337367315145971,3.976367498672327,-12.461016949152537,26.0,28.675733528244752,16.28571428571429,13.954918032786884,5.0,70.0,92.85714285714286,95.49180327868852,93.0327868852459,2026-06-22 17:15:58
2026-06-22,TORNTPHARM,Healthcare,4457.0,4450.355,4345.984,3988.623,4456.992672522092,4429.309955002119,27.682717519973263,36.45079329788064,4600.362950315634,4450.355,4300.347049684365,63.2249477086899,-0.6508849360260305,1.4788876787130425,89.51,BUY,18.151535980542487,31.25789303650621,1.4553529800533629,2.43020609634924,-5.42977784379044,30.0,25.82687689255508,16.607142857142858,14.077868852459016,3.0,85.0,81.07142857142857,86.88524590163934,93.85245901639344,2026-06-22 17:15:58
2026-06-22,NAM-INDIA,Financial Services,1188.4,1109.94,1065.037,919.52,1135.8700273304678,1104.9818359515475,30.888191378920283,23.00122593016495,1193.6405288293763,1109.94,1026.2394711706236,63.79938358083496,9.99629766753054,2.4840219903894987,89.47,BUY,24.32868502938803,33.2345313078918,3.066191980578541,3.476462951387221,-0.4690117252931225,30.0,26.75566461313564,15.146062271062272,12.57172131147541,5.0,60.0,91.4606227106227,89.54918032786885,83.81147540983606,2026-06-22 17:15:58
2026-06-22,ANGELONE,Financial Services,354.8,340.7675,323.7438,265.22485,345.0380423227664,335.68818383227364,9.349858490492691,8.711214373547401,359.2559110216418,340.7675,322.2790889783582,56.93097547062181,4.552821570649779,2.1549718966610416,89.37,BUY,31.519845111326216,26.79184709571449,3.1452739440262647,3.5361974553068136,-1.5674850880843303,30.0,26.570533570011484,15.132326007326007,12.663934426229508,5.0,60.0,91.32326007326006,88.9344262295082,84.42622950819673,2026-06-22 17:15:58
2026-06-22,DATAPATTNS,Capital Goods,4866.2,4330.38,4050.626,3115.797,4552.489651039816,4323.845428277416,228.6442227623993,174.30971164949872,4951.735193275571,4330.38,3709.024806724429,71.0186943916825,22.583570546892705,4.113799705831823,89.12,BUY,50.95534069981584,37.44017885213262,3.525249498201614,5.139533927910895,-1.8099638814342511,30.0,28.2390623368487,18.058775287042103,9.817622950819672,3.0,95.0,85.587752870421,93.64754098360656,85.45081967213115,2026-06-22 17:15:58
2026-06-22,NLCINDIA,Power,327.6,330.225,322.275,273.28035,323.4700018106049,325.75359399602706,-2.283592185422151,-0.571196968082103,358.2278475995573,330.225,302.2221524004427,35.742705570291776,-4.9470477295807225,2.2694640304646523,88.3,BUY,44.31588915880924,53.99824253075571,3.156485019742446,3.586691086691084,-15.523465703971118,26.0,28.69202255403572,18.411764705882355,14.200819672131146,1.0,90.0,94.11764705882352,95.6967213114754,94.67213114754098,2026-06-22 17:15:58
2026-06-22,J&KBANK,Financial Services,162.35,151.815,139.8224,114.69145,157.63755416726008,150.2796909084141,7.357863258845981,6.670911287726989,169.22674376829332,151.815,134.40325623170668,80.92643051771121,15.939441548239651,2.0303813213190374,88.1,BUY,39.12784344889242,25.288487342338307,2.755336028461431,3.3353865106251925,-2.871672150762794,30.0,26.81110995092409,15.191391941391942,13.094262295081968,3.0,60.0,91.91391941391942,90.57377049180327,87.29508196721312,2026-06-22 17:15:58
2026-06-22,ABB,Capital Goods,7258.0,7037.3,6967.29,5798.4725,7072.570288234934,6980.206981024619,92.36330721031482,63.12080606791597,7417.625400843063,7037.3,6656.974599156937,55.14233241505968,8.498393003961425,1.986413705385678,87.98,BUY,24.84389782403027,16.83045595396193,2.32016902946378,2.297956934220368,-7.216363055289232,30.0,24.5500678709408,16.138600328048113,12.295081967213116,5.0,95.0,66.38600328048113,83.40163934426229,81.9672131147541,2026-06-22 17:15:58
2026-06-22,GLAND,Healthcare,2186.7,2252.45,2026.66,1860.9465,2217.1205420140764,2176.2822674652293,40.83827454884704,67.31658167218994,2346.2043374435543,2252.45,2158.6956625564453,38.799305383279545,-6.311053984575842,1.4670372897913948,87.93,BUY,39.597556593604025,23.35944115156647,2.761998570179534,3.839118306123381,-8.73539232053423,30.0,26.45353450976297,17.043367346938776,13.432377049180328,1.0,85.0,85.43367346938777,89.75409836065575,89.54918032786885,2026-06-22 17:15:58
2026-06-22,VIJAYA,Healthcare,1325.3,1296.765,1209.636,1051.2825,1308.124682856778,1278.880119379928,29.244563476849866,32.4949023933265,1374.8497387205332,1296.765,1218.680261279467,51.10755270883372,8.002607774427517,3.1748321961319705,87.7,BUY,27.324199989889287,23.40634034004605,2.592980780128609,4.596802880210412,-7.1788765933604175,30.0,25.827816644043025,16.76020408163265,12.110655737704915,3.0,85.0,82.60204081632652,86.27049180327869,80.73770491803278,2026-06-22 17:15:58
2026-06-22,SOLARINDS,Chemicals,18441.0,17995.4,16724.56,14277.455,17797.075273867424,17538.530070489753,258.545203377671,338.12156515368923,19080.52553724372,17995.4,16910.274462756286,50.64177362893816,1.7041694242223793,1.818435797388002,87.61,BUY,50.80354214496556,20.89660159074476,2.211627919776285,3.0522051019854826,-2.294161280067819,30.0,26.41829382896523,14.269230769230768,13.924180327868852,3.0,45.0,97.6923076923077,91.59836065573772,92.82786885245902,2026-06-22 17:15:58
