trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-06,ATHERENERG,Automobile and Auto Components,1125.4,1039.9425,977.541,759.5572500000001,1077.9012350873818,1032.6871268208467,45.21410826653505,34.2634005626518,1164.4751939740063,1039.9425,915.4098060259936,65.04451949646915,8.881578947368428,2.916716265242762,97.02,BUY,37.778862242052426,195.5877953933592,3.031913645135259,4.134085658432559,-4.318993368474744,30.0,29.116564417177912,18.0,14.9079754601227,5.0,80.0,100.0,99.38650306748468,99.38650306748468,2026-07-06 16:02:19
2026-07-06,ACUTAAS,Healthcare,3514.8,3306.4800000000005,3011.6380000000004,2138.8975,3450.1832234090552,3277.651273080762,172.53195032829308,148.58728415431932,3736.712131223179,3306.4800000000005,2876.247868776822,69.36185977586369,5.6034612264519446,2.985625476938012,95.36,BUY,91.57939342575214,173.17220543806644,2.641889605302424,4.017704726137639,-6.021390374331547,30.0,29.888244774877823,17.5,14.969325153374232,3.0,75.0,100.0,99.79550102249488,99.79550102249488,2026-07-06 16:02:19
2026-07-06,HFCL,Telecommunication,224.95,197.037,167.00420000000005,95.7487,207.9887640156484,193.23373781005864,14.75502620558973,14.892312806895388,233.1156789932036,197.037,160.95832100679644,76.55131264916467,20.146344068792388,3.740499957345617,95.36,BUY,203.90131071703937,159.52067421648675,3.8629678254610647,4.807417521353953,-0.1110124333925433,30.0,29.92372881355932,19.5,14.938650306748466,1.0,95.0,100.0,100.0,99.59100204498978,2026-07-06 16:02:19
2026-07-06,SYRMA,Capital Goods,1391.1,1334.5800000000002,1166.443,889.4895000000001,1369.575354870758,1297.0372545282612,72.53810034249682,78.99182370831984,1476.9049743221108,1334.5800000000002,1192.2550256778895,62.61210762331839,13.392566025432018,2.454392507981677,95.31,BUY,71.34441405428149,67.7676302959555,2.538724072273156,4.034833687626444,-8.341569480134424,30.0,29.26713112197151,18.501366867140515,14.539877300613496,3.0,90.0,95.01366867140514,97.13701431492842,96.93251533742333,2026-07-06 16:02:19
2026-07-06,BHARATFORG,Automobile and Auto Components,2138.7,2057.83,1971.112,1615.3104999999998,2109.4601681360355,2051.173200260137,58.286967875898426,55.66277927332565,2238.413802968996,2057.83,1877.246197031004,65.91276252019384,10.824955953984873,1.588412626897621,95.28,BUY,34.01812270872242,60.92192691029901,1.866640824006116,2.914988410850381,-4.436997319034863,30.0,28.10580222522616,17.546031746031744,14.631901840490798,5.0,80.0,95.46031746031744,94.47852760736195,97.54601226993866,2026-07-06 16:02:19
2026-07-06,WELCORP,Capital Goods,1543.6,1428.14,1356.6570000000002,972.0265,1464.3540575181405,1416.6992040513978,47.65485346674268,44.54836526147886,1538.9012966794044,1428.14,1317.3787033205954,68.53653019678802,11.146313364055294,2.857519671374136,94.26,BUY,69.633571169428,58.157627691960776,2.489513256614412,3.5654129493206983,-1.4303959131545363,30.0,28.93750649890818,18.030071077091307,14.294478527607362,3.0,90.0,90.30071077091308,96.93251533742333,95.2965235173824,2026-07-06 16:02:19
2026-07-06,ADANIENSOL,Power,1622.8,1521.535,1452.227,1097.986,1536.3161135056748,1501.7902211628334,34.525892342841416,31.34873690818267,1601.927491793972,1521.535,1441.1425082060282,71.91161700703047,2.773907536415443,1.9755472301436536,93.81,BUY,52.09886426177015,86.01236003181792,2.771640682610757,3.1818902074016684,-1.6901920397407233,30.0,29.138790683165222,17.911764705882355,14.754601226993865,2.0,85.0,94.11764705882352,97.54601226993866,98.3640081799591,2026-07-06 16:02:19
2026-07-06,RRKABEL,Capital Goods,2295.2,2298.5,2050.914,1553.419,2345.952504806652,2248.0137530319507,97.93875177470136,117.359055948484,2532.9329508005408,2298.5,2064.0670491994592,59.87903225806448,3.2292884771071284,2.02535014896426,93.64,BUY,54.53597497393117,59.21787709497206,2.9944865230505795,4.266979534930042,-9.956845821890948,30.0,28.730243319122387,17.680153089119738,14.233128834355828,3.0,90.0,86.80153089119739,96.11451942740288,94.8875255623722,2026-07-06 16:02:19
2026-07-06,LAURUSLABS,Healthcare,1529.2,1442.425,1343.006,1084.39725,1484.6232555794825,1432.3160429168774,52.30721266260503,47.219292351822766,1561.040023012298,1442.425,1323.809976987702,72.09082308420058,5.695327619574231,1.8722694661810504,93.21,BUY,31.97706676530423,70.36108624291258,1.7221041389151526,2.9670042225626845,-1.6591639871382569,30.0,28.288187584485804,17.132653061224488,14.785276073619633,3.0,75.0,96.3265306122449,95.2965235173824,98.5685071574642,2026-07-06 16:02:19
2026-07-06,VTL,Textiles,661.85,639.2724999999999,619.6529999999999,503.585,647.5917723716185,635.3545029048078,12.237269466810744,11.242966206776224,672.489925278072,639.2724999999999,606.0550747219279,59.49467035136205,4.822616407982272,1.8442579325023245,93.08,BUY,42.41262683201805,33.34740842394175,1.9333883656637465,3.255485166038917,-3.8008720930232553,30.0,27.152750337943225,17.0,13.92638036809816,5.0,70.0,100.0,91.00204498977506,92.84253578732108,2026-07-06 16:02:19
2026-07-06,CPPLUS,Capital Goods,3611.4,3514.375,2969.902,1903.4015,3550.8945575983435,3370.041748017155,180.85280958118847,217.41224970866952,3745.028660392871,3514.375,3283.721339607129,61.771203534722886,3.126873982695111,2.376320021338305,92.94,BUY,137.24766950573405,,2.8912436776961146,3.9230927459869154,,26.0,29.938650306748464,19.0,15.0,3.0,90.0,100.0,99.59100204498978,100.0,2026-07-06 16:02:19
2026-07-06,DATAPATTNS,Capital Goods,4615.5,4560.57,4250.706,3209.045,4568.507242385192,4450.2729281079455,118.23431427724609,149.82365480868148,4955.52314632177,4560.57,4165.61685367823,57.4358171571697,9.564164648910412,3.969143354917031,92.68,BUY,58.12023836463753,56.58474639575706,3.441463580633064,4.072457712366711,-6.868580883391506,30.0,28.6649162940626,17.60579551667578,13.40490797546012,3.0,90.0,86.0579551667578,95.91002044989774,89.36605316973414,2026-07-06 16:02:19
