trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-24,RRKABEL,Capital Goods,2493.6,2340.69,2216.27,1628.264,2366.5469552951326,2311.8261989991674,54.7207562959652,50.20124344531235,2521.731349158857,2340.69,2159.648650841143,60.922704250165175,0.2129968251416425,3.183099546728408,96.9,BUY,68.75475877344776,101.18831490344942,3.126784371294564,4.408428433933727,-2.1734013338564173,30.0,29.36242331819915,18.18387096774193,14.354508196721312,5.0,90.0,91.83870967741936,98.15573770491804,95.6967213114754,2026-07-24 14:21:39
2026-07-24,BHEL,Capital Goods,417.3,405.4225,402.433,308.46625,411.5988813091216,405.44649778818143,6.152383520940191,5.347147295710066,438.3004477365621,405.4225,372.54455226343794,62.39600665557405,3.62552768810529,2.5223530214143706,95.74,BUY,53.135689851767374,82.03587403424748,2.490004987748028,3.789668275649584,-6.53975363941769,30.0,28.789831213392024,17.561290322580646,14.385245901639344,5.0,90.0,85.61290322580645,96.92622950819673,95.90163934426228,2026-07-24 14:21:39
2026-07-24,ADANIENSOL,Power,1702.2,1641.66,1537.862,1155.2765,1683.8019057209829,1627.61725262643,56.184653094552914,56.94622239897053,1798.9313832838077,1641.66,1484.388616716192,62.70806658130604,12.89295662554717,1.6301250852025717,94.7,BUY,64.67415235579041,92.82031451405004,2.1824628925533363,3.403578562196824,-4.851872554499714,30.0,29.17448792153329,17.676470588235293,14.846311475409836,3.0,85.0,91.76470588235291,97.3360655737705,98.97540983606558,2026-07-24 14:21:39
2026-07-24,DATAPATTNS,Capital Goods,4584.5,4385.145,4305.604,3320.35,4401.3682508275815,4379.038782358695,22.32946846888626,-4.772508129157479,4809.041012446937,4385.145,3961.248987553062,49.10570043849527,1.7285758665068984,3.87161345902739,94.37,BUY,85.8447304907482,83.51936444885801,3.6495049846371774,4.597323278749822,-7.494097943864886,30.0,29.27050913249922,18.11290322580645,13.985655737704915,3.0,90.0,91.12903225806453,97.95081967213116,93.23770491803278,2026-07-24 14:21:39
2026-07-24,WELCORP,Capital Goods,1596.9,1579.59,1453.56,1023.21925,1602.6434760158718,1548.879099882185,53.76437613368671,62.24441591923512,1718.1334896569028,1579.59,1441.046510343097,57.40895190436477,9.74503470551853,3.0142549740938893,93.41,BUY,78.48302126309108,59.36525928024936,2.424743399856468,3.3216141989390144,-5.998351777725441,30.0,28.625914116383047,17.648387096774197,14.139344262295085,3.0,90.0,86.48387096774194,96.1065573770492,94.26229508196722,2026-07-24 14:21:39
2026-07-24,BHARATFORG,Automobile and Auto Components,2151.6,2144.595,2037.386,1679.1495000000002,2156.290900702843,2118.877091559268,37.41380914357524,40.752133514080526,2213.324568447329,2144.595,2075.86543155267,52.0049735778676,0.2936652216473101,1.404525351487595,93.09,BUY,50.0105999576002,79.82210927573064,1.6678116257841804,2.452991793482591,-3.860589812332449,30.0,28.66454094894812,16.546031746031744,14.877049180327868,3.0,70.0,95.46031746031744,96.31147540983606,99.18032786885246,2026-07-24 14:21:39
2026-07-24,BELRISE,Automobile and Auto Components,228.26,232.283,227.3382,189.8059,231.62767925700723,231.3417117412428,0.2859675157644687,1.1188408435069574,241.80265523480728,232.283,222.7633447651927,55.31573314306099,-7.082960188878939,2.0103719106307256,92.74,BUY,47.50648254236265,81.85265036056802,2.381683706301972,3.3198357762451334,-9.42063492063493,30.0,28.62882542543236,16.606349206349204,14.508196721311474,3.0,70.0,96.06349206349203,96.72131147540983,96.72131147540983,2026-07-24 14:21:39
2026-07-24,CUMMINSIND,Capital Goods,5600.5,5557.275,5594.31,4772.6305,5567.470993502438,5572.174099027329,-4.703105524890816,-8.986679781169396,5677.99410632356,5557.275,5436.555893676439,51.410256410256416,-0.7355547678128294,1.3984403662011289,92.64,BUY,37.80914345248429,46.79614215880565,2.09270702328852,2.274031655336896,-8.188524590163937,30.0,26.98658718330849,16.480645161290322,14.170081967213116,5.0,90.0,74.80645161290323,90.98360655737704,94.4672131147541,2026-07-24 14:21:39
2026-07-24,LAURUSLABS,Healthcare,1601.2,1538.1349999999998,1447.616,1130.32925,1557.4134797922627,1513.9142556585523,43.49922413371041,43.92471322316449,1610.7094126288175,1538.1349999999998,1465.560587371182,61.605415860735,10.427586206896544,1.7714326704247687,92.33,BUY,36.84012421191305,69.15202977782948,1.7104640345695397,2.5306912672638364,-0.5465838509316701,30.0,27.774616157765223,16.958333333333332,14.600409836065571,3.0,75.0,94.58333333333331,94.87704918032787,97.3360655737705,2026-07-24 14:21:39
2026-07-24,ABB,Capital Goods,7375.5,7146.075,7004.63,6017.5625,7330.043748394911,7188.350561187281,141.69318720763022,99.54129634290862,7753.417292720048,7146.075,6538.732707279952,59.20292059628841,5.469755469755477,2.238744668834153,91.34,BUY,43.202137498715445,38.51888667992047,2.2706060106456407,3.1440967682578416,-6.927881885292453,30.0,26.75768550930579,16.303225806451614,13.278688524590162,5.0,90.0,73.03225806451613,89.95901639344262,88.52459016393442,2026-07-24 14:21:39
