trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-29,RRKABEL,Capital Goods,2558.9,2359.7850000000003,2250.712,1647.6235,2441.0096483831685,2361.86559769151,79.14405069165832,61.39382045929664,2591.535385453598,2359.7850000000003,2128.0346145464027,69.90730273569977,7.440063819960541,3.049180610335924,95.41,BUY,68.11960412718466,96.81183237469185,2.6449814333686152,4.795308251871617,-7.787387387387379,30.0,29.302117630748967,18.71935483870968,14.385245901639344,3.0,95.0,92.19354838709675,98.15573770491804,95.90163934426228,2026-07-29 14:53:21
2026-07-29,WELCORP,Capital Goods,1697.0,1601.0700000000002,1472.87,1035.0585,1622.113184604973,1569.547169418236,52.56601518673688,56.58881707956004,1732.2268141376317,1601.0700000000002,1469.913185862369,62.758250603702685,14.848402815376293,2.915159539767977,94.79,BUY,100.48741931234356,74.38982468202131,2.4141098509780643,3.2696354912029624,-0.176470588235289,30.0,29.00412435448653,18.27741935483871,14.508196721311474,3.0,95.0,87.7741935483871,97.95081967213116,96.72131147540983,2026-07-29 14:53:21
2026-07-29,BHEL,Capital Goods,405.15,404.675,402.83600000000007,310.94800000000004,410.3246295049799,406.1123928232655,4.212236681714387,5.165960566226248,437.17448177724015,404.675,372.1755182227599,60.137752905725335,-2.1258606111849265,2.515575280974283,94.77,BUY,64.61935996819719,87.65577559251372,2.305782993697588,3.825743551770949,-9.26091825307951,30.0,29.040411742279822,18.161290322580648,14.56967213114754,3.0,95.0,86.61290322580645,96.92622950819673,97.1311475409836,2026-07-29 14:53:21
2026-07-29,ATHERENERG,Automobile and Auto Components,1246.1,1218.675,1081.996,815.95825,1227.6798655732916,1181.9123559818297,45.76750959146193,57.02949845282901,1328.6128365019936,1218.675,1108.7371634980063,53.73819163292845,10.235314932767148,2.7275620664494333,94.48,BUY,80.56676957175651,173.74294971798872,2.943941869481769,4.712990243846522,-7.3531598513011165,30.0,29.604217932277407,17.0,14.877049180327868,3.0,70.0,100.0,99.38524590163934,99.18032786885246,2026-07-29 14:53:21
2026-07-29,ADANIENSOL,Power,1667.8,1667.73,1559.254,1166.6827500000002,1679.0224563107097,1636.9009791336673,42.12147717704215,51.90019007577736,1767.5118905624315,1667.73,1567.9481094375683,57.80310224754668,9.622715919547776,1.7579761487491563,94.3,BUY,61.26730103806231,80.95122543072071,2.0352741145900777,3.2917616021105665,-6.77473448854109,30.0,28.901656673482822,17.676470588235293,14.723360655737704,3.0,85.0,91.76470588235291,96.51639344262296,98.15573770491804,2026-07-29 14:53:21
2026-07-29,BHARATFORG,Automobile and Auto Components,2171.5,2149.18,2052.636,1693.355,2162.2198401618043,2129.745036610961,32.47480355084281,37.51010968113393,2217.917229627407,2149.18,2080.442770372593,56.58615136876007,2.9732549317147194,1.3406875091670494,93.31,BUY,49.77995110024449,85.01164897747861,1.6423344042938857,2.255517910595047,-2.9714030384271672,30.0,28.74299033029494,16.71746031746032,14.846311475409836,3.0,70.0,97.17460317460316,96.31147540983606,98.97540983606558,2026-07-29 14:53:21
2026-07-29,DATAPATTNS,Capital Goods,4436.6,4379.635,4340.763999999999,3345.7965000000004,4423.783314452214,4396.177603736962,27.60571071525192,12.098290693353336,4802.639717032295,4379.635,3956.630282967705,54.59804748704352,-2.1374214183301987,3.9990566384029593,92.15,BUY,96.29371239208162,75.83095730969028,3.6935557707498936,4.652694148028409,-10.478419661413652,26.0,29.093699095414685,18.412903225806453,13.647540983606556,5.0,95.0,89.12903225806451,97.54098360655738,90.98360655737704,2026-07-29 14:53:21
2026-07-29,LAURUSLABS,Healthcare,1781.3,1575.265,1473.36,1143.6002500000002,1635.268521439919,1563.1921274533804,72.0763939865385,53.72876215691358,1742.066707362197,1575.265,1408.4632926378029,84.92731446059676,19.286144780017423,2.180071410218242,92.07,BUY,50.86498309803142,73.20929170709437,1.7813615969366765,2.4969725160597,-0.9232994048612332,30.0,28.449675943576057,17.083333333333336,14.538934426229508,2.0,75.0,95.83333333333334,95.49180327868852,96.92622950819673,2026-07-29 14:53:21
2026-07-29,VTL,Textiles,629.55,635.2275000000001,628.5459999999999,521.35275,626.6654960547902,629.9144369416259,-3.248940886835726,-0.8262718347161884,666.2154853627361,635.2275000000001,604.239514637264,48.29721362229101,-2.576601671309209,1.7849011886089807,92.05,BUY,52.90229539718783,48.26943246707842,1.969500428849926,3.048662877111771,-8.495639534883725,30.0,27.81386684226944,19.0,14.23155737704918,1.0,90.0,100.0,93.0327868852459,94.87704918032787,2026-07-29 14:53:21
2026-07-29,SAILIFE,Healthcare,1315.9,1261.4,1214.92,1003.80175,1274.4099724682656,1252.190865255477,22.21910721278845,21.583425358081524,1322.4326228555708,1261.4,1200.3673771444294,64.91035492133187,5.796751889371299,1.8520216802308456,91.97,BUY,49.4219478239816,35.466169126927504,1.8840969922119035,2.690174025381869,-0.36344362837889,30.0,26.663431878834093,16.625,13.67827868852459,5.0,75.0,91.25,89.95901639344262,91.18852459016394,2026-07-29 14:53:21
