trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-03,ATHERENERG,Automobile and Auto Components,1130.0,1035.3525000000002,973.143,756.6379999999999,1069.2650960123603,1025.2700969665143,43.994999045845816,31.52572363668098,1153.2112400461488,1035.3525000000002,917.4937599538516,65.71029776674938,14.35510803015736,3.0496876511725075,97.29,BUY,43.96084231283892,209.15003024803383,3.066887759098051,4.13432364096081,-3.927903417786094,30.0,29.38650306748466,18.0,14.9079754601227,5.0,80.0,100.0,99.79550102249488,99.38650306748468,2026-07-03 14:53:43
2026-07-03,ACUTAAS,Healthcare,3694.8,3297.155,2989.806,2128.615,3438.4347185743377,3258.679374927224,179.7553436471144,142.60111761082587,3716.31789748924,3297.155,2877.992102510761,78.97289887166508,16.75040288178975,2.910913868239056,95.39,BUY,89.70899630951659,166.18845500848894,2.536770573903424,3.65359037411652,-0.9675949502800928,30.0,29.888244774877823,17.5,15.0,3.0,75.0,100.0,99.59100204498978,100.0,2026-07-03 14:53:43
2026-07-03,HFCL,Telecommunication,214.48,195.151,164.51260000000002,94.97735,204.90490292758443,190.6964368348633,14.208466092721096,14.926634457221802,228.95800450622767,195.151,161.34399549377227,76.01318359374999,8.82890196874364,3.850016504730057,95.36,BUY,224.4021473889702,151.6214511041009,3.855058858489514,4.850269089358982,-2.5489572447635167,30.0,29.92372881355932,19.5,14.938650306748466,1.0,95.0,100.0,100.0,99.59100204498978,2026-07-03 14:53:43
2026-07-03,SYRMA,Capital Goods,1376.0,1326.365,1158.576,886.76825,1365.6617830290777,1289.512234890522,76.1495481385557,80.6052545497756,1473.8278841794652,1326.365,1178.9021158205348,64.53070991757511,12.639161755075312,2.4526737227278423,95.31,BUY,62.03063575979393,69.28197139215409,2.54156056776371,4.216154485049835,-9.336496013704954,30.0,29.332458147031293,18.43685073810826,14.539877300613496,3.0,90.0,94.36850738108257,97.54601226993866,96.93251533742333,2026-07-03 14:53:43
2026-07-03,WELCORP,Capital Goods,1439.3,1420.4,1348.569,968.72525,1449.9457043396203,1406.5471403755096,43.39856396411096,43.7717432101629,1518.047895926872,1420.4,1322.752104073128,55.13318534961153,2.609253582376847,2.401513912546448,94.87,BUY,75.18899491882513,57.50417827298049,2.3532287179135256,3.3721749660053013,-6.478232618583501,30.0,29.07645315586981,18.1962821213778,14.60122699386503,3.0,90.0,91.96282121377804,97.13701431492842,97.34151329243352,2026-07-03 14:53:43
2026-07-03,ADANIENSOL,Power,1568.8,1519.3449999999998,1447.1330000000005,1093.9307500000002,1520.5917705067068,1492.1094388558602,28.48233165084661,30.55444804951798,1589.907744755077,1519.3449999999998,1448.782255244923,66.03238866396762,3.210526315789464,2.016054232326411,94.55,BUY,47.05998227124988,75.8553677639715,2.756447269691117,3.1402527864792007,-2.84864998761456,30.0,29.065171051263384,17.911764705882355,14.570552147239262,3.0,85.0,94.11764705882352,96.93251533742333,97.13701431492842,2026-07-03 14:53:43
2026-07-03,BHARATFORG,Automobile and Auto Components,2136.7,2047.385,1966.402,1610.6165000000003,2104.1438350698604,2044.171056280948,59.972778788912365,55.00673212268245,2232.385532289441,2047.385,1862.3844677105585,71.53776978417264,10.281290322580627,1.599223777240025,93.5,BUY,34.12522510042943,59.12078882497946,1.8668100660239824,3.080852315653644,-4.526362823949959,30.0,28.23115316626807,17.546031746031744,14.723926380368098,3.0,80.0,95.46031746031744,94.8875255623722,98.159509202454,2026-07-03 14:53:43
2026-07-03,RRKABEL,Capital Goods,2343.3,2294.91,2034.276,1548.044,2355.180232953316,2244.238853274507,110.94137967880896,122.21413199192966,2531.7424737690653,2294.91,2058.0775262309344,66.94406812463713,5.411605937921737,1.957061140393975,93.13,BUY,46.29164687521205,49.07343382658,2.976904226222761,4.119648115295281,-8.06983130639466,30.0,28.46859727565769,17.5784581738655,14.079754601226991,3.0,90.0,85.78458173865499,94.27402862985686,93.86503067484662,2026-07-03 14:53:43
2026-07-03,LAURUSLABS,Healthcare,1542.3,1438.305,1334.344,1081.2332500000002,1476.51839295757,1424.5653263502277,51.95306660734264,45.9473122741272,1549.7358749617194,1438.305,1326.874125038281,73.93272962483827,8.064742152466353,1.8667929562033525,93.0,BUY,28.50691244239632,66.68260609683203,1.713672193474014,2.9167940274728847,-0.8167202572347265,30.0,28.19002807528335,17.051020408163264,14.754601226993865,3.0,75.0,95.51020408163264,95.70552147239265,98.3640081799591,2026-07-03 14:53:43
2026-07-03,CPPLUS,Capital Goods,3588.4,3508.9,2941.3520000000003,1892.092,3539.8935680707696,3350.733087858528,189.160480212242,226.55210974053972,3735.010145492712,3508.9,3282.7898545072885,60.33862021990854,1.4360018091361448,2.3881119714389003,92.91,BUY,124.19483630556294,,2.890683749752082,4.107481249104257,,26.0,29.938650306748464,19.0,14.969325153374232,3.0,90.0,100.0,99.38650306748468,99.79550102249488,2026-07-03 14:53:43
