trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-22,HFCL,Telecommunication,217.9,215.2155,189.75420000000005,104.2861,215.4288047984364,207.44301569419665,7.985789104239757,10.21745640849829,227.31710054659507,215.2155,203.11389945340497,58.55288523326051,7.716644421375252,3.1904621500686208,97.93,BUY,225.19795062878435,190.9570773718572,3.97207861532083,4.774470595948335,-5.054466230936816,30.0,29.96186440677966,20.0,14.969262295081968,3.0,100.0,100.0,99.79508196721312,99.79508196721312,2026-07-22 14:36:06
2026-07-22,ATHERENERG,Automobile and Auto Components,1268.2,1180.6074999999998,1053.183,800.169,1235.1735371298796,1163.406250796459,71.76728633342054,66.83348501698299,1364.0177312333064,1180.6074999999998,997.1972687666932,67.46651785714285,25.96970449466105,3.206847785768093,96.18,BUY,48.56170739251469,139.4913986537023,2.9731284531838527,4.749138261202608,-5.710037174721183,30.0,29.047026951931088,17.5,14.631147540983603,5.0,75.0,100.0,98.97540983606558,97.54098360655738,2026-07-22 14:36:06
2026-07-22,BHEL,Capital Goods,416.45,404.3575,401.807,306.69385,410.7372805061285,404.09007502013486,6.647205485993652,4.916273633458053,436.6949359397522,404.3575,372.0200640602477,55.66849100860047,4.151556833812675,2.460392400872698,96.1,BUY,53.86053467937933,84.63678377529502,2.505420145872138,3.855719259729344,-6.730123180291159,30.0,28.77507641011392,17.996774193548386,14.32377049180328,5.0,95.0,84.96774193548387,96.72131147540983,95.49180327868852,2026-07-22 14:36:06
2026-07-22,BHARATFORG,Automobile and Auto Components,2185.5,2141.655,2028.026,1669.6470000000002,2153.842662965128,2111.5359995947297,42.30666337039838,41.76226004445481,2209.320756713332,2141.655,2073.989243286669,56.05960264900662,1.5425358918366383,1.4316201159661222,95.32,BUY,45.37037037037037,82.55813953488371,1.6816676866514375,2.390430434356308,-2.345844504021444,30.0,28.42831342039456,17.046031746031744,14.846311475409836,5.0,75.0,95.46031746031744,96.1065573770492,98.97540983606558,2026-07-22 14:36:06
2026-07-22,DATAPATTNS,Capital Goods,4782.8,4382.379999999999,4287.138000000001,3299.894,4326.357309007119,4343.810035743183,-17.452726736064506,-15.802423901455157,4802.525937552772,4382.379999999999,3962.234062447226,53.51625676203224,-0.9977230387083424,3.9421228234031007,94.78,BUY,88.72212526662788,92.71315987485644,3.643269819911548,4.1903129069642375,-3.4928065538045505,30.0,29.24479021950542,18.548387096774192,13.985655737704915,3.0,95.0,90.48387096774192,97.95081967213116,93.23770491803278,2026-07-22 14:36:06
2026-07-22,ADANIENSOL,Power,1724.4,1622.5449999999998,1522.1919999999998,1147.0665,1679.8489427012075,1616.678683463468,63.17025923773963,56.71922719791657,1796.6011370423562,1622.5449999999998,1448.4888629576435,76.2292514876292,15.44486844747941,1.476587848926149,94.77,BUY,66.85454151311512,95.66571337782015,2.1597115052470715,3.5126089405838905,-3.610955841252095,30.0,29.247290914142816,17.647058823529413,14.877049180327868,3.0,80.0,96.47058823529412,97.54098360655738,99.18032786885246,2026-07-22 14:36:06
2026-07-22,RRKABEL,Capital Goods,2432.4,2343.4100000000003,2196.754,1616.3740000000005,2337.109383841962,2290.803038512629,46.306345329333,49.79867984247922,2528.086022437008,2343.4100000000003,2158.733977562993,52.32349778998925,2.710919685837365,3.0473516069103868,94.37,BUY,56.876208252783165,94.40726972325486,3.186533942373321,4.214532384241312,-4.574342879560611,30.0,28.938663517643786,18.26129032258065,14.170081967213116,3.0,95.0,87.61290322580645,97.1311475409836,94.4672131147541,2026-07-22 14:36:06
2026-07-22,WELCORP,Capital Goods,1611.8,1562.16,1442.81,1015.688,1602.030970633738,1539.6164221025808,62.41454853115715,65.79295320461934,1727.1643240262665,1562.16,1397.1556759737334,61.15278326095538,13.79553798362043,3.077610920748094,94.14,BUY,90.13064374196172,60.20076427308505,2.4180177901826228,3.975590732632548,-5.121262067341648,30.0,28.63212003334259,18.27741935483871,14.23155737704918,3.0,95.0,87.7741935483871,96.51639344262296,94.87704918032787,2026-07-22 14:36:06
2026-07-22,ACUTAAS,Healthcare,3659.6,3526.74,3237.1,2264.079,3567.0458007282123,3446.922896862088,120.12290386612494,120.38571318814397,3776.332142251476,3526.74,3277.1478577485227,47.98043151028599,11.668497497864028,2.6781040386360684,92.62,BUY,90.03508771929825,149.20245398773005,2.5491311781736044,3.40220633012195,-2.1497326203208544,30.0,29.713462072798,17.0,14.9077868852459,1.0,70.0,100.0,99.38524590163934,99.38524590163934,2026-07-22 14:36:06
2026-07-22,CUMMINSIND,Capital Goods,5586.0,5557.175,5577.76,4756.2365,5554.641304974481,5567.580669105477,-12.939364130996182,-10.461389842617663,5680.969513525146,5557.175,5433.380486474855,50.3879979306777,-2.606573097375997,1.6076250999613697,91.74,BUY,43.05569343790332,53.301949519934034,2.093150124560168,2.432100659812797,-8.426229508196725,30.0,27.430744651292027,17.04516129032258,14.262295081967212,3.0,95.0,75.45161290322581,92.21311475409836,95.08196721311477,2026-07-22 14:36:06
