trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-06-08,KIRLOSENG,Capital Goods,1854.0,1756.015,1633.1640000000002,1245.7505,1838.604054649642,1761.339728635885,77.264326013757,68.0868194700728,2005.7945430079349,1756.015,1506.235456992065,63.39596381350034,7.2358146798542355,3.5841009038068306,98.15,BUY,54.538950004471886,103.03154926267553,2.967900534269514,4.340036985668055,-6.871609403254975,30.0,29.621878871993804,18.806451612903228,14.722792607802877,5.0,90.0,98.06451612903226,98.56262833675564,98.15195071868584,2026-06-08 16:37:13
2026-06-08,ATHERENERG,Automobile and Auto Components,1002.25,948.09,892.67,704.395,972.63681392384,941.4242147049234,31.21259921891658,25.435724836394463,1029.9129770843722,948.09,866.2670229156276,63.97081179689875,9.529533905251084,3.254776037841127,96.81,BUY,27.981942583057062,173.00631959073124,2.9291261700862368,4.922139471902505,-6.244153414405984,30.0,28.6694045174538,18.166666666666668,14.969199178644764,5.0,85.0,96.66666666666666,100.0,99.7946611909651,2026-06-08 16:37:13
2026-06-08,ACUTAAS,Healthcare,3316.2,2972.45,2651.75,1958.7365,3098.329905849266,2923.185013166668,175.1448926825983,154.0625442225859,3331.8204876146847,2972.45,2613.079512385315,75.80596865954683,21.28149800680245,2.709620277422004,95.73,BUY,53.66444920509639,138.17721076546658,3.4596819537856,4.056062446690277,-3.7191882240223073,30.0,29.78913586949383,18.0,14.938398357289527,3.0,80.0,100.0,99.7946611909651,99.5893223819302,2026-06-08 16:37:13
2026-06-08,POWERINDIA,Capital Goods,35010.0,34912.5,31469.8,22945.33,35709.352964555335,34412.63823391458,1296.714730640757,1538.0854876464766,38833.20146785012,34912.5,30991.79853214988,57.67361111111112,2.955447728275251,3.119109803315866,95.71,BUY,57.200811359026375,74.31399010346378,2.5875188467988,4.928183784224915,-9.733144256800308,30.0,29.5176420624948,18.56588299617277,14.630390143737165,3.0,90.0,95.65882996172772,97.74127310061604,97.5359342915811,2026-06-08 16:37:13
2026-06-08,BELRISE,Automobile and Auto Components,215.72,213.5275,209.4356,175.3301,215.69913455989524,213.7615996763461,1.9375348835491764,2.142981702380364,222.05741978737456,213.5275,204.99758021262545,63.52364475201844,-2.9992355771392587,2.031944422818745,95.39,BUY,38.46434212124894,116.75542031190568,2.456304009189373,3.326401949617229,-5.716783216783217,30.0,29.170282351807984,18.21746031746032,15.0,3.0,85.0,97.17460317460316,98.76796714579056,100.0,2026-06-08 16:37:13
2026-06-08,APARINDS,Capital Goods,13276.0,12896.85,11925.25,9557.6925,13199.334698178853,12759.415925018548,439.91877316030514,419.0522128386548,13859.738696633623,12896.85,11933.961303366375,62.96809986130375,3.637782982045268,2.803384822396952,94.77,BUY,42.62952646239555,46.77521068623516,2.9380235565609145,4.604979985365644,-6.33554395371807,30.0,28.366702714062423,17.541279387643524,13.860369609856264,5.0,90.0,85.41279387643522,94.8665297741273,92.40246406570844,2026-06-08 16:37:13
2026-06-08,ADANIENSOL,Power,1570.4,1419.51,1289.079,1028.524,1492.6721096053095,1419.562553690395,73.10955591491506,64.01602730097866,1622.7708477069011,1419.51,1216.2491522930989,78.19706498951787,16.016548463356983,2.4074712005036667,94.71,BUY,38.83495145631066,57.31216331159625,2.9955593095845545,4.1445309657230185,-2.7495665097844846,30.0,28.56427454980889,18.911764705882355,14.229979466119095,3.0,95.0,94.11764705882352,96.50924024640656,94.8665297741273,2026-06-08 16:37:13
2026-06-08,DATAPATTNS,Capital Goods,4141.3,4009.725,3764.142,3013.6455000000005,4064.177954108409,3979.442499101987,84.7354550064224,83.19097447107933,4325.318501867598,4009.725,3694.1314981324026,63.55465756287886,0.9236243115465336,3.230520575860326,94.68,BUY,45.09917722167221,46.51980556417419,3.15696768074749,4.679689952430397,-4.136574074074073,30.0,28.402245154398145,17.633132859486057,13.64476386036961,5.0,90.0,86.33132859486057,95.07186858316224,90.96509240246408,2026-06-08 16:37:13
2026-06-08,SYRMA,Capital Goods,1201.2,1083.145,983.992,834.7879999999999,1139.1371697654415,1078.303367988955,60.83380177648678,47.45445121487601,1243.0328419392806,1083.145,923.2571580607192,89.94645016410436,9.185111121210742,2.474476559539135,94.41,BUY,34.48127421437799,92.77150916784204,2.900635068557255,3.463500784929354,-2.6580226904376003,30.0,28.7675205667176,17.89338436303991,14.75359342915811,3.0,90.0,88.93384363039912,97.94661190965093,98.35728952772074,2026-06-08 16:37:13
2026-06-08,BHARATFORG,Automobile and Auto Components,1893.1,1920.395,1855.452,1528.5585,1919.57283507102,1905.803052152156,13.76978291886394,19.24187865648029,1979.077857713996,1920.395,1861.7121422860048,50.39018952062428,-4.855003266824154,1.458995293163166,93.94,BUY,39.07187718073972,52.350737711184166,2.2948120289190537,2.547597666714461,-7.382583170254408,30.0,28.4353970832257,17.814285714285713,14.691991786447636,3.0,85.0,93.14285714285714,95.48254620123204,97.94661190965093,2026-06-08 16:37:13
