trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-19,HFCL,Telecommunication,226.53,208.07,207.0182,117.54155,218.19495671283795,212.01577896602984,6.179177746808108,4.078139218407657,235.61245641301875,208.07,180.52754358698124,75.61214495592556,3.9605323542909465,3.471257925341966,98.0,BUY,204.34236246858416,210.1451337507114,3.537486880380749,4.158389617269235,-3.3575085324232146,30.0,30.0,20.0,15.0,3.0,100.0,100.0,100.0,100.0,2026-08-19 13:26:19
2026-08-19,BHEL,Capital Goods,419.8,413.3525000000001,405.436,324.3125,418.175912844888,413.203035617347,4.972877227541005,3.815034404421779,430.4117304077572,413.3525000000001,396.29326959224295,61.125827814569554,0.8044182975147196,1.7240773791729995,97.5,BUY,58.59554873369148,80.41732145975205,2.1568136030031484,2.608384945212006,-5.979843225083981,30.0,28.997677884448755,18.77741935483871,14.723360655737704,5.0,95.0,92.77419354838707,97.54098360655738,98.15573770491804,2026-08-19 13:26:19
2026-08-19,WELCORP,Capital Goods,1973.9,1771.89,1612.65,1107.95775,1852.7287714706067,1759.2562889136698,93.47248255693694,83.50408441894815,2007.5609650964,1771.89,1536.2190349036002,92.85138403654928,22.46556644745006,1.6387845244718084,96.66,BUY,95.98147145521268,87.2191253376243,2.2931280626086457,2.4491036599046145,-0.5090725806451535,30.0,29.583734793608983,19.135483870967743,14.938524590163931,3.0,95.0,96.35483870967742,98.5655737704918,99.59016393442624,2026-08-19 13:26:19
2026-08-19,RRKABEL,Capital Goods,2898.8,2684.965,2459.3680000000004,1757.85,2760.1802616207874,2639.5847067351447,120.59555488564274,118.97778698798402,2959.6712988567533,2684.965,2410.258701143247,76.86781609195403,19.17447788192732,2.1403020449865866,96.02,BUY,64.22069738131914,88.84057971014494,2.5295478230671407,3.11138599223324,-0.7566161114724856,30.0,29.35129795861782,19.04193548387097,14.631147540983603,3.0,95.0,95.41935483870968,97.95081967213116,97.54098360655738,2026-08-19 13:26:19
2026-08-19,LAURUSLABS,Healthcare,1801.8,1790.89,1606.398,1213.25025,1807.1072584846245,1742.6668366131742,64.4404218714501,78.58941320162423,1950.047014826292,1790.89,1631.732985173708,54.28332636857501,14.19698314108253,2.0214456916266226,95.31,BUY,56.4107598664834,77.89191603394372,1.814750348321449,2.0392306106591827,-3.68826170622194,30.0,28.861262260423523,18.791666666666668,14.661885245901637,3.0,90.0,97.91666666666666,97.3360655737705,97.74590163934424,2026-08-19 13:26:19
2026-08-19,DATAPATTNS,Capital Goods,4774.2,4493.155000000001,4472.18,3473.4930000000004,4543.532153068278,4478.251288621892,65.28086444638575,33.3096782033583,4735.030726899471,4493.155000000001,4251.27927310053,62.53412558214229,-0.1798109893786148,2.450966975790437,95.22,BUY,52.47727517694821,64.69013155341688,3.540724060211078,3.5464430839572207,-3.666337093161687,30.0,28.344296953523028,18.38387096774193,13.493852459016392,5.0,95.0,88.83870967741936,96.31147540983606,89.95901639344262,2026-08-19 13:26:19
2026-08-19,GRANULES,Healthcare,841.15,847.6025,833.195,672.2429999999999,852.6756772918544,848.5643113359548,4.1113659558996005,5.985313668658025,873.8301165219312,847.6025,821.3748834780687,52.16346153846151,-1.4816116186460504,1.6311398734067444,94.76,BUY,53.65853658536586,66.4512450104543,1.7261928315578614,3.0247705097612965,-7.565934065934066,30.0,28.483052022320035,18.583333333333336,14.692622950819672,3.0,90.0,95.83333333333334,96.72131147540983,97.95081967213116,2026-08-19 13:26:19
2026-08-19,SAILIFE,Healthcare,1422.2,1369.685,1289.104,1043.448,1410.824106869445,1362.408301922135,48.41580494730988,47.725394883291806,1515.0425957133898,1369.685,1224.32740428661,66.01796407185631,13.730507796881252,1.967437850771388,94.75,BUY,38.56989247311829,48.33956834532373,1.8164011938273648,3.6191413705124855,-3.579661016949154,30.0,27.494194711121896,18.208333333333336,14.047131147540984,5.0,90.0,92.08333333333334,92.21311475409836,93.64754098360656,2026-08-19 13:26:19
2026-08-19,SYRMA,Capital Goods,1494.8,1415.885,1385.724,985.22225,1459.6760934624365,1422.3265505375302,37.34954292490602,32.509442034367105,1555.7825606423642,1415.885,1275.9874393576358,69.72353337828727,9.629629629629632,2.662097371074026,93.86,BUY,57.218027911233136,64.55938697318008,2.493693273006031,3.4381092549409367,-3.1237848347375308,30.0,28.42919280490764,18.3483870967742,14.077868852459016,3.0,95.0,88.48387096774192,96.92622950819673,93.85245901639344,2026-08-19 13:26:19
2026-08-19,IDEA,Telecommunication,14.07,13.201,13.8204,11.59155,13.550399328715052,13.473653185233136,0.0767461434819161,-0.0947895763673914,14.143335285062296,13.201,12.2586647149377,70.00000000000006,3.9143279172821455,2.0039570739478427,92.44,BUY,16.796536796536788,82.05128205128204,1.8761189366128708,3.1526043253122147,-8.279009126466752,30.0,26.333154264721173,18.6,14.508196721311474,3.0,100.0,86.0,94.67213114754098,96.72131147540983,2026-08-19 13:26:19
