trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-21,LAURUSLABS,Healthcare,2017.5,1909.89,1802.67,1313.684,1935.896918934829,1888.00361952766,47.89329940716925,46.47474958584462,2012.2596480510688,1909.89,1807.5203519489307,62.40619704671992,11.958934517203112,1.861732871923517,98.37,BUY,88.39682048105708,107.8706076655846,1.857675529753459,2.7261462205700124,-0.2965159377316562,30.0,29.57510071474984,18.791666666666668,15.0,5.0,90.0,97.91666666666666,98.97119341563786,100.0,2026-09-21 18:17:46
2026-09-21,APARINDS,Capital Goods,18945.0,17519.7,16116.9,12204.1175,17770.126933501688,17261.461606342757,508.6653271589312,450.26528524163166,18741.473017078904,17519.7,16297.926982921095,59.92970123022847,12.393213099193169,2.943460018525158,97.21,BUY,78.24978759558199,97.34273956496178,3.128566969458639,4.345285224145081,-0.9567126725219532,30.0,29.463131903833656,19.33092525701584,14.41358024691358,4.0,100.0,93.30925257015838,98.559670781893,96.09053497942386,2026-09-21 18:17:46
2026-09-21,VIJAYA,Healthcare,1556.1,1493.2,1436.304,1176.0225,1504.0127954488878,1482.310921899877,21.70187354901077,20.06479501928966,1554.4909197361974,1493.2,1431.9090802638027,56.77326625943222,3.4365860143578786,2.0631805811139685,95.63,BUY,59.08270517040026,54.29924827515189,2.042213204165552,3.503263653639596,-1.3878326996197732,30.0,28.10749837556855,18.291666666666668,14.228395061728394,5.0,90.0,92.91666666666666,94.44444444444444,94.8559670781893,2026-09-21 18:17:46
2026-09-21,SYRMA,Capital Goods,1713.3,1537.61,1461.454,1061.031,1596.4321358476327,1538.303686326135,58.128449521497714,43.05050130985307,1728.8568550825005,1537.61,1346.3631449174998,73.09042286478353,19.03703189050232,3.802717438084701,95.58,BUY,88.5710553814002,80.03491707195411,3.049807773673726,4.710625276200483,-2.874149659863945,30.0,29.410318388564,19.193109196999167,13.98148148148148,3.0,100.0,91.93109196999168,97.94238683127573,93.20987654320987,2026-09-21 18:17:46
2026-09-21,BHEL,Capital Goods,433.4,426.6025,419.224,340.59865,427.5551859910942,424.26011010543687,3.2950758856573543,3.24830810340462,445.0909451824058,426.6025,408.1140548175941,45.63060935285782,4.9394673123486665,2.331526641421456,95.56,BUY,61.302906182952974,77.89537084839098,2.169720093615088,3.001186630628252,-2.9339305711086228,30.0,29.00205328135152,18.960266740761323,14.598765432098764,3.0,100.0,89.60266740761321,97.32510288065843,97.32510288065843,2026-09-21 18:17:46
2026-09-21,ACUTAAS,Healthcare,3425.7,3271.3450000000003,3311.226000000001,2602.043,3326.069330230265,3292.672609547727,33.396720682538216,8.744672643516676,3472.6719190043555,3271.3450000000003,3070.018080995645,65.27601705658635,8.10034711265384,2.604654582655137,95.13,BUY,39.42934074524451,114.47658494221388,2.855181169759053,3.44204938302495,-8.403743315508027,30.0,27.81052631578947,17.75,14.5679012345679,5.0,90.0,87.5,98.14814814814817,97.119341563786,2026-09-21 18:17:46
2026-09-21,WELCORP,Capital Goods,2762.7,2526.08,2067.638,1282.94975,2563.093420305511,2400.096600350649,162.99681995486162,180.32067137343165,2806.228934826094,2526.08,2245.931065173906,64.73713424787883,19.499113283446512,4.21271507176307,94.47,BUY,146.2180746561886,143.0398157687413,3.599559225386178,5.427919892031087,-1.2474978553045468,30.0,29.924210526315782,19.79661016949153,11.753086419753084,3.0,100.0,97.96610169491524,100.0,98.35390946502058,2026-09-21 18:17:46
2026-09-21,ATHERENERG,Automobile and Auto Components,1593.0,1592.0800000000002,1451.23,973.01775,1595.2904415326427,1553.0438175462978,42.24662398634496,55.69340412453506,1751.6071512940716,1592.0800000000002,1432.552848705929,37.81512605042016,8.960328317373456,3.5462335866847363,93.95,BUY,100.29015544041448,135.7073170731707,3.44121058786339,4.227423549457448,-8.65825688073395,30.0,29.76285899935023,18.5,14.691358024691356,1.0,85.0,100.0,99.58847736625516,97.94238683127573,2026-09-21 18:17:46
2026-09-21,GLAND,Healthcare,2940.2,2906.07,2733.166,2100.9455000000003,2917.688020410884,2866.7310953874185,50.956925023465374,64.12245518728585,3015.615762607559,2906.07,2796.524237392441,54.84158063367744,4.288298513815469,1.5502128731909677,93.72,BUY,72.59318195728012,46.81382757184507,2.1818196798060683,3.364445567356934,-3.346482577251819,30.0,28.10063677712801,18.083333333333336,14.537037037037036,3.0,90.0,90.83333333333334,94.65020576131688,96.91358024691358,2026-09-21 18:17:46
2026-09-21,SAILIFE,Healthcare,1608.0,1548.125,1429.848,1115.011,1571.271985987395,1524.898839526814,46.37314646058098,52.49263872489427,1682.0880408574958,1548.125,1414.1619591425042,66.30745546514183,10.3334705640181,2.4065295382572667,93.5,BUY,49.22679105612736,71.79547046462757,2.0488470928206,3.948560767590616,-5.2445492044784885,30.0,28.210214424951264,18.0,14.290123456790123,3.0,90.0,90.0,96.29629629629628,95.26748971193416,2026-09-21 18:17:46
