trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-05-07,MCX,Financial Services,3042.6,2838.87,2624.438,2085.4120000000003,2900.192554283333,2790.938397504042,109.25415677929097,100.22393652092435,3066.3640656252896,2838.87,2611.37593437471,66.59919028340082,19.697863802667293,1.694031235308671,97.26,BUY,40.03186287974509,93.04756134504694,2.3585916253525334,2.729808152801647,-0.5035971223021574,30.0,29.795493562231755,17.5,14.96875,5.0,75.0,100.0,99.16666666666669,99.79166666666669,2026-05-07 15:15:28
2026-05-07,KIRLOSENG,Capital Goods,1727.9,1627.9550000000002,1496.9219999999998,1157.13925,1677.9440744930378,1601.3739989341366,76.57007555890118,73.13670899766313,1813.6932252412807,1627.9550000000002,1442.216774758719,65.25447042640991,23.571479653865413,2.486447272476675,96.95,BUY,39.32716899468818,56.56883877742776,2.506528339544288,3.507974171785736,-2.1019830028328523,30.0,29.397854077253218,17.829885057471266,14.71875,5.0,80.0,98.29885057471265,98.75,98.125,2026-05-07 15:15:28
2026-05-07,NATIONALUM,Metals & Mining,403.5,422.565,394.8,292.28605,416.6189064715596,412.3753584528165,4.24354801874307,9.441927013806255,451.518685339463,422.565,393.6113146605369,36.89407540394974,-2.003642987249543,2.525599569319331,95.96,BUY,71.30796370967742,126.14360964790686,2.765115423885221,3.7121614445034505,-9.356396720206671,30.0,29.96137339055793,20.0,15.0,1.0,100.0,100.0,100.0,100.0,2026-05-07 15:15:28
2026-05-07,ACUTAAS,Healthcare,2725.7,2460.055,2328.35,1777.9345,2563.474873344896,2457.613594098228,105.86127924666788,79.3047124526742,2731.3223683985752,2460.055,2188.7876316014244,80.87834588876424,23.11201445347785,2.260192213813057,95.89,BUY,29.87378925741122,88.08127178440874,3.3624461413362607,3.8157956802708606,-0.703096539162118,30.0,29.5818669527897,18.5,14.8125,3.0,85.0,100.0,98.95833333333334,98.75,2026-05-07 15:15:28
2026-05-07,GLENMARK,Healthcare,2371.6,2295.2200000000003,2194.0,2037.776,2349.70536354388,2283.76914168934,65.93622185453978,60.72332046439763,2474.834424458872,2295.2200000000003,2115.605575541129,66.78581248281543,12.180123929804656,1.6254140707089144,95.38,BUY,11.79094964945826,44.45130739139389,1.972612528391504,2.81425439124883,-4.139046079223929,30.0,28.12296137339056,17.596938775510207,14.656249999999998,5.0,85.0,90.96938775510203,96.25,97.70833333333331,2026-05-07 15:15:28
2026-05-07,HINDCOPPER,Metals & Mining,568.6,546.9100000000001,531.761,412.68445,547.5023588770891,540.1500357255069,7.3523231515822545,6.895207435599457,576.0058416272734,546.9100000000001,517.8141583727268,51.85185185185187,12.727993655828708,2.280495287102068,95.13,BUY,44.5162216480046,103.36552058502689,3.314954316458265,3.034395256519774,-25.18913229392802,26.0,29.85912017167382,19.42483660130719,14.84375,5.0,100.0,94.24836601307187,99.58333333333331,98.95833333333334,2026-05-07 15:15:28
2026-05-07,BELRISE,Automobile and Auto Components,227.94,213.4755,197.4596,166.64870000000002,216.57115594535972,209.50257962673825,7.068576318621524,6.960486922689031,229.3357110226916,213.4755,197.61528897730847,66.66666666666666,19.90531299316149,2.017026995636743,94.88,BUY,27.05999337089824,104.40439372933774,2.476857216391689,3.3216761303099807,,26.0,29.67274678111588,19.32857142857143,14.875,5.0,95.0,98.28571428571428,99.375,99.16666666666669,2026-05-07 15:15:28
2026-05-07,GVT&D,Capital Goods,4768.2,4319.12,3961.126,3197.2805,4478.537858051113,4260.664183775268,217.8736742758456,199.66814608170395,4859.953764128182,4319.12,3778.286235871818,84.18045705279745,29.81051943809212,2.1487162560130177,94.7,BUY,21.526961744353045,66.10600517533682,2.648414740629429,3.382678099552392,-1.1157196184156004,30.0,29.15236051502146,17.8,14.749999999999998,3.0,80.0,98.0,98.125,98.33333333333331,2026-05-07 15:15:28
2026-05-07,LAURUSLABS,Healthcare,1206.5,1122.6025,1062.439,977.29125,1141.3739456984351,1108.4886340686237,32.88531162981167,26.691703031990706,1190.0028316796524,1122.6025,1055.2021683203477,64.49100686074541,14.095229088845796,2.028233845266563,94.66,BUY,9.053434327819865,73.58923884514437,2.2977478313789685,2.800899887514061,-1.4055732614202898,30.0,28.40461373390558,17.477040816326532,14.78125,4.0,85.0,89.7704081632653,97.91666666666666,98.54166666666669,2026-05-07 15:15:28
2026-05-07,TORNTPHARM,Healthcare,4362.7,4184.885,4244.62,3858.9965,4243.951426853572,4212.5542506594975,31.397176194074746,4.789603815571964,4350.984605817215,4184.885,4018.785394182785,65.99133931333128,7.686421642435759,1.1619845000550617,94.41,BUY,11.359093937375086,26.361545972847832,1.3732498090203304,2.0347818683711605,-2.681300051306068,30.0,27.4549356223176,17.39030612244898,14.562499999999998,5.0,85.0,88.90306122448979,92.29166666666669,97.08333333333331,2026-05-07 15:15:28
