trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-28,LAURUSLABS,Healthcare,1938.5,1842.315,1673.8819999999998,1244.46475,1857.737030305132,1796.4211256453143,61.315904659817306,61.31225190994685,1923.518870143675,1842.315,1761.111129856325,64.003977461054,6.733839885475157,1.4733954558680318,99.48,BUY,75.14379824000787,97.09006417348972,1.8439938796315087,2.04834371200118,0.0,30.0,29.600020751193192,19.875,15.0,5.0,100.0,98.75,98.36065573770492,100.0,2026-08-28 22:34:14
2026-08-28,HFCL,Telecommunication,251.47,223.299,214.9722,123.2024,233.28107224654684,223.1016052895389,10.179466957007946,7.583000168455017,251.58982268900868,223.299,195.00817731099127,76.90802348336594,29.67718646864688,2.6325909022539347,97.47,BUY,165.01650165016505,146.74682698730797,3.403135696586844,3.664453016264367,-1.4229713837710656,30.0,30.0,19.5,14.969262295081968,3.0,95.0,100.0,100.0,99.79508196721312,2026-08-28 22:34:14
2026-08-28,BHEL,Capital Goods,430.85,416.925,410.302,329.84714999999994,420.6310439797235,416.2077923853552,4.42325159436831,3.572554623056944,435.1074235545064,416.925,398.7425764454937,61.8556701030928,5.859950859950858,1.8595366756270568,96.97,BUY,56.050338818973856,68.19699499165274,2.117418907174669,2.630182861121701,-3.505039193728998,30.0,29.099501971363352,18.241935483870968,14.631147540983603,5.0,90.0,92.41935483870968,97.3360655737705,97.54098360655738,2026-08-28 22:34:14
2026-08-28,RRKABEL,Capital Goods,2905.2,2801.59,2552.812,1808.8285,2827.808798088869,2731.217357980412,96.59144010845785,108.59237849498606,2955.5755618658936,2801.59,2647.6044381341067,62.129887125797424,11.618257261410768,2.0075428479072217,96.24,BUY,76.6181843248087,102.1938131313131,2.335282231217453,3.253279833205484,-2.6342248139955893,30.0,29.662585598671924,18.670967741935485,14.9077868852459,3.0,90.0,96.70967741935485,98.77049180327867,99.38524590163934,2026-08-28 22:34:14
2026-08-28,WELCORP,Capital Goods,2373.8,2007.035,1741.6660000000002,1156.3602500000002,2183.961075785546,1993.089882282008,190.87119350353828,151.41819707952845,2499.7686176880893,2007.035,1514.3013823119104,81.31632288064863,43.81437053192781,3.6949222456127258,95.83,BUY,111.32605503415697,85.46534431557124,3.054624527053829,4.096806807650184,-2.868366136093947,30.0,29.6604067233866,18.635483870967743,14.538934426229508,3.0,90.0,96.35483870967742,99.59016393442624,96.92622950819673,2026-08-28 22:34:14
2026-08-28,DATAPATTNS,Capital Goods,4624.8,4571.02,4498.19,3543.4555000000005,4641.085550943613,4567.055749081046,74.02980186256718,71.04352211519635,4866.809595205047,4571.02,4275.230404794954,56.724339973805776,8.030833917309055,2.542368453593162,94.72,BUY,45.75031031554191,58.55305237722976,3.5070492021176154,3.960943484814784,-7.504,30.0,28.41128864909732,17.848387096774193,13.463114754098362,5.0,90.0,88.48387096774192,96.31147540983606,89.75409836065575,2026-08-28 22:34:14
2026-08-28,ATHERENERG,Automobile and Auto Components,1616.3,1476.355,1293.688,901.68425,1487.246156290828,1423.112733363657,64.13342292717107,66.80365866779701,1608.0710498552692,1476.355,1344.6389501447309,66.39720340834607,28.24724271998731,3.92991583915479,94.1,BUY,72.79119961010933,109.7709407488801,3.232518328857466,3.5429243156768977,-0.8404907975460119,30.0,29.651379954347377,17.0,14.44672131147541,3.0,70.0,100.0,99.38524590163934,96.31147540983606,2026-08-28 22:34:14
2026-08-28,SAILIFE,Healthcare,1485.0,1432.0700000000002,1325.7580000000005,1062.72675,1450.516684202866,1405.7393249775014,44.777359225364535,45.96405190947452,1514.3023306888747,1432.0700000000002,1349.8376693111256,61.01949025487259,12.919169644893923,1.9519348003766857,93.87,BUY,35.8537341183762,50.42891456021961,1.7796049737318562,2.6969696969696964,-1.414060944035045,30.0,27.702842913467528,18.875,14.293032786885249,3.0,100.0,88.75,94.05737704918032,95.28688524590164,2026-08-28 22:34:14
2026-08-28,SYRMA,Capital Goods,1474.3,1459.105,1411.11,1008.35275,1465.526761872547,1440.3486725670523,25.17808930549449,27.897876420661103,1531.332461609321,1459.105,1386.877538390679,40.59848146493969,7.865086333040683,2.15759006112988,93.21,BUY,63.67308149204087,68.92049285845646,2.424883001186334,3.0784585420683905,-4.452365521710955,30.0,29.23583731064537,18.406451612903226,14.56967213114754,1.0,90.0,94.06451612903226,97.74590163934424,97.1311475409836,2026-08-28 22:34:14
2026-08-28,SONACOMS,Automobile and Auto Components,815.0,807.4475,729.1339999999999,577.32625,808.2087360753122,784.633117328475,23.575618746837225,28.74627471354298,832.336674882153,807.4475,782.558325117847,51.0548523206751,5.926696126852105,1.7623460991442474,93.18,BUY,42.47738084133943,81.58582976699951,1.7725917434210328,2.239702015775635,-3.4360189573459765,30.0,28.89593276613405,16.495238095238093,14.784836065573767,3.0,70.0,94.95238095238092,97.54098360655738,98.5655737704918,2026-08-28 22:34:14
