trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-20,WELCORP,Capital Goods,1615.8,1541.1650000000002,1430.42,1008.15375,1595.046562290097,1526.2370747404502,68.80948754964675,66.69368106486894,1724.5401205646565,1541.1650000000002,1357.789879435344,58.66396014024726,13.516931291274403,3.0868669106857167,96.18,BUY,88.49396371484455,60.685333180014965,2.499959353714821,4.1120718617933605,-4.885801742406404,30.0,28.670255626562938,18.27741935483871,14.23155737704918,5.0,95.0,87.7741935483871,96.92622950819673,94.87704918032787,2026-07-20 14:40:56
2026-07-20,BHEL,Capital Goods,417.5,403.4375,401.3310000000001,304.87325,409.0438050044273,402.2853835034853,6.758421500942006,3.955095034712736,435.210806820592,403.4375,371.664193179408,51.28108515448379,0.7602268613490892,2.5432886147799456,95.95,BUY,51.51175811870101,82.25495038390731,2.50116229059174,4.024807527801538,-6.494960806270999,30.0,28.725896082245068,17.867741935483874,14.354508196721312,5.0,95.0,83.6774193548387,96.72131147540983,95.6967213114754,2026-07-20 14:40:56
2026-07-20,HFCL,Telecommunication,208.03,214.00950000000003,186.829,102.84925,214.43576868541945,205.69737350571097,8.738395179708476,11.375956635644176,227.40190393498392,214.00950000000003,200.6170960650161,46.83144885616618,-0.75378083106723,3.1273665913875823,95.93,BUY,215.92024054439,173.65318711446193,3.979112406049718,4.757898929412651,-9.35511982570806,30.0,29.96186440677966,20.0,14.969262295081968,1.0,100.0,100.0,99.79508196721312,99.79508196721312,2026-07-20 14:40:56
2026-07-20,ACUTAAS,Healthcare,3656.2,3486.25,3201.26,2241.242,3527.166448950974,3410.141426899939,117.0250220510352,120.48701042682995,3762.299297656848,3486.25,3210.200702343152,57.03006705602423,12.63015217793113,2.669643405559458,94.66,BUY,87.07426185505518,144.88951354727882,2.5613167860591304,3.637461220470904,-2.2406417112299515,30.0,29.751597666018338,17.0,14.9077868852459,3.0,70.0,100.0,99.59016393442624,99.38524590163934,2026-07-20 14:40:56
2026-07-20,ADANIENSOL,Power,1729.5,1600.9,1506.7519999999995,1138.6035000000002,1659.0485232768929,1597.377856391789,61.670666885103856,52.961143403821495,1768.545792010863,1600.9,1433.2542079891373,83.48804500703234,14.733979036752022,1.68711473241733,94.47,BUY,60.19560416447576,92.78617983927104,2.198396909247076,3.605914178333954,-1.6043693463048347,30.0,29.21165601555988,17.411764705882355,14.846311475409836,3.0,80.0,94.11764705882352,97.3360655737705,98.97540983606558,2026-07-20 14:40:56
2026-07-20,ATHERENERG,Automobile and Auto Components,1296.7,1151.145,1039.741,792.8715,1218.3994030987576,1144.35257092899,74.04683216976764,63.46354965014879,1357.2436067012898,1151.145,945.0463932987102,72.13951509995746,33.44653699701554,3.252552303000496,94.27,BUY,51.57985296417957,127.28978538759232,2.976177305893759,4.54174883495467,-3.5910780669145,30.0,29.169977771603225,17.5,14.600409836065571,3.0,75.0,100.0,98.97540983606558,97.3360655737705,2026-07-20 14:40:56
2026-07-20,VTL,Textiles,631.05,642.375,625.9870000000001,513.9907499999999,638.749539961826,636.2569691755933,2.4925707862327044,5.389487707201492,664.7927209039037,642.375,619.9572790960963,47.87676935886759,-4.015514487793759,1.5695886309667817,93.36,BUY,57.06483020660173,68.27375651952676,1.9468959839385824,3.1178195071705908,-8.277616279069777,30.0,28.60648791330925,19.0,14.754098360655735,1.0,90.0,100.0,96.1065573770492,98.36065573770492,2026-07-20 14:40:56
2026-07-20,BHARATFORG,Automobile and Auto Components,2209.0,2135.0950000000003,2019.814,1659.6525,2138.320744141377,2097.9243899272924,40.39635421408457,41.41572303072756,2194.733294832558,2135.0950000000003,2075.4567051674426,59.169256852218176,8.210051925149408,1.618490595936147,93.15,BUY,38.672250446244696,77.93340380549682,1.6987193490336998,2.5693591153075084,-1.2957998212689947,30.0,28.144276187829952,17.21746031746032,14.784836065573767,3.0,75.0,97.17460317460316,95.6967213114754,98.5655737704918,2026-07-20 14:40:56
2026-07-20,CHENNPETRO,Oil Gas & Consumable Fuels,1214.0,1143.255,1113.954,965.6745,1167.8160626813806,1147.1885519727837,20.6275107085969,12.518808136091138,1223.0787921266387,1143.255,1063.431207873361,56.896963901506105,10.584805975587551,3.0318160582761284,93.09,BUY,38.44536515985408,73.95493395493398,2.952740562668923,4.596375617792426,-5.134015784949597,30.0,28.005279244234508,16.5,13.58606557377049,5.0,65.0,100.0,94.67213114754098,90.57377049180327,2026-07-20 14:40:56
2026-07-20,ADANIGREEN,Power,1530.0,1532.185,1473.624,1124.35875,1534.656581665151,1512.8606915156251,21.795890149525803,27.98174455926462,1586.8579712882045,1532.185,1477.5120287117954,55.27638190954773,1.8370607028753927,2.0080145843678574,92.85,BUY,59.923583103375066,64.848750068377,2.351174871616528,3.701680672268906,-6.221268771069566,30.0,28.615031953320365,16.823529411764707,14.415983606557376,3.0,80.0,88.23529411764706,95.90163934426228,96.1065573770492,2026-07-20 14:40:56
