date,cash,holdings_value,total_nav,nav_base_100,positions
2026-04-07,44883.01,9955116.99,10000000.0,100.0,25
2026-04-08,44883.01,10208612.74,10253495.75,102.53,25
2026-04-09,44883.01,10346696.58,10391579.59,103.92,25
2026-04-10,44883.01,10528059.34,10572942.35,105.73,25
2026-04-13,44883.01,10543769.19,10588652.2,105.89,25
2026-04-15,44883.01,10660506.44,10705389.45,107.05,25
2026-04-16,44883.01,10752168.05,10797051.06,107.97,25
2026-04-17,44883.01,10886103.68,10930986.69,109.31,25
2026-04-20,44883.01,10892392.64,10937275.65,109.37,25
2026-04-21,44883.01,10912541.23,10957424.24,109.57,25
2026-04-22,44883.01,10965783.26,11010666.27,110.11,25
2026-04-23,44883.01,10949569.11,10994452.12,109.94,25
2026-04-24,44883.01,10922014.8,10966897.81,109.67,25
2026-04-27,17554.81,11118308.5,11135863.31,111.36,25
2026-04-28,17554.81,11157317.84,11174872.65,111.75,25
2026-04-29,17554.81,11304404.11,11321958.92,113.22,25
2026-04-30,1181.81,10940226.52,10941408.33,109.41,25
2026-05-04,1181.81,11044117.25,11045299.06,110.45,25
2026-05-05,1181.81,11099736.49,11100918.3,111.01,25
2026-05-06,1181.81,11077529.43,11078711.24,110.79,25
2026-05-07,1181.81,11297391.71,11298573.52,112.99,25
2026-05-08,1181.81,11231158.8,11232340.61,112.32,25
2026-05-11,1181.81,11169134.07,11170315.88,111.7,25
2026-05-12,1181.81,10946920.02,10948101.83,109.48,25
2026-05-13,3582.36,11149878.42,11153460.78,111.53,25
2026-05-14,3582.36,11264772.6,11268354.96,112.68,25
2026-05-15,3582.36,11225065.37,11228647.73,112.29,25
2026-05-18,3582.36,11131095.85,11134678.21,111.35,25
2026-05-19,3582.36,11180701.54,11184283.9,111.84,25
2026-05-20,3582.36,11331589.5,11335171.86,113.35,25
2026-05-21,154.43,11395091.79,11395246.22,113.95,25
2026-05-22,154.43,11354703.21,11354857.64,113.55,25
2026-05-25,154.43,11456868.65,11457023.08,114.57,25
2026-05-26,154.43,11575798.16,11575952.59,115.76,25
2026-05-27,154.43,11774705.84,11774860.27,117.75,25
2026-05-29,154.43,11694765.09,11694919.52,116.95,25
2026-06-01,154.43,11539040.49,11539194.92,115.39,25
2026-06-02,154.43,11598762.09,11598916.52,115.99,25
2026-06-03,136.27,11522130.43,11522266.7,115.22,25
2026-06-04,136.27,11578047.21,11578183.48,115.78,25
2026-06-05,136.27,11548248.71,11548384.98,115.48,25
2026-06-08,136.27,11329528.99,11329665.26,113.3,25
2026-06-09,136.27,11519257.93,11519394.2,115.19,25
2026-06-10,136.27,11386224.88,11386361.15,113.86,25
2026-06-11,136.27,11278699.0,11278835.27,112.79,25
2026-06-12,136.27,11518394.49,11518530.76,115.19,25
2026-06-15,136.27,11648671.38,11648807.65,116.49,25
2026-06-16,136.27,11565984.66,11566120.93,115.66,25
2026-06-17,136.27,11619429.94,11619566.21,116.2,25
2026-06-18,136.27,11666020.68,11666156.95,116.66,25
2026-06-19,136.27,11788282.61,11788418.88,117.88,25
2026-06-22,136.27,11926692.65,11926828.92,119.27,25
