trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-10,ADANIENSOL,Power,1654.0,1542.89,1470.918,1114.2945,1588.9369496108884,1539.6052791217307,49.33167048915766,40.2916673442329,1667.973179061824,1542.89,1417.806820938176,70.65952649379933,12.770164314447396,1.647849066026957,95.38,BUY,45.15549673882218,89.95546759030182,2.4554389178885,3.545949214026603,-3.3878504672897214,30.0,29.326817094728085,18.264705882352946,14.785276073619633,3.0,85.0,97.64705882352942,98.3640081799591,98.5685071574642,2026-07-10 15:14:28
2026-07-10,ATHERENERG,Automobile and Auto Components,1225.8,1073.96,1000.161,772.5425,1138.237652145035,1076.7002954502818,61.5373566947535,47.05086468461648,1252.2726721594236,1073.96,895.6473278405764,84.79868529170095,19.31088183764842,2.895237770107864,95.38,BUY,40.4975392705454,197.41686884544023,2.877638132362881,4.083339160431674,-1.3758146270818394,30.0,29.41104294478528,18.0,14.969325153374232,3.0,80.0,100.0,100.0,99.79550102249488,2026-07-10 15:14:28
2026-07-10,ACUTAAS,Healthcare,3400.8,3349.235,3090.858,2178.253,3438.6668945041138,3317.094101409513,121.57279309460093,141.18676221579523,3772.353300117984,3349.235,2926.116699882015,57.89258729834594,8.717751990025913,2.9651330999213883,95.35,BUY,83.33047504716174,141.6001205363869,2.639600920105598,4.3617888227979975,-9.06951871657754,30.0,29.91278465217844,17.5,14.938650306748466,3.0,75.0,100.0,99.38650306748468,99.59100204498978,2026-07-10 15:14:28
2026-07-10,SYRMA,Capital Goods,1451.9,1369.365,1200.664,901.16,1389.9014940185136,1326.2419966658613,63.65949735265235,69.66289156414248,1475.091285632685,1369.365,1263.638714367315,63.9131460939344,17.505665263839454,2.45019708235277,95.02,BUY,65.22442377678932,62.142857142857146,2.585662281983915,4.2043430775437125,-4.335507676088812,30.0,29.15537589684933,18.206123564789504,14.662576687116564,3.0,90.0,92.06123564789502,96.93251533742333,97.75051124744375,2026-07-10 15:14:28
2026-07-10,HFCL,Telecommunication,217.25,206.239,176.2204,98.6441,212.71071579962563,199.77853295484192,12.93218284478371,14.223960716105523,234.3058569481381,206.239,178.1721430518618,55.48377835199539,32.728494623655905,3.309176780994404,94.33,BUY,149.68256311826372,123.77927749106794,3.89411549124702,5.095183297714941,-5.337690631808279,30.0,29.92372881355932,19.5,11.9079754601227,3.0,95.0,100.0,99.79550102249488,99.38650306748468,2026-07-10 15:14:28
2026-07-10,BHARATFORG,Automobile and Auto Components,2117.0,2095.285,1989.786,1632.9325,2112.5845496194006,2068.1827302590805,44.40181936032013,51.14624244868735,2217.2580992775743,2095.285,1973.3119007224257,59.772492244053765,8.960831746358533,1.5522828394558617,94.09,BUY,31.952342269157864,66.72654178427852,1.6235879345756932,3.1662055469329897,-5.4066130473637175,30.0,28.620801705313504,17.71746031746032,14.754601226993865,3.0,80.0,97.17460317460316,95.50102249488752,98.3640081799591,2026-07-10 15:14:28
2026-07-10,WELCORP,Capital Goods,1612.6,1466.475,1385.343,985.55525,1519.353018315994,1458.366485052108,60.98653326388603,51.10418076851735,1614.6522462822377,1466.475,1318.297753717762,69.5293146160198,16.064488268317234,2.617035953576414,93.72,BUY,69.95101382774229,47.212375120850815,2.3951136218710825,3.676405449938876,-1.3096695226438193,30.0,28.59428615992513,17.826681246582833,14.294478527607362,3.0,90.0,88.26681246582831,95.91002044989774,95.2965235173824,2026-07-10 15:14:28
2026-07-10,ADANIGREEN,Power,1536.6,1513.775,1443.985,1109.72825,1518.8277070281997,1493.0468120816097,25.7808949465898,33.92409234675707,1568.0674585245354,1513.775,1459.4825414754648,55.367231638418055,5.644551392231012,1.7730165987420183,93.11,BUY,42.7608779360801,50.6042449476998,2.31135314215556,3.3971105037094875,-3.30375684349632,30.0,28.4032702505979,17.323529411764707,14.38650306748466,3.0,85.0,88.23529411764706,94.47852760736195,95.91002044989774,2026-07-10 15:14:28
2026-07-10,CPPLUS,Capital Goods,3662.4,3550.75,3074.312,1946.969,3580.7626209795644,3432.95716028534,147.80546069422462,179.88339674946468,3767.7278596515,3550.75,3333.7721403485,51.39645776566757,9.537909376401975,2.2428291636209767,92.94,BUY,128.91967497002796,,2.881932507345798,3.9911377394994703,,26.0,29.938650306748464,19.0,15.0,3.0,90.0,100.0,99.59100204498978,100.0,2026-07-10 15:14:28
2026-07-10,CHENNPETRO,Oil Gas & Consumable Fuels,1180.7,1134.8849999999998,1104.529,952.70775,1131.654279189399,1125.4322118840228,6.222067305376186,7.747077934962139,1197.9492537834722,1134.8849999999998,1071.8207462165274,64.81944941008226,3.5610911323568306,2.7709884816416253,92.84,BUY,43.169729206963225,73.48568080275398,2.881372923891469,3.231739041004732,-5.468374699759804,30.0,29.076115212644275,16.5,14.263803680981594,3.0,65.0,100.0,96.52351738241308,95.0920245398773,2026-07-10 15:14:28
2026-07-10,LAURUSLABS,Healthcare,1537.8,1461.735,1373.713,1096.44875,1493.3972019515843,1450.2728789543996,43.12432299718489,45.12063344164388,1580.500638748612,1461.735,1342.9693612513884,66.37817991083135,10.569456427955126,1.8858385240189064,92.41,BUY,25.232715770447367,58.48344484474182,1.803586145773554,3.120413206250116,-1.1061093247588416,30.0,28.021238431943438,16.846938775510207,14.539877300613496,3.0,75.0,93.46938775510203,93.86503067484662,96.93251533742333,2026-07-10 15:14:28
2026-07-10,GRANULES,Healthcare,889.85,805.165,773.413,629.17425,840.2707712640348,808.5498899867257,31.720881277309104,23.289437880654205,896.9807141693149,805.165,713.3492858306851,78.71687587168759,16.60224071283496,1.9646857168196377,92.39,BUY,23.63695457869504,60.20214782059381,1.7051457841703948,3.0049205724881403,-1.3251275227323056,30.0,27.95027035458043,16.80612244897959,14.631901840490798,3.0,75.0,93.0612244897959,94.27402862985686,97.54601226993866,2026-07-10 15:14:28
2026-07-10,SAILIFE,Healthcare,1265.0,1224.25,1166.919,978.31525,1230.6173287942102,1208.993682989831,21.623645804379063,24.24313142889539,1261.7749250498766,1224.25,1186.7250749501234,60.14190317195324,7.094480189637653,1.5031102094551017,91.83,BUY,28.90311381143537,46.96023254375654,1.9590876830346495,3.1919819311123656,-1.7094017094017144,30.0,27.672714983882702,16.80612244897959,14.355828220858896,3.0,75.0,93.06122448979592,92.84253578732108,95.70552147239265,2026-07-10 15:14:28
2026-07-10,IDEA,Telecommunication,14.19,14.466,13.6166,10.9471,14.219459614317776,14.125388930110455,0.0940706842073186,0.2330869105785441,15.207758933744042,14.466,13.724241066255956,35.79766536964979,0.1411432604093043,1.858378196901982,91.57,BUY,17.826825127334487,100.86830680173664,2.3555490230012044,2.954797140843652,-7.49674054758801,30.0,27.745320786107936,18.1,14.723926380368098,1.0,95.0,86.0,97.75051124744375,98.159509202454,2026-07-10 15:14:28
2026-07-10,ASTERDM,Healthcare,808.9,786.3325000000001,762.9119999999999,672.8182499999999,790.2839444918056,779.786209716716,10.497734775089612,9.894790686434346,816.9255379937383,786.3325000000001,755.7394620062619,49.8197548666186,-0.5960061443932463,1.9508548266674128,91.12,BUY,32.415702883205746,34.38584890064473,1.7926717249554798,3.1621425922328394,-3.2994620442319267,30.0,27.32153998128314,16.928571428571427,13.865030674846627,3.0,75.0,94.28571428571428,91.00204498977506,92.43353783231083,2026-07-10 15:14:28
2026-07-10,BELRISE,Automobile and Auto Components,231.56,236.316,224.145,186.0743,232.0679736298325,230.6929179421279,1.3750556877045597,3.4874411512522348,250.13361560663623,236.316,222.4983843933637,41.9113902563232,5.068288034847335,2.204512910333969,90.57,BUY,22.73980005403944,64.4320567581264,2.403153040650236,3.791982331021887,-8.111111111111114,30.0,27.96651762503899,17.434920634920633,14.171779141104295,1.0,80.0,94.34920634920634,94.8875255623722,94.47852760736195,2026-07-10 15:14:28
2026-07-10,CUMMINSIND,Capital Goods,5621.5,5649.25,5540.908,4695.749,5583.612906727263,5589.984677881575,-6.371771154312228,16.254685804883515,5895.62188407596,5649.25,5402.87811592404,39.50883239982766,1.1606982184632075,1.6152330555917085,90.39,BUY,25.153387920840675,57.76965265082268,2.084447020846609,2.898946646167139,-7.844262295081972,30.0,27.8822917749818,17.062329141607435,14.447852760736197,1.0,90.0,80.62329141607435,93.66053169734153,96.31901840490798,2026-07-10 15:14:28
