trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-09,CPPLUS,Capital Goods,3746.1,3575.175,3580.688,2411.0185,3682.816415725766,3618.386210861915,64.43020486385103,39.460936789639945,3900.50780692724,3575.175,3249.84219307276,66.54346011684748,-3.923982457490194,2.9327611794499884,99.5,BUY,127.81968390804596,180.3727989390702,2.6409286317017666,4.000160166573238,-8.497801660967275,30.0,30.0,19.5,15.0,5.0,95.0,100.0,100.0,100.0,2026-09-09 16:51:16
2026-09-09,LAURUSLABS,Healthcare,1937.0,1861.165,1741.1759999999997,1280.07175,1886.1947799210948,1840.315068483461,45.87971143763389,49.08232878498912,1964.2252537098168,1861.165,1758.1047462901836,64.33691756272401,4.702702702702699,1.8597351677763736,97.48,BUY,81.05632430325471,114.94678389634429,1.866802127960958,2.6668633380042768,-0.9207161125319718,30.0,29.63688565238953,19.875,14.969135802469136,3.0,100.0,98.75,99.1769547325103,99.79423868312756,2026-09-09 16:51:16
2026-09-09,ATHERENERG,Automobile and Auto Components,1580.0,1547.355,1390.2279999999998,941.20875,1584.3902272858656,1517.8662897566946,66.52393752917101,76.09345015618919,1734.4328782387634,1547.355,1360.277121761237,63.00358994814521,0.6754173569516908,2.955869993905568,96.85,BUY,126.30368667012836,157.23440134907253,3.2881304715541724,4.042947558770344,-9.403669724770648,30.0,29.91256231566309,19.0,14.938271604938272,3.0,90.0,100.0,99.79423868312756,99.58847736625516,2026-09-09 16:51:16
2026-09-09,GRANULES,Healthcare,884.8,850.7524999999999,855.7279999999998,694.1235,858.8114017128995,852.0963868132977,6.715014899601783,1.7181630342123229,886.3568976438219,850.7524999999999,815.148102356178,63.29230769230766,2.3126734505087843,1.4562730510778454,96.51,BUY,49.19424709755676,54.494886057778594,1.729545730587987,2.747997933350555,-2.76923076923078,30.0,27.870696630386558,19.041666666666668,14.598765432098764,5.0,100.0,90.41666666666666,94.44444444444444,97.32510288065843,2026-09-09 16:51:16
2026-09-09,SYRMA,Capital Goods,1622.4,1488.2,1431.7259999999997,1034.13925,1524.682369266503,1481.3839396210103,43.29842964549243,27.879511319033245,1617.7647125448966,1488.2,1358.6352874551037,74.44596443228451,10.120138464671149,3.054353900992709,95.56,BUY,96.28389468846431,80.4224502112251,2.782381906308587,3.0981438433361514,-2.2650602409638454,30.0,29.44457494845092,18.75868296749097,14.351851851851851,3.0,95.0,92.5868296749097,98.559670781893,95.679012345679,2026-09-09 16:51:16
2026-09-09,APARINDS,Capital Goods,17448.0,17211.6,15621.94,11902.165,17375.508392931362,16859.472671761854,516.0357211695082,584.5527914515606,18103.546517159324,17211.6,16319.653482840671,57.78246601031412,-3.066666666666662,2.693151346505727,95.18,BUY,61.131421974215904,99.10836354990192,2.9810326642490668,3.4707211632933777,-5.507717303005688,30.0,29.190405345444105,18.69977771603223,14.290123456790123,3.0,95.0,91.9977771603223,98.35390946502058,95.26748971193416,2026-09-09 16:51:16
2026-09-09,EMCURE,Healthcare,1914.4,1887.26,1887.492,1640.5875,1895.747973285601,1893.0605530232208,2.687420262380101,-2.132123342713486,1969.0737139450264,1887.26,1805.4462860549736,58.2171314741036,-4.737261146496808,1.522381666354676,94.94,BUY,41.1710693600791,49.16784834689156,1.4913753903326796,2.4349292579547503,-6.523437499999996,30.0,27.28332419805288,18.20833333333333,14.444444444444445,5.0,100.0,82.08333333333333,93.00411522633745,96.29629629629628,2026-09-09 16:51:16
2026-09-09,BHEL,Capital Goods,433.7,424.7275,413.578,335.6661500000001,426.6308085919879,422.1635448633489,4.4672637286389545,4.687666820358794,441.9637676079336,424.7275,407.4912323920664,61.676300578034684,3.2619047619047548,2.0223682881356715,94.16,BUY,55.62849971036881,64.47636927597746,2.0908282493633714,2.689482525774891,-2.8667413213885773,30.0,28.509487641270585,18.32911919977772,14.320987654320987,3.0,95.0,88.29119199777716,96.29629629629628,95.4732510288066,2026-09-09 16:51:16
2026-09-09,AUROPHARMA,Healthcare,1698.9,1646.62,1605.664,1378.4094999999998,1662.2065422993824,1639.7565965691415,22.44994573024087,20.41436102869521,1708.6224311916928,1646.62,1584.6175688083074,66.41386782231854,1.913617276544688,1.5443587161289534,94.15,BUY,34.58884649728062,51.65096496844417,1.644299590035292,2.261547387805557,-1.0541642399534037,30.0,26.8182601205857,18.166666666666668,14.166666666666666,5.0,100.0,81.66666666666666,92.18106995884774,94.44444444444444,2026-09-09 16:51:16
2026-09-09,WELCORP,Capital Goods,2608.5,2309.725,1919.478,1222.3897499999998,2476.3779723094995,2259.2237081856783,217.15426412382112,206.72389391652337,2870.932112064313,2309.725,1748.5178879356863,79.15901401643306,39.6712358106661,4.038701756015154,93.51,BUY,127.0440640257092,112.567262628016,3.061908517953856,5.173471343684112,-2.522421524663676,30.0,29.746978832250143,19.12934148374549,11.629629629629628,3.0,95.0,96.29341483745485,99.58847736625516,97.53086419753086,2026-09-09 16:51:16
