trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-11,WELCORP,Capital Goods,2676.6,2394.54,1969.786,1240.902,2546.3025718902336,2325.646389048078,220.65618284215543,212.44125351401505,2924.3290559359075,2394.54,1864.7509440640924,64.86877224199287,42.881545934981055,4.318446220335854,99.01,BUY,132.20756810057935,116.11793048066995,3.197036124288467,4.501980124037962,-3.8853777650100674,30.0,29.809725158562365,19.694915254237287,14.506172839506172,5.0,100.0,96.94915254237289,99.58847736625516,96.70781893004116,2026-09-11 16:42:36
2026-09-11,CPPLUS,Capital Goods,3825.5,3596.7450000000003,3592.406,2432.5660000000003,3723.810569839158,3648.180221932369,75.63034790678921,51.79337998276398,3952.384956756977,3596.7450000000003,3241.105043243024,73.53896103896102,8.709860755896571,2.458762384564946,97.91,BUY,125.3300079080236,160.3092059030218,2.577646517762481,4.006572436842991,-6.558378114313634,30.0,29.975308641975307,19.9344262295082,15.0,3.0,100.0,99.34426229508196,100.0,100.0,2026-09-11 16:42:36
2026-09-11,SYRMA,Capital Goods,1589.3,1500.9599999999998,1440.0020000000002,1041.5410000000002,1544.2719921967268,1497.4309496064905,46.841042590236384,34.571680740153546,1644.586920215278,1500.9599999999998,1357.3330797847216,67.31798715203422,8.469833469833453,3.086550670326449,97.71,BUY,92.83931152279597,72.27536827278595,2.759821882925415,3.330756577468967,-4.259036144578321,30.0,29.319082295826483,19.193109196999167,14.19753086419753,5.0,100.0,91.93109196999168,98.35390946502058,94.65020576131688,2026-09-11 16:42:36
2026-09-11,LAURUSLABS,Healthcare,1969.0,1874.915,1758.05,1289.81525,1906.58916195534,1857.0273220880156,49.56183986732481,48.87261503605875,1987.1005094310788,1874.915,1762.7294905689216,71.07375815353737,10.166172438874275,1.6472579554451712,96.83,BUY,78.39113680154144,114.46606439657172,1.8613040226321251,2.7192918813030533,-0.6458774851145432,30.0,29.574139326077308,19.291666666666668,14.969135802469136,3.0,95.0,97.91666666666666,99.1769547325103,99.79423868312756,2026-09-11 16:42:36
2026-09-11,APARINDS,Capital Goods,17500.0,17257.9,15733.28,11984.4025,17390.298908548488,16940.014293348642,450.2846151998456,540.1927605674913,18124.235512980737,17257.9,16391.564487019266,59.22916182957976,4.846923491702104,2.4034979982215057,96.42,BUY,72.3189275710284,101.9225133345056,2.9719464852924045,3.6897959183673463,-5.226103438938534,30.0,29.46201028371571,19.33092525701584,14.629629629629628,3.0,100.0,93.30925257015838,98.76543209876544,97.53086419753086,2026-09-11 16:42:36
2026-09-11,ACUTAAS,Healthcare,3383.7,3241.645,3319.784,2563.4695,3266.1172413035997,3258.8464838090395,7.270757494559803,-17.621726443645457,3419.903304302011,3241.645,3063.386695697989,61.22775231802195,4.57720360984053,2.9090938004364584,96.3,BUY,39.620270209614425,121.94791295041028,2.795001341039057,3.4480429284933223,-9.526737967914444,30.0,28.390990003393103,18.5,14.41358024691358,5.0,95.0,90.0,98.559670781893,96.09053497942386,2026-09-11 16:42:36
2026-09-11,GRANULES,Healthcare,909.3,855.3824999999999,858.709,697.69125,871.8430745991765,859.5678213419906,12.27525325718591,5.065631389645027,904.087490287935,855.3824999999999,806.6775097120649,66.10978520286395,5.929636533084803,1.4871425819845243,95.99,BUY,47.52279373817308,54.26335671883431,1.5966930492264984,2.8620917189046517,-0.6066568289883612,30.0,27.84600527236186,18.541666666666668,14.598765432098764,5.0,95.0,90.41666666666666,94.0329218106996,97.32510288065843,2026-09-11 16:42:36
2026-09-11,SAILIFE,Healthcare,1585.0,1516.77,1396.13,1097.83325,1568.2933374720917,1503.7392565020857,64.554080970006,60.678705307691125,1674.4418390902538,1516.77,1359.0981609097462,67.720465890183,9.317883991999445,2.4397605964882976,95.68,BUY,43.59075842279723,68.30385619020008,1.9919372940244089,3.6092834610184754,-6.5998821449617,30.0,28.103098165113668,18.5,14.074074074074073,5.0,95.0,90.0,95.679012345679,93.82716049382717,2026-09-11 16:42:36
2026-09-11,BHEL,Capital Goods,431.0,425.6675,415.077,337.1299000000001,427.6764960924884,423.3212833190578,4.355212773430594,4.5695871869440055,442.9825763330897,425.6675,408.3524236669104,60.87680355160935,2.2053592601375405,2.0380786867551213,95.41,BUY,62.38159675236808,71.52658662092624,2.0361674336864786,2.889459728206825,-3.4714445688689755,30.0,28.90862109466761,18.960266740761323,14.537037037037036,3.0,100.0,89.60266740761321,97.119341563786,96.91358024691358,2026-09-11 16:42:36
2026-09-11,GLAND,Healthcare,2922.3,2891.94,2691.684,2072.804,2922.5525092201738,2846.477564448993,76.07494477118098,83.96326947686359,3007.742743354506,2891.94,2776.1372566454943,63.20280026252467,-1.612686014409792,1.3752794334841685,95.08,BUY,75.78485961378982,52.94542081121476,2.2021075743178917,3.0017940858716967,-3.934911242603545,30.0,28.560018792576933,18.83333333333333,14.691358024691356,3.0,95.0,93.33333333333331,96.50205761316872,97.94238683127573,2026-09-11 16:42:36
