trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-06-24,ACUTAAS,Healthcare,3268.6,3154.2300000000005,2846.286,2065.328,3177.374122215989,3074.141445924124,103.23267629186556,109.95958862910096,3367.7652858798406,3154.2300000000005,2940.6947141201604,56.2163455785569,7.70396731250822,2.6614891405183307,95.38,BUY,75.93116312654192,138.6970364927749,3.012382152013785,4.21040899992133,-5.101181662456822,30.0,29.912603111621596,17.5,14.969262295081968,3.0,75.0,100.0,99.59016393442624,99.79508196721312,2026-06-24 15:19:30
2026-06-24,BHEL,Capital Goods,402.9,397.0225,380.5968,289.83425000000005,398.6100427409052,392.8258905782581,5.784152162647104,5.9128791428255045,426.3343168195501,397.0225,367.71068318044985,56.82951146560318,-3.554757630161587,2.31481417556708,95.29,BUY,50.944754363865385,64.89089836839001,2.52600589671154,3.420735382760697,-5.177688867968932,30.0,28.981466012321185,18.743302351011483,14.56967213114754,3.0,95.0,92.43302351011482,97.1311475409836,97.1311475409836,2026-06-24 15:19:30
2026-06-24,ATHERENERG,Automobile and Auto Components,990.1,995.42,946.244,738.89175,990.9128222614544,975.8631451293472,15.04967713210715,22.045435755445176,1058.3333355456225,995.42,932.506664454378,50.362925739810166,4.155270355564911,2.7967219847263745,95.26,BUY,39.43704600484261,171.11961159335,2.9657255503986564,4.380149191279379,-7.380729653882135,30.0,29.26229508196721,18.0,15.0,3.0,80.0,100.0,100.0,100.0,2026-06-24 15:19:30
2026-06-24,HFCL,Telecommunication,204.77,187.7825,150.1584,90.74175,193.698898426298,178.4729686646799,15.225929761618062,14.83332845553992,215.0584843278392,187.7825,160.5065156721608,54.30041382395705,26.557478368356,3.99376244827952,95.02,BUY,152.34774523477452,95.32205829435048,3.8660196278526335,5.103984261087351,-6.960788768231174,30.0,29.73248407643312,18.5,11.784836065573767,5.0,85.0,100.0,99.79508196721312,98.5655737704918,2026-06-24 15:19:30
2026-06-24,WELCORP,Capital Goods,1406.0,1391.75,1298.292,949.79225,1396.495131817543,1361.8404718413071,34.65465997623619,40.7162233220452,1429.835913959145,1391.75,1353.664086040855,50.52598023589416,6.595905989385908,1.9954530071610264,94.59,BUY,64.36759769459748,42.844561867018925,2.250022949888358,3.1152204836415365,-2.2932592077831826,30.0,28.59131251957816,18.492892290869328,14.508196721311474,3.0,95.0,89.92892290869328,95.6967213114754,96.72131147540983,2026-06-24 15:19:30
2026-06-24,SYRMA,Capital Goods,1424.7,1247.9824999999998,1103.61,869.45575,1311.009895838077,1225.3432910183174,85.66660481975964,76.49043030855577,1440.73622144677,1247.9824999999998,1055.2287785532296,79.22302158273385,34.74888867870993,2.1789564728927253,94.42,BUY,47.36218551815456,51.62053635451027,2.5552528675585613,3.672452345857275,-0.5792044661549145,30.0,28.678396157460583,18.47539639147075,14.262295081967212,3.0,95.0,89.7539639147075,94.87704918032787,95.08196721311477,2026-06-24 15:19:30
2026-06-24,ADANIPOWER,Power,229.76,229.3795,221.6314,165.36515,228.23658686387247,225.54926912778467,2.687317736087806,2.9775286369777185,245.38966318664436,229.3795,213.3693368133557,49.74053430713049,-6.040158671737627,2.2150966040774573,94.37,BUY,63.2027972027972,92.9238654211788,2.4964876636549214,3.137124452845203,-9.614476789929194,30.0,29.49754620444816,19.0,14.877049180327868,1.0,90.0,100.0,98.36065573770492,99.18032786885246,2026-06-24 15:19:30
2026-06-24,BHARATFORG,Automobile and Auto Components,2122.8,1984.42,1931.532,1580.957,2041.251743185653,1987.018646242146,54.23309694350678,37.24923222895559,2135.058271505329,1984.42,1833.781728494672,73.6774853053923,9.966846249481986,1.5653470704900103,93.48,BUY,35.73197481072668,55.79468854056688,1.9057576064784163,2.663261460604591,-2.062283737024217,30.0,28.35042288816957,17.434920634920633,14.692622950819672,3.0,80.0,94.34920634920634,94.67213114754098,97.95081967213116,2026-06-24 15:19:30
2026-06-24,BELRISE,Automobile and Auto Components,244.61,228.7195,219.989,181.00575,236.6197150584286,228.50300152229607,8.116713536132522,6.613805703579061,251.96480374755097,228.7195,205.47419625244905,70.2085402184707,12.578240058910172,2.724978715520832,93.4,BUY,33.73968253968253,71.47508954737869,2.355949514216239,3.718455617396792,-1.9952722464842252,30.0,28.519578155998744,17.495238095238093,14.385245901639344,3.0,80.0,94.95238095238092,96.51639344262296,95.90163934426228,2026-06-24 15:19:30
2026-06-24,LAURUSLABS,Healthcare,1454.2,1403.55,1287.985,1062.512,1414.9783963369798,1375.3006086752243,39.677787661755474,41.07618388236748,1467.4263773154455,1403.55,1339.6736226845544,54.60436562073669,5.844675740592464,1.7481459343871668,93.34,BUY,34.28712871287127,64.88967236034284,1.7872025147289392,2.9024303986482507,-2.572691946938221,30.0,28.377675681319825,17.21173469387755,14.754098360655735,3.0,75.0,97.1173469387755,95.90163934426228,98.36065573770492,2026-06-24 15:19:30
