trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-04,ATHERENERG,Automobile and Auto Components,1584.0,1537.54,1362.1760000000002,927.43175,1584.1673398550313,1500.3582196019852,83.8091202530461,80.3405385119778,1725.1372662801652,1537.54,1349.942733719835,59.47812739831159,6.918663516706047,3.130386939794838,98.24,BUY,106.1276595744681,150.33591731266148,3.3128984386190345,4.06655844155844,-9.174311926605505,30.0,29.86338240337572,18.5,14.876796714579054,5.0,85.0,100.0,99.7946611909651,99.17864476386036,2026-09-04 16:33:29
2026-09-04,CPPLUS,Capital Goods,3704.6,3582.255,3572.798,2379.7825,3622.635060367775,3577.5281272572843,45.106933110490445,19.13317185085374,3928.832786362598,3582.255,3235.677213637401,71.60789001793185,-0.1105508668805765,2.928555043455275,97.86,BUY,109.82496413199424,186.5135961131573,2.611019743003704,4.030703141268386,-9.511480214948708,30.0,29.950718685831625,19.935483870967744,14.969199178644764,3.0,100.0,99.35483870967742,100.0,99.7946611909651,2026-09-04 16:33:29
2026-09-04,WELCORP,Capital Goods,2590.6,2197.0800000000004,1853.566,1196.89375,2394.2754358857774,2170.1380638859973,224.13737199978004,193.9014997709018,2780.668977927004,2197.0800000000004,1613.4910220729969,81.08440077206528,40.80878356343081,4.040439417693336,97.01,BUY,122.540206689904,115.05732182957097,3.082358372457238,4.93073860440494,-3.1913303437967167,30.0,29.77167019027484,19.700000000000003,14.537987679671458,3.0,100.0,97.0,99.5893223819302,96.9199178644764,2026-09-04 16:33:29
2026-09-04,LAURUSLABS,Healthcare,1840.0,1851.235,1716.184,1266.35,1861.9753053994327,1819.1734715494372,42.801833849995774,53.87280145964274,1937.4695217232468,1851.235,1765.0004782767537,54.83253588516745,-0.2331507889172024,1.609310437685546,96.96,BUY,71.83098591549295,117.61103513883108,1.818605948855312,2.4596273291925463,-5.5926115956901,30.0,29.587959244804665,19.375,15.0,3.0,95.0,98.75,98.76796714579056,100.0,2026-09-04 16:33:29
2026-09-04,BHEL,Capital Goods,431.1,422.4625,412.86800000000005,333.59865,426.7404105759561,421.14530902689904,5.595101549057006,4.938146041633681,442.7367479904586,422.4625,402.1882520095413,47.214244686961536,6.391905231984207,2.1084433049078157,95.28,BUY,55.69330535952699,74.44544172329786,2.058476123769698,2.6568247340689903,-3.4490481522956307,30.0,28.78633042617571,19.01290322580645,14.476386036960983,3.0,100.0,90.12903225806453,96.71457905544148,96.50924024640656,2026-09-04 16:33:29
2026-09-04,APARINDS,Capital Goods,17421.0,17130.85,15491.3,11777.5225,17237.251644831103,16668.068262290468,569.1833825406356,626.7302956019973,18111.322769958737,17130.85,16150.37723004126,58.73077671792876,4.750165353857261,3.182639007017292,95.04,BUY,50.7948382270432,92.96398229029556,3.0865297690829423,3.815182005297383,-5.65393988627132,30.0,28.907059227005742,19.148387096774197,13.983572895277208,3.0,100.0,91.48387096774192,97.3305954825462,93.22381930184804,2026-09-04 16:33:29
2026-09-04,SYRMA,Capital Goods,1457.3,1467.605,1417.5220000000002,1022.931,1455.2390422828748,1442.3168565478625,12.922185735012365,19.46246434222316,1513.519908712801,1467.605,1421.690091287199,47.92482380579481,2.2882010247771367,2.032149981904475,94.3,BUY,81.48077046138094,78.3759984904711,2.348848808803058,2.9751693444824565,-5.554115359688916,30.0,29.267917221978628,19.370967741935488,14.661190965092404,1.0,100.0,93.70967741935485,98.15195071868584,97.74127310061604,2026-09-04 16:33:29
2026-09-04,SAILIFE,Healthcare,1584.3,1474.625,1358.9920000000002,1079.15975,1509.334569484358,1451.6177237808713,57.7168457034868,49.88568227033193,1578.5724133244305,1474.625,1370.6775866755695,73.54838709677422,16.048930559624953,2.091866958531714,93.33,BUY,41.86781753399909,59.68142792589244,1.8253907935581528,3.19879892877431,-2.8036809815950914,30.0,27.850271976244944,18.375,14.106776180698152,3.0,95.0,88.75,94.04517453798768,94.04517453798768,2026-09-04 16:33:29
2026-09-04,NAVINFLUOR,Chemicals,8557.5,8376.325,7956.13,6771.465,8487.350501290677,8283.6224634651,203.7280378255764,198.3577953194765,8759.755811023277,8376.325,7992.894188976725,66.49087221095334,3.463910047152696,1.4401726481129964,93.12,BUY,37.9805391609507,90.01801326830983,2.4872967318844896,2.4690121447351947,-2.484188935103415,30.0,28.32690980286606,15.192307692307692,14.599589322381927,5.0,55.00000000000001,96.92307692307692,97.1252566735113,97.3305954825462,2026-09-04 16:33:29
2026-09-04,SONACOMS,Automobile and Auto Components,789.0,807.325,747.196,585.05725,801.8718100089824,788.8940554434487,12.9777545655337,20.57173043023298,831.0084052494386,807.325,783.6415947505615,44.10688140556368,-3.5511276816820425,1.5102120732987367,93.03,BUY,53.11744804253262,95.38670284938942,1.786383742347629,2.673818576860402,-6.516587677725116,30.0,29.0929581377984,17.995238095238093,14.938398357289527,1.0,85.0,94.95238095238092,97.94661190965093,99.5893223819302,2026-09-04 16:33:29
