trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-24,HFCL,Telecommunication,238.42,212.7665,210.7318,119.86655,223.21261146326236,215.8233707434952,7.389240719767116,5.385574233736517,243.0746286820946,212.7665,182.4583713179054,72.07084468664848,23.828814791731578,3.0512689235349977,97.97,BUY,172.9478646699944,157.454878367774,3.447347401948328,3.913861492923653,-0.4135165615471448,30.0,30.0,20.0,14.969262295081968,3.0,100.0,100.0,100.0,99.79508196721312,2026-08-24 13:31:56
2026-08-24,DATAPATTNS,Capital Goods,4736.2,4518.425,4495.416,3503.7995,4627.709010347691,4535.572371321296,92.13663902639564,58.97237691918929,4827.54041618998,4518.425,4209.309583810021,58.34022608216158,3.435322894144877,2.428386934258416,96.79,BUY,62.72672416853013,65.97878425835415,3.5578936332294546,3.5257319008005203,-5.276000000000003,30.0,28.968408830970784,18.806451612903228,14.016393442622952,5.0,95.0,93.06451612903226,97.1311475409836,93.44262295081968,2026-08-24 13:31:56
2026-08-24,APARINDS,Capital Goods,16705.0,15991.0,15272.4,11379.9825,16556.27274821366,15907.493190675916,648.7795575377459,647.9200061819898,18585.69336997836,15991.0,13396.30663002164,60.44334975369458,18.88833534979717,3.224226545424485,95.2,BUY,45.34323984930933,60.89197799015349,3.078088182424317,4.636336426219695,-9.531546168426752,30.0,28.360101202647908,18.31935483870968,13.524590163934423,5.0,95.0,88.19354838709677,96.31147540983606,90.1639344262295,2026-08-24 13:31:56
2026-08-24,WELCORP,Capital Goods,2409.2,1867.73,1663.934,1127.595,2014.9082361526523,1860.923543884372,153.9846922682807,106.37129059154624,2264.2344639026537,1867.73,1471.2255360973463,96.90376569037656,50.593824228028495,3.5193950579850406,95.02,BUY,97.78300718355214,76.38482354890374,2.9665465319304705,3.217724911648208,-0.5284888521882802,30.0,29.507624857033925,19.03548387096774,14.477459016393444,2.0,95.0,95.3548387096774,98.36065573770492,96.51639344262296,2026-08-24 13:31:56
2026-08-24,RRKABEL,Capital Goods,2869.9,2749.275,2503.76,1780.032,2812.536335101169,2691.999707500718,120.53662760045064,120.57943421968312,2979.822438890447,2749.275,2518.7275611095533,68.25726141078836,13.645903457014995,1.8949504724037036,94.67,BUY,75.34631882427396,99.90379990379988,2.4545358008757123,3.2619354581792304,-3.817279978550847,30.0,29.64871937060271,19.170967741935485,14.846311475409836,1.0,95.0,96.70967741935485,98.77049180327867,98.97540983606558,2026-08-24 13:31:56
2026-08-24,GRANULES,Healthcare,855.3,848.9100000000001,838.488,676.46225,852.5720648500037,849.2784262878774,3.2936385621262616,4.622089696965446,874.8443016100383,848.9100000000001,822.9756983899618,60.50390347764368,1.4831514000949175,1.5934567542165687,94.24,BUY,46.54535864978904,54.418303075213046,1.6809693653167086,2.905830869703196,-6.010989010989021,30.0,28.08025162028212,18.5,14.661885245901637,3.0,90.0,95.0,94.67213114754098,97.74590163934424,2026-08-24 13:31:56
2026-08-24,BHEL,Capital Goods,411.4,413.105,407.66,326.64115000000004,415.9446244863659,413.07441099024777,2.87021349611814,3.638982379123018,429.9551413393947,413.105,396.25485866060535,49.6330887258172,-1.093881476138958,1.6634197481806945,94.13,BUY,58.78995433789953,79.72350230414746,2.1541691722394587,2.655566358774914,-7.861142217245243,30.0,29.400478286486678,18.94193548387097,14.784836065573767,1.0,95.0,94.41935483870968,97.95081967213116,98.5655737704918,2026-08-24 13:31:56
2026-08-24,LAURUSLABS,Healthcare,1801.0,1818.145,1631.542,1225.96175,1807.4737191820825,1756.2859991912233,51.18771999085925,67.24610734946063,1874.9385680197704,1818.145,1761.3514319802296,38.232468780019225,5.112641531457918,1.3586236258537108,94.09,BUY,58.00276297612,78.93501704196233,1.8131876070737087,1.8763385420797971,-3.731024160786822,30.0,29.33783315426472,18.875,14.877049180327868,1.0,90.0,98.75,97.74590163934424,99.18032786885246,2026-08-24 13:31:56
2026-08-24,SYRMA,Capital Goods,1459.9,1433.805,1398.02,994.66725,1455.298261446747,1427.63128345013,27.66697799661688,31.147600595234408,1548.3271371383566,1433.805,1319.2828628616437,56.502546689303934,10.917793648381702,2.2612603744965707,93.89,BUY,49.24698795180722,57.56130373631749,2.523411632766357,3.5741195580910614,-5.385612443292287,30.0,28.36888711745745,18.348387096774196,14.170081967213116,3.0,95.0,88.48387096774192,95.6967213114754,94.4672131147541,2026-08-24 13:31:56
2026-08-24,ATHERENERG,Automobile and Auto Components,1453.1,1421.5400000000002,1252.47,884.6927499999999,1453.588926290714,1389.4284885286795,64.16043776203446,77.34825211437925,1642.1035881578257,1421.5400000000002,1200.976411842175,50.38715227989673,19.606551979586783,3.5993174951296574,93.31,BUY,66.40737936256626,117.27485169872374,3.227006785755567,3.92215657166452,-8.03164556962026,30.0,29.67564897930891,16.0,14.631147540983603,3.0,60.0,100.0,99.18032786885246,97.54098360655738,2026-08-24 13:31:56
