trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-18,ACUTAAS,Healthcare,3440.3,3258.51,3310.728,2594.1020000000003,3307.9546629994043,3282.0304183115454,25.924244687858845,2.5816606337612917,3450.9370459161,3258.51,3066.0829540839004,58.1459809054512,7.157763588226129,2.626647362099931,96.42,BUY,49.14087759815242,115.48985584623595,2.856450628181408,3.6041292080009626,-8.013368983957214,30.0,28.6002500390686,18.25,14.5679012345679,5.0,90.0,92.5,97.94238683127573,97.119341563786,2026-09-18 16:40:17
2026-09-18,LAURUSLABS,Healthcare,1954.0,1899.115,1793.0759999999998,1308.7532500000002,1921.059995104798,1877.6439090898727,43.41608601492521,46.12011213051346,1999.132014868234,1899.115,1799.0979851317663,52.07719110158135,7.06849315068494,1.793583916762216,96.37,BUY,87.53122398001665,106.08486789431548,1.8270374169457504,2.930618511478287,-1.412714429868822,30.0,29.574621034536644,18.791666666666668,15.0,3.0,90.0,97.91666666666666,99.1769547325103,100.0,2026-09-18 16:40:17
2026-09-18,ATHERENERG,Automobile and Auto Components,1640.0,1585.5300000000002,1443.886,968.6425,1595.7068854476686,1549.8473229500016,45.85956249766696,59.05509915908257,1755.3250727696295,1585.5300000000002,1415.7349272303709,52.09326974032857,13.134657836644603,3.457482430082928,96.04,BUY,101.65451486259114,135.21138277864094,3.4066961197662606,4.269163763066204,-5.963302752293576,30.0,29.81387716830755,18.5,14.72222222222222,3.0,85.0,100.0,99.38271604938272,98.14814814814817,2026-09-18 16:40:17
2026-09-18,BHEL,Capital Goods,439.9,425.5825,418.461,339.8859,426.4924925349296,423.5289189138718,2.963573621057776,3.236616157841436,444.73106803769946,425.5825,406.4339319623005,54.071075123706684,6.38452237001208,2.297582827554658,95.56,BUY,65.60157790927022,78.74478412671377,2.159420811151481,3.101354203877501,-1.478163493840989,30.0,29.001093920925143,18.960266740761323,14.598765432098764,3.0,100.0,89.60266740761321,97.53086419753086,97.32510288065843,2026-09-18 16:40:17
2026-09-18,APARINDS,Capital Goods,18858.0,17415.25,16019.16,12155.19,17556.513648683813,17126.77853485018,429.7351138336344,435.6652747623067,18469.69280621468,17415.25,16360.807193785318,58.40905467878208,12.357006673021932,2.9435645937864843,95.23,BUY,82.20199583287642,95.26383828887062,3.174802710183944,4.3327576019271845,-1.1635220125786216,30.0,29.48726363494296,19.33092525701584,14.41358024691358,2.0,100.0,93.30925257015838,98.35390946502058,96.09053497942386,2026-09-18 16:40:17
2026-09-18,SYRMA,Capital Goods,1728.9,1523.91,1456.226,1056.5657500000002,1575.183433274475,1524.303981232226,50.87945204224911,39.2810142569419,1700.888760545468,1523.91,1346.931239454532,70.53225806451613,19.75479670291611,3.789799397512424,94.85,BUY,105.38609508106624,80.18322082931533,3.0470391576992246,4.712740553448517,-1.989795918367343,30.0,29.4588216908892,19.193109196999167,14.19753086419753,2.0,100.0,91.93109196999168,98.559670781893,94.65020576131688,2026-09-18 16:40:17
2026-09-18,AEGISLOG,Oil Gas & Consumable Fuels,1415.4,1314.175,1316.626,896.3765000000001,1336.805348049464,1317.6049409745824,19.200407074881696,7.753904435469835,1423.4592719940008,1314.175,1204.890728005999,62.12004617160445,5.927256398742697,3.3646297436824546,94.49,BUY,125.79043204767424,68.16668721489334,3.801393168117293,4.59991118108965,-5.501402056349303,30.0,29.267072980153145,16.147058823529413,14.074074074074073,5.0,65.0,96.47058823529412,98.76543209876544,93.82716049382717,2026-09-18 16:40:17
2026-09-18,GLAND,Healthcare,2961.9,2900.0250000000005,2723.95,2095.0425,2913.5949332128625,2860.853583018412,52.74135019445066,67.41383772824098,3014.856352311522,2900.0250000000005,2785.193647688479,56.81357182371382,5.031914893617029,1.5352903820313553,93.89,BUY,76.56599552572708,47.32448408171732,2.1798673514993263,3.2824007755639464,-2.633136094674549,30.0,28.298640412564463,18.083333333333336,14.506172839506172,3.0,90.0,90.83333333333334,95.26748971193416,96.70781893004116,2026-09-18 16:40:17
2026-09-18,GRANULES,Healthcare,875.5,858.3125,858.6039999999999,704.09375,868.296189041229,860.7351393884084,7.561049652820657,6.929318316538193,908.5039531935936,858.3125,808.1210468064063,57.90759210258497,4.028041825095063,2.198267029644968,93.83,BUY,48.35097001763668,49.1400709219858,1.820851276046373,3.5930488700334493,-5.213013587397819,30.0,27.398343491170497,17.541666666666668,13.88888888888889,5.0,90.0,85.41666666666667,92.79835390946502,92.5925925925926,2026-09-18 16:40:17
2026-09-18,VIJAYA,Healthcare,1558.9,1490.6150000000002,1432.964,1173.23225,1494.5423946214128,1476.4077956518672,18.13459896954555,19.655525386859384,1544.669797732472,1490.6150000000002,1436.5602022675284,65.58289396602225,4.037640149492794,2.061801703484365,93.67,BUY,58.780903665814165,53.31584092195296,2.1046117344348927,3.699953263748249,-1.2103929024081084,30.0,28.15424285044538,18.291666666666668,14.228395061728394,3.0,90.0,92.91666666666666,94.0329218106996,94.8559670781893,2026-09-18 16:40:17
