trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-11,HFCL,Telecommunication,214.24,205.894,202.648,113.10415,206.2897544008569,204.47349548365895,1.816258917197956,0.9784224227682404,228.7790154605904,205.894,183.00898453940965,47.97162491686987,0.6861547137889001,3.681064525262468,97.97,BUY,211.7356572258533,199.4280133928571,3.764910639103055,4.925050677477863,-6.6492374727668775,30.0,30.0,20.0,14.969262295081968,3.0,100.0,100.0,100.0,99.79508196721312,2026-08-11 13:57:40
2026-08-11,SYRMA,Capital Goods,1494.8,1385.75,1353.714,964.2545,1422.543419622203,1388.751272057788,33.79214756441502,22.21263890673653,1501.7191156708263,1385.75,1269.7808843291737,64.75612497190377,5.1343367562245,2.9326438094919265,97.35,BUY,68.39567160668079,80.88439671509792,2.563679177524129,4.100883061279101,-3.1237848347375308,30.0,29.221328804630367,18.806451612903228,14.32377049180328,5.0,95.0,93.06451612903226,97.74590163934424,95.49180327868852,2026-08-11 13:57:40
2026-08-11,WELCORP,Capital Goods,1836.9,1692.105,1551.696,1076.57325,1755.6954895108138,1674.3980579539325,81.29743155688129,68.53105219686603,1871.7739994640608,1692.105,1512.4360005359392,80.18235451863774,9.118450754425568,2.2395024716510217,96.5,BUY,98.59016795390464,90.0398873768184,2.37954796381501,2.889573271738879,-1.764800256698218,30.0,29.545679825321457,19.135483870967743,14.815573770491802,3.0,95.0,96.35483870967742,98.5655737704918,98.77049180327867,2026-08-11 13:57:40
2026-08-11,POWERINDIA,Capital Goods,35000.0,32457.5,33544.8,26164.01,33053.97011049985,32860.084078956126,193.8860315437269,-267.7993812054174,35004.637712476026,32457.5,29910.362287523974,64.61538461538461,7.72545398584179,3.222658541548217,95.88,BUY,67.5943916399727,66.23261628209802,3.08773906541726,3.524489795918368,-9.758927420394482,30.0,28.663969084670573,18.44193548387097,13.770491803278688,5.0,95.0,89.41935483870968,96.72131147540983,91.8032786885246,2026-08-11 13:57:40
2026-08-11,RRKABEL,Capital Goods,2812.8,2547.84,2381.688,1712.3795,2669.073413906478,2539.8717401991225,129.20167370735544,108.9922642242168,2894.1565962556538,2547.84,2201.5234037443456,81.86997319034855,19.93348398925509,2.58251225797971,95.77,BUY,62.92535675082329,96.0862026257122,2.489128612683561,3.8814907362262328,-1.131810193321614,30.0,29.28865282639587,18.912903225806453,14.56967213114754,3.0,95.0,94.12903225806453,98.15573770491804,97.1311475409836,2026-08-11 13:57:40
2026-08-11,CPPLUS,Capital Goods,3805.5,3563.785,3537.2319999999995,2188.444,3611.938844740468,3552.7075323266654,59.23131241380224,32.29006648040131,3859.16405905178,3563.785,3268.40594094822,66.4228237015362,5.04306061609805,2.7418586450799625,95.24,BUY,133.74438021836866,168.05627163585478,2.9052155487360123,3.9302137883139063,,26.0,29.89929989949052,19.4,14.938524590163931,5.0,95.0,99.0,99.79508196721312,99.59016393442624,2026-08-11 13:57:40
2026-08-11,LAURUSLABS,Healthcare,1858.0,1713.745,1557.708,1186.7034999999998,1793.7583955725545,1699.024790178034,94.73360539452052,88.57998228421695,1969.1944283044077,1713.745,1458.2955716955928,90.16628440366974,19.049144614596013,1.9127422912479144,94.93,BUY,58.99214526165459,78.18680690522464,1.7424542209214415,2.3535291403967413,-0.6841992730382662,30.0,28.885852424357957,18.291666666666668,14.754098360655735,3.0,85.0,97.91666666666666,97.1311475409836,98.36065573770492,2026-08-11 13:57:40
2026-08-11,GRANULES,Healthcare,861.0,855.2549999999999,824.1809999999999,663.5352499999999,850.6615132831545,844.8473051734993,5.814208109655169,7.034267110699189,900.4900690690824,855.2549999999999,810.0199309309173,52.06303724928368,-3.809630208915205,1.766191740640364,94.26,BUY,54.05011154968249,73.14109364451728,1.830041482998936,3.0205740832918537,-5.384615384615388,30.0,28.59721692718261,18.0,14.661885245901637,3.0,85.0,95.0,96.31147540983606,97.74590163934424,2026-08-11 13:57:40
2026-08-11,APARINDS,Capital Goods,16748.0,14605.0,14722.86,11016.9575,15476.461889408696,14906.247204587762,570.214684820934,246.9103144359231,16859.641901780073,14605.0,12350.358098219927,79.86590038314176,23.192350128723803,2.466973246215147,93.78,BUY,46.11934786049703,76.11446740858506,2.9914275491566915,4.364273772561329,-2.3838666433525724,30.0,28.47660555228226,18.254838709677426,14.047131147540984,3.0,95.0,87.5483870967742,96.1065573770492,93.64754098360656,2026-08-11 13:57:40
2026-08-11,ADANIENSOL,Power,1622.0,1671.785,1598.06,1198.48,1643.8910749686347,1636.4948288767298,7.3962460919049136,20.64252441757624,1748.548321148103,1671.785,1595.0216788518967,25.048732943469744,-4.040702833816479,1.1967964287601829,93.48,BUY,66.43222182866973,115.34634018593688,1.885598916857966,2.7505724854676785,-9.334823923979874,30.0,29.476588223061725,18.0,15.0,1.0,80.0,100.0,98.77049180327867,100.0,2026-08-11 13:57:40
2026-08-11,SAILIFE,Healthcare,1444.4,1320.83,1256.956,1026.84,1365.8040681943205,1317.552033372296,48.25203482202437,37.02874824349241,1445.0955238634235,1320.83,1196.5644761365763,79.62114268255422,13.839848675914258,2.1007509167965126,93.26,BUY,57.04938271604938,50.03833225216723,1.922210475404024,3.3632353522965537,-1.974889718357642,30.0,28.03751776245105,17.958333333333336,14.262295081967212,3.0,85.0,94.58333333333334,94.4672131147541,95.08196721311477,2026-08-11 13:57:40
2026-08-11,BHEL,Capital Goods,403.0,412.36,402.108,318.6299,408.1219410468626,406.9273625004318,1.1945785464308187,2.537141879398544,427.7530811525212,412.36,396.9669188474787,37.828054298642535,-0.2228274325328016,1.7930493377120913,93.15,BUY,50.01833516685004,88.55141263769187,2.0599857709039053,2.5744416873449154,-9.742441209406492,30.0,28.9039961182546,18.51935483870968,14.723360655737704,1.0,95.0,90.19354838709675,97.3360655737705,98.15573770491804,2026-08-11 13:57:40
2026-08-11,ATHERENERG,Automobile and Auto Components,1525.4,1321.265,1167.995,850.4057500000001,1392.1819133316037,1301.0834969533362,91.0984163782673,72.25806287090448,1535.751473871166,1321.265,1106.778526128834,76.89251359263909,26.926277250790488,3.906922721295506,92.63,BUY,70.18892320953954,136.6360367558929,3.236226640890173,4.264923486111373,-0.6124576492051004,30.0,29.62646865144006,15.5,14.508196721311474,3.0,55.00000000000001,100.0,98.97540983606558,96.72131147540983,2026-08-11 13:57:40
