trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-22,APARINDS,Capital Goods,18233.0,17596.1,16204.62,12250.4075,17841.338174501427,17333.42741328033,507.91076122109735,461.7943804375248,18794.237660133636,17596.1,16397.962339866364,56.24531414005098,9.146961987428902,3.0874545296108704,98.27,BUY,75.4188781350817,101.7353838788822,3.1720980009499646,4.800166103846244,-5.3568647806903735,30.0,29.463131903833656,19.33092525701584,14.475308641975309,5.0,100.0,93.30925257015838,98.559670781893,96.50205761316872,2026-09-22 17:12:21
2026-09-22,LAURUSLABS,Healthcare,2006.5,1920.165,1811.628,1318.5695,1946.758931406394,1896.7811291922776,49.97780221411631,47.17536011149896,2017.6521494905048,1920.165,1822.677850509496,69.54410574588616,11.410327595780112,1.8737513629823657,96.53,BUY,83.24181411429734,105.87227236376104,1.8234259754323523,2.573778078388096,-1.29378197560015,30.0,29.612995451591942,18.916666666666668,15.0,3.0,90.0,99.16666666666666,98.76543209876544,100.0,2026-09-22 17:12:21
2026-09-22,VIJAYA,Healthcare,1516.0,1494.88,1438.8480000000002,1178.592,1505.8569807644435,1484.8064091665528,21.050571597890663,20.261950335009864,1556.7635782995912,1494.88,1432.9964217004083,52.84280936454849,2.266594711278991,2.1242838333312672,95.86,BUY,60.34960562779792,52.35973263115255,1.9952188420604704,3.746230682246515,-3.92902408111534,30.0,28.255646523716692,18.375,14.228395061728394,5.0,90.0,93.75,95.26748971193416,94.8559670781893,2026-09-22 17:12:21
2026-09-22,SYRMA,Capital Goods,1741.8,1551.705,1467.6559999999995,1065.67475,1618.7964226403046,1553.377487339014,65.41893530129073,47.5241881081406,1759.6595949935872,1551.705,1343.7504050064126,73.85939275856468,19.30954174943489,3.804647442959936,95.65,BUY,83.47887054624256,80.80522580239935,2.972243176806708,4.839820874956943,-3.4425411608182355,30.0,29.44821312540611,19.193109196999167,14.012345679012345,3.0,100.0,91.93109196999168,98.14814814814817,93.4156378600823,2026-09-22 17:12:21
2026-09-22,WELCORP,Capital Goods,2731.5,2542.195,2089.87,1292.29725,2589.002124873893,2424.6450003246755,164.35712454921804,177.12796200858895,2830.981517216958,2542.195,2253.4084827830425,57.87377179782244,13.37788477502906,4.166191487854338,94.97,BUY,181.40709634227983,180.19633983759547,3.593624212653617,5.312884077299235,-3.446447507953343,30.0,30.0,20.0,11.969135802469136,3.0,100.0,100.0,100.0,99.79423868312756,2026-09-22 17:12:21
2026-09-22,WELSPUNLIV,Textiles,221.51,204.2225,181.5138,146.24515000000002,209.43555717271667,199.44545489531345,9.990102277403253,9.742191103088896,222.7766119006329,204.2225,185.6683880993671,73.57142857142858,16.320957832274317,1.8463881645262528,94.97,BUY,64.23921534589012,50.38944523923065,2.29961663812561,3.376822716807368,-1.1116071428571517,30.0,28.178141650422354,19.5,14.290123456790123,3.0,95.0,100.0,95.4732510288066,95.26748971193416,2026-09-22 17:12:21
2026-09-22,GLAND,Healthcare,2916.6,2911.82,2742.2739999999994,2106.8915,2917.5206326553634,2870.425088321684,47.09554433367976,60.71707301656464,3009.731831444677,2911.82,2813.908168555324,53.61990950226244,4.104797258709314,1.555738242724387,93.42,BUY,69.3476693897165,45.58739994836045,2.1699033120204327,3.3894652285929805,-4.122287968441817,30.0,28.075945419103316,17.833333333333336,14.506172839506172,3.0,90.0,88.33333333333334,95.06172839506172,96.70781893004116,2026-09-22 17:12:21
2026-09-22,BHEL,Capital Goods,425.8,427.3225000000001,419.558,341.27265,427.2851573770797,424.3741760235527,2.910981353527063,3.1808427534291086,444.38472281439584,427.3225000000001,410.26027718560425,49.61479198767334,3.5002430724355937,2.3713834129420697,93.39,BUY,58.754564674226415,75.1484308736217,2.1560772813900817,2.9809434342078744,-4.636058230683093,30.0,28.96415854450942,18.858571825507084,14.5679012345679,1.0,100.0,88.58571825507084,97.119341563786,97.119341563786,2026-09-22 17:12:21
2026-09-22,SAILIFE,Healthcare,1600.5,1556.355,1436.4160000000002,1118.64,1575.768603527796,1530.498925487791,45.26967804000492,51.0480465879164,1681.2026878355875,1556.355,1431.5073121644125,60.20307082714215,11.463193815725315,2.3728375854430865,93.03,BUY,43.74907530699807,69.7513249082756,2.0401270225120545,3.619850939438566,-5.686505598114322,30.0,27.912202729044832,17.916666666666668,14.19753086419753,3.0,90.0,89.16666666666667,95.88477366255144,94.65020576131688,2026-09-22 17:12:21
2026-09-22,SONACOMS,Automobile and Auto Components,809.0,798.1575,777.9520000000001,601.03,795.9535733147693,791.847428747235,4.106144567534329,5.986242689743481,824.9101344005047,798.1575,771.4048655994953,49.86609534011784,-0.5531653349723387,1.9057521679900504,92.95,BUY,59.74990230558812,80.78496406854616,1.9395438615847669,2.8425746070987103,-4.146919431279617,30.0,29.064639376218324,18.106349206349204,14.78395061728395,1.0,85.0,96.06349206349203,97.7366255144033,98.559670781893,2026-09-22 17:12:21
