trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-03,RRKABEL,Capital Goods,2631.9,2398.03,2290.12,1667.703,2504.7880027300853,2411.115691913318,93.67231081676664,74.90139281208077,2686.1657728206333,2398.03,2109.894227179366,68.85526315789474,14.669745555942848,2.940085463989364,95.16,BUY,73.8353115727003,92.54724732949876,2.5053891794362864,4.432702067490622,-5.156756756756753,30.0,29.302117630748967,18.3483870967742,14.508196721311474,3.0,90.0,93.48387096774194,98.15573770491804,96.72131147540983,2026-08-03 15:26:41
2026-08-03,ATHERENERG,Automobile and Auto Components,1272.7,1237.45,1103.301,825.3615000000001,1240.3086486472694,1197.75985176122,42.54879688604933,50.09289605492568,1321.0721451404888,1237.45,1153.8278548595113,60.374597600234125,13.088679580593563,2.707026317784237,94.5,BUY,86.05416975384867,170.52908786210202,2.880695504000925,4.320959938937472,-5.375464684014863,30.0,29.65339826014626,17.0,14.846311475409836,3.0,70.0,100.0,99.59016393442624,98.97540983606558,2026-08-03 15:26:41
2026-08-03,WELCORP,Capital Goods,1715.3,1628.03,1494.736,1047.2705,1643.7804500269544,1591.329671399682,52.45077862727248,53.92785393112848,1726.0652911750951,1628.03,1529.9947088249048,53.96470295799153,11.12334801762116,2.4842890731379708,94.44,BUY,92.39406496457693,62.02859394348757,2.471695103210259,3.1718733082925934,-0.3832975201812028,30.0,28.849565036564652,18.170967741935485,14.415983606557376,3.0,90.0,91.70967741935485,97.1311475409836,96.1065573770492,2026-08-03 15:26:41
2026-08-03,LAURUSLABS,Healthcare,1811.4,1615.735,1500.398,1157.733,1702.0042794886351,1612.7822583680877,89.22202112054765,69.02242944462333,1845.2512443511332,1615.735,1386.2187556488668,83.11756935270805,18.45409364373529,2.1580469554343584,94.0,BUY,54.384384384384376,76.62620247366007,1.7763318149179628,2.502405400716099,-1.4633084915410932,30.0,28.70025647246387,17.666666666666668,14.631147540983603,3.0,80.0,96.66666666666669,96.1065573770492,97.54098360655738,2026-08-03 15:26:41
2026-08-03,BHEL,Capital Goods,411.15,407.08,402.906,313.43905,409.2120081343324,406.3487698960283,2.8632382383041204,4.105252908077212,436.8330962563864,407.08,377.3269037436137,53.866666666666674,6.103225806451618,2.180600395432224,93.77,BUY,47.737338725207024,77.17426446815392,2.178589356762456,3.401608728131896,-7.917133258678621,30.0,28.56618029321041,17.761290322580646,14.44672131147541,3.0,90.0,87.61290322580645,95.49180327868852,96.31147540983606,2026-08-03 15:26:41
2026-08-03,ADANIENSOL,Power,1647.0,1677.875,1577.9259999999997,1177.615,1667.51355910312,1639.6354112159502,27.87814788716969,42.08778462874688,1746.162376501637,1677.875,1609.587623498363,41.31568391496188,1.4912496918905616,1.558845294055035,93.62,BUY,77.86848072562358,94.7005895128762,2.0290715853264385,3.156821927313732,-7.937395192845164,30.0,29.476588223061725,18.264705882352946,14.877049180327868,1.0,85.0,97.64705882352942,98.5655737704918,99.18032786885246,2026-08-03 15:26:41
2026-08-03,BELRISE,Automobile and Auto Components,241.86,232.0965,230.2706,192.0165,233.7502422681782,232.4717230459044,1.2785192222737862,0.6899009812150969,239.90794443817185,232.0965,224.2850555618281,59.52380952380954,8.798920377867736,1.7993240730867217,93.46,BUY,44.13142607283402,61.95690320769285,2.333587219983976,2.840486231704292,-4.023809523809518,30.0,27.852493674834506,16.434920634920633,14.170081967213116,5.0,70.0,94.34920634920634,94.05737704918032,94.4672131147541,2026-08-03 15:26:41
2026-08-03,BHARATFORG,Automobile and Auto Components,2211.0,2156.74,2071.26,1708.1470000000002,2174.889762064343,2142.788660115139,32.101101949203894,34.458388447051625,2233.0483329933195,2156.74,2080.43166700668,65.44839255499153,3.380558283069157,1.3191371530619782,93.41,BUY,46.43958604619285,87.52852378444793,1.4446701193721296,2.1060283000581514,-1.2064343163538882,30.0,28.75879457941982,16.71746031746032,14.938524590163931,3.0,70.0,97.17460317460316,96.51639344262296,99.59016393442624,2026-08-03 15:26:41
2026-08-03,SAILIFE,Healthcare,1333.4,1273.19,1226.098,1010.77375,1293.2753178676658,1266.5226067985996,26.75271106906621,23.42033247289129,1344.981947943153,1273.19,1201.398052056847,62.8480509148767,8.177835469738781,1.7628465658023416,93.16,BUY,48.33647947144879,38.62947240751971,1.886545044046412,2.4582699436456767,-1.229629629629625,30.0,27.030516757356256,17.208333333333336,13.924180327868852,5.0,80.0,92.08333333333334,90.77868852459017,92.82786885245902,2026-08-03 15:26:41
2026-08-03,NEULANDLAB,Healthcare,19675.0,18996.15,18068.06,15710.28,19073.90674128108,18742.40691690008,331.49982438099687,330.1111043775301,19763.50534210216,18996.15,18228.794657897844,57.30652831820147,3.792994302595476,2.0672190374591946,93.06,BUY,47.41265271185122,40.04583425741111,1.7632986189538205,3.1254311127246326,-2.0608293095723984,30.0,27.03285620212803,17.166666666666668,13.862704918032788,5.0,80.0,91.66666666666666,90.98360655737704,92.41803278688523,2026-08-03 15:26:41
