trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-14,HFCL,Telecommunication,212.78,209.994,180.306,100.01735,212.9712225547616,201.7602237267163,11.210998828045264,13.28591041065856,229.0562806389418,209.994,190.93171936105816,57.85062116449634,17.916320310335276,3.151203476270505,97.77,BUY,147.38736145098605,129.11611785095323,3.910677527222079,4.759778711747879,-7.285403050108929,30.0,29.92372881355932,20.0,14.846625766871169,3.0,100.0,100.0,99.79550102249488,98.97750511247445,2026-07-14 14:25:49
2026-07-14,SYRMA,Capital Goods,1421.8,1383.65,1219.034,907.376,1400.2501821079295,1340.5534264967946,59.69675561113513,66.48813496867704,1475.9303166558564,1383.65,1291.3696833441438,55.88235294117647,9.276765813542395,2.4317941931167626,95.38,BUY,68.75832667199573,73.63947909527073,2.387433478033508,4.087374153487533,-6.318771825789026,30.0,29.30791826973068,18.409513395297974,14.662576687116564,3.0,90.0,94.09513395297977,97.95501022494888,97.75051124744375,2026-07-14 14:25:49
2026-07-14,ACUTAAS,Healthcare,3459.7,3384.88,3128.0260000000003,2198.299,3449.262096065075,3339.8732693840134,109.3888266810618,130.96963946070537,3783.065825965712,3384.88,2986.694174034288,58.46239450987665,11.722155843317084,2.992805775373265,95.27,BUY,78.90336158352768,137.52454312037457,2.577912047095725,4.392618682875065,-7.494652406417113,30.0,29.863704897577207,17.5,14.9079754601227,3.0,75.0,100.0,99.38650306748468,99.38650306748468,2026-07-14 14:25:49
2026-07-14,WELCORP,Capital Goods,1683.4,1492.54,1400.728,993.14175,1557.6799716936998,1486.1147505590775,71.5652211346221,57.3380965787938,1670.0390158608668,1492.54,1315.0409841391331,75.46737886302937,22.0120316010727,2.6465351409649043,94.63,BUY,77.8778461343312,58.21063913803801,2.3680377711014784,3.7101783804884674,-0.6726457399103047,30.0,28.962046376208797,18.094587206123567,14.570552147239262,3.0,90.0,90.94587206123563,96.93251533742333,97.13701431492842,2026-07-14 14:25:49
2026-07-14,ATHERENERG,Automobile and Auto Components,1201.8,1090.475,1010.424,778.812,1154.051810115676,1093.3674686645077,60.68434145116839,51.957814470489154,1279.6233753425847,1090.475,901.3266246574152,76.62798634812289,16.974888066965143,3.043456487629871,94.46,BUY,48.13161494708042,159.8055310013891,2.858696024530015,4.499203575589001,-4.132099553286528,30.0,29.582822085889568,17.0,14.877300613496931,3.0,70.0,100.0,99.59100204498978,99.18200408997954,2026-07-14 14:25:49
2026-07-14,ADANIENSOL,Power,1690.3,1560.56,1482.408,1122.64875,1611.7773426208137,1557.9691350494948,53.80820757131892,44.567161409955794,1701.763703544697,1560.56,1419.356296455303,79.59060806742926,13.298478450298257,1.7252679214485171,94.28,BUY,42.66832678862178,86.304796448002,2.42334547286348,3.4326112862467366,-1.3769764863761136,30.0,29.11690236040345,17.441176470588236,14.723926380368098,3.0,85.0,89.41176470588235,97.34151329243352,98.159509202454,2026-07-14 14:25:49
2026-07-14,LAURUSLABS,Healthcare,1560.7,1478.5300000000002,1391.958,1102.95925,1512.2394167819036,1465.882509391632,46.356907390271545,45.36959352204689,1600.5413903224544,1478.5300000000002,1356.518609677546,61.8565903005058,12.35332229501116,1.883624181964429,93.93,BUY,24.94847208531228,61.90199721319088,1.7845435974617654,2.995908429367775,-0.8134731490308189,30.0,27.65314027243423,16.76530612244898,14.50920245398773,5.0,75.0,92.6530612244898,93.66053169734153,96.7280163599182,2026-07-14 14:25:49
2026-07-14,VTL,Textiles,643.55,644.2475,624.569,509.7005,642.7509057338785,636.814088078455,5.936817655423511,8.056781243907523,669.5215656550512,644.2475,618.9734343449487,51.944012441679625,0.901536531828162,2.0397375056554075,93.69,BUY,47.53847961461639,50.5996641880547,1.9751261947941416,3.263704673851517,-6.460755813953501,30.0,28.33794322553811,18.0,14.355828220858896,3.0,80.0,100.0,94.68302658486708,95.70552147239265,2026-07-14 14:25:49
2026-07-14,IDEA,Telecommunication,13.83,14.363,13.7622,11.008000000000004,14.125766942795568,14.092164720602243,0.0336022221933234,0.166520843581118,15.108402752314165,14.363,13.617597247685836,37.39837398373985,-7.491638795986621,1.4437116274388406,93.2,BUY,28.559102674719597,117.83625730994154,2.3774139812810304,2.943910753021381,-9.843546284224248,30.0,28.634059478007693,18.6,14.969325153374232,1.0,100.0,86.0,98.97750511247445,99.79550102249488,2026-07-14 14:25:49
2026-07-14,SAILIFE,Healthcare,1268.8,1229.995,1175.246,982.05725,1241.891696947334,1217.752060176467,24.1396367708669,24.076499983850614,1275.872754040366,1229.995,1184.117245959634,61.64695177434032,5.041808096696743,1.3388467854142585,93.09,BUY,24.79254174777172,51.23223043019429,1.9448718650445995,3.091785263916412,-1.7956656346749256,30.0,27.222704585629614,16.479591836734695,14.38650306748466,5.0,75.0,89.79591836734693,92.22903885480572,95.91002044989774,2026-07-14 14:25:49
