trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-23,DATAPATTNS,Capital Goods,4597.5,4381.25,4297.838000000001,3310.1745,4368.07156915987,4362.601884947391,5.469684212478569,-11.548002278668411,4798.817560244344,4381.25,3963.682439755656,52.47443539126155,-0.4891669011493293,3.914790822906837,97.18,BUY,90.04720692368213,92.77733439744613,3.6602790769039855,4.489241047152951,-7.231784337859914,30.0,29.35919699916643,18.648387096774197,14.170081967213116,5.0,95.0,91.48387096774192,98.15573770491804,94.4672131147541,2026-07-23 14:42:02
2026-07-23,ADANIENSOL,Power,1683.8,1631.94,1530.1819999999998,1151.12675,1680.4567976702526,1621.6506328365442,58.80616483370841,57.136614725074935,1797.2796555101434,1631.94,1466.6003444898568,66.52298850574712,12.56100006684937,1.6269471254119123,97.12,BUY,64.37768240343347,89.96566196108358,2.1804180116583525,3.596881204079211,-5.880380100614868,30.0,29.159974993053623,18.147058823529413,14.815573770491802,5.0,85.0,96.47058823529412,97.1311475409836,98.77049180327867,2026-07-23 14:42:02
2026-07-23,SYRMA,Capital Goods,1380.0,1395.35,1261.608,926.8445,1382.5408276488572,1355.4144552517816,27.12637239707556,42.47457563527716,1460.9511071793586,1395.35,1329.7488928206412,50.560538116591935,-3.1375026321330823,2.450102777898396,96.24,BUY,93.8854762409094,97.4829198130169,2.471537402247471,3.5683229813664625,-9.072939316070372,30.0,29.50923867741039,18.977419354838712,14.754098360655735,3.0,95.0,94.7741935483871,98.5655737704918,98.36065573770492,2026-07-23 14:42:02
2026-07-23,BHEL,Capital Goods,409.6,404.6925,402.164,307.572,410.5623142744165,404.498217611236,6.0640966631804645,5.145838239402535,437.10509136426856,404.6925,372.2799086357314,61.16838487972509,1.662943658476057,2.49177327611031,95.93,BUY,50.659382064807865,78.5124335907853,2.4887505529338485,3.765869140624999,-8.264277715565505,30.0,28.674215059738817,17.89677419354839,14.354508196721312,5.0,95.0,83.96774193548387,96.51639344262296,95.6967213114754,2026-07-23 14:42:02
2026-07-23,RRKABEL,Capital Goods,2378.3,2340.425,2205.544,1622.103,2343.4464017124296,2297.284294919101,46.1621067933288,49.071365232649136,2520.5370689138217,2340.425,2160.3129310861787,52.08085612366232,-2.4487284659556963,3.0192475425905823,94.79,BUY,60.50152490681124,93.70194667102896,3.1751922419855325,4.333827884263068,-6.69674382110631,30.0,29.10225062517366,18.425806451612903,14.262295081967212,3.0,95.0,89.25806451612902,97.3360655737705,95.08196721311477,2026-07-23 14:42:02
2026-07-23,ATHERENERG,Automobile and Auto Components,1233.2,1192.7625,1059.362,803.4325,1234.869916032975,1168.5761581448694,66.29375788810557,66.72553959120751,1353.880122529244,1192.7625,1031.644877470756,63.56466876971608,24.55307544692456,3.267759217224582,94.65,BUY,62.70707070707071,144.17899587678872,2.9005005883748303,4.865970066261995,-8.312267657992567,30.0,29.454015004167825,17.5,14.692622950819672,3.0,75.0,100.0,99.18032786885246,97.95081967213116,2026-07-23 14:42:02
2026-07-23,CUMMINSIND,Capital Goods,5599.0,5559.35,5586.54,4764.2605,5561.465719593791,5569.908026949515,-8.442307355724552,-10.05757334523904,5684.541264198262,5559.35,5434.158735801739,56.88282138794085,0.7830078300782972,1.4427315651938124,93.76,BUY,41.198916789758734,51.2486485061048,2.0931433559540946,2.272727272727273,-8.21311475409836,30.0,27.45533481522645,16.980645161290322,14.32377049180328,5.0,95.0,74.80645161290323,92.82786885245902,95.49180327868852,2026-07-23 14:42:02
2026-07-23,BHARATFORG,Automobile and Auto Components,2175.3,2144.28,2033.272,1674.4535,2157.143791739724,2116.259258884009,40.88453285571495,41.58671460670684,2212.932093156331,2144.28,2075.6279068436684,56.433333333333415,2.47314867156585,1.397059000275635,93.72,BUY,47.68080142719913,82.16673719847654,1.660535662026287,2.4095198691806043,-2.801608579088466,30.0,28.652125590441788,17.21746031746032,14.846311475409836,3.0,75.0,97.17460317460316,96.72131147540983,98.97540983606558,2026-07-23 14:42:02
2026-07-23,CPPLUS,Capital Goods,3612.6,3604.88,3284.954,2047.7425,3586.390642845113,3516.9116232958936,69.47901954921917,109.53719149114522,3773.6282909075207,3604.88,3436.1317090924786,51.30331753554502,-0.1382131800088504,2.5395840671870484,93.48,BUY,156.8368671570749,233.89274329645608,2.791588728408977,4.098551893768635,,26.0,29.975409836065573,19.5,15.0,3.0,95.0,100.0,100.0,100.0,2026-07-23 14:42:02
2026-07-23,HFCL,Telecommunication,207.01,215.3275,190.9388,104.95080000000002,214.13360406021545,207.41094045758948,6.722663602625943,9.518497847323822,227.05782395119064,215.3275,203.5971760488094,45.26075371145793,1.0939102407579115,3.4041276367941644,92.93,BUY,197.397824169362,182.52793296089385,3.999094921063088,5.204027410684091,-9.799564270152503,30.0,29.96186440677966,20.0,11.969262295081968,1.0,100.0,100.0,99.79508196721312,99.79508196721312,2026-07-23 14:42:02
2026-07-23,ACUTAAS,Healthcare,3459.1,3536.2650000000003,3251.438000000001,2274.6330000000003,3550.438754462333,3447.8249045019325,102.61384996040078,116.83134054259534,3757.2825156192903,3536.2650000000003,3315.24748438071,38.15220669548607,5.828183320075864,2.999849173409624,92.59,BUY,92.82184043304306,148.87606318347508,2.6323880331328304,3.9589158203826753,-7.510695187165773,30.0,29.713462072798,17.0,14.877049180327868,1.0,70.0,100.0,99.38524590163934,99.18032786885246,2026-07-23 14:42:02
2026-07-23,ABB,Capital Goods,7528.0,7126.95,6983.22,6006.601499999999,7321.778975375804,7173.378606082263,148.4003692935412,89.00332362672822,7727.92954251908,7126.95,6525.970457480919,67.89587852494577,8.04449228561177,2.171400238701448,92.37,BUY,46.916367367880966,40.72144682524082,2.2689785401668683,3.0272696219826933,-5.003470250488995,30.0,27.077521533759374,16.703225806451613,13.58606557377049,5.0,95.0,72.03225806451613,91.3934426229508,90.57377049180327,2026-07-23 14:42:02
2026-07-23,WELCORP,Capital Goods,1612.8,1572.5,1448.678,1019.5215,1603.6877443823937,1545.03742787276,58.65031650963374,64.36442586562222,1721.4370619458073,1572.5,1423.5629380541927,69.35951796474001,14.70839260312944,3.0632916330868065,92.28,BUY,92.22365474655628,59.801432842556565,2.4186845418382723,3.664434523809522,-5.062396986107842,30.0,28.77361767157544,18.212903225806453,14.293032786885249,1.0,95.0,87.12903225806451,96.92622950819673,95.28688524590164,2026-07-23 14:42:02
2026-07-23,LAURUSLABS,Healthcare,1568.3,1530.575,1441.2020000000002,1126.53225,1549.4522942999467,1506.9313961112364,42.52089818871036,44.031085495528,1606.8928636741514,1530.575,1454.2571363258487,54.47658402203856,7.846238481639389,1.7390792755477218,92.22,BUY,37.537147102526006,71.58083762961247,1.7616119531295784,2.507264462885198,-1.9873757890131796,30.0,27.996735204223395,16.625,14.600409836065571,3.0,70.0,96.25,95.49180327868852,97.3360655737705,2026-07-23 14:42:02
2026-07-23,GRANULES,Healthcare,852.55,856.2674999999999,801.342,644.9685,866.7640131292618,843.3416624742002,23.422350655061564,29.040851877335044,933.0232319992278,856.2674999999999,779.511768000772,57.03564727954972,10.598689758059264,1.622188230778601,91.78,BUY,35.1397701937918,71.1741066579776,1.745976853506565,3.370141675812899,-6.313186813186822,30.0,27.811058627396505,16.333333333333336,14.631147540983603,3.0,70.0,93.33333333333334,95.08196721311477,97.54098360655738,2026-07-23 14:42:02
2026-07-23,KIRLOSENG,Capital Goods,2179.0,2329.335,2062.344,1454.477,2274.0510321920324,2235.4599044619977,38.59112773003472,82.45094300419,2528.731956900137,2329.335,2129.9380430998626,46.178813809383286,-15.002340458729911,2.69957133041035,90.94,BUY,113.9964111766214,176.72928176795585,3.856118527856453,4.922310365174064,-19.88970588235294,26.0,29.82536815782161,19.206451612903223,14.9077868852459,1.0,95.0,97.06451612903226,99.59016393442624,99.38524590163934,2026-07-23 14:42:02
2026-07-23,BELRISE,Automobile and Auto Components,229.31,233.153,226.9944,189.45195,232.2399845764631,231.5882486805422,0.6517358959208934,1.3270591754425791,244.1848659966726,233.153,222.1211340033273,48.87312844759653,-6.2548546666121645,2.0175810538336845,90.69,BUY,41.801886239821904,79.23145268769436,2.381855709673016,3.515515490571091,-9.003968253968253,30.0,28.34349819394276,16.934920634920633,14.415983606557376,1.0,75.0,94.34920634920634,96.1065573770492,96.1065573770492,2026-07-23 14:42:02
2026-07-23,CEMPRO,Construction,1516.8,1500.74,1236.964,847.2829999999999,1556.227244912299,1447.3154277837289,108.9118171285702,122.78780161903128,1757.6284287820415,1500.74,1243.8515712179585,59.01116427432216,24.921759183001143,2.631764809663057,89.37,BUY,80.54940186087727,54.69788041758936,4.772979053424982,4.672430681133213,-8.028134853262191,30.0,28.533759377604888,14.5,13.340163934426233,3.0,45.0,100.0,96.31147540983606,88.9344262295082,2026-07-23 14:42:02
2026-07-23,LLOYDSME,Metals & Mining,1930.6,1819.4,1780.7219999999998,1435.1915,1861.2878504769624,1820.276856623752,41.01099385321049,29.377133799169105,1946.177932663876,1819.4,1692.622067336124,67.68770152003685,13.278178724402975,1.9823794760851816,89.07,BUY,43.80797396257121,25.107949316910872,1.970204396637122,3.191457873940005,-0.8932238193018582,30.0,25.415601555987777,15.529411764705884,13.125,5.0,80.0,75.29411764705883,85.86065573770492,87.5,2026-07-23 14:42:02
2026-07-23,SONACOMS,Automobile and Auto Components,719.75,671.52,627.494,533.74675,695.1780601402207,666.9310746845094,28.246985455711297,23.627142047748773,741.4845128092146,671.52,601.5554871907854,75.61185057964782,15.883110610207684,1.878081289565141,89.01,BUY,33.87307107150619,37.25905292479111,1.714418035446908,2.6338510395474626,-2.6575601839329166,30.0,26.072867463184213,16.25873015873016,13.67827868852459,3.0,75.0,87.5873015873016,87.5,91.18852459016394,2026-07-23 14:42:02
2026-07-23,JINDALSAW,Capital Goods,260.95,263.511,249.4714,202.13065000000003,263.63892206622324,259.7867521327508,3.852169933472453,5.115178230893488,273.6279183991302,263.511,253.3940816008699,50.0,1.1120582765034026,2.088658906922075,88.93,BUY,66.71624418003105,26.8874889260754,2.7995894341494743,4.393288259929381,-6.452769313497042,30.0,26.133717699360933,16.519354838709678,13.278688524590162,3.0,95.0,70.19354838709677,90.77868852459017,88.52459016393442,2026-07-23 14:42:02
