trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-17,HFCL,Telecommunication,213.17,214.0885,185.5932,102.18744999999998,215.60045390095024,205.51076338616787,10.089690514782376,12.0353469996281,227.3503936093282,214.0885,200.82660639067177,51.5376166941241,6.782547713269538,3.261699940255865,97.93,BUY,193.00354445985516,157.07138994050837,3.9523522458833495,4.653227806110481,-7.115468409586068,30.0,29.96186440677966,20.0,14.969262295081968,3.0,100.0,100.0,99.79508196721312,99.79508196721312,2026-07-17 14:13:22
2026-07-17,WELCORP,Capital Goods,1581.5,1531.5449999999998,1424.088,1004.47325,1591.2732099792056,1519.0720407196864,72.20116925951925,66.16472944367447,1718.5844776792408,1531.5449999999998,1344.505522320759,56.81511470985155,13.17446686703878,3.079809123296499,96.43,BUY,84.99402945469016,59.75022914757104,2.519950926406535,4.121313400478749,-6.9048740287261605,30.0,28.757571547652123,18.406451612903226,14.262295081967212,5.0,95.0,89.06451612903226,96.92622950819673,95.08196721311477,2026-07-17 14:13:22
2026-07-17,BHEL,Capital Goods,422.0,403.28,401.11,303.9658,407.5063150052323,401.06821418376416,6.43810082146814,3.254263418155416,434.7899382818501,403.28,371.7700617181498,53.20886814469079,3.966494210396654,2.5666627765621626,95.01,BUY,43.026435733819504,72.06211343597842,2.4937395029784133,3.904028436018955,-5.487122060470329,30.0,28.264726312864685,17.603225806451615,14.139344262295085,5.0,95.0,81.03225806451613,95.28688524590164,94.26229508196722,2026-07-17 14:13:22
2026-07-17,CHENNPETRO,Oil Gas & Consumable Fuels,1200.6,1137.4450000000002,1111.198,963.371,1159.4189831689043,1141.8436361306065,17.575347038297878,10.491632492964698,1212.3518326586466,1137.4450000000002,1062.5381673413538,55.74374079528718,7.253886010362676,3.077885761364042,94.84,BUY,48.856522294621165,81.72034625282694,3.0087523810858063,4.647676161919046,-6.181136203797777,30.0,28.78862183939983,17.0,14.047131147540984,5.0,70.0,100.0,96.72131147540983,93.64754098360656,2026-07-17 14:13:22
2026-07-17,ATHERENERG,Automobile and Auto Components,1282.2,1134.895,1031.951,789.2972500000001,1204.1629309348953,1132.1647766033093,71.99815433158597,60.81772902024407,1343.9011794604023,1134.895,925.8888205395974,75.12343334599316,32.315154016820614,3.2633325418738384,94.74,BUY,56.35559766303491,148.76271825147597,2.975968570373492,4.68837043474386,-4.669144981412632,30.0,29.48110586273965,17.5,14.754098360655735,3.0,75.0,100.0,99.59016393442624,98.36065573770492,2026-07-17 14:13:22
2026-07-17,VTL,Textiles,636.55,643.6949999999999,625.295,512.9155,640.1494563185216,636.6735267096408,3.475929608880847,6.113716937443688,666.4119517043075,643.6949999999999,620.9780482956924,51.54857870173949,-3.757181735712134,1.5647107905938156,94.36,BUY,52.14433240189527,57.79989919354838,1.9446188213974147,3.042068292245028,-7.478197674418608,30.0,28.200541817171437,18.5,14.661885245901637,3.0,85.0,100.0,93.85245901639344,97.74590163934424,2026-07-17 14:13:22
2026-07-17,ADANIENSOL,Power,1722.6,1589.7949999999998,1499.904,1134.401,1646.2391638726915,1586.808084903132,59.431078969559394,50.783762533500905,1750.868470977171,1589.7949999999998,1428.7215290228287,83.39932126696831,13.083437274338603,1.7310863522858135,94.32,BUY,55.215490318550906,87.64158066951926,2.41318165157316,3.592576006369112,-1.9969278033794224,30.0,29.126840789108083,17.411764705882355,14.784836065573767,3.0,80.0,94.11764705882352,97.3360655737705,98.5655737704918,2026-07-17 14:13:22
2026-07-17,ACUTAAS,Healthcare,3619.4,3465.75,3182.65,2230.207,3503.7058033056965,3390.456741051933,113.249062253763,121.35250752077866,3749.447863747216,3465.75,3182.0521362527843,52.753280275328045,15.403500940598793,2.745479363973371,94.07,BUY,78.01447899359127,131.68829162805068,2.56685991756165,3.81850977667964,-3.2245989304812817,30.0,29.68887190886357,16.5,14.877049180327868,3.0,65.0,100.0,99.38524590163934,99.18032786885246,2026-07-17 14:13:22
2026-07-17,BHARATFORG,Automobile and Auto Components,2190.5,2126.715,2015.492,1654.6525,2125.4699703489,2089.038341121476,36.43162922742431,41.6705652348883,2189.638120175658,2126.715,2063.7918798243422,52.70568746548867,8.445962671419371,1.622356449432672,93.4,BUY,40.84458290065767,75.14634986225897,1.6970935774278904,2.814425930152933,-2.122430741733694,30.0,28.368088357877184,17.21746031746032,14.815573770491802,3.0,75.0,97.17460317460316,95.6967213114754,98.77049180327867,2026-07-17 14:13:22
2026-07-17,SAILIFE,Healthcare,1272.0,1240.17,1187.006,987.80675,1255.771346671325,1229.9480231802722,25.823323491053088,24.76829284012745,1293.7475718983712,1240.17,1186.592428101629,55.36748329621378,5.402717931720247,1.5007735500560866,92.52,BUY,31.430737571753497,53.306803107826426,1.973091451078416,2.937443845462714,-2.15384615384615,30.0,27.23652403445401,15.958333333333336,14.32377049180328,5.0,65.0,94.58333333333334,91.8032786885246,95.49180327868852,2026-07-17 14:13:22
2026-07-17,J&KBANK,Financial Services,182.69,168.102,153.8586,120.6845,174.8607090221235,166.75811518672427,8.102593835399233,7.179383874132621,189.39800071177405,168.102,146.80599928822596,65.13857874688037,12.148557397176171,4.01600240771101,92.32,BUY,62.01034002783852,58.8206627680312,3.081121047039185,4.903310056848838,-9.447335811648085,30.0,28.473534315087523,15.563158490993542,13.278688524590162,5.0,60.0,95.6315849099354,95.08196721311477,88.52459016393442,2026-07-17 14:13:22
2026-07-17,ADANIGREEN,Power,1513.9,1530.805,1470.3239999999998,1122.185,1535.5032328769964,1511.4895468368752,24.01368604012123,29.52820816169932,1587.0800192312788,1530.805,1474.529980768721,51.61748013620886,0.471197239182386,1.9969875020745351,92.3,BUY,54.93076841771482,56.48553432262196,2.4012634908977564,3.6594226831362686,-7.208090714066806,30.0,28.18699638788552,16.823529411764707,14.293032786885249,3.0,80.0,88.23529411764706,94.05737704918032,95.28688524590164,2026-07-17 14:13:22
2026-07-17,ABB,Capital Goods,7506.0,7054.4,6919.89,5960.2825,7132.440633543361,7048.128772595108,84.31186094825352,23.290971876731955,7524.078568698699,7054.4,6584.7214313013,59.96835443037974,3.831788629132671,2.303918285022523,91.74,BUY,40.66365599842923,39.96287974992674,2.388939158255528,3.0332876555898136,-5.281090289608182,30.0,26.89434565156988,16.4741935483871,13.370901639344265,5.0,95.0,69.74193548387098,90.77868852459017,89.13934426229508,2026-07-17 14:13:22
2026-07-17,CPPLUS,Capital Goods,3614.4,3621.495,3202.612,2003.297,3638.2797862372295,3512.1597654937423,126.1200207434872,148.74920094374048,3762.1316497864505,3621.495,3480.8583502135493,44.67835007480231,2.865924808606324,2.4017906545057603,91.48,BUY,138.25517683056998,195.1776425989597,2.7871307757363235,4.012916587617784,,26.0,29.975409836065573,19.5,15.0,1.0,95.0,100.0,100.0,100.0,2026-07-17 14:13:22
2026-07-17,BELRISE,Automobile and Auto Components,226.91,235.302,225.8236,187.98485,231.82737924242616,231.11804929801224,0.7093299444139234,1.970962263719203,249.34129762825975,235.302,221.2627023717402,38.37309078428005,-5.153820431365997,1.9912107958595144,90.56,BUY,37.191269385410685,74.31761786600495,2.3778182113777526,3.795715104163387,-9.956349206349213,30.0,28.20700194498472,16.934920634920633,14.415983606557376,1.0,75.0,94.34920634920634,94.67213114754098,96.1065573770492,2026-07-17 14:13:22
2026-07-17,LAURUSLABS,Healthcare,1529.8,1504.8650000000002,1414.63,1112.438,1525.4789548187136,1482.522867918724,42.956086899989714,45.09649261793927,1593.325405058732,1504.8650000000002,1416.4045949412684,55.04618542593226,11.762127410870836,1.924180097558533,90.31,BUY,26.481994459833796,63.411869967193546,1.7925526566935104,2.730515660310404,-3.1220315369514307,30.0,27.26257293692692,15.66666666666667,14.385245901639344,3.0,65.0,91.66666666666669,92.82786885245902,95.90163934426228,2026-07-17 14:13:22
2026-07-17,HSCL,Chemicals,741.55,670.4499999999999,645.879,514.4755,684.4742724883722,668.6781484119786,15.796124076393651,10.69947469780784,721.630824945546,670.4499999999999,619.2691750544539,65.01477608547395,7.4243082717659,2.916919159958402,90.17,BUY,48.88511361223191,55.45454545454547,2.863687211436437,3.6395773331920616,-0.3962390866353305,30.0,28.05050013892748,14.5,13.616803278688524,4.0,45.0,100.0,93.64754098360656,90.77868852459017,2026-07-17 14:13:22
2026-07-17,CEMPRO,Construction,1615.0,1429.835,1183.871,831.377,1527.024980666633,1395.3947890094405,131.63019165719243,126.61952591419718,1734.6759371251983,1429.835,1124.9940628748018,92.61176470588234,35.441127138544104,2.5205969902371463,90.16,BUY,67.19621549106829,62.23622910386408,4.725800823909946,4.6072534276868655,-1.9607843137254832,30.0,28.66171158655182,15.0,13.493852459016392,3.0,50.0,100.0,96.1065573770492,89.95901639344262,2026-07-17 14:13:22
2026-07-17,GRANULES,Healthcare,880.8,839.5674999999999,791.8009999999999,638.135,870.7044244918275,836.0213584561958,34.68306603563167,31.360483647329,936.3009823381416,839.5674999999999,742.8340176618583,79.11306702775896,12.619869581894893,1.609050531001743,90.12,BUY,23.166375944845896,64.75555555555555,1.7125480691763488,2.71668612949267,-3.2087912087912174,30.0,26.92081133648236,15.625,14.56967213114754,3.0,65.0,91.25,92.62295081967213,97.1311475409836,2026-07-17 14:13:22
