trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-01,HFCL,Telecommunication,236.64,227.3205,216.3054,124.86845,235.8557972889477,225.886918115174,9.968879173773786,8.556742888719484,254.3435821219249,227.3205,200.29741787807507,59.71472629144177,16.697899201104647,2.9066609458576056,100.0,BUY,188.2846975088968,167.63578696973704,3.3323557111489746,4.182060755336619,-7.814569536423843,30.0,30.0,20.0,15.0,5.0,100.0,100.0,100.0,100.0,2026-09-01 16:51:31
2026-09-01,LAURUSLABS,Healthcare,1861.6,1848.075,1692.438,1253.414,1865.7856844196508,1809.3821721924849,56.40351222716595,60.33525918501717,1934.2797715127997,1848.075,1761.8702284872006,51.582105837424976,0.6270270270270162,1.5912772455633355,96.92,BUY,68.29098341617505,99.10964550700744,1.850389467002956,2.6148781386211555,-4.48435094920473,30.0,29.575430587258765,19.375,14.969262295081968,3.0,95.0,98.75,98.5655737704918,99.79508196721312,2026-09-01 16:51:31
2026-09-01,CPPLUS,Capital Goods,3726.9,3569.37,3564.0,2347.704,3556.2162491570257,3539.1471570435283,17.06909211349739,-0.1114756152432501,3902.3125245167366,3569.37,3236.427475483263,43.42948717948718,6.507201646090532,2.99927915002913,96.85,BUY,117.59852763850986,149.28748000581646,2.644725615177559,4.622953584557063,-8.966780654616514,30.0,29.912844988586844,19.0,14.938524590163931,3.0,90.0,100.0,99.79508196721312,99.59016393442624,2026-09-01 16:51:31
2026-09-01,BHEL,Capital Goods,426.55,419.23,411.1689999999999,331.3974,424.4080255712813,418.787476324893,5.620549246388293,4.346881007116691,440.556568554633,419.23,397.903431445367,53.37454920144257,3.5441194319699054,2.132481966041625,96.83,BUY,56.95743462492842,74.2087199694928,2.1976483961525792,2.809082840732118,-4.468085106382979,30.0,28.94978211247146,18.27741935483871,14.600409836065571,5.0,90.0,92.77419354838707,97.54098360655738,97.3360655737705,2026-09-01 16:51:31
2026-09-01,RRKABEL,Capital Goods,2869.8,2827.85,2575.288,1824.31,2847.363695673096,2755.0069255661965,92.3567701068996,103.56421833851772,2944.84731890764,2827.85,2710.85268109236,56.53094462540717,8.659270758396143,2.084166272460644,96.24,BUY,74.50603368253547,108.40129859846384,2.310594574609792,3.43428611252153,-3.820631409611908,30.0,29.662585598671924,18.670967741935485,14.9077868852459,3.0,90.0,96.70967741935485,98.77049180327867,99.38524590163934,2026-09-01 16:51:31
2026-09-01,WELCORP,Capital Goods,2553.6,2081.67,1784.0019999999995,1171.9175,2267.780415207403,2061.900653533957,205.879761673446,169.0033604105012,2610.7697004843444,2081.67,1552.5702995156555,85.13624257324318,47.04595185995623,3.839068180668138,95.77,BUY,115.15208529319536,94.98692736160052,3.090370026198547,4.360790368779094,-0.8310679611650551,30.0,29.660406723386597,18.635483870967743,14.477459016393444,3.0,90.0,96.35483870967742,99.38524590163934,96.51639344262296,2026-09-01 16:51:31
2026-09-01,ATHERENERG,Automobile and Auto Components,1725.6,1512.365,1323.908,912.47325,1553.915887048463,1465.7240855312562,88.19180151720684,72.83535487655793,1680.760127758001,1512.365,1343.969872241999,66.83915480810694,18.974076116933247,2.860035553710432,95.52,BUY,80.19255273962906,118.73335051989343,3.231862981776782,3.4687727664083714,-1.0550458715596345,30.0,29.76312512969496,17.0,14.754098360655735,4.0,70.0,100.0,99.59016393442624,98.36065573770492,2026-09-01 16:51:31
2026-09-01,DIVISLAB,Healthcare,9165.0,8673.025,7777.16,6729.7325,8901.471780023538,8505.550223592358,395.9215564311799,367.1559244776518,9344.607535978565,8673.025,8001.4424640214365,66.88583383144052,9.393650035808076,1.652968614772468,93.81,BUY,34.23500899069658,43.46590909090908,1.7544520905141396,1.9982854025407213,-3.1900285201225342,30.0,26.800166009545556,17.875,14.139344262295085,5.0,95.0,83.75,91.59836065573772,94.26229508196722,2026-09-01 16:51:31
2026-09-01,SAILIFE,Healthcare,1518.1,1445.9699999999998,1336.948,1068.59425,1462.1095786304545,1417.763344459449,44.34623417100556,45.03713445652158,1514.59913605596,1445.9699999999998,1377.3408639440397,58.70328968380712,11.102166276346592,2.1161624329731445,93.65,BUY,44.33860142888073,49.492684567520605,1.8431666466580543,2.896007227078961,-2.685897435897444,30.0,27.709690807221413,18.708333333333336,14.23155737704918,3.0,95.0,92.08333333333334,94.05737704918032,94.87704918032787,2026-09-01 16:51:31
2026-09-01,SONACOMS,Automobile and Auto Components,809.5,809.975,736.8889999999999,580.5615,809.0376157698981,788.4241403707776,20.61347539912049,26.074786786001965,830.1235666200032,809.975,789.8264333799968,52.33644859813084,2.858958068615003,1.7234935067633923,93.19,BUY,44.8339483394834,88.33973128598849,1.7397727770797269,2.349774993382158,-4.087677725118488,30.0,28.8467524382652,16.495238095238093,14.846311475409836,3.0,70.0,94.95238095238092,97.74590163934424,98.97540983606558,2026-09-01 16:51:31
