trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-06,SYRMA,Capital Goods,1418.0,1379.225,1329.989,953.9395,1383.6346302854845,1364.95090482646,18.68372545902412,15.93432199536862,1471.3791700230183,1379.225,1287.0708299769817,57.5960794428682,-1.5961138098542715,2.5584394941613757,97.42,BUY,78.06451612903227,81.37404580152672,2.516596363668932,4.099838807173082,-6.56915068854188,30.0,29.107163899767784,18.806451612903228,14.508196721311474,5.0,95.0,93.06451612903226,98.15573770491804,96.72131147540983,2026-08-06 14:56:43
2026-08-06,RRKABEL,Capital Goods,2764.4,2478.67,2335.808,1689.731,2597.261825959828,2478.082755989717,119.17906997011096,92.55039922451694,2799.8625089248976,2478.67,2157.4774910751025,85.02602230483274,25.273032129424045,2.902552365066076,95.05,BUY,58.95554909936085,87.45182012847965,2.593477953509053,4.058230150691445,-1.7975133214920058,30.0,29.002356773992304,18.71935483870968,14.32377049180328,3.0,95.0,92.19354838709675,97.54098360655738,95.49180327868852,2026-08-06 14:56:43
2026-08-06,WELCORP,Capital Goods,1819.6,1661.64,1523.74,1061.4005,1699.8408643540631,1630.9601135812643,68.88075077279859,58.50297278101226,1790.7207727538566,1661.64,1532.5592272461436,79.99496094734188,13.590111742306,2.3491963100060733,95.05,BUY,107.60249796361664,81.52896486229821,2.4701183279455674,2.9460949031184267,-2.2771213748657426,30.0,29.317350015596297,19.03548387096774,14.692622950819672,2.0,95.0,95.3548387096774,98.5655737704918,97.95081967213116,2026-08-06 14:56:43
2026-08-06,ATHERENERG,Automobile and Auto Components,1453.2,1278.22,1135.673,838.127,1326.2075609237668,1251.4526893140812,74.75487160968555,58.63538328472924,1446.914025102448,1278.22,1109.525974897552,70.43499043977057,19.271175311884427,3.950550753940432,94.44,BUY,91.69329073482427,166.57780739753417,3.223736701552637,4.360819472297593,-3.4418604651162754,30.0,29.776349079818388,17.0,14.661885245901637,3.0,70.0,100.0,99.59016393442624,97.74590163934424,2026-08-06 14:56:43
2026-08-06,ADANIENSOL,Power,1620.0,1677.025,1591.3759999999995,1188.16875,1654.512766120279,1638.747309873963,15.76545624631558,31.07295772733535,1746.6704744062083,1677.025,1607.379525593792,26.61804922515951,0.0926784059314123,1.4524210314699155,94.19,BUY,95.74342299733964,116.64594647647712,1.9144450043420889,2.8813932980599657,-9.446618222470647,30.0,29.686774338890235,18.5,15.0,1.0,85.0,100.0,98.77049180327867,100.0,2026-08-06 14:56:43
2026-08-06,BHARATFORG,Automobile and Auto Components,2210.0,2169.71,2088.374,1722.812,2185.397757536477,2154.8080990854564,30.58965845102057,32.655643850476096,2241.29385292794,2169.71,2098.12614707206,54.49101796407182,3.7266497700178425,1.254215450728844,93.62,BUY,52.47531939605112,89.79850004517935,1.3553205960817236,1.889140271493216,-1.251117068811436,30.0,28.993570859182757,16.71746031746032,14.9077868852459,3.0,70.0,97.17460317460316,97.3360655737705,99.38524590163934,2026-08-06 14:56:43
2026-08-06,CPPLUS,Capital Goods,3656.2,3546.065,3485.034,2153.074,3512.345936810524,3498.3147749622885,14.031161848235117,18.93365364460253,3800.393244390464,3546.065,3291.7367556095355,51.87882056814095,0.3292903792327495,2.7116799161105534,93.41,BUY,155.4509522098455,181.2183544303797,2.9533214243095025,4.338813912961936,,26.0,29.937354867778048,19.5,14.969262295081968,3.0,95.0,100.0,99.79508196721312,99.79508196721312,2026-08-06 14:56:43
2026-08-06,LAURUSLABS,Healthcare,1830.0,1668.785,1529.224,1172.163,1755.3107400998515,1659.1786204847515,96.13211961509978,82.0464024695786,1916.0667381045275,1668.785,1421.5032618954722,87.56256256256256,21.40108796603421,1.929844826736738,93.25,BUY,57.94452805848205,71.45524565293502,1.764136118381168,2.4886807181889155,-1.4327264892814773,30.0,28.483052022320035,17.166666666666668,14.600409836065571,3.0,75.0,96.66666666666669,95.6967213114754,97.3360655737705,2026-08-06 14:56:43
2026-08-06,APARINDS,Capital Goods,16126.0,14188.65,14513.22,10896.9725,14734.885628122393,14463.20190258566,271.6837255367336,6.813173274707964,15673.971198649386,14188.65,12703.328801350614,75.26478375992939,14.612651030561484,2.5117296435767997,93.24,BUY,66.77625457477825,73.86187273667875,2.9764252067587798,4.190659272514662,-6.0092090691845845,30.0,28.7558832703705,18.348387096774196,14.139344262295085,2.0,95.0,88.48387096774192,96.51639344262296,94.26229508196722,2026-08-06 14:56:43
2026-08-06,BHEL,Capital Goods,408.15,411.9125,402.642,316.06685,409.7652174905764,407.2529456701439,2.5122718204324883,3.432081698170156,428.7477973493725,411.9125,395.0772026506276,37.25850965961358,6.957547169811318,2.073275927884581,92.57,BUY,49.861166203887365,81.62588337099179,2.15570015764903,2.380077352513959,-8.589025755879065,30.0,28.66688039371989,18.361290322580647,14.538934426229508,1.0,95.0,88.61290322580645,96.1065573770492,96.92622950819673,2026-08-06 14:56:43
