trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-12,HFCL,Telecommunication,221.52,205.816,203.2796,113.8297,208.63286910841745,205.73619952190649,2.896669586510967,1.3620718555167857,228.46378497359964,205.816,183.1682150264003,58.37663087403303,-0.6993006993006978,3.596413751944594,99.97,BUY,199.47923997185083,204.01485926560937,3.6902279520274432,4.569081153588196,-3.4771241830065303,30.0,30.0,20.0,14.969262295081968,5.0,100.0,100.0,100.0,99.79508196721312,2026-08-12 13:59:14
2026-08-12,CPPLUS,Capital Goods,3899.1,3572.775,3550.94,2200.8425,3656.117484011165,3578.366233635801,77.75125037536418,41.382303259393886,3897.5637013526098,3572.775,3247.9862986473904,64.0317367029092,4.834243002715555,2.732894139574292,99.24,BUY,145.39727697622436,161.29102055535523,2.891607368531566,3.877268380615309,-1.6620428751576322,30.0,29.89929989949052,19.4,14.938524590163931,5.0,95.0,99.0,99.79508196721312,99.59016393442624,2026-08-12 13:59:14
2026-08-12,WELCORP,Capital Goods,1867.6,1701.48,1561.312,1081.747,1772.9115680476118,1688.709312920308,84.20225512730394,71.66529278295361,1897.34841555116,1701.48,1505.6115844488402,81.64431197218084,11.16004999702398,2.2495550039390317,96.63,BUY,100.72735944672986,98.74852420306968,2.3758964409075256,2.892941284459813,-0.2883075280299074,30.0,29.583734793608983,19.235483870967744,14.815573770491802,3.0,95.0,97.35483870967742,98.5655737704918,98.77049180327867,2026-08-12 13:59:14
2026-08-12,SYRMA,Capital Goods,1473.3,1389.185,1359.844,967.7215,1430.3521242957102,1395.014140794248,35.337983501462304,24.837707825681687,1511.4062536431577,1389.185,1266.9637463568424,60.3689708824183,4.891072191371215,2.9392409747730874,96.21,BUY,65.21031838252381,70.04126053937692,2.496023863901577,4.218906051526699,-4.517174335709662,30.0,28.603663397220394,18.37741935483871,14.23155737704918,5.0,95.0,88.7741935483871,96.31147540983606,94.87704918032787,2026-08-12 13:59:14
2026-08-12,POWERINDIA,Capital Goods,35800.0,32548.5,33558.7,26255.75,33476.43624734603,33077.85562866308,398.5806186829504,-134.5233812277438,35432.43937449997,32548.5,29664.56062550003,67.18821905200184,5.3560918187169015,3.1050705951105817,95.48,BUY,69.22756393562165,71.6776750330251,3.0987781154485536,3.500598563447726,-7.696274332860642,30.0,28.827314317402003,18.606451612903225,14.047131147540984,4.0,95.0,91.06451612903226,97.1311475409836,93.64754098360656,2026-08-12 13:59:14
2026-08-12,RRKABEL,Capital Goods,2789.6,2572.755,2397.004,1720.0625,2687.6159656131736,2558.370129814002,129.24583579917137,113.04297853920772,2913.0063341943705,2572.755,2232.5036658056297,86.34034281675204,21.747479596735463,2.5046985344431705,95.41,BUY,59.10046808221969,92.26922446302676,2.493391113619694,3.816727436601256,-1.9472759226713543,30.0,29.152237202370635,18.748387096774195,14.508196721311474,3.0,95.0,92.48387096774194,98.36065573770492,96.72131147540983,2026-08-12 13:59:14
2026-08-12,BHEL,Capital Goods,420.0,412.4625,402.293,319.5611,409.9493347319607,407.8957060189183,2.053628713042372,2.4404392461273097,428.0385232408559,412.4625,396.8864767591441,57.95107033639143,0.4904892929776361,1.874289085512968,95.1,BUY,50.20453700260321,91.34018665024396,2.126346302998248,2.569727891156464,-5.935050391937291,30.0,28.9174609226077,18.51935483870968,14.661885245901637,3.0,95.0,90.19354838709675,97.95081967213116,97.74590163934424,2026-08-12 13:59:14
2026-08-12,LAURUSLABS,Healthcare,1850.0,1728.53,1567.056,1191.35025,1802.4109500998536,1710.208139053735,92.20281104611875,89.30454803659732,1979.309518176501,1728.53,1477.750481823499,90.5557155197236,19.02464131763495,1.9134823619714327,94.53,BUY,61.90673790134342,78.54936506120582,1.7469465082668896,2.372586872586873,-1.1118238186871854,30.0,29.011142688801858,17.791666666666668,14.723360655737704,3.0,80.0,97.91666666666666,97.3360655737705,98.15573770491804,2026-08-12 13:59:14
2026-08-12,GRANULES,Healthcare,864.8,853.5925000000001,825.926,665.0302500000001,852.8366650857461,846.325282568055,6.511382517691118,6.929690192097575,894.4360303773396,853.5925000000001,812.7489696226605,53.45947472465405,-3.702466455097153,1.768062504378438,93.87,BUY,54.40745213041227,74.53446426830456,1.8261267439039797,2.929661688912383,-4.967032967032969,30.0,28.73597199597962,17.5,14.631147540983603,3.0,80.0,95.0,96.1065573770492,97.54098360655738,2026-08-12 13:59:14
2026-08-12,SAILIFE,Healthcare,1463.6,1330.85,1263.662,1029.7735,1380.849596164425,1328.3704012706444,52.47919489378069,40.11883757355007,1467.272848834823,1330.85,1194.4271511651768,83.1995242343146,15.864471184293835,2.088677242354297,92.57,BUY,56.477770241105006,49.53447259870358,1.914847985211185,3.2912973880451326,-0.7055630936227963,30.0,27.94794302152289,17.333333333333332,14.293032786885249,3.0,80.0,93.33333333333331,94.26229508196722,95.28688524590164,2026-08-12 13:59:14
