trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-05,SYRMA,Capital Goods,1434.1,1380.375,1322.775,950.859,1377.3863812464813,1360.7069772125772,16.67940403390412,15.246971129454744,1475.1045957754982,1380.375,1285.6454042245018,51.16865261228229,4.969989752598436,2.824249394816637,97.32,BUY,78.18659658344285,83.59057676685622,2.5572357965832118,4.160897327343183,-5.508334980562701,30.0,29.20786400027727,18.606451612903225,14.508196721311474,5.0,90.0,96.06451612903226,98.15573770491804,96.72131147540983,2026-08-05 14:58:03
2026-08-05,WELCORP,Capital Goods,1788.1,1650.755,1513.7279999999998,1056.4277499999998,1678.0664760548018,1615.8689226677657,62.19755338703612,55.90852828306568,1758.7429228139897,1650.755,1542.76707718601,61.12417183158793,16.93042113523411,2.5123119870339217,95.99,BUY,111.31299280082274,76.2754518416838,2.4707674013397884,3.1781539862743395,-0.6058921623124047,30.0,29.08902020587114,18.23548387096774,14.661885245901637,4.0,90.0,92.3548387096774,98.36065573770492,97.74590163934424,2026-08-05 14:58:03
2026-08-05,APARINDS,Capital Goods,15666.0,14085.85,14441.42,10858.8675,14481.955742326463,14330.178054792512,151.7776875339514,-59.40446479079846,15258.22918690759,14085.85,12913.47081309241,66.44899797342941,16.536487391207324,2.619587049834181,95.91,BUY,77.05779334500875,83.09294353534699,2.9916399701892487,4.167806532800788,-8.690330477356179,30.0,29.08257373583336,18.44193548387097,14.385245901639344,4.0,90.0,94.41935483870968,97.95081967213116,95.90163934426228,2026-08-05 14:58:03
2026-08-05,ADANIENSOL,Power,1642.0,1676.95,1588.2419999999995,1184.7375,1660.787814505784,1640.2470946638805,20.54071984190364,34.89983309759029,1746.8567800341248,1676.95,1607.043219965875,39.69631236442514,-0.8154636061612819,1.5090458918544696,94.06,BUY,84.51050514081359,114.1513716842856,1.9920889444330927,2.973725421959285,-8.216880939072102,30.0,29.62412920666829,18.5,14.938524590163931,1.0,85.0,100.0,98.77049180327867,99.59016393442624,2026-08-05 14:58:03
2026-08-05,LAURUSLABS,Healthcare,1835.0,1652.655,1520.102,1167.4027500000002,1741.7308746634608,1645.5129101235318,96.21796453992896,78.5249731831983,1897.7352358412368,1652.655,1407.5747641587632,82.83617424242425,24.897903621018248,1.9376923602167608,93.74,BUY,53.098445595854926,71.39211136890953,1.761592725090961,2.543012845465161,-1.163416998815037,30.0,28.47192666273871,17.666666666666668,14.600409836065571,3.0,80.0,96.66666666666669,95.49180327868852,97.3360655737705,2026-08-05 14:58:03
2026-08-05,ATHERENERG,Automobile and Auto Components,1470.8,1266.48,1125.621,833.9359999999999,1303.1180265462697,1235.312904459208,67.80512208706182,54.60551120349015,1415.4256502783628,1266.48,1117.5343497216372,74.48905987016111,22.56666666666667,3.919334512647084,93.44,BUY,83.59758551307846,165.13249651324963,3.290589957223644,4.181883523058398,-1.9466666666666743,30.0,29.75175891588396,17.0,14.692622950819672,2.0,70.0,100.0,99.59016393442624,97.95081967213116,2026-08-05 14:58:03
2026-08-05,BHARATFORG,Automobile and Auto Components,2197.1,2165.74,2082.782,1717.8765,2180.9246225431093,2150.392747012293,30.53187553081625,33.172140200339975,2236.7200090463466,2165.74,2094.759990953654,65.93103448275856,4.598905022613664,1.2822430208944149,93.44,BUY,46.496461773275975,87.7645385025787,1.4482352876181837,2.0608334362828944,-1.8275245755138505,30.0,28.81910026686999,16.71746031746032,14.9077868852459,3.0,70.0,97.17460317460316,96.72131147540983,99.38524590163934,2026-08-05 14:58:03
2026-08-05,RRKABEL,Capital Goods,2793.0,2450.785,2320.068,1682.1935,2566.8730670434334,2455.177376468894,111.6956905745392,85.89323153811843,2764.2735427269217,2450.785,2137.296457273078,75.78528827037775,27.62165867032213,2.857962342463312,93.14,BUY,59.45985295188176,82.86167459721176,2.584574619190534,4.215641143675516,-0.7815275310834813,30.0,28.823207292136,18.01935483870968,14.293032786885249,2.0,90.0,90.19354838709675,97.1311475409836,95.28688524590164,2026-08-05 14:58:03
2026-08-05,HFCL,Telecommunication,212.23,206.91800000000003,199.8296,110.4346,202.32047233405336,202.45774866772797,-0.1372763336745777,0.9264328337564268,230.61601821605137,206.91800000000003,183.2199817839487,43.76603386351975,-1.1688553599702,3.5125495529056354,93.0,BUY,229.4563474712141,224.25763878926983,3.759051946147497,5.299843162068108,-7.525054466230941,30.0,30.0,20.0,12.0,1.0,100.0,100.0,100.0,100.0,2026-08-05 14:58:03
2026-08-05,AEGISLOG,Oil Gas & Consumable Fuels,1395.8,1313.88,1122.034,813.80625,1327.7469320013531,1271.2388790159398,56.50805298541332,64.97581074664058,1417.3275325950094,1313.88,1210.4324674049903,58.72227151730257,12.076441303998696,3.8909390733058906,92.99,BUY,89.41820670773444,99.17950194328486,3.912619301951934,4.922420322191065,-2.6978041129313346,30.0,29.534554465740133,16.5,13.954918032786884,3.0,65.0,100.0,98.5655737704918,93.0327868852459,2026-08-05 14:58:03
