trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-15,HFCL,Telecommunication,223.08,211.699,182.2468,100.75065,214.52641908479825,203.3394664136262,11.186952671172037,12.866118862761256,228.85171824399197,211.699,194.54628175600809,62.267184778239326,18.04423748544821,3.158607951515325,97.83,BUY,159.19276070094796,143.78546338827346,3.916850225337196,4.496144880760263,-2.797385620915027,30.0,29.92389006342495,20.0,14.9079754601227,3.0,100.0,100.0,99.79550102249488,99.38650306748468,2026-07-15 14:22:18
2026-07-15,ATHERENERG,Automobile and Auto Components,1296.4,1105.3925000000002,1017.672,782.3715,1175.951531636341,1108.4069154300996,67.5446162062417,55.07517481763966,1310.2561781014772,1105.3925000000002,900.528821898523,84.47771274200814,29.89329191924255,3.2945601158991216,94.78,BUY,48.371723590150914,162.2590938098277,2.9921401885379355,4.645281438709397,-1.7059670937902838,30.0,29.49568736300082,17.5,14.785276073619633,3.0,75.0,100.0,99.59100204498978,98.5685071574642,2026-07-15 14:22:18
2026-07-15,WELCORP,Capital Goods,1680.1,1507.855,1409.552,997.02325,1576.5138222023616,1500.4840282954424,76.02979390691917,61.07643604441888,1694.8205805644093,1507.855,1320.8894194355908,76.50357764455615,22.295821808123463,2.6403097203540424,94.7,BUY,74.5019920318725,57.52697379688303,2.369284668577775,3.759555128521261,-1.1007770190722854,30.0,28.811761501446192,18.406451612903226,14.478527607361965,3.0,95.0,89.06451612903226,96.7280163599182,96.52351738241308,2026-07-15 14:22:18
2026-07-15,ACUTAAS,Healthcare,3546.9,3412.4,3145.436,2208.743,3464.283312055064,3355.2085827629758,109.07472929208824,126.59065742698196,3771.752112909648,3412.4,3053.047887090353,62.02783300198808,18.36809611213081,2.8793820473530607,94.66,BUY,75.62953720508165,130.7354146486849,2.5886459803929958,4.356117817168314,-5.163101604278076,30.0,29.787675585934963,17.0,14.877300613496931,3.0,70.0,100.0,99.38650306748468,99.18200408997954,2026-07-15 14:22:18
2026-07-15,ADANIENSOL,Power,1678.0,1569.905,1488.0,1126.653,1621.9654437560732,1566.8603102310135,55.1051335250595,46.67475583297654,1716.392786090466,1569.905,1423.417213909534,76.59947414548643,12.534370598886737,1.7459972474089591,94.13,BUY,44.354136429608126,86.01084720403966,2.406968660969927,3.4484079686701863,-2.094637960207724,30.0,28.99243829362248,17.441176470588236,14.69325153374233,3.0,85.0,89.41176470588235,97.75051124744375,97.95501022494888,2026-07-15 14:22:18
2026-07-15,SYRMA,Capital Goods,1404.6,1388.915,1226.755,910.26125,1400.919384860556,1345.2976171266616,55.62176773389433,64.3148615217205,1472.5419227613102,1388.915,1305.2880772386898,47.35734946095186,8.104363888247512,2.457623108568645,94.06,BUY,73.61889511609287,81.37589740015332,2.3993472285866133,4.092166554789369,-7.45206562561772,30.0,29.35804614845847,19.04193548387097,14.662576687116564,1.0,95.0,95.41935483870968,98.3640081799591,97.75051124744375,2026-07-15 14:22:18
2026-07-15,CPPLUS,Capital Goods,3719.3,3593.87,3152.746,1980.309,3614.00730474456,3480.298990471901,133.7083142726592,158.34786528729276,3761.253204841933,3593.87,3426.4867951580663,55.75161180861896,10.139477035150591,2.3122120561839608,93.48,BUY,140.2097902097902,210.93151064517616,2.6879888281503104,3.8348229889648975,,26.0,29.97546012269939,19.5,15.0,3.0,95.0,100.0,100.0,100.0,2026-07-15 14:22:18
2026-07-15,CHENNPETRO,Oil Gas & Consumable Fuels,1157.2,1129.6,1105.472,958.7025,1135.773621120205,1128.8505771827392,6.923043937465764,7.203780185240343,1179.5286649025425,1129.6,1079.6713350974578,54.0443213296399,-2.2139597769139763,2.6958470902563607,93.17,BUY,48.212536728697344,89.46709445183501,2.8744177920058624,4.2559626685102,-7.34987990392314,30.0,29.128652771112463,16.5,14.539877300613496,3.0,65.0,100.0,97.95501022494888,96.93251533742333,2026-07-15 14:22:18
2026-07-15,BHEL,Capital Goods,417.95,400.3175,399.18,302.07045,399.3203903792089,396.5131650239425,2.8072253552663256,1.7035230258658105,426.6234984154047,400.3175,374.0115015845953,56.90683799908215,8.784487246225915,2.425060515254632,93.15,BUY,26.12419700214133,54.21953675730112,2.431621432841441,3.422316408319516,-1.6356789832901786,30.0,27.32087316307604,17.145161290322584,13.680981595092025,5.0,95.0,76.45161290322582,92.63803680981594,91.20654396728015,2026-07-15 14:22:18
2026-07-15,LAURUSLABS,Healthcare,1554.3,1487.425,1399.716,1106.07025,1518.710275738534,1472.4319531404,46.27832259813408,45.55133933726433,1603.89983351395,1487.425,1370.95016648605,65.85365853658533,12.925021795989531,1.8655663331715409,92.87,BUY,23.092600797518827,61.994169096209895,1.788849939251742,2.90760195218794,-1.5705148502311417,30.0,27.382404441043334,16.102040816326532,14.38650306748466,5.0,70.0,91.0204081632653,93.25153374233128,95.91002044989774,2026-07-15 14:22:18
2026-07-15,ADANIGREEN,Power,1555.4,1526.5549999999998,1462.86,1118.315,1538.6549285637386,1508.7044474305312,29.950481133207404,31.59995266105194,1589.852542149062,1526.5549999999998,1463.2574578509375,54.47494033412888,4.917369308600339,2.042386891536332,92.66,BUY,45.46703296703296,52.57010547980448,2.3867074052873702,3.531475596539244,-4.664419246092544,30.0,28.1662537776106,17.323529411764707,14.171779141104295,3.0,85.0,88.23529411764706,93.86503067484662,94.47852760736195,2026-07-15 14:22:18
