trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-21,HFCL,Telecommunication,217.97,214.435,188.3654,103.5571,214.9794965799703,206.6064569497324,8.373039630237912,10.775373234562924,227.75937339298423,214.435,201.11062660701575,53.44908493664946,4.062828224959425,3.3038686609451404,97.93,BUY,234.41289087428208,186.39158354966528,3.9704063734877217,4.665124296266194,-5.023965141612196,30.0,29.96186440677966,20.0,14.969262295081968,3.0,100.0,100.0,99.79508196721312,99.79508196721312,2026-07-21 14:35:54
2026-07-21,BHARATFORG,Automobile and Auto Components,2201.8,2139.995,2024.056,1664.625,2148.0867835042422,2105.618879562308,42.46790394193431,41.62615921296892,2204.695816719878,2139.995,2075.2941832801216,64.27255985267038,4.658237475045146,1.4994546252126002,94.92,BUY,39.79319317948369,75.09220344798008,1.6842512463095622,2.4376159765386745,-1.6175156389633516,30.0,28.0925951653237,17.046031746031744,14.784836065573767,5.0,75.0,95.46031746031744,95.28688524590164,98.5655737704918,2026-07-21 14:35:54
2026-07-21,ACUTAAS,Healthcare,3677.0,3507.6200000000003,3220.114,2252.5715,3550.217764496978,3429.9087286110544,120.30903588592356,120.4514155186487,3772.479077524946,3507.6200000000003,3242.760922475054,56.05574604579139,13.152387986213698,2.666854495545821,94.74,BUY,92.84738311649735,153.11500974658867,2.544703968255455,3.5430669412176083,-1.6844919786096255,30.0,29.800777993887188,17.0,14.938524590163931,3.0,70.0,100.0,99.59016393442624,99.59016393442624,2026-07-21 14:35:54
2026-07-21,ADANIENSOL,Power,1741.6,1611.01,1514.5120000000002,1142.8405,1671.7487504650633,1608.060978140545,63.68777232451794,55.10646918796079,1787.2092161999476,1611.01,1434.8107838000524,82.61255924170615,13.134987657528896,1.653764083526079,94.72,BUY,61.65147453083111,90.32828282828284,2.195380217564483,3.5960364853336846,-2.649524874231424,30.0,29.19811058627397,17.647058823529413,14.877049180327868,3.0,80.0,96.47058823529412,97.3360655737705,99.18032786885246,2026-07-21 14:35:54
2026-07-21,WELCORP,Capital Goods,1628.9,1552.39,1437.16,1011.9335,1600.2547834762358,1533.8417358707873,66.41304760544858,66.63755437298488,1727.8282890453354,1552.39,1376.9517109546643,64.81300176228706,15.985474223867849,3.050188571117093,94.43,BUY,92.16956932631297,64.85985638174661,2.4095499248504715,3.947887706866157,-4.1146691782434575,30.0,28.86093359266463,18.34193548387097,14.23155737704918,3.0,95.0,88.41935483870968,97.1311475409836,94.87704918032787,2026-07-21 14:35:54
2026-07-21,BHEL,Capital Goods,413.3,403.5275,401.505,305.76665,409.6986042345154,403.1012810217457,6.597323212769823,4.483540670324152,435.40698482380594,403.5275,371.6480151761941,49.76234003656308,0.4374240583232103,2.5492570089736084,94.38,BUY,56.034645076256815,87.09925042897137,2.505561778992186,3.9991704400124415,-7.435610302351625,30.0,28.90052792442345,18.096774193548388,14.385245901639344,3.0,95.0,85.96774193548387,96.72131147540983,95.90163934426228,2026-07-21 14:35:54
2026-07-21,ATHERENERG,Automobile and Auto Components,1288.4,1167.535,1047.208,796.5275,1229.1687256989487,1155.0227508601758,74.14597483877287,65.6000346878736,1361.617410873651,1167.535,973.4525891263488,72.51995438996579,34.124505517384975,3.2329422634657186,94.27,BUY,48.72579781128032,130.5338078291815,2.9751096545798084,4.5854215638444185,-4.208178438661703,30.0,29.13434287302028,17.5,14.631147540983603,3.0,75.0,100.0,98.77049180327867,97.54098360655738,2026-07-21 14:35:54
2026-07-21,SYRMA,Capital Goods,1374.4,1398.06,1250.494,921.116,1386.5487592781558,1352.643420605678,33.90533867247768,50.5007368959441,1463.6033452401,1398.06,1332.5166547599,43.70666666666671,2.8588534650501485,2.6503265996818977,93.39,BUY,89.16619398752125,85.80681105926595,2.4780541108902576,3.7392940296025294,-9.441918692758778,30.0,29.217699360933597,18.47741935483871,14.692622950819672,1.0,95.0,89.77419354838709,97.74590163934424,97.95081967213116,2026-07-21 14:35:54
2026-07-21,ADANIGREEN,Power,1541.9,1531.785,1477.3459999999998,1126.6705,1535.7709537166663,1515.0117514033566,20.759202313309743,26.537236110073646,1586.027623558724,1531.785,1477.5423764412758,51.05407882676444,-0.516162333053749,1.88428804819593,92.55,BUY,60.39286858118928,61.704875686147886,2.349080311158987,3.5424754245689445,-5.491878639288994,30.0,28.37517365934982,16.823529411764707,14.354508196721312,3.0,80.0,88.23529411764706,95.49180327868852,95.6967213114754,2026-07-21 14:35:54
2026-07-21,RRKABEL,Capital Goods,2345.4,2340.2,2186.5460000000003,1610.3035,2319.783817267773,2279.475281593639,40.30853567413397,50.67176347076577,2520.5441738804657,2340.2,2159.855826119534,47.61779761123509,-0.3356988059320942,2.935286366938208,92.16,BUY,54.49281150159744,89.04544714122822,3.165529243015941,4.243260363751538,-7.987446057277358,30.0,28.889483189774936,18.13225806451613,14.139344262295085,1.0,95.0,86.32258064516128,96.92622950819673,94.26229508196722,2026-07-21 14:35:54
