trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-14,BHEL,Capital Goods,421.7,411.67750000000007,403.217,321.42515,413.0655000151908,409.74844480359934,3.317055211591424,2.657815446104777,423.5108816406096,411.67750000000007,399.8441183593905,54.95262704565031,-0.0710900473933628,1.451664533253346,98.07,BUY,58.52903695612599,100.94148052427543,2.1072760292480326,2.501778515532369,-5.554311310190374,30.0,29.315582435102076,18.912903225806453,14.846311475409836,5.0,95.0,94.12903225806453,98.15573770491804,98.97540983606558,2026-08-14 13:56:03
2026-08-14,HFCL,Telecommunication,223.11,206.462,204.3592,115.3125,213.2979713734823,208.5062615928553,4.791709780626974,2.4982285273964835,230.70878782849144,206.462,182.2152121715085,68.58810653046334,4.66294506731717,3.473797856354493,97.97,BUY,210.60354374307863,216.16175848950255,3.705894977543277,4.513468692573169,-3.3946741718986706,30.0,30.0,20.0,14.969262295081968,3.0,100.0,100.0,100.0,99.79508196721312,2026-08-14 13:56:03
2026-08-14,WELCORP,Capital Goods,1873.3,1726.065,1580.13,1092.06,1802.804140436456,1715.770261420017,87.03387901643873,77.1635758389835,1940.413975418949,1726.065,1511.7160245810512,83.29681032383732,18.4508378122036,1.64454948058024,96.46,BUY,102.51337863026878,96.06473396204449,2.3504096485816666,2.6179926943285747,-1.1972573839662437,30.0,29.545679825321457,19.03548387096774,14.877049180327868,3.0,95.0,95.3548387096774,98.77049180327867,99.18032786885246,2026-08-14 13:56:03
2026-08-14,RRKABEL,Capital Goods,2785.6,2618.885,2421.822,1735.5725,2721.77237774671,2594.120344490743,127.65203325596713,118.89637427130032,2947.967279105164,2618.885,2289.802720894836,75.41495801601248,21.466881786072456,2.055043755750698,96.09,BUY,63.71994823946061,98.7679841243592,2.490859354462399,3.412704110937886,-2.191011235955065,30.0,29.425068450421097,18.94193548387097,14.723360655737704,3.0,95.0,94.41935483870968,98.36065573770492,98.15573770491804,2026-08-14 13:56:03
2026-08-14,GRANULES,Healthcare,858.4,850.1875,828.5419999999999,667.9739999999999,854.3061329903862,847.9895769616384,6.316556028747868,6.723120995175751,881.0512050509839,850.1875,819.3237949490161,54.97131931166348,-2.543142597638504,1.684792951815543,95.27,BUY,58.74340949033392,73.95281656234954,1.7264497616985963,2.831680202369858,-5.670329670329677,30.0,28.845458011298646,18.666666666666668,14.754098360655735,3.0,90.0,96.66666666666669,97.1311475409836,98.36065573770492,2026-08-14 13:56:03
2026-08-14,LAURUSLABS,Healthcare,1787.3,1756.11,1583.406,1200.25375,1806.5025145685345,1725.6231644836548,80.87935008487943,87.61955887421824,1977.792655115241,1756.11,1534.427344884759,63.77189713007824,16.832265655641265,2.07122619958134,95.16,BUY,58.05175038051749,73.99463806970508,1.8185069916814915,2.128909528338837,-4.463331195210607,30.0,28.78515232384847,18.70833333333333,14.661885245901637,3.0,90.0,97.08333333333331,96.92622950819673,97.74590163934424,2026-08-14 13:56:03
2026-08-14,SYRMA,Capital Goods,1465.2,1396.68,1370.164,974.5635,1440.5751895845026,1405.1984060307338,35.376783553768746,28.68343736942152,1526.1849781607675,1396.68,1267.1750218392326,72.01536643026004,7.806636744904716,2.7135316178081754,94.3,BUY,63.26320013759104,65.5120306869697,2.4945796582586213,3.924378924378924,-5.042125729099157,30.0,28.69089869337677,18.37741935483871,14.23155737704918,3.0,95.0,88.7741935483871,96.51639344262296,94.87704918032787,2026-08-14 13:56:03
2026-08-14,POWERINDIA,Capital Goods,35700.0,32820.5,33545.6,26438.34,34063.720626798044,33428.61422210484,635.1064046932079,124.01622516770936,36212.31196723145,32820.5,29428.68803276855,70.4031465093412,11.301636788776314,2.9021729535505303,94.18,BUY,49.01603660432677,77.94811946315845,2.9858951230279818,3.404361744697879,-7.954105968802372,30.0,28.839011541260877,18.383870967741935,13.954918032786884,3.0,95.0,88.83870967741936,96.72131147540983,93.0327868852459,2026-08-14 13:56:03
2026-08-14,APARINDS,Capital Goods,16691.0,15091.95,14950.84,11147.575,16168.902491944917,15393.961315433817,774.9411765110999,500.1591173203405,18036.142890920462,15091.95,12147.757109079535,69.00374316153182,20.63457646718705,3.082711413734737,94.08,BUY,48.43260188087775,81.60317054461774,3.153840121104169,4.67274921471794,-9.607365285675606,30.0,28.827886181679546,18.41935483870968,13.831967213114751,3.0,95.0,89.19354838709677,97.3360655737705,92.21311475409836,2026-08-14 13:56:03
2026-08-14,ABB,Capital Goods,7649.0,7528.625,7226.88,6194.19,7599.960254505184,7460.290618226832,139.6696362783514,137.57515850299737,7859.339199240227,7528.625,7197.910800759773,65.62955760816723,1.9051425526245724,1.3331969181074927,93.91,BUY,31.84592898289056,50.09885872012214,1.89594016177541,2.6926955904600045,-3.4765600353334647,30.0,27.152271860811695,17.367741935483874,14.385245901639344,5.0,95.0,78.6774193548387,91.8032786885246,95.90163934426228,2026-08-14 13:56:03
