trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-26,HFCL,Telecommunication,235.89,217.36400000000003,212.8212,121.46365,227.0892661955902,218.8315044097181,8.257761785872077,6.38188914902355,246.9198514288472,217.36400000000003,187.80814857115288,74.68587189702727,21.869187848729062,2.98327464811909,97.41,BUY,163.92546931913702,142.64554353426067,3.416959298930207,3.8516742065006095,-3.4424887433483486,30.0,30.0,19.5,14.9077868852459,3.0,95.0,100.0,100.0,99.38524590163934,2026-08-26 13:35:56
2026-08-26,LAURUSLABS,Healthcare,1887.0,1828.795,1651.296,1234.935,1827.3533729055148,1773.5072009526948,53.84617195281999,62.13966382809046,1885.42954311354,1828.795,1772.1604568864605,60.39387308533916,5.933868522988828,1.4563265758692303,97.41,BUY,72.2385428907168,90.51177904142976,1.8462625117330065,2.0436823377999853,-0.5952694516145995,30.0,29.562046067648883,19.875,14.969262295081968,3.0,100.0,98.75,98.15573770491804,99.79508196721312,2026-08-26 13:35:56
2026-08-26,RRKABEL,Capital Goods,2810.6,2773.075,2528.226,1794.0285,2810.762701462967,2708.274646348352,102.48805511461478,115.3810354020677,2968.6281735467555,2773.075,2577.521826453244,54.40671499427696,9.836257767009249,1.9642551697528616,96.2,BUY,80.78434123754734,106.13550915926729,2.469844924000888,3.112960120360676,-5.804678597761248,30.0,29.687175762606348,18.670967741935485,14.846311475409836,3.0,90.0,96.70967741935485,99.18032786885246,98.97540983606558,2026-08-26 13:35:56
2026-08-26,WELCORP,Capital Goods,2306.7,1933.3350000000005,1701.908,1141.4675,2102.834890973201,1927.179718693734,175.6551722794668,130.240726246411,2392.635645833588,1933.3350000000005,1474.0343541664122,83.06856754921927,35.928108426635234,3.7371028164727065,95.83,BUY,109.6191873445174,83.49433245854038,3.019427353873742,3.803206807498656,-5.226180204609898,30.0,29.62243203984229,18.635483870967743,14.56967213114754,3.0,90.0,96.35483870967742,98.97540983606558,97.1311475409836,2026-08-26 13:35:56
2026-08-26,BHEL,Capital Goods,415.5,414.18500000000006,408.969,328.14265,416.0136068807708,413.52332903827823,2.49027784249256,3.265691425323064,430.2693532991636,414.18500000000006,398.1006467008365,54.75113122171948,2.554609403924468,1.5923017762315212,95.49,BUY,59.86997635933806,73.03509744552005,2.1204560575987985,2.613890321471548,-6.9428891377379625,30.0,29.300581033409426,18.406451612903226,14.784836065573767,3.0,90.0,94.06451612903226,97.54098360655738,98.5655737704918,2026-08-26 13:35:56
2026-08-26,DATAPATTNS,Capital Goods,4779.4,4543.595,4503.794,3523.1480000000006,4639.927752970832,4554.095105728133,85.83264724269975,67.46860242330244,4862.966735064145,4543.595,4224.223264935856,64.25202652910832,7.726637515214341,2.649858296928689,94.5,BUY,50.36719286204529,54.62276801467991,3.544939610362137,3.85389080518176,-4.412000000000004,30.0,28.346544926333262,17.848387096774193,13.309426229508196,5.0,90.0,88.48387096774192,96.31147540983606,88.72950819672131,2026-08-26 13:35:56
2026-08-26,SYRMA,Capital Goods,1474.1,1447.945,1404.656,1001.4545,1458.5555599707477,1433.16317168221,25.39238828853763,29.14751367553121,1535.009077431206,1447.945,1360.880922568794,59.88720479379624,9.729045704927785,2.185113539433765,94.39,BUY,55.263627177079,60.86715526267168,2.438496993808076,3.354589240892747,-4.465327284510701,30.0,28.735318530815523,18.241935483870968,14.415983606557376,3.0,90.0,92.41935483870968,96.92622950819673,96.1065573770492,2026-08-26 13:35:56
2026-08-26,SAILIFE,Healthcare,1461.0,1414.925,1314.7,1056.8495,1436.255534134581,1392.2943486537577,43.96118548082336,46.61377648916071,1515.061367545769,1414.925,1314.788632454231,56.87011859994217,11.026673759404204,1.931433666372251,93.96,BUY,38.8310648518815,45.364108869390265,1.7788226791521096,3.375867800919134,-1.6161616161616157,30.0,27.66051047935256,19.125,14.170081967213116,3.0,100.0,91.25,93.64754098360656,94.4672131147541,2026-08-26 13:35:56
2026-08-26,ATHERENERG,Automobile and Auto Components,1494.6,1445.835,1270.641,892.56875,1458.051243083884,1400.6463721953698,57.4048708885141,70.30800474413462,1621.1267600969793,1445.835,1270.5432399030208,55.4531085353003,19.94221972554371,3.602662824605262,93.09,BUY,63.827177320430685,113.68888888888893,3.21897352087257,3.5905450096538005,-5.405063291139244,30.0,29.577609462544096,16.0,14.508196721311474,3.0,60.0,100.0,98.77049180327867,96.72131147540983,2026-08-26 13:35:56
2026-08-26,AUROPHARMA,Healthcare,1623.0,1619.535,1575.314,1354.6275,1620.7701474662094,1605.608475389345,15.161672076864534,20.369688227511723,1682.273665153635,1619.535,1556.7963348463652,56.97341513292432,2.030552586911427,1.5293430417527702,92.45,BUY,32.252006146491375,37.230932766409765,1.6177504806478684,2.0187483496171112,-3.53067047075607,30.0,26.92311682921768,18.416666666666668,14.108606557377048,3.0,100.0,84.16666666666666,91.59836065573772,94.05737704918032,2026-08-26 13:35:56
