trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-18,ACUTAAS,Healthcare,3391.4,3274.39,3340.89,2428.315,3258.5090532945687,3292.490454576039,-33.981401281470426,-37.500382367634174,3531.906616939561,3274.39,3016.8733830604383,54.33985330073351,-7.767201522980693,3.0750638060658977,98.65,BUY,79.79837718219818,150.71658780772134,2.833916982415251,3.7241257297871098,-9.320855614973256,30.0,29.776349079818388,19.0,14.877049180327868,5.0,90.0,100.0,99.38524590163934,99.18032786885246,2026-08-18 13:25:19
2026-08-18,HFCL,Telecommunication,230.03,207.6385,206.0478,116.7872,216.6794942969903,210.85464128331225,5.82485301367808,3.552879586307544,234.21677072510025,207.6385,181.06022927489968,70.94773118897184,5.5328714960774406,3.4471066557563024,97.97,BUY,190.34193998604323,194.3265421618562,3.721919010531016,4.133311804050403,-0.3983546222125933,30.0,30.0,20.0,14.969262295081968,3.0,100.0,100.0,100.0,99.79508196721312,2026-08-18 13:25:19
2026-08-18,BHEL,Capital Goods,425.0,413.18500000000006,404.97100000000006,323.4002,417.8806242712312,412.6752784667347,5.205345804496517,3.5255736986419723,430.04226768144514,413.18500000000006,396.327732318555,63.69910282953764,2.8308734575368977,1.7036866491954257,97.86,BUY,60.17648187224249,89.74685270190427,2.176819152271755,2.499159663865547,-4.815229563269874,30.0,29.20141753023949,18.81290322580645,14.846311475409836,5.0,95.0,93.12903225806453,97.95081967213116,98.97540983606558,2026-08-18 13:25:19
2026-08-18,WELCORP,Capital Goods,1917.1,1753.785,1601.4040000000002,1102.52025,1830.6976390107168,1742.0847920267634,88.61284698395343,81.01198488445095,1979.539298437821,1753.785,1528.0307015621786,80.80044780296666,17.692921603536128,1.6354650423779649,96.31,BUY,92.62084997317754,82.91730344710476,2.277130144077704,2.4516196338219207,-0.9199441831619248,30.0,29.36886978823692,19.03548387096774,14.9077868852459,3.0,95.0,95.3548387096774,98.36065573770492,99.38524590163934,2026-08-18 13:25:19
2026-08-18,LAURUSLABS,Healthcare,1814.0,1779.69,1598.85,1209.0395,1808.0722145727375,1737.936183542228,70.13603103050968,82.12666103416775,1964.9929144543028,1779.69,1594.3870855456971,57.1994715984148,13.858900326387149,2.0328764858929547,95.26,BUY,53.79075617816802,73.90673806336459,1.809216728932872,2.01567175933218,-3.036134274107327,30.0,28.836672096489096,18.791666666666668,14.631147540983603,3.0,90.0,97.91666666666666,97.3360655737705,97.54098360655738,2026-08-18 13:25:19
2026-08-18,GRANULES,Healthcare,851.2,848.235,831.673,670.887,854.7712549812825,849.1574562428312,5.613798738451237,6.45380059684763,874.4175192788988,848.235,822.0524807211012,52.84627092846272,-2.797761790567544,1.703880113244688,94.83,BUY,51.35181826034378,66.98751548651482,1.7188576309055472,2.890876745435017,-6.461538461538452,30.0,28.63527189547014,18.5,14.692622950819672,3.0,90.0,95.0,96.51639344262296,97.95081967213116,2026-08-18 13:25:19
2026-08-18,AUROPHARMA,Healthcare,1645.0,1598.3200000000002,1554.1519999999998,1339.9154999999998,1626.6527366098185,1598.8140843658634,27.83865224395504,26.307248439066274,1694.9721402273296,1598.3200000000002,1501.667859772671,59.26937521338339,4.133696271443932,1.7331717873530388,94.71,BUY,36.01953601953603,48.49090735980195,1.6198401712473622,2.4007815892314386,-2.2230147408464185,30.0,27.52112431982809,17.833333333333332,14.354508196721312,5.0,90.0,88.33333333333333,92.41803278688523,95.6967213114754,2026-08-18 13:25:19
2026-08-18,IDEA,Telecommunication,14.12,13.1745,13.821799999999998,11.568400000000002,13.455926479390516,13.425945440051787,0.0299810393387289,-0.1376735063297183,14.040670640778783,13.1745,12.308329359221217,67.09265175718849,4.670126019273524,1.9997489143971627,94.06,BUY,14.008438818565397,84.56284153005464,1.8974567964062576,3.136382031566169,-7.953063885267275,30.0,25.953176446123454,18.6,14.508196721311474,5.0,100.0,86.0,95.90163934426228,96.72131147540983,2026-08-18 13:25:19
2026-08-18,RRKABEL,Capital Goods,2784.9,2661.645,2444.932,1750.3755,2734.9766728245672,2618.847483273956,116.12918955061104,118.57334501356932,2939.091662299349,2661.645,2384.1983377006504,71.90771616905776,18.738807879252995,2.1119783327646724,94.04,BUY,62.435593928422215,91.18996885756434,2.496968274235818,3.078335718645964,-2.9651567944250834,30.0,29.33783315426472,19.04193548387097,14.661885245901637,1.0,95.0,95.41935483870968,98.15573770491804,97.74590163934424,2026-08-18 13:25:19
2026-08-18,DATAPATTNS,Capital Goods,4737.2,4493.585000000001,4467.866,3463.5595000000003,4501.592544535238,4454.575391711644,47.01715282359419,25.316881642601444,4737.585692621947,4493.585000000001,4249.584307378055,62.181877127573344,11.623742312495589,3.750113366622466,93.5,BUY,40.879726056412615,55.364790158062746,3.559585502902264,3.602942063425048,-4.412921971791195,30.0,27.88353030880671,17.95483870967742,12.663934426229508,5.0,95.0,84.5483870967742,94.26229508196722,84.42622950819673,2026-08-18 13:25:19
2026-08-18,SYRMA,Capital Goods,1500.1,1409.3200000000002,1380.964,981.7595,1453.2899286374247,1416.5286745805329,36.76125405689186,31.29941681173237,1545.9088428825714,1409.3200000000002,1272.731157117429,74.05587964384401,9.14580908032594,2.671268338869767,93.43,BUY,50.58400718778078,58.32792111944263,2.494875026977143,3.830697001152304,-2.7802981205444,30.0,28.16748691643849,18.248387096774195,14.016393442622952,3.0,95.0,87.48387096774194,95.08196721311477,93.44262295081968,2026-08-18 13:25:19
2026-08-18,POWERINDIA,Capital Goods,35275.0,33125.5,33522.5,26624.855,34430.53370321043,33704.02453884159,726.5091643688356,336.45587691270055,36829.70941206392,33125.5,29421.29058793608,68.69158878504673,9.600745688985546,2.906523114597182,93.4,BUY,42.71259513439796,64.87928843710293,2.951739396172451,3.126455401437683,-9.049890421554728,30.0,28.36244064741968,18.41935483870968,13.616803278688524,3.0,95.0,89.19354838709677,95.49180327868852,90.77868852459017,2026-08-18 13:25:19
