trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-06-10,ACUTAAS,Healthcare,3207.0,3015.11,2685.7940000000003,1977.681,3128.114311288528,2963.1051210276646,165.0091902608633,158.8303348483326,3371.6862686556924,3015.11,2658.533731344308,65.77726218097446,16.94989424549633,2.764148495867952,97.86,BUY,61.93961046444625,156.46103303522546,3.425558055101345,4.442514143168962,-6.889643759254427,30.0,29.887780156407008,18.0,14.969199178644764,5.0,80.0,100.0,99.7946611909651,99.7946611909651,2026-06-10 16:22:46
2026-06-10,BELRISE,Automobile and Auto Components,227.13,215.4495,211.1362,176.29155,219.9351200103392,216.1900134399401,3.7451065703991446,2.6504728831366706,228.56852832570405,215.4495,202.33047167429595,64.87424111014744,10.633219678519223,2.5438533990011973,96.79,BUY,30.68903535050929,112.42695753798206,2.7191372589686686,3.764678503814683,-3.961945031712477,30.0,28.77627681419023,18.106349206349204,14.90759753593429,5.0,85.0,96.06349206349203,98.76796714579056,99.38398357289527,2026-06-10 16:22:46
2026-06-10,KIRLOSENG,Capital Goods,1817.8,1778.4150000000002,1654.234,1255.0585,1837.0561574710453,1771.69208559318,65.36407187786563,68.25699076771593,2008.747631552466,1778.4150000000002,1548.0823684475342,63.605980650835534,16.44353340593172,3.130877650950829,96.1,BUY,52.96719498709914,95.87020648967552,2.9271446163902954,4.378526633450169,-8.689973879847301,30.0,29.573087509283937,18.806451612903228,14.722792607802877,3.0,90.0,98.06451612903226,98.56262833675564,98.15195071868584,2026-06-10 16:22:46
2026-06-10,ATHERENERG,Automobile and Auto Components,1042.0,957.145,904.045,710.6252499999999,991.1399673655897,955.1414735124516,35.99849385313814,28.87054623573451,1054.6201406905057,957.145,859.6698593094941,68.09582142371036,12.740059507708956,2.821347117332549,95.88,BUY,42.08559284772095,187.79872346741877,2.9392109365949928,4.980806142034549,-2.5257249766136525,30.0,29.383983572895275,18.5,15.0,3.0,85.0,100.0,100.0,100.0,2026-06-10 16:22:46
2026-06-10,APARINDS,Capital Goods,14085.0,13016.45,12085.85,9609.5925,13388.92010934699,12915.87785066748,473.0422586795103,433.2037960338221,14125.470141243492,13016.45,11907.42985875651,65.27205722956862,13.050806645798207,2.821434726068437,95.01,BUY,47.29900217914897,45.26637258228708,2.93814670361986,4.381560931081697,-1.1301417941878444,30.0,28.481453973524403,17.670311645708036,13.860369609856264,5.0,90.0,86.70311645708037,95.07186858316224,92.40246406570844,2026-06-10 16:22:46
2026-06-10,SYRMA,Capital Goods,1225.8,1097.8849999999998,1002.906,840.2615,1167.7869677018844,1101.4716117875128,66.3153559143716,54.14812842714179,1285.198424646051,1097.8849999999998,910.5715753539486,82.42690058479533,14.00669642857142,2.5770047165541548,94.65,BUY,39.88809957880177,84.17480549577883,2.8616660663480755,3.68476563410484,-3.328075709779188,30.0,28.96538075057888,18.02241662110443,14.661190965092404,3.0,90.0,90.22416621104428,97.74127310061604,97.74127310061604,2026-06-10 16:22:46
2026-06-10,ADANIENSOL,Power,1535.6,1444.015,1313.091,1036.2875,1510.5403861671152,1439.1069904753042,71.43339569181103,67.19238349572868,1648.5292463188568,1444.015,1239.500753681143,70.42466048717398,19.56707934283266,2.231087842946772,94.25,BUY,38.25683341928829,52.52617205279928,3.0031378788645906,4.230082238678228,-4.904632152588562,30.0,28.34163135130412,18.676470588235293,14.229979466119095,3.0,95.0,91.76470588235291,95.48254620123204,94.8665297741273,2026-06-10 16:22:46
2026-06-10,BHARATFORG,Automobile and Auto Components,1949.2,1919.125,1865.796,1536.1215,1924.8894262934523,1910.3617388135767,14.527687479875112,17.33468288644363,1970.810440279149,1919.125,1867.4395597208515,61.70376055257099,1.892315734448502,1.296241495389382,93.99,BUY,41.25257695315276,51.5174622540796,2.265705854323176,2.573216850869223,-4.637964774951076,30.0,28.363598234960023,17.874603174603177,14.75359342915811,3.0,85.0,93.74603174603176,95.68788501026694,98.35728952772074,2026-06-10 16:22:46
2026-06-10,WELCORP,Capital Goods,1370.4,1349.84,1193.16,923.5765,1368.5128901905514,1316.7644763997353,51.74841379081613,60.19896215247725,1436.763327375933,1349.84,1262.916672624067,57.15046604527298,3.865393360618463,2.521853759917602,93.83,BUY,59.5511012422733,41.73152788143726,2.531185735748969,3.884163122341756,-3.966362999299222,30.0,28.4844160950675,18.020229633679605,14.322381930184804,3.0,90.0,90.20229633679604,95.89322381930184,95.48254620123204,2026-06-10 16:22:46
2026-06-10,SAILIFE,Healthcare,1188.1,1144.89,1068.979,941.3925,1167.4492604967986,1133.0529952213749,34.39626527542373,31.637364158406623,1217.592215994598,1144.89,1072.1877840054017,56.92717584369448,9.623546779848668,2.277339066467793,93.73,BUY,29.158782040254597,42.719553922189846,2.1254930510401944,3.859703969122371,-4.146833400564754,30.0,27.490480143300275,17.255102040816325,13.983572895277208,5.0,80.0,92.55102040816324,91.9917864476386,93.22381930184804,2026-06-10 16:22:46
