trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-15,SYRMA,Capital Goods,1507.7,1502.95,1442.3339999999998,1044.98375,1538.645531858769,1498.1916200060098,40.45391185275912,35.74812696267466,1645.748754233102,1502.95,1360.151245766898,55.469783855315406,2.7113563594250323,3.3301641817894514,97.4,BUY,93.42574257425744,72.96659190178256,2.8438616160898755,3.928405613090897,-9.174698795180724,30.0,29.2049173909639,19.091414281744928,14.104938271604938,5.0,100.0,90.91414281744927,98.14814814814817,94.0329218106996,2026-09-15 17:13:54
2026-09-15,LAURUSLABS,Healthcare,1926.9,1880.775,1766.004,1294.552,1909.7139062699032,1862.2030760074215,47.51083026248148,48.6002580813433,1990.841197784477,1880.775,1770.708802215523,58.08255659121172,6.476211526772402,1.7375102612593922,96.63,BUY,71.69068203650335,109.32248052936696,1.863166489662228,2.7509026341347678,-2.7702089009990827,30.0,29.45068253595385,19.20833333333333,14.969135802469136,3.0,95.0,97.08333333333331,98.76543209876544,99.79423868312756,2026-09-15 17:13:54
2026-09-15,CPPLUS,Capital Goods,3663.4,3612.76,3593.446,2442.8455000000004,3714.5166360177486,3649.3076129003416,65.20902311740701,54.476508609692594,3948.603462282495,3612.76,3276.916537717505,63.51527290936404,9.580927881307776,2.374476188494827,95.89,BUY,122.31347526691512,151.03438436296193,2.60116742247481,4.419001863998316,-10.517830972154377,26.0,29.950617283950617,19.9344262295082,15.0,5.0,100.0,99.34426229508196,100.0,100.0,2026-09-15 17:13:54
2026-09-15,GRANULES,Healthcare,872.6,855.9350000000001,859.077,699.39,871.9595246608417,860.5331679092506,11.426356751591127,6.337776462034248,905.1822505243796,855.9350000000001,806.6877494756204,56.83508591946652,1.2825721084092745,1.7746470708024835,95.69,BUY,46.43466393722277,56.42824601366743,1.6895670797849742,3.271831308732523,-5.526985329940992,30.0,27.89742385091222,18.375,14.41358024691358,5.0,95.0,88.75,94.23868312757202,96.09053497942386,2026-09-15 17:13:54
2026-09-15,GLAND,Healthcare,2895.5,2891.205,2700.33,2078.3265,2918.3905847247624,2850.1088559712894,68.28172875347309,80.8269613321855,3006.7059678702126,2891.205,2775.7040321297877,57.69147320459972,-0.5051199230293402,1.313803102021481,94.82,BUY,78.17636472705458,51.7731221257026,2.2081620804883584,3.0870562695808768,-4.815910585141358,30.0,28.369743951139306,18.791666666666668,14.660493827160494,3.0,95.0,92.91666666666669,96.29629629629628,97.7366255144033,2026-09-15 17:13:54
2026-09-15,SAILIFE,Healthcare,1541.5,1523.025,1402.308,1101.122,1564.1712855533085,1506.5363486130425,57.634936940266016,60.069951634206106,1673.7019828404204,1523.025,1372.3480171595795,59.671614934772826,8.832250776616757,2.4676057127942643,93.47,BUY,42.98816568047339,69.47983635300994,2.034254225167917,3.833927992215373,-9.163229228049495,30.0,27.98167723749119,18.416666666666668,14.074074074074073,3.0,95.0,89.16666666666667,96.09053497942386,93.82716049382717,2026-09-15 17:13:54
2026-09-15,SONACOMS,Automobile and Auto Components,790.0,805.275,765.6569999999999,593.93175,797.4400109081016,791.2432806689998,6.196730239101839,11.547755608227584,831.7558669757636,805.275,778.7941330242363,43.53951890034365,-1.8755434107564304,1.5403030991527764,92.89,BUY,53.38433233272004,95.43491671807529,1.823605323205086,2.672694394213382,-6.398104265402848,30.0,28.954819512959045,17.995238095238093,14.938271604938272,1.0,85.0,94.95238095238092,97.94238683127573,99.58847736625516,2026-09-15 17:13:54
2026-09-15,NEULANDLAB,Healthcare,22595.0,23208.15,21311.64,16632.89,23158.800786096457,22666.661691264435,492.13909483202224,650.9494756284244,23952.209498187083,23208.15,22464.09050181292,46.76562213670515,-4.505304086894046,2.010179296481684,92.35,BUY,81.78983473651387,50.577904048556846,2.384186176642152,3.1802231846489426,-6.728586171310624,30.0,28.34301673061363,18.625,14.382716049382717,1.0,95.0,91.25,96.50205761316872,95.88477366255144,2026-09-15 17:13:54
2026-09-15,ATHERENERG,Automobile and Auto Components,1568.5,1565.335,1419.9160000000002,955.29425,1599.4087357840178,1540.0095908879923,59.39914489602552,70.2463774684211,1759.3243678584138,1565.335,1371.3456321415863,60.17336485421592,5.6086722326959215,3.285166701243858,92.16,BUY,115.31339031339031,136.485957912853,3.3986070800645205,4.670977731226376,-10.063073394495415,26.0,29.849815989350876,18.5,14.814814814814811,3.0,85.0,100.0,99.79423868312756,98.76543209876544,2026-09-15 17:13:54
2026-09-15,VIJAYA,Healthcare,1443.7,1489.735,1423.7619999999995,1165.8365,1485.9415784998075,1469.193500276205,16.748078223602533,24.306432126799496,1526.239723558862,1489.735,1453.230276441138,41.94072269589932,-4.174963493959904,1.576069941851033,91.07,BUY,53.21692131795031,48.80880274581061,2.046231733143642,3.2683877734788607,-8.51077313054499,30.0,27.674314201445984,18.166666666666668,14.228395061728394,1.0,95.0,86.66666666666667,93.82716049382717,94.8559670781893,2026-09-15 17:13:54
