trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-03,CPPLUS,Capital Goods,3751.3,3582.4600000000005,3569.876,2369.364,3607.732344071007,3567.362377437867,40.36996663313949,12.63973153594456,3929.347200838057,3582.4600000000005,3235.572799161944,62.027544786165485,2.601061211093492,2.9282240141829345,99.36,BUY,110.46181172291294,183.31075157408145,2.631769082314129,4.024319188395642,-8.370786516853922,30.0,29.950718685831625,19.435483870967744,14.969199178644764,5.0,95.0,99.35483870967742,100.0,99.7946611909651,2026-09-03 16:38:31
2026-09-03,ATHERENERG,Automobile and Auto Components,1638.9,1532.415,1350.471,922.75975,1584.1977652832188,1493.666877170144,90.53088811307477,79.47339307671072,1720.2683165166843,1532.415,1344.5616834833156,62.93138449045882,12.77869529314617,3.020320104885545,98.26,BUY,106.89267126178086,172.4208186701241,3.281166249795517,3.8187634563252346,-6.026376146788981,30.0,29.888023060459908,18.5,14.876796714579054,5.0,85.0,100.0,99.7946611909651,99.17864476386036,2026-09-03 16:38:31
2026-09-03,LAURUSLABS,Healthcare,1868.5,1851.45,1708.384,1262.145,1865.9708154720572,1817.5073492733925,48.46346619866495,56.64054336205447,1937.587967666292,1851.45,1765.312032333708,63.20754716981131,2.1038251366120253,1.5765185657234286,97.49,BUY,70.57073805540064,120.47338699987988,1.799482662295076,2.490920906762491,-4.1303232426885605,30.0,29.612599901888856,19.875,15.0,3.0,100.0,98.75,98.76796714579056,100.0,2026-09-03 16:38:31
2026-09-03,BHEL,Capital Goods,431.8,421.1675,412.3,332.85115,425.9477579534026,420.34893374905096,5.598824204351615,4.7739071647778495,442.4045647937116,421.1675,399.9304352062885,55.01988071570578,5.794438319245376,2.119048176833049,96.99,BUY,55.652009813172285,78.52041037184536,2.0745148292860014,2.722821412029377,-3.292273236282195,30.0,28.873666708631607,18.51290322580645,14.599589322381927,5.0,95.0,90.12903225806453,97.5359342915811,97.3305954825462,2026-09-03 16:38:31
2026-09-03,WELCORP,Capital Goods,2641.6,2159.54,1830.856,1188.53325,2358.5800605922823,2136.501108996877,222.0789515954052,186.34253171368223,2733.050414350438,2159.54,1586.0295856495618,85.00227790432803,45.17476368432622,3.9488986144848615,96.52,BUY,116.67373523174795,107.70124288535254,3.05692905450807,4.687094401661334,-1.2855007473841606,30.0,29.747029533190656,19.200000000000003,14.568788501026695,3.0,95.0,97.0,99.38398357289527,97.1252566735113,2026-09-03 16:38:31
2026-09-03,SAILIFE,Healthcare,1574.8,1463.67,1351.7319999999995,1075.598,1495.704491208787,1441.003141683341,54.70134952544595,47.92789141204321,1565.100860039827,1463.67,1362.2391399601731,66.4126149802891,11.411390166253966,2.292062399109564,96.14,BUY,39.67443025294264,62.43010251630941,1.8307225915043408,3.152327733226893,-3.3865030674846697,30.0,27.899553290413323,19.041666666666668,14.19917864476386,5.0,100.0,90.41666666666666,94.6611909650924,94.6611909650924,2026-09-03 16:38:31
2026-09-03,SONACOMS,Automobile and Auto Components,800.0,808.7774999999999,743.801,583.54025,804.2121391015247,788.8855798789245,15.326559222600167,22.470224396407797,831.261727805255,808.7774999999999,786.2932721947449,52.88392213410237,1.0101010101010166,1.6663585440939814,95.05,BUY,52.40411599625818,100.09825595676736,1.7764273875911931,2.6370535714285714,-5.213270142180093,30.0,29.14223945196678,17.995238095238093,14.90759753593429,3.0,85.0,94.95238095238092,98.15195071868584,99.38398357289527,2026-09-03 16:38:31
2026-09-03,APARINDS,Capital Goods,17704.0,17091.35,15463.32,11735.7725,17203.842852982212,16607.833723273707,596.0091297085055,641.1170238673377,18086.15339766156,17091.35,16096.546602338438,60.087631945827525,9.78543966265657,3.211343963286527,93.9,BUY,40.11895711283038,87.38113749177681,3.099083955804137,3.7876831708734096,-4.12131058759816,30.0,28.671879002044705,18.51935483870968,13.706365503080084,3.0,95.0,90.19354838709675,97.3305954825462,91.37577002053388,2026-09-03 16:38:31
2026-09-03,SYRMA,Capital Goods,1452.8,1465.975,1417.186,1020.11625,1454.864322697943,1441.1182050716914,13.74611762625159,21.097533994025856,1515.5953640284447,1465.975,1416.3546359715551,47.5552050473186,2.454160789844839,2.033222762232497,93.78,BUY,74.41167528124049,78.62614436071493,2.349724937174385,3.109758495909376,-5.845755022683086,30.0,29.281331533181973,18.806451612903228,14.691991786447636,1.0,95.0,93.06451612903226,97.74127310061604,97.94661190965093,2026-09-03 16:38:31
2026-09-03,ACMESOLAR,Power,401.9,386.515,379.555,289.5167,394.9248707649026,386.6762990110957,8.24857175380697,7.419054149561754,416.817442145802,386.515,356.212557854198,63.52140077821011,7.044879477959776,1.8690817386258884,93.37,BUY,61.97033898305085,43.19160891552727,2.020565187927963,4.224576120570148,-2.332928311057114,30.0,27.727641729360844,16.411764705882355,14.229979466119095,5.0,70.0,94.11764705882352,93.83983572895276,94.8665297741273,2026-09-03 16:38:31
2026-09-03,KIRLOSENG,Capital Goods,2267.6,2109.4800000000005,2218.542,1635.375,2137.3885514060084,2141.764082112575,-4.375530706566678,-23.243789374138974,2216.265443518092,2109.4800000000005,2002.694556481909,65.28005838350668,0.8315176308417271,2.2692140313285263,93.36,BUY,60.88142405971864,144.9082167832168,3.6173612054141855,3.395345613990878,-16.632352941176475,26.0,29.52963955007792,19.077419354838707,14.75359342915811,4.0,95.0,95.77419354838707,99.5893223819302,98.35728952772074,2026-09-03 16:38:31
2026-09-03,GRANULES,Healthcare,853.85,848.7049999999999,849.4859999999999,687.77125,841.8201997351357,843.7546537073813,-1.934453972245592,-0.8063990554210974,875.3202884438211,848.7049999999999,822.0897115561787,48.15565464126471,1.812436654146543,1.5554623155232117,93.02,BUY,45.143838557320734,63.81081604962202,1.6854511425112713,2.771898710880967,-6.170329670329666,30.0,28.110092858290177,19.25,14.661190965092404,1.0,100.0,92.5,95.27720739219713,97.74127310061604,2026-09-03 16:38:31
2026-09-03,DATAPATTNS,Capital Goods,4587.3,4586.92,4478.215999999999,3578.1755,4591.606475661406,4559.129600058678,32.47687560272789,53.21505733320255,4858.95144245509,4586.92,4314.88855754491,54.75381389631986,4.432454582707268,2.355903051260987,92.54,BUY,38.51473428446828,67.48653433274323,3.2159981861416687,3.8074061617322346,-8.253999999999994,30.0,28.02932047180173,18.054838709677423,13.459958932238196,3.0,95.0,85.5483870967742,94.8665297741273,89.73305954825463,2026-09-03 16:38:31
