trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-25,CPPLUS,Capital Goods,3687.5,3671.255,3584.19,2524.354,3659.12374480947,3633.1237668353488,25.999977974121062,20.62791715519104,3961.0307497753975,3671.255,3381.4792502246028,49.38271604938272,1.5924181061795828,2.9284875737404468,97.69,BUY,114.9738156132018,148.71776807101594,2.7958923030830185,4.905956416464891,-9.929164631167565,30.0,29.888110799875506,19.83273131425396,14.969135802469136,3.0,100.0,98.3273131425396,99.79423868312756,99.79423868312756,2026-09-25 17:29:18
2026-09-25,WELSPUNLIV,Textiles,224.68,209.1,185.0246,147.53140000000002,215.0370626294428,204.42834795200284,10.608714677439965,10.116217086762786,228.38494586049617,209.1,189.8150541395038,67.97865243495664,16.844349680170588,1.861641666971684,97.1,BUY,73.3788085493406,56.34380382186499,2.236634094261843,3.6200691777512137,-3.570815450643772,30.0,28.532990974167447,19.0,14.5679012345679,5.0,90.0,100.0,95.679012345679,97.119341563786,2026-09-25 17:29:18
2026-09-25,LAURUSLABS,Healthcare,2007.0,1939.395,1839.52,1333.6545,1975.9778505698268,1922.5362568525804,53.441593717246406,50.385529965790106,2056.726423977662,1939.395,1822.0635760223372,71.42124166239095,4.021975743754536,1.710278242101483,97.03,BUY,96.2762637819846,104.96388421224134,1.8023371814301776,2.645384013097018,-2.350021894613929,30.0,29.61339350555037,19.416666666666668,15.0,3.0,95.0,99.16666666666666,98.97119341563786,100.0,2026-09-25 17:29:18
2026-09-25,APARINDS,Capital Goods,17776.0,17670.7,16435.02,12385.35,17830.24356406982,17432.942708555867,397.30085551395314,445.98691552649655,18806.779889703357,17670.7,16534.620110296648,53.30848089468779,-0.6927374301676004,2.924279301059305,96.2,BUY,74.02345741968384,99.1944898435676,3.00278416108552,4.742349234923492,-7.729042304697642,30.0,29.45212158937649,19.33092525701584,14.41358024691358,3.0,100.0,93.30925257015838,98.14814814814817,96.09053497942386,2026-09-25 17:29:18
2026-09-25,SONACOMS,Automobile and Auto Components,824.5,800.7075000000001,787.04,605.9105,807.0746500145461,798.5567278451224,8.517922169423741,6.8214916450015775,832.9858172293187,800.7075000000001,768.4291827706815,59.83924611973392,0.6715506715506692,1.9252703430195877,96.0,BUY,63.934426229508205,72.37640936686904,1.80289565855134,2.7016373559733164,-2.3104265402843605,30.0,28.60639070442992,17.606349206349204,14.78395061728395,5.0,80.0,96.06349206349203,97.32510288065843,98.559670781893,2026-09-25 17:29:18
2026-09-25,WELCORP,Capital Goods,2832.4,2605.365,2155.348,1321.3729999999998,2662.7709732394865,2496.834188389628,165.93678484985867,171.38848978571858,2886.387046522266,2605.365,2324.3429534777347,59.74528453973885,17.73214731066588,4.24374219358279,94.94,BUY,199.20228289772356,176.96463949090472,3.65373447230322,5.235338027316562,-0.1797356828193819,30.0,30.0,20.0,11.938271604938272,3.0,100.0,100.0,100.0,99.58847736625516,2026-09-25 17:29:18
2026-09-25,GLAND,Healthcare,2917.2,2917.995,2767.114,2124.1555,2914.045681412967,2878.265996292552,35.7796851204148,49.88136571548036,3004.887298126432,2917.995,2831.102701873568,48.600368324125206,1.52079345745606,1.4140665481158614,92.99,BUY,80.04341085271317,50.83125519534497,2.067522686265881,2.919874243403655,-4.10256410256411,30.0,28.404865649963693,18.83333333333333,14.753086419753084,1.0,95.0,93.33333333333331,95.4732510288066,98.35390946502058,2026-09-25 17:29:18
2026-09-25,VIJAYA,Healthcare,1513.6,1503.99,1447.3740000000005,1186.1825,1516.8779432851495,1495.253718601199,21.62422468395107,21.64601356991509,1572.8222415274126,1503.99,1435.1577584725874,52.86355979786635,2.798152675903265,2.369647678037649,92.97,BUY,66.75724637681158,46.76631788739412,2.0316201358360866,4.000868317728785,-5.020080321285136,30.0,27.746654217242448,18.333333333333336,13.88888888888889,3.0,95.0,88.33333333333334,93.4156378600823,92.5925925925926,2026-09-25 17:29:18
2026-09-25,SYRMA,Capital Goods,1732.6,1587.95,1485.662,1079.544,1657.774801335569,1587.1571426953258,70.61765864024323,58.220277882874285,1814.3129084364064,1587.95,1361.5870915635935,70.98643085836254,16.0093739537998,3.867000968387846,92.95,BUY,97.60053619302948,89.01141171945119,2.9701367713029003,5.028363648356725,-3.952547258717232,30.0,29.5246394854238,19.193109196999167,11.228395061728394,3.0,100.0,91.93109196999168,98.559670781893,94.8559670781893,2026-09-25 17:29:18
2026-09-25,WOCKPHARMA,Healthcare,2265.6,2111.775,1991.696,1635.761,2180.875458344221,2099.998122183464,80.8773361607573,66.02319182351808,2398.622436985708,2111.775,1824.9275630142924,61.584806810740005,15.47400611620795,3.4646665569835493,92.94,BUY,71.05334908661274,40.56011949215832,2.5699514603088702,4.322096953188057,-6.469058332989319,30.0,27.48884739080817,17.916666666666668,12.530864197530862,5.0,95.0,84.16666666666666,93.00411522633745,83.53909465020575,2026-09-25 17:29:18
