trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-17,SYRMA,Capital Goods,1617.7,1509.65,1450.4679999999998,1052.17275,1547.234966597107,1507.936299730804,39.29866686630294,36.381404810615095,1661.2192164274152,1509.65,1358.080783572585,61.76136363636363,8.221835697083236,3.641933779824301,97.86,BUY,107.03885170105582,77.81070349078409,2.9597148118294845,4.520085836151856,-2.5481927710843344,30.0,29.49599352700128,19.25868296749097,14.104938271604938,5.0,100.0,92.5868296749097,97.94238683127573,94.0329218106996,2026-09-17 17:13:38
2026-09-17,LAURUSLABS,Healthcare,1948.1,1892.665,1784.144,1303.99925,1915.0709033056703,1871.5354218170623,43.53548148860773,46.79611865941053,1994.4023144814107,1892.665,1790.9276855185897,52.484719638586206,8.119658119658112,1.8054888121538728,96.84,BUY,80.7853298784134,106.90048474479612,1.851285980930926,2.9193279899095823,-1.7004743162781333,30.0,29.54944796805262,19.291666666666668,15.0,3.0,95.0,97.91666666666666,98.559670781893,100.0,2026-09-17 17:13:38
2026-09-17,GRANULES,Healthcare,870.4,856.6175,858.735,702.4609999999999,866.9864052305434,859.553950539481,7.432454691062389,6.7713854824675765,906.6544366200236,856.6175,806.5805633799762,57.77868517762352,3.477382155382513,2.196834240640828,94.58,BUY,51.40519388118108,49.71418520798525,1.846407089548038,3.5152146796218484,-5.765170789801333,30.0,27.53227364080077,18.125,13.919753086419751,5.0,95.0,86.25,93.00411522633745,92.79835390946502,2026-09-17 17:13:38
2026-09-17,APARINDS,Capital Goods,17801.0,17311.55,15923.4,12106.6275,17319.879766626324,16988.28081763819,331.5989489881322,437.14781499447474,18155.495739088285,17311.55,16467.604260911714,49.06832298136646,7.138128197411975,2.668965086142754,94.47,BUY,91.50072310601848,105.29516994633276,3.0859387791960287,4.220870416589759,-3.5959924180882785,30.0,29.536084357789782,19.33092525701584,14.598765432098764,1.0,100.0,93.30925257015838,98.76543209876544,97.32510288065843,2026-09-17 17:13:38
2026-09-17,GLAND,Healthcare,2907.8,2892.9300000000003,2714.1020000000003,2089.103,2904.812193797019,2852.7698696598845,52.04232413713453,71.08195961168855,3009.190453519845,2892.9300000000003,2776.669546480155,53.41157748159938,2.340477950234044,1.502390336840573,94.3,BUY,75.7408090495512,48.62223146511384,2.1742754194237026,3.279357000383204,-4.411571334648256,30.0,28.270978519040536,18.583333333333336,14.444444444444445,3.0,95.0,90.83333333333334,95.06172839506172,96.29629629629628,2026-09-17 17:13:38
2026-09-17,VIJAYA,Healthcare,1506.1,1487.59,1429.342,1170.4825,1482.841011825306,1469.8084193040168,13.032592521289189,20.03575699118784,1531.3450069315795,1487.59,1443.83499306842,55.46191247974064,1.0805369127516729,1.9145894862434831,94.06,BUY,60.86162440911045,52.62219051016768,2.067538722953985,3.648970377607257,-4.556400506970859,30.0,28.0908829901078,18.708333333333336,14.25925925925926,3.0,95.0,92.08333333333334,94.0329218106996,95.06172839506172,2026-09-17 17:13:38
2026-09-17,SAILIFE,Healthcare,1545.7,1534.15,1415.6660000000002,1107.77275,1558.065831668345,1511.670806424076,46.39502524426916,55.94228509649794,1671.1070735668577,1534.15,1397.1929264331425,56.830601092896174,8.683729433272402,2.424621286352906,93.59,BUY,51.104349194690734,67.17162922978697,2.0215008989087493,4.0018854148374725,-8.915733647613433,30.0,28.002296870513927,18.416666666666668,14.166666666666666,3.0,95.0,89.16666666666667,95.4732510288066,94.44444444444444,2026-09-17 17:13:38
2026-09-17,CRAFTSMAN,Automobile and Auto Components,10937.0,11101.85,10352.38,8492.2125,11219.846515496412,10959.139135937192,260.7073795592205,335.83467821100726,11923.069574458568,11101.85,10280.630425541432,50.756693830034926,1.4658131552091946,2.0188895911875933,93.57,BUY,63.178004195385085,66.31795968234574,1.925707119545991,4.347300774566021,-8.85073756146345,30.0,28.518779526531464,17.54126984126984,14.506172839506172,3.0,85.0,90.4126984126984,96.29629629629628,96.70781893004116,2026-09-17 17:13:38
2026-09-17,BHEL,Capital Goods,429.2,424.2625,417.295,339.14065000000005,424.0547639049168,422.21923242698153,1.8355314779352625,3.3048767920373505,442.8880024658378,424.2625,405.6369975341621,47.70642201834862,2.239161505478804,2.2735738864476462,93.47,BUY,64.41005802707932,77.34935736938742,2.1393242947764013,3.128744508054849,-3.874580067189248,30.0,29.038185472294,18.960266740761323,14.475308641975309,1.0,100.0,89.60266740761321,97.119341563786,96.50205761316872,2026-09-17 17:13:38
2026-09-17,AEGISLOG,Oil Gas & Consumable Fuels,1353.8,1310.215,1313.6,893.1029999999998,1322.5154113311849,1309.781336252549,12.734075078635897,4.8922787756168695,1409.3209672110502,1310.215,1211.10903278895,55.97686375321335,-0.7478005865102721,3.251515143397955,93.34,BUY,127.23043694965943,68.3323076923077,3.765014976628693,4.520081041723829,-9.614100680998794,30.0,29.151462949912563,15.147058823529411,14.04320987654321,5.0,55.00000000000001,96.47058823529412,98.14814814814817,93.62139917695474,2026-09-17 17:13:38
2026-09-17,SONACOMS,Automobile and Auto Components,777.9,800.1949999999999,769.91,596.61875,790.6014279282858,788.6607001620368,1.9407277662489832,8.320984708227712,830.1802051237677,800.1949999999999,770.2097948762322,35.27936962750715,-5.53734061930784,1.5833717136556582,93.31,BUY,69.52988375681515,90.38817005545286,1.8647153855418943,2.887811507171322,-7.831753554502374,30.0,29.237752198992503,18.106349206349204,14.969135802469136,1.0,85.0,96.06349206349203,97.7366255144033,99.79423868312756,2026-09-17 17:13:38
2026-09-17,ACUTAAS,Healthcare,3315.1,3247.02,3311.098,2585.844,3283.8918744538414,3269.368851776469,14.52302267737241,-3.253985379763097,3420.2255377745937,3247.02,3073.8144622254063,49.21360847741216,2.669639815417013,2.507825260718689,92.24,BUY,62.75074383338131,131.10051107325384,2.816250888981138,3.717621101712079,-11.360962566844924,26.0,29.293242502544828,19.166666666666668,14.78395061728395,3.0,95.0,96.66666666666666,99.1769547325103,98.559670781893,2026-09-17 17:13:38
2026-09-17,ATHERENERG,Automobile and Auto Components,1550.0,1576.01,1435.454,963.9945,1587.653591892699,1542.6351087860016,45.01848310669743,62.35398332443647,1754.0943194728468,1576.01,1397.9256805271532,54.58047228269972,7.773605896259217,3.240786389775574,92.24,BUY,107.91489361702128,146.41506262082876,3.360397700837657,4.714285714285715,-11.123853211009171,26.0,29.925925925925924,18.5,14.814814814814811,3.0,85.0,100.0,99.79423868312756,98.76543209876544,2026-09-17 17:13:38
2026-09-17,NEULANDLAB,Healthcare,22665.0,23139.65,21461.66,16691.86,23013.34257466078,22663.681148203388,349.6614264573909,552.6362614017979,23952.449263105947,23139.65,22326.85073689405,41.48740012292564,-2.683555173894381,1.997528566042408,91.94,BUY,92.3140223831468,43.233635695023295,2.3014835873672075,3.3670543002111497,-6.439628482972138,30.0,28.152741889176,18.5,14.290123456790123,1.0,95.0,90.0,96.09053497942386,95.26748971193416,2026-09-17 17:13:38
2026-09-17,FINCABLES,Capital Goods,1395.8,1299.085,1165.349,962.7765,1334.141872624915,1277.779395942221,56.36247668269402,51.33874097123379,1429.0625733692025,1299.085,1169.1074266307978,58.809664113140826,6.249524244500249,3.580506390148699,91.8,BUY,55.29789719626168,65.49642079053844,3.3468008490664864,5.443882668413404,-6.822429906542061,30.0,28.20911961997233,18.62572936926924,9.962962962962962,5.0,100.0,86.2572936926924,95.679012345679,86.41975308641975,2026-09-17 17:13:38
2026-09-17,WELSPUNLIV,Textiles,212.25,200.0375,178.6098,145.10175,204.0368137554159,194.75032375708503,9.286489998330836,9.776351717007254,217.1933207093299,200.0375,182.8816792906701,70.15347334410342,17.109909512248954,1.9545511928581905,90.18,BUY,58.59946476360393,44.81550867475767,2.4189645448033152,3.736160188457008,-1.736111111111116,30.0,27.674314201445984,17.8,13.703703703703704,1.0,90.0,88.0,92.79835390946502,91.35802469135804,2026-09-17 17:13:38
2026-09-17,MOTHERSON,Automobile and Auto Components,161.87,164.43900000000002,157.7874,133.70635,162.34126544294497,162.19511621945173,0.1461492234932393,1.2651912239568217,171.4562506236966,164.43900000000002,157.42174937630344,43.23616115296432,-4.944506430207285,1.564581061473107,90.02,BUY,49.710068529256745,63.688760806916434,1.8714778885150325,2.7169068652975485,-6.579327061811046,30.0,27.663873880928147,16.814285714285713,14.537037037037036,1.0,85.0,83.14285714285714,94.65020576131688,96.91358024691358,2026-09-17 17:13:38
