trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-20,HFCL,Telecommunication,223.9,208.9145,208.114,118.2753,219.07265568009365,212.89609163521283,6.17656404488082,4.497824183702289,237.34165342025696,208.9145,180.48734657974305,69.96537027171019,8.159026134003188,3.265825192289318,98.0,BUY,212.4462288500144,198.4113941385922,3.541260071886726,4.145345498628215,-4.479522184300344,30.0,30.0,20.0,15.0,3.0,100.0,100.0,100.0,100.0,2026-08-20 13:28:35
2026-08-20,BHEL,Capital Goods,413.5,413.5475,406.16,325.15305,417.4565416379822,413.225032979025,4.231508658957182,3.89832925532886,430.5150378916608,413.5475,396.5799621083392,54.17737789203085,0.9521484375,1.7168880060931628,97.78,BUY,62.834799608993166,82.07852395942636,2.1651711827218465,2.6826740369666613,-7.390817469204924,30.0,29.250597858108343,18.77741935483871,14.754098360655735,5.0,95.0,92.77419354838707,97.54098360655738,98.36065573770492,2026-08-20 13:28:35
2026-08-20,WELCORP,Capital Goods,2005.2,1791.5099999999998,1625.346,1113.449,1876.185883552052,1777.4743415867313,98.71154196532076,86.54557592822268,2036.5637461992987,1791.5099999999998,1546.4562538007008,94.4360902255639,24.33035714285714,1.6267359582645493,96.63,BUY,100.80981747959883,83.21113952827508,2.2927099634082264,2.493873072867689,-0.6096654275092872,30.0,29.583734793608983,19.135483870967743,14.9077868852459,3.0,95.0,96.35483870967742,98.36065573770492,99.38524590163934,2026-08-20 13:28:35
2026-08-20,RRKABEL,Capital Goods,2894.2,2710.76,2473.902,1765.1935,2780.798682909897,2658.4450988288377,122.35358408105913,119.65294640659906,2959.9186212161094,2710.76,2461.60137878389,74.67818428184276,21.691964848841597,2.028412462596057,96.41,BUY,73.26020371821353,95.49911589776563,2.5265593129667967,3.0215603621035183,-0.9141018179328332,30.0,29.51230374657748,19.170967741935485,14.723360655737704,3.0,95.0,96.70967741935485,98.15573770491804,98.15573770491804,2026-08-20 13:28:35
2026-08-20,SYRMA,Capital Goods,1443.7,1419.0700000000002,1390.082,988.356,1457.218232929754,1423.9097690162316,33.308463913522246,32.669246410198134,1558.427066559252,1419.0700000000002,1279.7129334407482,61.41966141966144,4.61594202898552,2.794507708205619,96.18,BUY,56.22135655362055,65.20264130368933,2.5463662444608204,3.9051445195380894,-6.435515230071287,30.0,28.6575226146328,18.448387096774194,14.077868852459016,5.0,95.0,89.48387096774194,96.51639344262296,93.85245901639344,2026-08-20 13:28:35
2026-08-20,LAURUSLABS,Healthcare,1825.0,1803.725,1615.1840000000002,1217.56675,1809.859987948528,1748.7655894566428,61.094398491885386,75.09041025967646,1923.9392626619808,1803.725,1683.510737338019,51.93321616871704,16.368041828731748,2.002191455154366,95.28,BUY,56.12507421333861,76.08392388817589,1.814675076701303,1.954207436399218,-2.4481505238400647,30.0,28.823207292136,18.791666666666668,14.661885245901637,3.0,90.0,97.91666666666666,97.3360655737705,97.74590163934424,2026-08-20 13:28:35
2026-08-20,DATAPATTNS,Capital Goods,4700.2,4498.29,4479.108,3483.2290000000003,4567.634898750081,4494.691933909159,72.94296484092229,41.2363355308711,4753.486831361267,4498.29,4243.093168638733,68.41180604356994,2.233822729744417,2.307521750633116,95.21,BUY,72.73909274776076,76.42198450756179,3.5488564933138256,3.4410389831435726,-5.159506850420703,30.0,29.107163899767784,18.806451612903228,14.293032786885249,3.0,95.0,93.06451612903226,97.74590163934424,95.28688524590164,2026-08-20 13:28:35
2026-08-20,IDEA,Telecommunication,14.03,13.2425,13.8234,11.6149,13.624184047374277,13.514864060401052,0.1093199869732224,-0.0539676636992686,14.25513335703957,13.2425,12.229866642960433,67.58620689655174,6.287878787878798,1.9041330785313288,94.85,BUY,19.8230088495575,76.76240208877283,1.874303013400866,3.13104571835862,-8.53976531942634,30.0,26.83374345821925,18.6,14.415983606557376,5.0,100.0,86.0,95.28688524590164,96.1065573770492,2026-08-20 13:28:35
2026-08-20,GRANULES,Healthcare,841.6,847.055,834.8109999999999,673.5944999999999,850.9717269392614,848.0484364221804,2.923290517081,5.37290903834262,873.3049102755439,847.055,820.805089724456,55.37924468422724,-1.284382147674612,1.6312084228928263,94.42,BUY,51.82715390770871,59.7829138205296,1.725331975842916,3.040127648017382,-7.516483516483518,30.0,28.205541884726028,18.583333333333336,14.631147540983603,3.0,90.0,95.83333333333334,95.49180327868852,97.54098360655738,2026-08-20 13:28:35
2026-08-20,APARINDS,Capital Goods,16784.0,15709.95,15196.62,11301.79,16469.81896238106,15762.708057604388,707.1109047766731,638.2467019845482,18513.07836328481,15709.95,12906.821636715187,67.52013808975835,25.039111971988383,3.238501462828759,93.97,BUY,43.30774892230049,57.93742757821552,3.211396287688056,4.8962447228653145,-9.103709721093969,30.0,27.921585277094238,18.01935483870968,13.0327868852459,5.0,95.0,85.19354838709677,94.67213114754098,86.88524590163934,2026-08-20 13:28:35
