trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-09-07,CPPLUS,Capital Goods,3752.9,3581.6600000000008,3573.576,2390.157,3642.675820311194,3590.5186363493376,52.15718396185639,25.73797427305427,3926.9567382899577,3581.6600000000008,3236.363261710044,73.24884010410773,-0.3160858478538086,2.923377308284718,97.88,BUY,120.00949160586104,181.1111953308573,2.613037653669235,3.922680745937429,-8.33170493404982,30.0,29.975308641975307,19.9344262295082,14.969135802469136,3.0,100.0,99.34426229508196,100.0,99.79423868312756,2026-09-07 17:52:38
2026-09-07,GRANULES,Healthcare,867.3,848.0350000000001,852.618,690.79975,846.5836933014876,845.8105055790305,0.7731877224571235,-0.5653384816623485,873.2829306082782,848.0350000000001,822.787069391722,55.9895833333333,1.4208033678301923,1.241741612728838,97.2,BUY,57.63506809777217,69.02321083172147,1.7093886017044015,2.768443939319068,-4.692307692307695,30.0,28.35525214480017,19.0,14.845679012345675,5.0,95.0,95.0,95.88477366255144,98.97119341563786,2026-09-07 17:52:38
2026-09-07,SYRMA,Capital Goods,1634.8,1473.525,1422.852,1026.5895,1482.8638050085865,1456.5748671739468,26.28893783463968,20.827759040706464,1559.2247666274511,1473.525,1387.825233372549,66.8080858497629,7.807966235821673,3.0968388820605157,97.11,BUY,92.826690126548,85.65285379202503,2.7926153464083505,3.240239085602433,-0.6200607902735578,30.0,29.45705168445281,19.360377882745208,14.290123456790123,4.0,100.0,93.60377882745208,98.35390946502058,95.26748971193416,2026-09-07 17:52:38
2026-09-07,LAURUSLABS,Healthcare,1876.7,1852.37,1723.7120000000002,1270.6242499999998,1864.2406430302892,1823.4346958791089,40.80594715118082,51.25943059795036,1939.352057435913,1852.37,1765.387942564087,59.0633130962706,1.2243797195253592,1.667011978379784,97.02,BUY,78.95400737434505,119.09004514136376,1.8287290977434107,2.493358402667296,-3.709594663930216,30.0,29.649926762921112,19.375,15.0,3.0,95.0,98.75,98.97119341563786,100.0,2026-09-07 17:52:38
2026-09-07,ATHERENERG,Automobile and Auto Components,1599.3,1544.195,1372.487,932.186,1586.4954414157958,1507.6872403722086,78.80820104358713,80.03407101829967,1730.5758266059509,1544.195,1357.814173394049,62.90852833107718,9.077888419042424,3.1147605329529138,96.24,BUY,111.34094151212554,161.98054818744475,3.3118817006620573,4.062938249769988,-8.297018348623853,30.0,29.86309897468089,18.5,14.876543209876544,3.0,85.0,100.0,99.79423868312756,99.1769547325103,2026-09-07 17:52:38
2026-09-07,APARINDS,Capital Goods,17728.0,17194.85,15526.14,11820.01,17312.751391780166,16746.581724343025,566.1696674371415,614.6181699690262,18154.53048959236,17194.85,16235.169510407635,55.405973916701726,7.78210116731517,3.1816785061368527,95.77,BUY,65.94492117341848,103.16393843146838,3.041567106590945,3.50333612686952,-3.991334958028703,30.0,29.33798911906257,19.26535148652404,14.166666666666666,3.0,100.0,92.65351486524034,98.14814814814817,94.44444444444444,2026-09-07 17:52:38
2026-09-07,WELCORP,Capital Goods,2597.9,2234.55,1875.308,1205.3495,2425.6022919033503,2201.8241332277757,223.778158675575,199.8768315518365,2820.132047826632,2234.55,1648.9679521733688,80.61151079136691,40.54097917230186,4.04396377926244,93.97,BUY,131.30500377168718,114.59147372718256,3.084058159528204,5.15086360961876,-2.9185351270552995,30.0,29.771186440677965,19.694915254237287,11.506172839506172,3.0,100.0,96.94915254237289,99.58847736625516,96.70781893004116,2026-09-07 17:52:38
2026-09-07,EMCURE,Healthcare,1926.8,1895.665,1884.026,1635.0395,1886.276094919558,1888.5976690462849,-2.3215741267265457,-4.422086164005153,2003.802539613629,1895.665,1787.5274603863704,62.1911421911422,-3.428227746591828,1.5312294325265774,93.73,BUY,34.869452587088425,54.57457613876085,1.522344116824898,2.430380497642281,-5.917968750000002,30.0,26.70119271814187,17.708333333333336,14.320987654320987,5.0,95.0,82.08333333333334,92.18106995884774,95.4732510288066,2026-09-07 17:52:38
2026-09-07,CRAFTSMAN,Automobile and Auto Components,11297.0,10790.725,10046.96,8332.07,11023.339932667364,10673.545885464537,349.79404720282764,327.91990232636346,11523.06670015757,10790.725,10058.383299842431,59.46449359720605,9.86627765621202,1.792718977588351,93.2,BUY,41.25176851040895,54.30926621034813,1.9177971020639748,3.0343074646872115,-2.097235462345093,30.0,27.305032433563508,16.976190476190478,13.919753086419751,5.0,85.0,84.76190476190476,93.20987654320987,92.79835390946502,2026-09-07 17:52:38
2026-09-07,SONACOMS,Automobile and Auto Components,788.0,806.1,750.541,586.56725,799.7376853922159,788.8278291143043,10.909856277911558,18.63935559976869,831.1513367643889,806.1,781.0486632356111,34.8357203032856,-3.01538461538462,1.5054638008111532,93.2,BUY,63.15317112086159,98.67638129933212,1.7847844372446051,2.5920050761421325,-6.635071090047395,30.0,29.151705377694075,18.106349206349204,14.938271604938272,1.0,85.0,96.06349206349203,97.94238683127573,99.58847736625516,2026-09-07 17:52:38
