symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2810.3,505854.0,2026-04-07,94.83,BUY,0.04
ANANDRATHI,Financial Services,121,3580.2,433204.2,2026-04-07,91.48,BUY,0.04
APARINDS,Capital Goods,39,12843.0,500877.0,2026-04-07,93.6,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,969.45,508961.25,2026-04-07,95.44,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1987.0,464958.0,2026-04-27,97.12,BUY,0.04
BSE,Financial Services,135,3918.0,528930.0,2026-04-07,88.49,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1099.2,383620.8,2026-04-07,88.87,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1051.4,434228.2,2026-04-07,86.43,BUY,0.04
CUMMINSIND,Capital Goods,86,5238.5,450511.0,2026-04-07,91.74,BUY,0.04
EMCURE,Healthcare,257,1678.0,431246.0,2026-04-07,85.21,BUY,0.04
GLENMARK,Healthcare,70,2347.3,164311.0,2026-04-30,92.53,BUY,0.04
GVT&D,Capital Goods,108,4432.9,478753.2,2026-04-07,94.12,BUY,0.04
HINDALCO,Metals & Mining,419,1023.5,428846.5,2026-04-07,92.74,BUY,0.04
HINDCOPPER,Metals & Mining,793,572.9,454309.7,2026-04-07,95.2,BUY,0.04
INDIANB,Financial Services,441,839.65,370285.65,2026-04-07,78.03,BUY,0.04
KIRLOSENG,Capital Goods,286,1660.0,474760.0,2026-04-07,95.83,BUY,0.04
LAURUSLABS,Healthcare,378,1266.8,478850.4,2026-04-07,91.66,BUY,0.04
MAHABANK,Financial Services,6011,81.42,489415.62,2026-04-07,91.47,BUY,0.04
MCX,Financial Services,157,3187.9,500500.3,2026-04-07,94.56,BUY,0.04
NATIONALUM,Metals & Mining,971,393.05,381651.55,2026-04-07,83.93,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,456.0,378480.0,2026-04-07,69.5,HOLD,0.04
POWERINDIA,Capital Goods,15,33020.0,495300.0,2026-04-07,91.65,BUY,0.04
RBLBANK,Financial Services,1279,337.5,431662.5,2026-04-07,91.31,BUY,0.04
SAIL,Metals & Mining,2490,180.72,449992.8,2026-04-07,90.99,BUY,0.04
SYRMA,Capital Goods,494,1112.6,549624.4,2026-04-07,91.88,BUY,0.04
