symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2502.4,450432.0,2026-04-07,98.24,BUY,0.04
ANANDRATHI,Financial Services,121,3586.5,433966.5,2026-04-07,88.79,BUY,0.04
APARINDS,Capital Goods,39,12387.5,483112.5,2026-04-07,91.24,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,938.4,492660.0,2026-04-07,88.12,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1907.8,446425.2,2026-04-27,95.43,BUY,0.04
BSE,Financial Services,135,3635.7,490819.5,2026-04-07,88.81,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1125.1,392659.9,2026-04-07,91.24,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1139.5,470613.5,2026-04-07,93.56,BUY,0.04
CUMMINSIND,Capital Goods,86,5288.0,454768.0,2026-04-07,94.8,BUY,0.04
EMCURE,Healthcare,257,1729.9,444584.3,2026-04-07,89.6,BUY,0.04
GVT&D,Capital Goods,108,4479.4,483775.2,2026-04-07,96.46,BUY,0.04
HINDALCO,Metals & Mining,419,1067.2,447156.8,2026-04-07,91.21,BUY,0.04
HINDCOPPER,Metals & Mining,793,555.25,440313.25,2026-04-07,95.38,BUY,0.04
INDIANB,Financial Services,441,875.55,386117.55,2026-04-07,78.55,BUY,0.04
KIRLOSENG,Capital Goods,286,1699.1,485942.6,2026-04-07,96.37,BUY,0.04
LAURUSLABS,Healthcare,378,1106.1,418105.8,2026-04-07,93.36,BUY,0.04
MAHABANK,Financial Services,6011,79.61,478535.71,2026-04-07,89.52,BUY,0.04
MCX,Financial Services,157,2968.3,466023.1,2026-04-07,95.39,BUY,0.04
NATIONALUM,Metals & Mining,971,433.3,420734.3,2026-04-07,97.53,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,492.85,409065.5,2026-04-07,85.85,BUY,0.04
POWERINDIA,Capital Goods,15,32885.0,493275.0,2026-04-07,95.36,BUY,0.04
RBLBANK,Financial Services,1279,341.2,436394.8,2026-04-07,89.67,BUY,0.04
SAIL,Metals & Mining,2490,186.16,463538.4,2026-04-07,90.58,BUY,0.04
SYRMA,Capital Goods,494,976.05,482168.7,2026-04-07,92.17,BUY,0.04
VEDL,Metals & Mining,560,773.6,433216.0,2026-04-07,95.28,BUY,0.04
