symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,3018.9,543402.0,2026-04-07,96.87,BUY,0.04
ADANIPOWER,Power,1921,232.3,446248.3,2026-05-21,98.94,BUY,0.04
ANANDRATHI,Financial Services,121,3502.4,423790.4,2026-04-07,90.94,BUY,0.04
APARINDS,Capital Goods,39,12801.0,499239.0,2026-04-07,91.47,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,937.4,492135.0,2026-04-07,93.91,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1922.7,449911.8,2026-04-27,91.47,BUY,0.04
BSE,Financial Services,135,4066.6,548991.0,2026-04-07,88.75,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1064.8,371615.2,2026-04-07,72.45,HOLD,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1096.9,453019.7,2026-04-07,91.89,BUY,0.04
CUMMINSIND,Capital Goods,86,5680.5,488523.0,2026-04-07,93.93,BUY,0.04
EMCURE,Healthcare,257,1705.2,438236.4,2026-04-07,88.43,BUY,0.04
GLENMARK,Healthcare,70,2201.2,154084.0,2026-04-30,78.18,BUY,0.04
GVT&D,Capital Goods,108,4755.0,513540.0,2026-04-07,95.04,BUY,0.04
HINDALCO,Metals & Mining,419,1141.3,478204.7,2026-04-07,93.47,BUY,0.04
HINDCOPPER,Metals & Mining,793,539.95,428180.35,2026-04-07,91.4,BUY,0.04
KIRLOSENG,Capital Goods,286,1918.5,548691.0,2026-04-07,96.13,BUY,0.04
LAURUSLABS,Healthcare,378,1388.4,524815.2,2026-04-07,90.95,BUY,0.04
MAHABANK,Financial Services,6011,77.64,466694.04,2026-04-07,90.85,BUY,0.04
MCX,Financial Services,157,2890.5,453808.5,2026-04-07,88.67,BUY,0.04
NATIONALUM,Metals & Mining,971,434.2,421608.2,2026-04-07,97.68,BUY,0.04
POWERINDIA,Capital Goods,15,36380.0,545700.0,2026-04-07,97.68,BUY,0.04
RBLBANK,Financial Services,1279,338.8,433325.2,2026-04-07,90.77,BUY,0.04
SAIL,Metals & Mining,2490,203.69,507188.1,2026-04-07,93.95,BUY,0.04
SYRMA,Capital Goods,494,1107.3,547006.2,2026-04-07,92.64,BUY,0.04
TORNTPHARM,Healthcare,83,4350.4,361083.2,2026-05-13,86.38,BUY,0.04
