symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2494.6,449028.0,2026-04-07,95.78,BUY,0.04
ANANDRATHI,Financial Services,121,3558.5,430578.5,2026-04-07,88.03,BUY,0.04
APARINDS,Capital Goods,39,12135.0,473265.0,2026-04-07,92.58,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,941.2,494130.0,2026-04-07,88.48,BUY,0.04
BHARATFORG,Automobile and Auto Components,234,1901.1,444857.4,2026-04-27,95.68,BUY,0.04
BSE,Financial Services,135,3534.6,477171.0,2026-04-07,87.55,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1121.2,391298.8,2026-04-07,91.54,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,997.45,411946.85,2026-04-07,95.43,BUY,0.04
CUMMINSIND,Capital Goods,86,5233.2,450055.2,2026-04-07,94.76,BUY,0.04
EMCURE,Healthcare,257,1638.0,420966.0,2026-04-07,92.31,BUY,0.04
GVT&D,Capital Goods,108,4556.8,492134.4,2026-04-07,95.95,BUY,0.04
HINDALCO,Metals & Mining,419,1061.8,444894.2,2026-04-07,91.31,BUY,0.04
HINDCOPPER,Metals & Mining,793,559.35,443564.55,2026-04-07,92.9,BUY,0.04
INDIANB,Financial Services,441,912.65,402478.65,2026-04-07,83.3,BUY,0.04
KIRLOSENG,Capital Goods,286,1681.0,480766.0,2026-04-07,96.09,BUY,0.04
LAURUSLABS,Healthcare,378,1123.55,424701.9,2026-04-07,95.38,BUY,0.04
MAHABANK,Financial Services,6011,79.75,479377.25,2026-04-07,88.9,BUY,0.04
MCX,Financial Services,157,2830.0,444310.0,2026-04-07,94.83,BUY,0.04
NATIONALUM,Metals & Mining,971,441.0,428211.0,2026-04-07,99.57,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,476.2,395246.0,2026-04-07,89.37,BUY,0.04
POWERINDIA,Capital Goods,15,32065.0,480975.0,2026-04-07,95.52,BUY,0.04
RBLBANK,Financial Services,1279,312.8,400071.2,2026-04-07,87.38,BUY,0.04
SAIL,Metals & Mining,2490,184.2,458658.0,2026-04-07,89.82,BUY,0.04
SYRMA,Capital Goods,494,979.4,483823.6,2026-04-07,89.87,BUY,0.04
VEDL,Metals & Mining,560,742.5,415800.0,2026-04-07,95.88,BUY,0.04
