symbol,industry,quantity,last_price,market_value,entry_date,score,recommendation,target_weight
ACUTAAS,Healthcare,180,2374.4,427392.0,2026-04-07,90.51,BUY,0.04
ANANDRATHI,Financial Services,121,3646.4,441214.4,2026-04-07,91.35,BUY,0.04
APARINDS,Capital Goods,39,11714.0,456846.0,2026-04-07,89.53,BUY,0.04
ATHERENERG,Automobile and Auto Components,525,896.1,470452.5,2026-04-07,90.29,BUY,0.04
BSE,Financial Services,135,3515.8,474633.0,2026-04-07,90.99,BUY,0.04
CCL,Fast Moving Consumer Goods,349,1113.1,388471.9,2026-04-07,91.44,BUY,0.04
CHENNPETRO,Oil Gas & Consumable Fuels,413,1022.35,422230.55,2026-04-07,96.15,BUY,0.04
CUMMINSIND,Capital Goods,86,5116.4,440010.4,2026-04-07,94.64,BUY,0.04
EMCURE,Healthcare,257,1592.7,409323.9,2026-04-07,91.14,BUY,0.04
GVT&D,Capital Goods,108,4252.1,459226.8,2026-04-07,96.28,BUY,0.04
HINDALCO,Metals & Mining,419,1021.65,428071.35,2026-04-07,93.34,BUY,0.04
HINDCOPPER,Metals & Mining,793,551.85,437617.05,2026-04-07,94.96,BUY,0.04
INDIANB,Financial Services,441,921.05,406183.05,2026-04-07,95.05,BUY,0.04
KIRLOSENG,Capital Goods,286,1663.3,475703.8,2026-04-07,96.9,BUY,0.04
LAURUSLABS,Healthcare,378,1114.35,421224.3,2026-04-07,92.3,BUY,0.04
MAHABANK,Financial Services,6011,80.18,481961.98,2026-04-07,88.53,BUY,0.04
MCX,Financial Services,157,2825.6,443619.2,2026-04-07,96.6,BUY,0.04
NATIONALUM,Metals & Mining,971,422.95,410684.45,2026-04-07,97.96,BUY,0.04
OIL,Oil Gas & Consumable Fuels,830,465.15,386074.5,2026-04-07,72.36,HOLD,0.04
POWERINDIA,Capital Goods,15,29890.0,448350.0,2026-04-07,96.12,BUY,0.04
RBLBANK,Financial Services,1279,320.4,409791.6,2026-04-07,92.49,BUY,0.04
SAIL,Metals & Mining,2490,175.06,435899.4,2026-04-07,90.64,BUY,0.04
SYRMA,Capital Goods,494,985.95,487059.3,2026-04-07,88.27,BUY,0.04
TITAN,Consumer Durables,94,4479.7,421091.8,2026-04-07,78.97,BUY,0.04
VEDL,Metals & Mining,560,766.8,429408.0,2026-04-07,95.64,BUY,0.04
